ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.93,13.4,3.9552,,,,,,2026-04-16
AARD,5.01,5.09,-1.5717,-60.2381,17.68,3.36,-71.6629,49.1071,2026-04-16
INO,1.15,1.195,-3.7657,,,,,,2026-04-16
QSI,1.055,1.045,0.9569,,,,,,2026-04-16
FATE,1.355,1.295,4.6332,,,,,,2026-04-16
TNYA,0.7512,0.7635,-1.611,,,,,,2026-04-16
CMPX,6.785,5.84,16.1815,,,,,,2026-04-16
ALXO,1.685,1.68,0.2976,,,,,,2026-04-16
RANI,0.8895,0.9735,-8.6287,,,,,,2026-04-16
NBP,2.65,2.61,1.5326,,,,,,2026-04-16
FENC,6.38,6.49,-1.6949,,,,,,2026-04-16
IDYA,32.48,32.16,0.995,,,,,,2026-04-16
CLYM,8.81,8.62,2.2042,,,,,,2026-04-16
TVTX,39.53,40.94,-3.4441,,,,,,2026-04-16
CRDF,1.685,1.69,-0.2959,,,,,,2026-04-16
SYRE,68.4,69.02,-0.8983,,,,,,2026-04-16
AVIR,5.745,5.88,-2.2959,,,,,,2026-04-16
CYTK,64.3,65.4,-1.682,,,,,,2026-04-16
RGNX,9.155,9.36,-2.1902,,,,,,2026-04-16
ORKA,64.92,65.6,-1.0366,,,,,,2026-04-16
TNGX,25.815,25.33,1.9147,,,,,,2026-04-16
SABS,3.93,4.045,-2.843,,,,,,2026-04-16
FULC,8.02,8.23,-2.5516,,,,,,2026-04-16
ERAS,18.28,18.195,0.4672,,,,,,2026-04-16
TNXP,14.06,14.39,-2.2933,,,,,,2026-04-16
ALLO,2.43,2.17,11.9816,,,,,,2026-04-16
GOSS,0.4355,0.4579,-4.8919,,,,,,2026-04-16
KRRO,13.37,13.75,-2.7636,,,,,,2026-04-16
BDTX,2.89,2.87,0.6969,,,,,,2026-04-16
QURE,16.67,17.28,-3.5301,,,,,,2026-04-16
NMRA,2.005,2.065,-2.9056,,,,,,2026-04-16
VYGR,3.91,4.03,-2.9777,,,,,,2026-04-16
STVN,14.86,14.685,1.1917,,,,,,2026-04-16
AURA,6.97,7.1,-1.831,,,,,,2026-04-16
ORGO,2.505,2.605,-3.8388,,,,,,2026-04-16
ELTX,12.16,11.73,3.6658,,,,,,2026-04-16
PSNL,6.78,6.625,2.3396,,,,,,2026-04-16
CDXS,2.525,2.455,2.8513,,,,,,2026-04-16
NKTX,2.69,2.42,11.157,,,,,,2026-04-16
STTK,7.315,7.175,1.9512,,,,,,2026-04-16
MBX,33.05,32.95,0.3035,,,,,,2026-04-16
DNA,8.25,7.82,5.4987,,,,,,2026-04-16
MGNX,3.46,3.52,-1.7045,,,,,,2026-04-16
ABOS,2.715,2.73,-0.5495,,3.6,0.8726,-24.5833,211.1391,2026-04-16
GLUE,18.33,18.24,0.4934,,,,,,2026-04-16
IVVD,1.675,1.71,-2.0468,,,,,,2026-04-16
IMUX,1.045,1.105,-5.4299,,,,,,2026-04-16
EQ,2.035,2.045,-0.489,,,,,,2026-04-16
SLS,4.975,4.895,1.6343,,,,,,2026-04-16
ADPT,14.26,14.535,-1.892,,,,,,2026-04-16
IBRX,7.365,7.8,-5.5769,,,,,,2026-04-16
LRMR,4.79,4.815,-0.5192,,,,,,2026-04-16
CTNM,12.895,13.24,-2.6057,,,,,,2026-04-16
LCTX,1.59,1.635,-2.7523,,,,,,2026-04-16
HRTX,0.943,0.9598,-1.7504,,,,,,2026-04-16
NGNE,24.075,23.96,0.48,,,,,,2026-04-16
SLDB,8.35,8.33,0.2401,,,,,,2026-04-16
TENX,13.41,14.0,-4.2143,,,,,,2026-04-16
RZLT,3.535,3.58,-1.257,,,,,,2026-04-16
CGEM,14.67,14.945,-1.8401,,,,,,2026-04-16
TSHA,5.815,5.99,-2.9215,,,,,,2026-04-16
RGC,29.515,30.54,-3.3563,,,,,,2026-04-16
IMMX,9.61,10.06,-4.4732,,,,,,2026-04-16
ADCT,4.685,4.36,7.4541,,,,,,2026-04-16
IPSC,2.475,2.605,-4.9904,,,,,,2026-04-16
CTMX,4.96,4.555,8.8913,,,,,,2026-04-16
KALV,20.125,20.86,-3.5235,,,,,,2026-04-16
DAWN,21.465,21.48,-0.0698,,,,,,2026-04-16
OCGN,1.925,1.94,-0.7732,,,,,,2026-04-16
ABEO,5.39,5.42,-0.5535,3.1579,7.53,4.0,-28.4197,34.75,2026-04-16
RCKT,3.845,3.89,-1.1568,,,,,,2026-04-16
LFCR,5.305,5.38,-1.3941,,,,,,2026-04-16
KPTI,8.89,8.59,3.4924,,,,,,2026-04-16
IRD,5.67,5.72,-0.8741,,,,,,2026-04-16
BHVN,10.18,10.36,-1.7375,,,,,,2026-04-16
ALEC,2.49,2.58,-3.4884,,,,,,2026-04-16
LQDA,41.39,40.12,3.1655,,,,,,2026-04-16
VSTM,6.305,6.33,-0.3949,,,,,,2026-04-16
BCAX,23.39,23.7,-1.308,,,,,,2026-04-16
PACB,1.575,1.61,-2.1739,,,,,,2026-04-16
CCCC,2.85,2.89,-1.3841,,,,,,2026-04-16
ACHV,4.995,3.55,40.7042,,6.02,1.95,-17.0266,156.1538,2026-04-16
SPRY,8.09,8.03,0.7472,,,,,,2026-04-16
ZNTL,5.095,5.36,-4.944,,,,,,2026-04-16
ESPR,2.095,2.17,-3.4562,,,,,,2026-04-16
ZURA,5.49,5.7,-3.6842,,,,,,2026-04-16
RAPP,37.5,36.665,2.2774,,,,,,2026-04-16
INBX,82.19,83.4,-1.4508,,,,,,2026-04-16
UNCY,6.97,6.965,0.0718,,,,,,2026-04-16
CHRS,1.915,1.88,1.8617,,,,,,2026-04-16
QDEL,12.125,17.5,-30.7143,,,,,,2026-04-16
LENZ,9.24,9.56,-3.3473,,,,,,2026-04-16
CRBU,2.2,2.195,0.2278,,,,,,2026-04-16
EDIT,3.355,3.37,-0.4451,,,,,,2026-04-16
IOVA,3.805,3.83,-0.6527,,,,,,2026-04-16
LAB,0.9358,0.9786,-4.3736,,,,,,2026-04-16
HELP,5.72,5.495,4.0946,,,,,,2026-04-16
ACRS,3.895,3.92,-0.6378,,,,,,2026-04-16
ADMA,10.635,10.64,-0.047,,,,,,2026-04-16
GRAL,49.24,49.81,-1.1443,,,,,,2026-04-16
SVRA,5.855,5.88,-0.4252,,,,,,2026-04-16
RLMD,7.01,7.185,-2.4356,,,,,,2026-04-16
FTRE,10.225,10.05,1.7413,,,,,,2026-04-16
ANRO,25.58,25.285,1.1667,,,,,,2026-04-16
MAZE,27.21,26.85,1.3408,,,,,,2026-04-16
OLMA,16.3,16.47,-1.0322,,,,,,2026-04-16
SRPT,21.19,21.73,-2.485,,,,,,2026-04-16
IMRX,5.6,5.75,-2.6087,,,,,,2026-04-16
HUMA,0.6965,0.7328,-4.9536,,,,,,2026-04-16
LXRX,1.845,1.86,-0.8065,,,,,,2026-04-16
VNDA,7.11,7.27,-2.2008,,,,,,2026-04-16
EOLS,4.59,4.63,-0.8639,,,,,,2026-04-16
ABCL,3.92,3.86,1.5544,13.2948,6.515,1.94,-39.8312,102.0619,2026-04-16
CTKB,4.61,4.69,-1.7058,,,,,,2026-04-16
NVCR,12.41,12.15,2.1399,,,,,,2026-04-16
MLYS,30.435,30.425,0.0329,,,,,,2026-04-16
SNDL,1.54,1.53,0.6536,,,,,,2026-04-16
ANNX,6.19,6.34,-2.3659,,,,,,2026-04-16
TARA,5.11,5.21,-1.9194,,,,,,2026-04-16
MIST,2.11,2.19,-3.653,,,,,,2026-04-16
PRME,3.72,3.77,-1.3263,,,,,,2026-04-16
MESO,15.975,15.75,1.4286,,,,,,2026-04-16
TYRA,34.73,34.95,-0.6295,,,,,,2026-04-16
SMMT,23.66,21.11,12.0796,,,,,,2026-04-16
RVMD,152.185,152.58,-0.2589,,,,,,2026-04-16
AGEN,4.595,4.83,-4.8654,,7.325,1.6,-37.2696,187.1875,2026-04-16
PHAT,12.74,12.79,-0.3909,,,,,,2026-04-16
KYTX,9.36,9.395,-0.3725,,,,,,2026-04-16
TRDA,13.665,13.97,-2.1832,,,,,,2026-04-16
TXG,25.205,25.365,-0.6308,,,,,,2026-04-16
PGEN,3.84,3.89,-1.2853,,,,,,2026-04-16
NUVB,4.73,4.82,-1.8672,,,,,,2026-04-16
AVXL,3.35,3.24,3.3951,,,,,,2026-04-16
OCUL,8.805,8.91,-1.1785,,,,,,2026-04-16
NRIX,16.8,16.985,-1.0892,,,,,,2026-04-16
NKTR,82.185,83.24,-1.2674,,,,,,2026-04-16
ORIC,10.38,10.285,0.9237,,,,,,2026-04-16
ALT,3.435,3.39,1.3274,,,,,,2026-04-16
PLX,2.29,2.37,-3.3755,,,,,,2026-04-16
PROK,1.97,2.0,-1.5,,,,,,2026-04-16
AKBA,1.4,1.555,-9.9678,,,,,,2026-04-16
CADL,5.13,5.145,-0.2915,,,,,,2026-04-16
CYRX,10.1,10.07,0.2979,,,,,,2026-04-16
KOD,40.58,41.93,-3.2197,,,,,,2026-04-16
RLAY,15.88,15.49,2.5178,,,,,,2026-04-16
SGMT,6.18,6.075,1.7284,,,,,,2026-04-16
NTLA,14.29,14.92,-4.2225,,,,,,2026-04-16
VIR,10.315,10.45,-1.2919,,,,,,2026-04-16
TWST,57.04,57.61,-0.9894,,,,,,2026-04-16
NAGE,4.735,4.73,0.1057,,,,,,2026-04-16
SIGA,4.615,4.7,-1.8085,,,,,,2026-04-16
MNKD,2.715,2.77,-1.9856,,,,,,2026-04-16
DSGN,12.38,12.745,-2.8639,,,,,,2026-04-16
STOK,34.81,35.6,-2.2191,,,,,,2026-04-16
FOLD,14.45,14.455,-0.0346,,,,,,2026-04-16
PEPG,1.65,1.73,-4.6243,,,,,,2026-04-16
CGC,1.16,1.17,-0.8547,,,,,,2026-04-16
CAI,20.7,20.96,-1.2405,,,,,,2026-04-16
TECX,29.14,29.72,-1.9515,,,,,,2026-04-16
LYEL,23.87,23.885,-0.0628,,,,,,2026-04-16
VERA,42.13,43.4,-2.9263,,,,,,2026-04-16
MGTX,9.4,11.26,-16.5187,,,,,,2026-04-16
URGN,22.43,21.51,4.2771,,,,,,2026-04-16
RYTM,89.835,87.79,2.3294,,,,,,2026-04-16
IRWD,4.305,4.37,-1.4874,,,,,,2026-04-16
MIRM,95.89,96.41,-0.5394,,,,,,2026-04-16
GPCR,53.515,54.31,-1.4638,,,,,,2026-04-16
ABSI,3.31,3.175,4.252,-6.3649,5.215,2.24,-36.5292,47.7679,2026-04-16
ETON,25.06,26.95,-7.013,,,,,,2026-04-16
SANA,3.46,3.44,0.5814,,,,,,2026-04-16
GERN,1.655,1.69,-2.071,,,,,,2026-04-16
CGON,65.445,67.67,-3.288,,,,,,2026-04-16
RCUS,23.255,23.68,-1.7948,,,,,,2026-04-16
PVLA,124.5,129.84,-4.1128,,,,,,2026-04-16
RDY,13.1,12.955,1.1193,,,,,,2026-04-16
AUTL,1.53,1.5,2.0,,,,,,2026-04-16
CDNA,21.515,17.57,22.453,,,,,,2026-04-16
SDGR,12.46,12.39,0.565,,,,,,2026-04-16
AQST,4.21,4.25,-0.9412,,,,,,2026-04-16
IMVT,27.285,27.46,-0.6373,,,,,,2026-04-16
FLGT,16.18,16.14,0.2478,,,,,,2026-04-16
OCS,27.19,27.54,-1.2709,,,,,,2026-04-16
CNTA,39.57,39.6,-0.0758,,,,,,2026-04-16
VKTX,35.625,35.445,0.5078,,,,,,2026-04-16
CRNX,39.32,39.76,-1.1066,,,,,,2026-04-16
CMPS,6.64,5.965,11.316,,,,,,2026-04-16
OGN,9.405,9.24,1.7857,,,,,,2026-04-16
CABA,3.475,3.4,2.2059,,,,,,2026-04-16
TLRY,6.975,6.97,0.0717,,,,,,2026-04-16
ZBIO,21.03,21.025,0.0238,,,,,,2026-04-16
MRNA,53.81,54.26,-0.8293,,,,,,2026-04-16
ELVN,43.88,43.935,-0.1252,,,,,,2026-04-16
PRAX,322.4,339.61,-5.0676,,,,,,2026-04-16
VCYT,33.435,34.035,-1.7629,,,,,,2026-04-16
AMRX,12.99,13.035,-0.3452,,15.42,7.025,-15.7588,84.911,2026-04-16
EWTX,33.03,33.735,-2.0898,,,,,,2026-04-16
RXRX,3.78,3.74,1.0695,,,,,,2026-04-16
XNCR,12.36,12.51,-1.199,,,,,,2026-04-16
ATAI,4.25,4.0,6.25,,,,,,2026-04-16
ARCT,8.68,8.63,0.5794,,,,,,2026-04-16
COGT,35.99,36.28,-0.7993,,,,,,2026-04-16
MLTX,17.875,18.005,-0.722,,,,,,2026-04-16
BRKR,39.19,39.485,-0.7471,,,,,,2026-04-16
IMNM,23.3,23.375,-0.3209,,,,,,2026-04-16
HROW,40.43,38.79,4.2279,,,,,,2026-04-16
OMER,12.47,12.255,1.7544,,,,,,2026-04-16
SLN,7.45,7.275,2.4055,,,,,,2026-04-16
DFTX,23.23,22.15,4.8758,,,,,,2026-04-16
PBYI,7.34,7.46,-1.6086,,,,,,2026-04-16
DNLI,20.995,21.705,-3.2711,,,,,,2026-04-16
LGND,223.5,225.615,-0.9374,,,,,,2026-04-16
UPB,9.905,9.86,0.4564,,,,,,2026-04-16
AGIO,34.8,34.46,0.9867,,,,,,2026-04-16
TRVI,14.4,14.27,0.911,,,,,,2026-04-16
CAPR,34.33,35.02,-1.9703,,,,,,2026-04-16
BEAM,30.15,30.665,-1.6794,,,,,,2026-04-16
TBPH,16.48,16.63,-0.902,,,,,,2026-04-16
AMRN,14.6,15.04,-2.9255,,,,,,2026-04-16
KNSA,45.29,45.9,-1.329,,,,,,2026-04-16
KROS,11.73,11.73,0.0,,,,,,2026-04-16
LEGN,21.265,20.515,3.6559,,,,,,2026-04-16
TEM,55.26,56.445,-2.0994,,,,,,2026-04-16
CRMD,7.275,7.23,0.6224,,,,,,2026-04-16
ZVRA,10.31,10.32,-0.0969,,,,,,2026-04-16
BCRX,9.505,9.45,0.582,,,,,,2026-04-16
ABVX,121.405,121.22,0.1526,,148.46,5.63,-18.2238,2056.3943,2026-04-16
CELC,124.69,123.48,0.9799,,,,,,2026-04-16
MDXG,3.49,3.88,-10.0515,,,,,,2026-04-16
NVAX,8.615,8.68,-0.7488,,,,,,2026-04-16
COLL,33.44,34.99,-4.4298,,,,,,2026-04-16
DYN,19.77,20.0,-1.15,,,,,,2026-04-16
ABUS,4.585,4.48,2.3438,-5.2686,5.09,2.96,-9.9214,54.8986,2026-04-16
PRGO,11.445,11.42,0.2189,,,,,,2026-04-16
FBRX,30.72,31.24,-1.6645,,,,,,2026-04-16
PBH,57.72,57.57,0.2606,,,,,,2026-04-16
ARQT,24.15,24.56,-1.6694,,,,,,2026-04-16
SRRK,49.17,49.26,-0.1827,,,,,,2026-04-16
NVO,40.85,40.81,0.098,,,,,,2026-04-16
ANAB,67.33,67.9,-0.8395,,,,,,2026-04-16
ZYME,27.28,27.75,-1.6937,,,,,,2026-04-16
RGEN,128.6,131.93,-2.5241,,,,,,2026-04-16
ACB,3.725,3.705,0.5398,,,,,,2026-04-16
OPK,1.195,1.175,1.7021,,,,,,2026-04-16
DNTH,92.47,95.61,-3.2842,,,,,,2026-04-16
SLNO,52.605,52.57,0.0666,,,,,,2026-04-16
ALMS,25.115,24.12,4.1252,,,,,,2026-04-16
ARDX,6.25,6.295,-0.7149,,,,,,2026-04-16
CORT,43.75,43.94,-0.4324,,,,,,2026-04-16
ELDN,3.36,3.295,1.9727,,,,,,2026-04-16
CRSP,55.81,56.78,-1.7083,,,,,,2026-04-16
ALNY,327.775,333.32,-1.6636,,,,,,2026-04-16
SNDX,23.695,24.28,-2.4094,,,,,,2026-04-16
ARVN,10.84,10.965,-1.14,,,,,,2026-04-16
HRMY,29.22,29.215,0.0171,,,,,,2026-04-16
EBS,8.52,8.66,-1.6166,,,,,,2026-04-16
WVE,7.375,7.595,-2.8966,,,,,,2026-04-16
ZLAB,23.73,23.22,2.1964,,,,,,2026-04-16
NTRA,201.43,207.08,-2.7284,,,,,,2026-04-16
AXSM,184.16,184.26,-0.0543,,,,,,2026-04-16
KYMR,86.91,88.96,-2.3044,,,,,,2026-04-16
IRON,69.735,70.01,-0.3928,,,,,,2026-04-16
ALKS,33.555,33.215,1.0236,,,,,,2026-04-16
GRFS,8.57,8.705,-1.5508,,,,,,2026-04-16
KURA,8.88,9.055,-1.9326,,,,,,2026-04-16
ARWR,68.0,70.95,-4.1579,,,,,,2026-04-16
MDGL,525.45,518.695,1.3023,,,,,,2026-04-16
BHC,5.85,5.75,1.7391,,,,,,2026-04-16
AMLX,17.33,17.115,1.2562,,,,,,2026-04-16
NEOG,9.355,9.41,-0.5845,,,,,,2026-04-16
INDV,31.375,32.52,-3.5209,,,,,,2026-04-16
CRL,181.675,180.87,0.4451,,,,,,2026-04-16
MEDP,524.33,518.91,1.0445,,,,,,2026-04-16
TECH,57.7,58.505,-1.376,,,,,,2026-04-16
UTHR,578.53,577.69,0.1454,,,,,,2026-04-16
INSM,143.905,146.6,-1.8383,,,,,,2026-04-16
TARS,67.855,71.8,-5.4944,,,,,,2026-04-16
ROIV,29.275,29.385,-0.3743,,,,,,2026-04-16
NAMS,33.48,34.01,-1.5584,,,,,,2026-04-16
ABT,96.885,101.53,-4.575,,139.045,99.07,-30.3211,-2.2055,2026-04-16
ELAN,23.235,23.225,0.0431,,,,,,2026-04-16
FDMT,9.75,9.765,-0.1536,,,,,,2026-04-16
BBIO,77.295,77.7,-0.5212,,,,,,2026-04-16
ANIP,77.97,76.46,1.9749,,,,,,2026-04-16
GMAB,28.35,29.3,-3.2423,,,,,,2026-04-16
IDXX,575.79,580.855,-0.872,,,,,,2026-04-16
TGTX,34.58,34.59,-0.0289,,,,,,2026-04-16
LXEO,6.56,6.795,-3.4584,,,,,,2026-04-16
CLDX,33.61,33.84,-0.6797,,,,,,2026-04-16
VCEL,34.46,35.41,-2.6829,,,,,,2026-04-16
PTGX,103.665,105.35,-1.5994,,,,,,2026-04-16
BMY,58.375,57.87,0.8726,,,,,,2026-04-16
SNY,47.67,48.02,-0.7289,,,,,,2026-04-16
BIIB,177.56,180.51,-1.6343,,,,,,2026-04-16
ABBV,208.685,208.405,0.1344,-8.5537,244.805,168.6,-14.7546,23.7752,2026-04-16
PFE,27.275,27.18,0.3495,,,,,,2026-04-16
JANX,15.08,15.035,0.2993,,,,,,2026-04-16
ACAD,21.65,21.76,-0.5055,,,,,,2026-04-16
PCRX,23.63,23.43,0.8536,,,,,,2026-04-16
LLY,900.71,905.48,-0.5268,,,,,,2026-04-16
QGEN,41.14,41.64,-1.2008,,,,,,2026-04-16
INCY,95.73,97.06,-1.3703,,,,,,2026-04-16
QTRX,3.585,3.595,-0.2782,,,,,,2026-04-16
RIGL,31.8,32.02,-0.6871,,,,,,2026-04-16
KRYS,264.07,268.6,-1.6865,,,,,,2026-04-16
PAHC,54.62,54.995,-0.6819,,,,,,2026-04-16
JNJ,233.995,238.62,-1.9382,,,,,,2026-04-16
CRON,2.7,2.725,-0.9174,,,,,,2026-04-16
AMPH,21.74,21.66,0.3693,,31.19,17.06,-30.2982,27.4326,2026-04-16
SION,44.17,45.055,-1.9643,,,,,,2026-04-16
REGN,749.13,753.975,-0.6426,,,,,,2026-04-16
VRTX,441.47,441.56,-0.0204,,,,,,2026-04-16
VTRS,13.78,13.86,-0.5772,,,,,,2026-04-16
AMGN,347.705,348.21,-0.145,5.7867,391.14,261.505,-11.1047,32.963,2026-04-16
HALO,67.495,68.06,-0.8301,,,,,,2026-04-16
ILMN,131.795,132.265,-0.3553,,,,,,2026-04-16
RARE,24.88,25.18,-1.1914,,,,,,2026-04-16
SUPN,48.42,49.95,-3.0631,,,,,,2026-04-16
DMAC,6.61,6.58,0.4559,,,,,,2026-04-16
BMRN,54.58,55.24,-1.1948,,,,,,2026-04-16
NVS,149.715,152.07,-1.5486,,,,,,2026-04-16
TEVA,31.425,31.605,-0.5695,,,,,,2026-04-16
NBIX,129.92,131.41,-1.1339,,,,,,2026-04-16
ZTS,120.34,120.795,-0.3767,,,,,,2026-04-16
XENE,58.13,58.83,-1.1899,,,,,,2026-04-16
APGE,89.645,89.335,0.347,,,,,,2026-04-16
ARGX,836.59,842.09,-0.6531,,,,,,2026-04-16
ASND,241.13,241.52,-0.1615,,,,,,2026-04-16
MRK,115.94,117.87,-1.6374,,,,,,2026-04-16
GILD,138.72,139.72,-0.7157,,,,,,2026-04-16
PCVX,62.155,60.43,2.8545,,,,,,2026-04-16
