ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.65,14.5,1.0345,,,,,,2026-04-23
AARD,5.365,5.51,-2.6316,-57.4206,17.68,3.36,-69.655,59.6726,2026-04-23
INO,1.145,1.145,0.0,,,,,,2026-04-23
QSI,0.9633,1.05,-8.2571,,,,,,2026-04-23
FATE,1.35,1.37,-1.4599,,,,,,2026-04-23
TNYA,0.701,0.7333,-4.4047,,,,,,2026-04-23
CMPX,5.265,5.33,-1.2195,,,,,,2026-04-23
ALXO,1.635,1.7,-3.8235,,,,,,2026-04-23
RANI,0.9125,0.9464,-3.582,,,,,,2026-04-23
NBP,2.485,2.575,-3.4951,,,,,,2026-04-23
FENC,6.68,6.695,-0.224,,,,,,2026-04-23
IDYA,31.64,31.675,-0.1105,,,,,,2026-04-23
CLYM,9.015,9.34,-3.4797,,,,,,2026-04-23
TVTX,41.01,40.055,2.3842,,,,,,2026-04-23
CRDF,1.68,1.735,-3.17,,,,,,2026-04-23
SYRE,70.82,72.985,-2.9664,,,,,,2026-04-23
AVIR,5.63,5.61,0.3565,,,,,,2026-04-23
CYTK,65.375,66.29,-1.3803,,,,,,2026-04-23
RGNX,9.295,9.335,-0.4285,,,,,,2026-04-23
ORKA,68.395,69.705,-1.8793,,,,,,2026-04-23
TNGX,26.27,26.925,-2.4327,,,,,,2026-04-23
SABS,3.94,3.99,-1.2531,,,,,,2026-04-23
FULC,8.15,7.73,5.4334,,,,,,2026-04-23
ERAS,23.12,21.65,6.7898,,,,,,2026-04-23
TNXP,12.925,13.14,-1.6362,,,,,,2026-04-23
ALLO,2.37,2.385,-0.6289,,,,,,2026-04-23
GOSS,0.37,0.3885,-4.7619,,,,,,2026-04-23
KRRO,13.775,13.95,-1.2545,,,,,,2026-04-23
BDTX,3.11,3.36,-7.4405,,,,,,2026-04-23
QURE,18.03,17.775,1.4346,,,,,,2026-04-23
NMRA,2.285,2.305,-0.8677,,,,,,2026-04-23
VYGR,4.06,4.14,-1.9324,,,,,,2026-04-23
STVN,16.695,15.66,6.6092,,,,,,2026-04-23
AURA,7.46,7.49,-0.4005,,,,,,2026-04-23
ORGO,2.38,2.41,-1.2448,,,,,,2026-04-23
ELTX,12.09,12.085,0.0414,,,,,,2026-04-23
PSNL,5.97,6.315,-5.4632,,,,,,2026-04-23
CDXS,2.425,2.47,-1.8219,,,,,,2026-04-23
NKTX,2.94,3.085,-4.7002,,,,,,2026-04-23
STTK,8.06,7.75,4.0,,,,,,2026-04-23
MBX,33.09,33.6,-1.5179,,,,,,2026-04-23
DNA,8.04,8.44,-4.7393,,,,,,2026-04-23
MGNX,3.305,3.43,-3.6443,,,,,,2026-04-23
ABOS,2.8,2.83,-1.0601,,3.6,0.9524,-22.2222,193.9941,2026-04-23
GLUE,20.53,20.97,-2.0982,,,,,,2026-04-23
IVVD,1.54,1.605,-4.0498,,,,,,2026-04-23
IMUX,0.9086,0.9,0.9556,,,,,,2026-04-23
EQ,2.3,2.33,-1.2876,,,,,,2026-04-23
SLS,4.755,4.785,-0.627,,,,,,2026-04-23
ADPT,13.71,14.205,-3.4847,,,,,,2026-04-23
IBRX,7.975,8.09,-1.4215,,,,,,2026-04-23
LRMR,4.475,4.56,-1.864,,,,,,2026-04-23
CTNM,12.665,12.94,-2.1252,,,,,,2026-04-23
LCTX,1.62,1.625,-0.3077,,,,,,2026-04-23
HRTX,0.9802,1.025,-4.3707,,,,,,2026-04-23
NGNE,26.96,27.225,-0.9734,,,,,,2026-04-23
SLDB,8.38,8.405,-0.2974,,,,,,2026-04-23
TENX,13.77,13.93,-1.1486,,,,,,2026-04-23
RZLT,3.19,3.34,-4.491,,,,,,2026-04-23
CGEM,13.33,13.82,-3.5456,,,,,,2026-04-23
TSHA,6.615,6.71,-1.4158,,,,,,2026-04-23
RGC,28.705,28.94,-0.812,,,,,,2026-04-23
IMMX,10.25,10.16,0.8858,,,,,,2026-04-23
ADCT,4.055,4.1,-1.0976,,,,,,2026-04-23
IPSC,2.3,2.445,-5.9305,,,,,,2026-04-23
CTMX,4.52,4.605,-1.8458,,,,,,2026-04-23
KALV,18.95,19.565,-3.1434,,,,,,2026-04-23
DAWN,21.52,21.49,0.1396,,,,,,2026-04-23
OCGN,1.705,1.685,1.1869,,,,,,2026-04-23
ABEO,5.53,5.65,-2.1239,5.8373,7.53,4.0,-26.5604,38.25,2026-04-23
RCKT,3.8,3.81,-0.2625,,,,,,2026-04-23
LFCR,5.01,5.23,-4.2065,,,,,,2026-04-23
KPTI,9.05,9.54,-5.1363,,,,,,2026-04-23
IRD,5.26,5.47,-3.8391,,,,,,2026-04-23
BHVN,10.53,10.69,-1.4967,,,,,,2026-04-23
ALEC,2.46,2.45,0.4082,,,,,,2026-04-23
LQDA,37.04,37.06,-0.054,,,,,,2026-04-23
VSTM,6.16,6.07,1.4827,,,,,,2026-04-23
BCAX,23.165,23.64,-2.0093,,,,,,2026-04-23
PACB,1.605,1.71,-6.1404,,,,,,2026-04-23
CCCC,3.03,3.08,-1.6234,,,,,,2026-04-23
ACHV,4.12,4.24,-2.8302,,6.02,2.0,-31.5615,106.0,2026-04-23
SPRY,7.965,8.4,-5.1786,,,,,,2026-04-23
ZNTL,4.01,3.845,4.2913,,,,,,2026-04-23
ESPR,1.97,1.98,-0.5051,,,,,,2026-04-23
ZURA,5.7,5.7,0.0,,,,,,2026-04-23
RAPP,36.96,36.77,0.5167,,,,,,2026-04-23
INBX,127.28,114.96,10.7168,,,,,,2026-04-23
UNCY,7.53,7.705,-2.2713,,,,,,2026-04-23
CHRS,1.73,1.81,-4.4199,,,,,,2026-04-23
QDEL,11.15,11.885,-6.1843,,,,,,2026-04-23
LENZ,9.75,9.995,-2.4512,,,,,,2026-04-23
CRBU,2.325,2.35,-1.0638,,,,,,2026-04-23
EDIT,3.265,3.33,-1.952,,,,,,2026-04-23
IOVA,3.445,3.54,-2.6836,,,,,,2026-04-23
LAB,0.9081,0.9406,-3.4552,,,,,,2026-04-23
HELP,6.0,5.77,3.9861,,,,,,2026-04-23
ACRS,4.515,4.385,2.9647,,,,,,2026-04-23
ADMA,11.205,10.94,2.4223,,,,,,2026-04-23
GRAL,51.24,52.685,-2.7427,,,,,,2026-04-23
SVRA,5.05,5.15,-1.9417,,,,,,2026-04-23
RLMD,7.32,7.05,3.8298,,,,,,2026-04-23
FTRE,9.57,10.5,-8.8571,,,,,,2026-04-23
ANRO,27.115,27.15,-0.1289,,,,,,2026-04-23
MAZE,26.225,26.485,-0.9817,,,,,,2026-04-23
OLMA,15.71,16.24,-3.2635,,,,,,2026-04-23
SRPT,20.16,20.625,-2.2545,,,,,,2026-04-23
IMRX,6.11,5.9,3.5593,,,,,,2026-04-23
HUMA,0.7046,0.7162,-1.6197,,,,,,2026-04-23
LXRX,1.745,1.83,-4.6448,,,,,,2026-04-23
VNDA,6.6,6.83,-3.3675,,,,,,2026-04-23
EOLS,5.27,5.2,1.3462,,,,,,2026-04-23
ABCL,4.105,4.08,0.6127,18.6416,6.515,1.94,-36.9916,111.5979,2026-04-23
CTKB,4.325,4.64,-6.7888,,,,,,2026-04-23
NVCR,12.665,13.01,-2.6518,,,,,,2026-04-23
MLYS,28.65,28.885,-0.8136,,,,,,2026-04-23
SNDL,1.545,1.67,-7.485,,,,,,2026-04-23
ANNX,6.36,6.28,1.2739,,,,,,2026-04-23
TARA,5.355,5.41,-1.0166,,,,,,2026-04-23
MIST,1.945,2.0,-2.75,,,,,,2026-04-23
PRME,3.9,3.965,-1.6393,,,,,,2026-04-23
MESO,15.61,15.745,-0.8574,,,,,,2026-04-23
TYRA,37.45,37.415,0.0935,,,,,,2026-04-23
SMMT,23.45,24.56,-4.5195,,,,,,2026-04-23
RVMD,136.765,141.46,-3.319,,,,,,2026-04-23
AGEN,3.885,3.93,-1.145,,7.325,2.63,-46.9625,47.7186,2026-04-23
PHAT,11.68,11.73,-0.4263,,,,,,2026-04-23
KYTX,9.665,10.22,-5.4305,,,,,,2026-04-23
TRDA,12.95,13.06,-0.8423,,,,,,2026-04-23
TXG,21.58,22.84,-5.5166,,,,,,2026-04-23
PGEN,3.865,3.97,-2.6448,,,,,,2026-04-23
NUVB,5.155,5.125,0.5854,,,,,,2026-04-23
AVXL,3.42,3.62,-5.5249,,,,,,2026-04-23
OCUL,9.55,9.66,-1.1387,,,,,,2026-04-23
NRIX,17.015,16.63,2.3151,,,,,,2026-04-23
NKTR,90.9,93.22,-2.4887,,,,,,2026-04-23
ORIC,10.765,10.765,0.0,,,,,,2026-04-23
ALT,2.87,3.47,-17.2911,,,,,,2026-04-23
PLX,2.16,2.19,-1.3699,,,,,,2026-04-23
PROK,2.04,2.09,-2.3923,,,,,,2026-04-23
AKBA,1.41,1.43,-1.3986,,,,,,2026-04-23
CADL,7.29,7.335,-0.6135,,,,,,2026-04-23
