ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.92,20.275,-1.7509,,,,,,2026-05-12
GLUE,19.21,20.28,-5.2761,,,,,,2026-05-12
FBRX,24.5,25.955,-5.6059,,,,,,2026-05-12
TNYA,1.01,0.9944,1.5688,,,,,,2026-05-12
CHRS,1.72,1.94,-11.3402,,,,,,2026-05-12
CDXS,2.535,2.65,-4.3396,,,,,,2026-05-12
ERAS,10.29,10.45,-1.5311,,,,,,2026-05-12
GOSS,0.3389,0.3344,1.3457,,,,,,2026-05-12
SLDB,7.67,7.675,-0.0651,,,,,,2026-05-12
XERS,6.23,6.12,1.7974,,,,,,2026-05-12
HRTX,0.9777,0.9524,2.6564,,,,,,2026-05-12
ZNTL,4.21,4.12,2.1845,,,,,,2026-05-12
OPK,1.115,1.12,-0.4464,,,,,,2026-05-12
ORIC,8.85,9.0,-1.6667,,,,,,2026-05-12
KURA,9.89,9.52,3.8866,,,,,,2026-05-12
MGNX,3.525,2.955,19.2893,,,,,,2026-05-12
DSGN,16.04,15.615,2.7217,,,,,,2026-05-12
SMMT,18.99,18.665,1.7412,,,,,,2026-05-12
AARD,6.0,5.685,5.5409,-52.381,17.68,3.36,-66.0633,78.5714,2026-05-12
ELTX,10.83,11.56,-6.3149,,,,,,2026-05-12
LAB,0.9952,0.99,0.5253,,,,,,2026-05-12
FATE,2.205,2.175,1.3793,,,,,,2026-05-12
ORGO,2.425,2.325,4.3011,,,,,,2026-05-12
TNGX,23.62,23.49,0.5534,,,,,,2026-05-12
SABS,3.64,3.72,-2.1505,,,,,,2026-05-12
RDY,12.345,13.135,-6.0145,,,,,,2026-05-12
NMRA,1.925,1.885,2.122,,,,,,2026-05-12
PEPG,1.7,1.7,0.0,,,,,,2026-05-12
NBP,2.04,2.1,-2.8571,,,,,,2026-05-12
EQ,2.2,2.245,-2.0045,,,,,,2026-05-12
LRMR,4.2,4.09,2.6895,,,,,,2026-05-12
RCKT,3.65,3.6,1.3889,,,,,,2026-05-12
