ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,8.13,7.73,5.1746,,,,,,2026-03-20
STTK,6.11,6.06,0.8251,,,,,,2026-03-20
TRDA,11.455,11.875,-3.5368,,,,,,2026-03-20
AUTL,1.42,1.43,-0.6993,,,,,,2026-03-20
DMAC,6.845,7.045,-2.8389,,,,,,2026-03-20
LXEO,5.645,5.785,-2.4201,,,,,,2026-03-20
ZNTL,2.595,2.57,0.9728,,,,,,2026-03-20
VRDN,27.65,27.83,-0.6468,,,,,,2026-03-20
SGMO,0.3371,0.3477,-3.0486,,,,,,2026-03-20
ANNX,5.36,5.49,-2.3679,,,,,,2026-03-20
FBRX,23.2,24.495,-5.2868,,,,,,2026-03-20
RLMD,6.26,6.23,0.4815,,,,,,2026-03-20
TVTX,26.985,27.7,-2.5812,,,,,,2026-03-20
CDXS,1.6,1.665,-3.9039,,,,,,2026-03-20
PBH,61.02,60.09,1.5477,,,,,,2026-03-20
NMRA,2.58,2.585,-0.1934,,,,,,2026-03-20
NGNE,19.52,19.25,1.4026,,,,,,2026-03-20
ORGO,2.42,2.39,1.2552,,,,,,2026-03-20
WVE,12.15,12.12,0.2475,,,,,,2026-03-20
RAPP,27.535,27.51,0.0909,,,,,,2026-03-20
FULC,6.97,7.035,-0.924,,,,,,2026-03-20
MAZE,50.09,49.495,1.2021,,,,,,2026-03-20
MDXG,4.115,4.17,-1.3189,,,,,,2026-03-20
RDY,13.9,14.14,-1.6973,,,,,,2026-03-20
IDYA,32.85,32.61,0.736,,,,,,2026-03-20
CTKB,4.49,4.51,-0.4435,,,,,,2026-03-20
KOD,22.47,22.705,-1.035,,,,,,2026-03-20
SIGA,4.97,5.06,-1.7787,,,,,,2026-03-20
VCYT,32.29,32.78,-1.4948,,,,,,2026-03-20
MRVI,3.03,3.01,0.6645,,,,,,2026-03-20
LYEL,21.01,20.74,1.3018,,,,,,2026-03-20
GMAB,25.41,25.74,-1.2821,,,,,,2026-03-20
ONC,280.49,282.83,-0.8274,,,,,,2026-03-20
ROIV,27.61,27.805,-0.7013,,,,,,2026-03-20
REGN,740.05,737.44,0.3539,,,,,,2026-03-20
NVS,146.83,148.18,-0.9111,,,,,,2026-03-20
LLY,919.95,917.77,0.2375,,,,,,2026-03-20
AMGN,347.81,349.99,-0.6229,,391.14,261.505,-11.0779,33.0032,2026-03-20
BIIB,183.43,183.54,-0.0599,,,,,,2026-03-20
GSK,51.93,52.4,-0.8969,,,,,,2026-03-20
IDXX,579.2,580.01,-0.1397,,,,,,2026-03-20
VRTX,457.7,457.895,-0.0426,,,,,,2026-03-20
ABBV,206.42,206.25,0.0824,-9.5462,244.805,164.475,-15.6798,25.5024,2026-03-20
CGEM,13.0,13.09,-0.6875,,,,,,2026-03-20
RGNX,8.145,8.36,-2.5718,,,,,,2026-03-20
IRON,59.0,59.09,-0.1523,,,,,,2026-03-20
BMRN,54.94,55.02,-0.1454,,,,,,2026-03-20
IONS,71.39,71.315,0.1052,,,,,,2026-03-20
ARGX,678.06,684.245,-0.9039,,,,,,2026-03-20
BCYC,4.4,4.54,-3.0837,,,,,,2026-03-20
ENTA,12.88,13.03,-1.1512,,,,,,2026-03-20
RVMD,97.37,99.29,-1.9337,,,,,,2026-03-20
TEVA,29.08,29.43,-1.1893,,,,,,2026-03-20
GILD,138.915,141.08,-1.5346,,,,,,2026-03-20
ZTS,117.085,116.0,0.9353,,,,,,2026-03-20
JNJ,235.54,237.63,-0.8795,,,,,,2026-03-20
TXG,18.395,18.365,0.1634,,,,,,2026-03-20
ALLO,2.225,2.23,-0.2242,,2.8,0.864,-20.5357,157.5231,2026-03-20
RPRX,45.2,45.53,-0.7248,,,,,,2026-03-20
XNCR,12.065,12.1,-0.2893,,,,,,2026-03-20
INVA,21.89,22.09,-0.9054,,,,,,2026-03-20
MEDP,461.75,460.68,0.2323,,,,,,2026-03-20
RLAY,9.955,10.01,-0.5495,,,,,,2026-03-20
KALV,16.76,16.445,1.9155,,,,,,2026-03-20
MRK,114.38,114.22,0.1401,,,,,,2026-03-20
ABT,106.16,107.23,-0.9979,-14.6624,139.045,105.295,-23.6506,0.8215,2026-03-20
SNY,45.09,45.36,-0.5952,,,,,,2026-03-20
BMY,57.495,58.12,-1.0754,,,,,,2026-03-20
KROS,11.025,11.125,-0.8989,,,,,,2026-03-20
EXEL,41.455,41.255,0.4848,,,,,,2026-03-20
TAK,17.945,18.13,-1.0204,,,,,,2026-03-20
