ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-26
IVVD,1.115,1.095,1.8265,,,,,,2026-05-26
TNYA,0.7966,0.778,2.3907,,,,,,2026-05-26
IPSC,2.255,2.27,-0.6608,,,,,,2026-05-26
CHRS,1.685,1.62,4.0123,,,,,,2026-05-26
CSTL,19.655,20.15,-2.4566,,,,,,2026-05-26
REPL,4.655,4.91,-5.1935,,,,,,2026-05-26
RCUS,24.33,23.43,3.8412,,,,,,2026-05-26
ALEC,2.295,2.215,3.6117,,,,,,2026-05-26
FBRX,21.87,21.7,0.7834,,,,,,2026-05-26
NBP,1.905,1.77,7.6271,,,,,,2026-05-26
MGTX,9.445,9.24,2.2186,,,,,,2026-05-26
AARD,4.11,4.48,-8.2589,-67.381,17.68,3.36,-76.7534,22.3214,2026-05-26
JBIO,22.135,22.225,-0.4049,,,,,,2026-05-26
OCS,29.88,29.46,1.4257,,,,,,2026-05-26
ELTX,10.24,10.04,1.992,,,,,,2026-05-26
FATE,2.19,2.25,-2.6667,,,,,,2026-05-26
ADCT,3.45,3.39,1.7699,,4.965,2.27,-30.5136,51.9824,2026-05-26
STTK,6.005,6.12,-1.8791,,,,,,2026-05-26
SMMT,16.77,16.62,0.9025,,,,,,2026-05-26
EQ,2.255,2.26,-0.2212,,,,,,2026-05-26
MDXG,3.685,3.625,1.6552,,,,,,2026-05-26
TNGX,20.24,20.22,0.0989,,,,,,2026-05-26
LXEO,5.22,5.105,2.2527,,,,,,2026-05-26
ORGO,2.61,2.66,-1.8797,,,,,,2026-05-26
RCKT,2.97,2.945,0.8489,,,,,,2026-05-26
TSHA,5.535,5.49,0.8197,,,,,,2026-05-26
RANI,0.9523,1.065,-10.5822,,,,,,2026-05-26
NKTX,3.085,3.03,1.8152,,,,,,2026-05-26
STRO,27.745,25.46,8.9749,,,,,,2026-05-26
LFCR,4.82,4.945,-2.5278,,,,,,2026-05-26
CRBP,8.15,11.34,-28.1305,,,,,,2026-05-26
PAHC,33.46,33.26,0.6013,,,,,,2026-05-26
CATX,4.165,3.96,5.1768,,,,,,2026-05-26
KPTI,8.55,8.17,4.6512,,,,,,2026-05-26
LAB,1.075,1.025,4.878,,,,,,2026-05-26
IRD,4.23,4.275,-1.0526,,,,,,2026-05-26
NMRA,1.835,1.85,-0.8108,,,,,,2026-05-26
BDTX,2.35,2.3,2.1739,,,,,,2026-05-26
EVMN,23.28,22.94,1.4821,,,,,,2026-05-26
AURA,7.64,7.6,0.5263,,,,,,2026-05-26
IRON,67.34,66.81,0.7933,,,,,,2026-05-26
BNTC,11.31,11.33,-0.1765,,,,,,2026-05-26
CLYM,11.33,10.995,3.0468,,,,,,2026-05-26
AVIR,4.46,4.43,0.6772,,,,,,2026-05-26
ASMB,28.75,28.31,1.5542,,,,,,2026-05-26
BCAX,22.075,21.71,1.6813,,,,,,2026-05-26
UPB,8.18,8.355,-2.0946,,,,,,2026-05-26
QTRX,2.715,2.69,0.9294,,,,,,2026-05-26
SVRA,5.035,5.01,0.499,,,,,,2026-05-26
SABS,3.765,3.915,-3.8314,,,,,,2026-05-26
HUMA,1.105,1.045,5.7416,,,,,,2026-05-26
DTIL,7.36,7.225,1.8685,,,,,,2026-05-26
CTKB,4.03,4.01,0.4988,,,,,,2026-05-26
DMAC,6.11,5.91,3.3841,,,,,,2026-05-26
CTNM,13.595,13.93,-2.4049,,,,,,2026-05-26
FULC,6.58,6.56,0.3049,,,,,,2026-05-26
RNAC,6.24,6.755,-7.624,,,,,,2026-05-26
EDIT,2.85,2.76,3.2609,,,,,,2026-05-26
CGEM,15.175,13.84,9.646,,,,,,2026-05-26
TARA,4.705,4.93,-4.5639,,,,,,2026-05-26
NEOG,9.055,8.89,1.856,,,,,,2026-05-26
XNCR,11.59,11.29,2.6572,,,,,,2026-05-26
KALV,26.785,26.785,0.0,,,,,,2026-05-26
PBH,48.33,48.0,0.6875,,,,,,2026-05-26
AVBP,27.55,26.735,3.0484,,,,,,2026-05-26
NAGE,3.8,3.66,3.8251,,,,,,2026-05-26
SLS,7.99,7.775,2.7653,,,,,,2026-05-26
IMRX,5.21,5.39,-3.3395,,,,,,2026-05-26
KRRO,12.42,11.65,6.6094,,,,,,2026-05-26
ANRO,20.615,21.22,-2.8511,,,,,,2026-05-26
AMPH,18.835,18.43,2.1975,,,,,,2026-05-26
NUVL,103.745,102.095,1.6161,,,,,,2026-05-26
