ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.76,21.71,4.8365,,,,,,2026-05-04
SGMO,0.1819,0.1313,38.5377,,,,,,2026-05-04
GLUE,19.685,18.795,4.7353,,,,,,2026-05-04
ORIC,9.69,9.77,-0.8188,,,,,,2026-05-04
AVTX,13.69,13.65,0.293,,,,,,2026-05-04
IVVD,1.49,1.52,-1.9737,,,,,,2026-05-04
NBP,2.41,2.39,0.8368,,,,,,2026-05-04
LCTX,1.42,1.53,-7.1895,,,,,,2026-05-04
AMRX,13.1,12.81,2.2639,,,,,,2026-05-04
LAB,0.934,0.9321,0.2038,,,,,,2026-05-04
PRTA,10.755,10.65,0.9859,,,,,,2026-05-04
ABEO,5.965,5.425,9.9539,14.1627,7.53,4.0,-20.7835,49.125,2026-05-04
CYTK,66.59,63.415,5.0067,,,,,,2026-05-04
TNGX,22.73,20.955,8.4705,,,,,,2026-05-04
GOSS,0.3506,0.368,-4.7283,,,,,,2026-05-04
ORGO,2.575,2.56,0.5859,,,,,,2026-05-04
AKBA,1.495,1.4,6.7857,,,,,,2026-05-04
JBIO,24.64,24.15,2.029,,,,,,2026-05-04
IMMX,9.46,9.305,1.6658,,,,,,2026-05-04
CTNM,14.15,13.18,7.3596,,,,,,2026-05-04
SMMT,16.97,16.115,5.3056,,,,,,2026-05-04
STTK,6.99,6.975,0.2151,,,,,,2026-05-04
GLPG,28.475,27.78,2.5018,,,,,,2026-05-04
FULC,7.08,7.35,-3.6735,,,,,,2026-05-04
FATE,1.785,1.52,17.4342,,,,,,2026-05-04
RGNX,9.395,9.13,2.9025,,,,,,2026-05-04
ADCT,3.66,3.83,-4.4386,,4.965,1.23,-26.284,197.561,2026-05-04
PSNL,5.91,5.775,2.3377,,,,,,2026-05-04
MDXG,3.62,3.7,-2.1622,,,,,,2026-05-04
CMPX,1.955,1.945,0.5141,,,,,,2026-05-04
IRD,5.205,5.13,1.462,,,,,,2026-05-04
INO,1.14,1.1,3.6364,,,,,,2026-05-04
LRMR,4.21,3.93,7.1247,,,,,,2026-05-04
CATX,3.98,3.83,3.9164,,,,,,2026-05-04
IPSC,2.305,2.32,-0.6466,,,,,,2026-05-04
NMRA,2.33,2.43,-4.1152,,,,,,2026-05-04
MIST,1.91,1.86,2.6882,,,,,,2026-05-04
NGNE,28.01,26.87,4.2426,,,,,,2026-05-04
VCYT,33.735,33.07,2.0109,,,,,,2026-05-04
ESPR,3.115,3.115,0.0,,,,,,2026-05-04
CADL,7.47,6.47,15.456,,,,,,2026-05-04
ZNTL,4.005,4.085,-1.9584,,,,,,2026-05-04
