ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.535,14.415,0.8325,,,,,,2026-04-17
AARD,5.23,4.96,5.4435,-58.4921,17.68,3.36,-70.4186,55.6548,2026-04-17
INO,1.175,1.16,1.2931,,,,,,2026-04-17
QSI,1.075,1.05,2.381,,,,,,2026-04-17
FATE,1.395,1.38,1.087,,,,,,2026-04-17
TNYA,0.7899,0.7472,5.7147,,,,,,2026-04-17
CMPX,6.095,6.52,-6.5184,,,,,,2026-04-17
ALXO,1.675,1.665,0.6006,,,,,,2026-04-17
RANI,0.9605,0.919,4.5158,,,,,,2026-04-17
NBP,2.7,2.68,0.7463,,,,,,2026-04-17
FENC,6.825,6.265,8.9385,,,,,,2026-04-17
IDYA,33.74,32.52,3.7515,,,,,,2026-04-17
CLYM,9.105,8.8,3.4659,,,,,,2026-04-17
TVTX,40.455,39.55,2.2882,,,,,,2026-04-17
CRDF,1.795,1.685,6.5282,,,,,,2026-04-17
SYRE,73.295,69.76,5.0674,,,,,,2026-04-17
AVIR,5.795,5.71,1.4886,,,,,,2026-04-17
CYTK,66.51,65.45,1.6196,,,,,,2026-04-17
RGNX,9.43,9.195,2.5557,,,,,,2026-04-17
ORKA,69.7,67.02,3.9988,,,,,,2026-04-17
TNGX,26.52,25.04,5.9105,,,,,,2026-04-17
SABS,3.87,3.93,-1.5267,,,,,,2026-04-17
FULC,8.27,7.97,3.7641,,,,,,2026-04-17
ERAS,18.955,18.24,3.92,,,,,,2026-04-17
TNXP,13.99,14.115,-0.8856,,,,,,2026-04-17
ALLO,2.38,2.365,0.6342,,,,,,2026-04-17
GOSS,0.4432,0.4403,0.6586,,,,,,2026-04-17
KRRO,14.34,13.54,5.9084,,,,,,2026-04-17
BDTX,3.045,2.93,3.9249,,,,,,2026-04-17
QURE,17.52,16.86,3.9146,,,,,,2026-04-17
NMRA,2.175,2.005,8.4788,,,,,,2026-04-17
VYGR,4.14,3.97,4.2821,,,,,,2026-04-17
STVN,15.595,15.2,2.5987,,,,,,2026-04-17
