ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.68,13.31,2.7799,,,,,,2026-04-14
AARD,4.6,3.98,15.5779,-63.4921,17.68,3.36,-73.9819,36.9048,2026-04-14
INO,1.11,1.095,1.3699,,,,,,2026-04-14
QSI,0.8381,0.7883,6.3174,,,,,,2026-04-14
FATE,1.35,1.315,2.6616,,,,,,2026-04-14
TNYA,0.758,0.7179,5.5857,,,,,,2026-04-14
CMPX,5.31,5.195,2.2137,,,,,,2026-04-14
ALXO,1.66,1.745,-4.8711,,,,,,2026-04-14
RANI,0.8407,0.7612,10.444,,,,,,2026-04-14
NBP,2.575,2.41,6.8465,,,,,,2026-04-14
FENC,6.18,5.915,4.4801,,,,,,2026-04-14
IDYA,32.12,32.79,-2.0433,,,,,,2026-04-14
CLYM,8.84,8.61,2.6713,,,,,,2026-04-14
TVTX,40.85,30.67,33.192,,,,,,2026-04-14
CRDF,1.635,1.58,3.481,,,,,,2026-04-14
SYRE,64.24,63.22,1.6134,,,,,,2026-04-14
AVIR,5.835,5.7,2.3684,,,,,,2026-04-14
CYTK,66.66,66.7,-0.06,,,,,,2026-04-14
RGNX,9.25,9.02,2.5499,,,,,,2026-04-14
ORKA,66.1,61.33,7.7776,,,,,,2026-04-14
TNGX,22.93,21.55,6.4037,,,,,,2026-04-14
SABS,3.84,3.895,-1.4121,,,,,,2026-04-14
FULC,7.84,7.73,1.423,,,,,,2026-04-14
ERAS,17.82,16.29,9.3923,,,,,,2026-04-14
TNXP,13.195,12.95,1.8919,,,,,,2026-04-14
ALLO,2.505,3.05,-17.8689,,,,,,2026-04-14
GOSS,0.4174,0.404,3.3168,,,,,,2026-04-14
KRRO,14.02,13.72,2.1866,,,,,,2026-04-14
BDTX,2.685,2.71,-0.9225,,,,,,2026-04-14
QURE,17.06,17.89,-4.6395,,,,,,2026-04-14
NMRA,2.025,2.05,-1.2195,,,,,,2026-04-14
VYGR,3.995,3.84,4.0365,,,,,,2026-04-14
STVN,14.61,13.785,5.9848,,,,,,2026-04-14
AURA,7.08,6.9,2.6087,,,,,,2026-04-14
ORGO,2.485,2.37,4.8523,,,,,,2026-04-14
ELTX,11.56,10.88,6.25,,,,,,2026-04-14
PSNL,6.64,6.32,5.0633,,,,,,2026-04-14
CDXS,2.41,2.295,5.0109,,,,,,2026-04-14
NKTX,2.345,2.3,1.9565,,,,,,2026-04-14
STTK,6.76,6.76,0.0,,,,,,2026-04-14
MBX,32.475,32.81,-1.021,,,,,,2026-04-14
DNA,7.68,6.68,14.9701,,,,,,2026-04-14
MGNX,3.555,3.48,2.1552,,,,,,2026-04-14
ABOS,2.68,2.515,6.5606,,3.6,0.8726,-25.5556,207.1281,2026-04-14
GLUE,17.765,17.55,1.2251,,,,,,2026-04-14
IVVD,1.635,1.725,-5.2174,,,,,,2026-04-14
IMUX,1.21,1.215,-0.4115,,,,,,2026-04-14
EQ,1.76,1.7,3.5294,,,,,,2026-04-14
SLS,4.835,4.76,1.5756,,,,,,2026-04-14
ADPT,14.595,14.13,3.2909,,,,,,2026-04-14
IBRX,7.595,7.29,4.1838,,,,,,2026-04-14
LRMR,4.925,4.85,1.5464,,,,,,2026-04-14
CTNM,12.92,12.785,1.0559,,,,,,2026-04-14
LCTX,1.59,1.505,5.6478,,,,,,2026-04-14
HRTX,0.9571,0.9,6.3444,,,,,,2026-04-14
NGNE,20.91,19.25,8.6234,,,,,,2026-04-14
SLDB,8.33,8.39,-0.7151,,,,,,2026-04-14
TENX,14.73,14.5,1.5862,,,,,,2026-04-14
RZLT,3.655,3.61,1.2465,,,,,,2026-04-14
CGEM,14.365,14.27,0.6657,,,,,,2026-04-14
TSHA,4.62,4.415,4.6433,,,,,,2026-04-14
RGC,31.46,31.97,-1.5952,,,,,,2026-04-14
IMMX,9.9,9.635,2.7504,,,,,,2026-04-14
ADCT,3.915,3.825,2.3529,,,,,,2026-04-14
IPSC,2.385,2.275,4.8352,,,,,,2026-04-14
CTMX,4.385,4.385,0.0,,,,,,2026-04-14
KALV,20.12,19.56,2.863,,,,,,2026-04-14
DAWN,21.465,21.48,-0.0698,,,,,,2026-04-14
OCGN,1.805,1.785,1.1204,,,,,,2026-04-14
ABEO,5.095,5.08,0.2953,-2.488,7.53,4.0,-32.3373,27.375,2026-04-14
RCKT,3.675,3.63,1.2397,,,,,,2026-04-14
LFCR,5.25,4.945,6.1678,,,,,,2026-04-14
KPTI,8.41,8.26,1.816,,,,,,2026-04-14
IRD,5.475,5.58,-1.8817,,,,,,2026-04-14
BHVN,10.57,10.1,4.6535,,,,,,2026-04-14
ALEC,2.425,2.32,4.5259,,,,,,2026-04-14
LQDA,38.48,38.88,-1.0288,,,,,,2026-04-14
VSTM,5.97,5.65,5.6637,,,,,,2026-04-14
BCAX,22.82,22.14,3.0714,,,,,,2026-04-14
PACB,1.55,1.46,6.1644,,,,,,2026-04-14
CCCC,2.875,2.75,4.5455,,,,,,2026-04-14
ACHV,3.68,3.565,3.2258,,6.02,1.95,-38.8704,88.7179,2026-04-14
SPRY,8.13,8.0,1.625,,,,,,2026-04-14
ZNTL,5.315,5.575,-4.6637,,,,,,2026-04-14
ESPR,2.105,2.225,-5.3933,,,,,,2026-04-14
ZURA,5.765,5.68,1.4965,,,,,,2026-04-14
RAPP,36.135,34.755,3.9707,,,,,,2026-04-14
INBX,81.16,77.47,4.7631,,,,,,2026-04-14
UNCY,6.81,6.61,3.0257,,,,,,2026-04-14
CHRS,1.795,1.705,5.2786,,,,,,2026-04-14
QDEL,16.98,16.07,5.6627,,,,,,2026-04-14
LENZ,9.91,9.625,2.961,,,,,,2026-04-14
CRBU,2.145,1.955,9.7187,,,,,,2026-04-14
EDIT,3.415,3.19,7.0533,,,,,,2026-04-14
IOVA,3.575,3.455,3.4732,,,,,,2026-04-14
LAB,0.89,0.8852,0.5423,,,,,,2026-04-14
HELP,5.55,5.41,2.5878,,,,,,2026-04-14
ACRS,3.895,3.905,-0.2561,,,,,,2026-04-14
ADMA,10.595,10.37,2.1697,,,,,,2026-04-14
GRAL,49.74,48.07,3.4741,,,,,,2026-04-14
SVRA,6.125,5.915,3.5503,,,,,,2026-04-14
RLMD,7.35,7.365,-0.2037,,,,,,2026-04-14
FTRE,9.59,9.38,2.2388,,,,,,2026-04-14
ANRO,26.51,25.8,2.7519,,,,,,2026-04-14
MAZE,27.64,27.44,0.7289,,,,,,2026-04-14
OLMA,16.2,15.935,1.663,,,,,,2026-04-14
SRPT,22.12,21.775,1.5844,,,,,,2026-04-14
IMRX,5.595,5.71,-2.014,,,,,,2026-04-14
HUMA,0.7099,0.68,4.3971,,,,,,2026-04-14
LXRX,1.76,1.715,2.6239,,,,,,2026-04-14
VNDA,7.275,7.15,1.7483,,,,,,2026-04-14
EOLS,4.385,4.34,1.0369,,,,,,2026-04-14
ABCL,3.825,3.665,4.3656,10.5491,6.515,1.94,-41.2893,97.1649,2026-04-14
CTKB,4.62,4.59,0.6536,,,,,,2026-04-14
NVCR,11.255,10.72,4.9907,,,,,,2026-04-14
MLYS,27.035,27.19,-0.5701,,,,,,2026-04-14
SNDL,1.395,1.375,1.4545,,,,,,2026-04-14
ANNX,5.845,5.8,0.7759,,,,,,2026-04-14
TARA,5.2,5.06,2.7668,,,,,,2026-04-14
MIST,1.995,2.0,-0.25,,,,,,2026-04-14
PRME,3.69,3.65,1.0959,,,,,,2026-04-14
MESO,14.545,14.71,-1.1217,,,,,,2026-04-14
TYRA,35.515,35.6,-0.2388,,,,,,2026-04-14
SMMT,20.63,20.01,3.0985,,,,,,2026-04-14
RVMD,144.285,136.31,5.8506,,,,,,2026-04-14
AGEN,4.5,4.16,8.1731,,7.325,1.6,-38.5666,181.25,2026-04-14
PHAT,12.87,12.675,1.5385,,,,,,2026-04-14
KYTX,9.34,9.48,-1.4768,,,,,,2026-04-14
