ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.285,14.425,-0.9705,,,,,,2026-04-20
AARD,5.43,5.23,3.8241,-56.9048,17.68,3.36,-69.2873,61.6071,2026-04-20
INO,1.195,1.195,0.0,,,,,,2026-04-20
QSI,1.0,1.08,-7.4074,,,,,,2026-04-20
FATE,1.405,1.4,0.3571,,,,,,2026-04-20
TNYA,0.76,0.7835,-2.9994,,,,,,2026-04-20
CMPX,5.635,5.99,-5.9265,,,,,,2026-04-20
ALXO,1.77,1.68,5.3571,,,,,,2026-04-20
RANI,0.9201,0.9568,-3.8357,,,,,,2026-04-20
NBP,2.64,2.69,-1.8587,,,,,,2026-04-20
FENC,6.8,6.265,8.5395,,,,,,2026-04-20
IDYA,33.76,33.89,-0.3836,,,,,,2026-04-20
CLYM,9.24,9.14,1.0941,,,,,,2026-04-20
TVTX,40.4,40.8,-0.9804,,,,,,2026-04-20
CRDF,1.765,1.8,-1.9444,,,,,,2026-04-20
SYRE,74.22,72.9,1.8107,,,,,,2026-04-20
AVIR,5.76,5.745,0.2611,,,,,,2026-04-20
CYTK,66.63,66.68,-0.075,,,,,,2026-04-20
RGNX,9.52,9.51,0.1052,,,,,,2026-04-20
ORKA,70.015,69.03,1.4269,,,,,,2026-04-20
TNGX,26.405,26.66,-0.9565,,,,,,2026-04-20
SABS,3.86,3.87,-0.2584,,,,,,2026-04-20
FULC,8.01,8.3,-3.494,,,,,,2026-04-20
ERAS,20.37,19.01,7.1541,,,,,,2026-04-20
TNXP,14.3,13.96,2.4355,,,,,,2026-04-20
ALLO,2.55,2.37,7.5949,,,,,,2026-04-20
GOSS,0.4357,0.4445,-1.9798,,,,,,2026-04-20
KRRO,14.135,14.4,-1.8403,,,,,,2026-04-20
BDTX,3.115,3.065,1.6313,,,,,,2026-04-20
QURE,18.205,17.595,3.4669,,,,,,2026-04-20
NMRA,2.235,2.16,3.4722,,,,,,2026-04-20
VYGR,4.3,4.125,4.2424,,,,,,2026-04-20
STVN,15.29,15.525,-1.5137,,,,,,2026-04-20
AURA,7.1,7.3,-2.7397,,,,,,2026-04-20
ORGO,2.49,2.5,-0.4,,,,,,2026-04-20
ELTX,12.79,13.525,-5.4344,,,,,,2026-04-20
PSNL,6.4,6.735,-4.974,,,,,,2026-04-20
CDXS,2.695,2.595,3.8536,,,,,,2026-04-20
NKTX,3.355,3.46,-3.0347,,,,,,2026-04-20
STTK,8.21,7.515,9.2482,,,,,,2026-04-20
MBX,32.725,33.65,-2.7489,,,,,,2026-04-20
DNA,7.93,8.03,-1.2453,,,,,,2026-04-20
MGNX,3.59,3.455,3.9074,,,,,,2026-04-20
ABOS,2.88,2.83,1.7668,,3.6,0.889,-20.0,223.9595,2026-04-20
GLUE,19.97,19.785,0.9351,,,,,,2026-04-20
IVVD,1.705,1.75,-2.5714,,,,,,2026-04-20
IMUX,0.97,1.005,-3.4826,,,,,,2026-04-20
EQ,1.87,2.05,-8.7805,,,,,,2026-04-20
SLS,5.15,5.24,-1.7176,,,,,,2026-04-20
ADPT,14.61,14.48,0.8978,,,,,,2026-04-20
IBRX,8.335,7.685,8.458,,,,,,2026-04-20
LRMR,4.785,4.79,-0.1044,,,,,,2026-04-20
CTNM,13.3,13.54,-1.7725,,,,,,2026-04-20
LCTX,1.695,1.7,-0.2941,,,,,,2026-04-20
HRTX,1.03,1.0,3.0,,,,,,2026-04-20
NGNE,27.37,27.85,-1.7235,,,,,,2026-04-20
SLDB,8.645,8.61,0.4065,,,,,,2026-04-20
TENX,14.4,14.45,-0.346,,,,,,2026-04-20
RZLT,3.355,3.45,-2.7536,,,,,,2026-04-20
CGEM,14.72,15.03,-2.0625,,,,,,2026-04-20
TSHA,6.585,6.425,2.4903,,,,,,2026-04-20
RGC,27.8,29.655,-6.2553,,,,,,2026-04-20
IMMX,10.31,10.34,-0.2901,,,,,,2026-04-20
ADCT,4.31,4.29,0.4662,,,,,,2026-04-20
IPSC,2.475,2.595,-4.6243,,,,,,2026-04-20
CTMX,4.89,4.8,1.875,,,,,,2026-04-20
KALV,20.705,20.5,1.0,,,,,,2026-04-20
DAWN,21.485,21.475,0.0466,,,,,,2026-04-20
OCGN,1.835,1.995,-8.0201,,,,,,2026-04-20
ABEO,5.525,5.52,0.0906,5.7416,7.53,4.0,-26.6268,38.125,2026-04-20
RCKT,3.88,3.915,-0.894,,,,,,2026-04-20
LFCR,5.34,5.385,-0.8357,,,,,,2026-04-20
KPTI,8.81,8.61,2.3229,,,,,,2026-04-20
IRD,5.31,5.77,-7.9723,,,,,,2026-04-20
BHVN,10.825,10.97,-1.3218,,,,,,2026-04-20
ALEC,2.665,2.57,3.6965,,,,,,2026-04-20
LQDA,37.65,39.44,-4.5385,,,,,,2026-04-20
VSTM,6.47,6.575,-1.597,,,,,,2026-04-20
BCAX,23.74,24.01,-1.1245,,,,,,2026-04-20
PACB,1.72,1.68,2.381,,,,,,2026-04-20
CCCC,3.02,2.93,3.0717,,,,,,2026-04-20
ACHV,4.62,5.11,-9.589,,6.02,1.98,-23.2558,133.3333,2026-04-20
SPRY,8.16,8.18,-0.2445,,,,,,2026-04-20
ZNTL,4.115,4.62,-10.9307,,,,,,2026-04-20
ESPR,1.995,2.035,-1.9656,,,,,,2026-04-20
ZURA,5.495,5.81,-5.4217,,,,,,2026-04-20
RAPP,37.82,39.89,-5.1893,,,,,,2026-04-20
INBX,81.955,88.16,-7.0383,,,,,,2026-04-20
UNCY,7.325,7.01,4.4936,,,,,,2026-04-20
CHRS,2.0,1.98,1.0101,,,,,,2026-04-20
QDEL,13.22,12.685,4.2176,,,,,,2026-04-20
LENZ,9.97,10.19,-2.159,,,,,,2026-04-20
CRBU,2.285,2.205,3.6281,,,,,,2026-04-20
EDIT,3.53,3.49,1.1461,,,,,,2026-04-20
IOVA,3.83,3.85,-0.5195,,,,,,2026-04-20
LAB,0.9412,0.9307,1.1282,,,,,,2026-04-20
HELP,5.64,5.51,2.3593,,,,,,2026-04-20
ACRS,4.205,4.25,-1.0588,,,,,,2026-04-20
ADMA,10.805,11.03,-2.0399,,,,,,2026-04-20
GRAL,51.39,51.675,-0.5515,,,,,,2026-04-20
SVRA,5.655,5.76,-1.8229,,,,,,2026-04-20
RLMD,7.47,7.48,-0.1337,,,,,,2026-04-20
FTRE,10.45,10.375,0.7229,,,,,,2026-04-20
ANRO,26.76,27.64,-3.1838,,,,,,2026-04-20
MAZE,28.15,28.07,0.285,,,,,,2026-04-20
OLMA,17.23,16.8,2.5595,,,,,,2026-04-20
SRPT,21.42,21.55,-0.6032,,,,,,2026-04-20
IMRX,5.37,5.545,-3.156,,,,,,2026-04-20
HUMA,0.7035,0.7074,-0.5513,,,,,,2026-04-20
LXRX,1.825,1.885,-3.183,,,,,,2026-04-20
VNDA,7.245,7.26,-0.2066,,,,,,2026-04-20
EOLS,5.005,4.69,6.7164,,,,,,2026-04-20
