ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.125,0.0,,,,,,2026-05-26
IVVD,1.115,1.095,1.8265,,,,,,2026-05-26
TNYA,0.7832,0.778,0.6684,,,,,,2026-05-26
IPSC,2.25,2.27,-0.8811,,,,,,2026-05-26
CHRS,1.675,1.62,3.3951,,,,,,2026-05-26
CSTL,19.73,20.15,-2.0844,,,,,,2026-05-26
REPL,4.595,4.91,-6.4155,,,,,,2026-05-26
RCUS,24.74,23.43,5.5911,,,,,,2026-05-26
ALEC,2.165,2.215,-2.2573,,,,,,2026-05-26
FBRX,22.19,21.7,2.2581,,,,,,2026-05-26
NBP,1.885,1.77,6.4972,,,,,,2026-05-26
MGTX,9.43,9.24,2.0563,,,,,,2026-05-26
AARD,4.1,4.48,-8.4821,-67.4603,17.68,3.36,-76.81,22.0238,2026-05-26
JBIO,21.85,22.225,-1.6873,,,,,,2026-05-26
OCS,29.66,29.46,0.6789,,,,,,2026-05-26
ELTX,10.08,10.04,0.3984,,,,,,2026-05-26
FATE,2.095,2.25,-6.8889,,,,,,2026-05-26
ADCT,3.46,3.39,2.0649,,4.965,2.27,-30.3122,52.4229,2026-05-26
STTK,6.08,6.12,-0.6536,,,,,,2026-05-26
SMMT,16.69,16.62,0.4212,,,,,,2026-05-26
EQ,2.27,2.26,0.4425,,,,,,2026-05-26
MDXG,3.675,3.625,1.3793,,,,,,2026-05-26
TNGX,20.145,20.22,-0.3709,,,,,,2026-05-26
LXEO,5.13,5.105,0.4897,,,,,,2026-05-26
ORGO,2.66,2.66,0.0,,,,,,2026-05-26
RCKT,2.97,2.945,0.8489,,,,,,2026-05-26
TSHA,5.445,5.49,-0.8197,,,,,,2026-05-26
RANI,0.9465,1.065,-11.1268,,,,,,2026-05-26
NKTX,3.05,3.03,0.6601,,,,,,2026-05-26
STRO,26.91,25.46,5.6952,,,,,,2026-05-26
LFCR,4.84,4.945,-2.1234,,,,,,2026-05-26
CRBP,8.005,11.34,-29.4092,,,,,,2026-05-26
PAHC,33.47,33.26,0.6314,,,,,,2026-05-26
CATX,4.195,3.96,5.9343,,,,,,2026-05-26
KPTI,8.81,8.17,7.8335,,,,,,2026-05-26
LAB,1.085,1.025,5.8537,,,,,,2026-05-26
IRD,4.165,4.275,-2.5731,,,,,,2026-05-26
NMRA,1.82,1.85,-1.6216,,,,,,2026-05-26
BDTX,2.385,2.3,3.6957,,,,,,2026-05-26
EVMN,23.23,22.94,1.2642,,,,,,2026-05-26
AURA,7.63,7.6,0.3947,,,,,,2026-05-26
IRON,67.74,66.81,1.392,,,,,,2026-05-26
BNTC,11.18,11.33,-1.3239,,,,,,2026-05-26
CLYM,11.27,10.995,2.5011,,,,,,2026-05-26
AVIR,4.44,4.43,0.2257,,,,,,2026-05-26
ASMB,28.42,28.31,0.3886,,,,,,2026-05-26
BCAX,21.93,21.71,1.0134,,,,,,2026-05-26
UPB,8.22,8.355,-1.6158,,,,,,2026-05-26
QTRX,2.72,2.69,1.1152,,,,,,2026-05-26
SVRA,5.075,5.01,1.2974,,,,,,2026-05-26
SABS,3.77,3.915,-3.7037,,,,,,2026-05-26
HUMA,1.085,1.045,3.8278,,,,,,2026-05-26
DTIL,7.33,7.225,1.4533,,,,,,2026-05-26
CTKB,4.015,4.01,0.1247,,,,,,2026-05-26
DMAC,6.18,5.91,4.5685,,,,,,2026-05-26
CTNM,13.63,13.93,-2.1536,,,,,,2026-05-26
FULC,6.67,6.56,1.6768,,,,,,2026-05-26
RNAC,6.26,6.755,-7.3279,,,,,,2026-05-26
EDIT,2.835,2.76,2.7174,,,,,,2026-05-26
CGEM,15.32,13.84,10.6936,,,,,,2026-05-26
TARA,4.68,4.93,-5.071,,,,,,2026-05-26
NEOG,9.035,8.89,1.631,,,,,,2026-05-26
XNCR,11.58,11.29,2.5686,,,,,,2026-05-26
KALV,26.775,26.785,-0.0373,,,,,,2026-05-26
PBH,48.165,48.0,0.3437,,,,,,2026-05-26
AVBP,27.6,26.735,3.2355,,,,,,2026-05-26
NAGE,3.885,3.66,6.1475,,,,,,2026-05-26
SLS,8.295,7.775,6.6881,,,,,,2026-05-26
IMRX,5.225,5.39,-3.0612,,,,,,2026-05-26
KRRO,11.98,11.65,2.8326,,,,,,2026-05-26
ANRO,21.25,21.22,0.1414,,,,,,2026-05-26
AMPH,19.02,18.43,3.2013,,,,,,2026-05-26
NUVL,104.14,102.095,2.003,,,,,,2026-05-26
PHVS,29.96,29.655,1.0285,,,,,,2026-05-26
IRWD,3.9,3.92,-0.5102,,,,,,2026-05-26
OMER,11.71,11.46,2.1815,,,,,,2026-05-26
ORIC,8.59,8.32,3.2452,,,,,,2026-05-26
LENZ,7.82,7.53,3.8513,,,,,,2026-05-26
AKBA,1.05,1.015,3.4483,,4.075,0.8751,-74.2331,19.9863,2026-05-26
HELP,4.445,4.68,-5.0214,,,,,,2026-05-26
ARCT,7.15,7.035,1.6347,,,,,,2026-05-26
SLDB,6.83,6.63,3.0166,,,,,,2026-05-26
WVE,6.38,6.37,0.157,,,,,,2026-05-26
SPRY,8.09,7.93,2.0177,,,,,,2026-05-26
KROS,10.91,11.195,-2.5458,,,,,,2026-05-26
ABOS,2.41,2.505,-3.7924,15.311,3.6,0.9946,-33.0556,142.3085,2026-05-26
KYTX,8.46,8.675,-2.4784,,,,,,2026-05-26
SUPN,47.74,48.215,-0.9852,,,,,,2026-05-26
ELVN,41.59,41.55,0.0963,,,,,,2026-05-26
CAPR,29.26,28.86,1.386,,,,,,2026-05-26
UNCY,7.62,8.08,-5.6931,,,,,,2026-05-26
DSGN,11.21,10.97,2.1878,,,,,,2026-05-26
STVN,18.365,18.12,1.3521,,,,,,2026-05-26
PROK,1.71,1.74,-1.7241,,,,,,2026-05-26
CRVS,12.89,12.58,2.4642,,,,,,2026-05-26
FDMT,8.68,8.6,0.9302,,,,,,2026-05-26
