ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.345,14.27,-6.4821,,,,,,2026-04-10
AARD,3.88,3.89,-0.2571,-69.2063,17.68,3.36,-78.0543,15.4762,2026-04-10
INO,1.045,1.065,-1.8779,,,,,,2026-04-10
QSI,0.7332,0.7448,-1.5575,,,,,,2026-04-10
FATE,1.225,1.275,-3.9216,,,,,,2026-04-10
TNYA,0.6851,0.7528,-8.9931,,,,,,2026-04-10
CMPX,5.195,5.45,-4.6789,,,,,,2026-04-10
ALXO,1.675,1.705,-1.7595,,,,,,2026-04-10
RANI,0.738,0.7734,-4.5772,,,,,,2026-04-10
NBP,2.385,2.45,-2.6531,,,,,,2026-04-10
FENC,5.85,6.39,-8.4507,,,,,,2026-04-10
IDYA,30.45,30.98,-1.7108,,,,,,2026-04-10
CLYM,8.28,8.04,2.9851,,,,,,2026-04-10
TVTX,29.385,31.44,-6.5363,,,,,,2026-04-10
CRDF,1.595,1.68,-5.0595,,,,,,2026-04-10
SYRE,51.505,51.69,-0.3579,,,,,,2026-04-10
AVIR,5.68,5.835,-2.6564,,,,,,2026-04-10
CYTK,64.41,64.63,-0.3404,,,,,,2026-04-10
RGNX,8.665,8.98,-3.5078,,,,,,2026-04-10
ORKA,59.205,63.52,-6.7931,,,,,,2026-04-10
TNGX,19.72,20.695,-4.7113,,,,,,2026-04-10
SABS,3.755,3.83,-1.9582,,,,,,2026-04-10
FULC,7.505,7.91,-5.1201,,,,,,2026-04-10
ERAS,16.605,17.35,-4.2939,,,,,,2026-04-10
TNXP,12.6,12.95,-2.7027,,,,,,2026-04-10
ALLO,2.725,2.905,-6.1962,,,,,,2026-04-10
GOSS,0.3999,0.3713,7.7027,,,,,,2026-04-10
KRRO,12.565,13.16,-4.5213,,,,,,2026-04-10
BDTX,2.555,2.595,-1.5414,,,,,,2026-04-10
QURE,15.37,16.295,-5.6766,,,,,,2026-04-10
NMRA,2.055,2.08,-1.2019,,,,,,2026-04-10
VYGR,3.68,3.97,-7.3048,,,,,,2026-04-10
STVN,13.49,13.71,-1.6047,,,,,,2026-04-10
AURA,6.73,6.78,-0.7375,,,,,,2026-04-10
ORGO,2.365,2.31,2.381,,,,,,2026-04-10
ELTX,10.055,10.385,-3.1777,,,,,,2026-04-10
PSNL,5.94,6.085,-2.3829,,,,,,2026-04-10
CDXS,2.175,2.405,-9.5634,,,,,,2026-04-10
NKTX,2.15,2.36,-8.8983,,,,,,2026-04-10
STTK,6.88,7.41,-7.1525,,,,,,2026-04-10
MBX,30.945,32.895,-5.928,,,,,,2026-04-10
DNA,6.37,6.42,-0.7788,,,,,,2026-04-10
MGNX,3.655,3.44,6.25,,,,,,2026-04-10
ABOS,2.485,2.52,-1.3889,,3.6,0.8726,-30.9722,184.7811,2026-04-10
