ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.71,21.71,4.6062,,,,,,2026-05-04
SGMO,0.1951,0.1313,48.591,,,,,,2026-05-04
GLUE,19.425,18.795,3.352,,,,,,2026-05-04
ORIC,9.89,9.77,1.2282,,,,,,2026-05-04
AVTX,13.8,13.65,1.0989,,,,,,2026-05-04
IVVD,1.525,1.52,0.3289,,,,,,2026-05-04
NBP,2.395,2.39,0.2092,,,,,,2026-05-04
LCTX,1.495,1.53,-2.2876,,,,,,2026-05-04
AMRX,13.225,12.81,3.2397,,,,,,2026-05-04
LAB,0.9407,0.9321,0.9226,,,,,,2026-05-04
PRTA,10.8,10.65,1.4085,,,,,,2026-05-04
ABEO,5.825,5.425,7.3733,11.4833,7.53,4.0,-22.6428,45.625,2026-05-04
CYTK,66.055,63.415,4.1631,,,,,,2026-05-04
TNGX,22.965,20.955,9.592,,,,,,2026-05-04
GOSS,0.3705,0.368,0.6793,,,,,,2026-05-04
ORGO,2.67,2.56,4.2969,,,,,,2026-05-04
AKBA,1.53,1.4,9.2857,,,,,,2026-05-04
JBIO,24.845,24.15,2.8778,,,,,,2026-05-04
IMMX,9.63,9.305,3.4927,,,,,,2026-05-04
CTNM,13.6,13.18,3.1866,,,,,,2026-05-04
SMMT,17.14,16.115,6.3605,,,,,,2026-05-04
STTK,7.15,6.975,2.509,,,,,,2026-05-04
GLPG,28.36,27.78,2.0878,,,,,,2026-05-04
FULC,7.44,7.35,1.2245,,,,,,2026-05-04
FATE,1.815,1.52,19.4079,,,,,,2026-05-04
RGNX,9.37,9.13,2.6287,,,,,,2026-05-04
ADCT,3.87,3.83,1.0444,,4.965,1.23,-22.0544,214.6341,2026-05-04
PSNL,5.915,5.775,2.4242,,,,,,2026-05-04
MDXG,3.655,3.7,-1.2162,,,,,,2026-05-04
CMPX,1.925,1.945,-1.0283,,,,,,2026-05-04
IRD,5.32,5.13,3.7037,,,,,,2026-05-04
INO,1.14,1.1,3.6364,,,,,,2026-05-04
LRMR,4.16,3.93,5.8524,,,,,,2026-05-04
CATX,4.055,3.83,5.8747,,,,,,2026-05-04
IPSC,2.315,2.32,-0.2155,,,,,,2026-05-04
NMRA,2.4,2.43,-1.2346,,,,,,2026-05-04
MIST,1.925,1.86,3.4946,,,,,,2026-05-04
NGNE,27.0,26.87,0.4838,,,,,,2026-05-04
VCYT,33.38,33.07,0.9374,,,,,,2026-05-04
ESPR,3.115,3.115,0.0,,,,,,2026-05-04
CADL,7.065,6.47,9.1963,,,,,,2026-05-04
ZNTL,4.23,4.085,3.5496,,,,,,2026-05-04
