ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.63,14.415,1.4915,,,,,,2026-04-17
AARD,5.365,4.96,8.1653,-57.4206,17.68,3.36,-69.655,59.6726,2026-04-17
INO,1.19,1.16,2.5862,,,,,,2026-04-17
QSI,1.105,1.05,5.2381,,,,,,2026-04-17
FATE,1.39,1.38,0.7246,,,,,,2026-04-17
TNYA,0.7921,0.7472,6.0091,,,,,,2026-04-17
CMPX,5.98,6.52,-8.2822,,,,,,2026-04-17
ALXO,1.69,1.665,1.5015,,,,,,2026-04-17
RANI,0.98,0.919,6.6376,,,,,,2026-04-17
NBP,2.7,2.68,0.7463,,,,,,2026-04-17
FENC,6.91,6.265,10.2953,,,,,,2026-04-17
IDYA,33.885,32.52,4.1974,,,,,,2026-04-17
CLYM,9.35,8.8,6.25,,,,,,2026-04-17
TVTX,40.295,39.55,1.8837,,,,,,2026-04-17
CRDF,1.805,1.685,7.1217,,,,,,2026-04-17
SYRE,73.77,69.76,5.7483,,,,,,2026-04-17
AVIR,5.78,5.71,1.2259,,,,,,2026-04-17
CYTK,66.005,65.45,0.848,,,,,,2026-04-17
RGNX,9.48,9.195,3.0995,,,,,,2026-04-17
ORKA,67.79,67.02,1.1489,,,,,,2026-04-17
TNGX,25.995,25.04,3.8139,,,,,,2026-04-17
SABS,3.855,3.93,-1.9084,,,,,,2026-04-17
FULC,8.14,7.97,2.133,,,,,,2026-04-17
ERAS,19.26,18.24,5.5921,,,,,,2026-04-17
TNXP,14.09,14.115,-0.1771,,,,,,2026-04-17
ALLO,2.395,2.365,1.2685,,,,,,2026-04-17
GOSS,0.4476,0.4403,1.658,,,,,,2026-04-17
KRRO,14.03,13.54,3.6189,,,,,,2026-04-17
BDTX,3.07,2.93,4.7782,,,,,,2026-04-17
QURE,17.365,16.86,2.9953,,,,,,2026-04-17
NMRA,2.025,2.005,0.9975,,,,,,2026-04-17
VYGR,4.125,3.97,3.9043,,,,,,2026-04-17
