ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.92,8.55,-7.3684,,,,,,2026-04-07
DTIL,6.02,6.01,0.1664,,,,,,2026-04-07
SIGA,4.52,5.205,-13.1604,,,,,,2026-04-07
TRVI,12.92,12.825,0.7407,,,,,,2026-04-07
AMRX,12.24,12.355,-0.9308,,,,,,2026-04-07
RANI,0.7903,0.8284,-4.5992,,,,,,2026-04-07
SABS,3.74,3.83,-2.3499,,,,,,2026-04-07
ORIC,8.735,8.9,-1.8539,,,,,,2026-04-07
RGC,28.27,31.2,-9.391,,,,,,2026-04-07
SLN,5.49,5.78,-5.0173,,,,,,2026-04-07
IOVA,3.365,3.285,2.4353,,,,,,2026-04-07
CYTK,65.545,64.96,0.9006,,,,,,2026-04-07
TVTX,31.695,31.86,-0.5179,,,,,,2026-04-07
IMTX,10.15,10.31,-1.5519,,,,,,2026-04-07
LQDA,37.13,37.625,-1.3156,,,,,,2026-04-07
SYRE,49.97,49.01,1.9588,,,,,,2026-04-07
DAWN,21.45,21.45,0.0,,,,,,2026-04-07
TNGX,19.715,20.27,-2.738,,,,,,2026-04-07
HUMA,0.6245,0.6559,-4.7873,,,,,,2026-04-07
ALMS,21.52,21.945,-1.9367,,30.51,2.775,-29.4657,675.4955,2026-04-07
VRDN,14.26,13.875,2.7748,,,,,,2026-04-07
IBRX,6.74,7.09,-4.9365,,,,,,2026-04-07
NMRA,2.105,2.11,-0.237,,,,,,2026-04-07
AVTX,15.72,16.24,-3.202,,,,,,2026-04-07
STTK,6.61,6.76,-2.2189,,,,,,2026-04-07
ALT,3.415,3.33,2.5526,,,,,,2026-04-07
RCKT,3.45,3.46,-0.289,,,,,,2026-04-07
MDXG,3.925,3.88,1.1598,,,,,,2026-04-07
LFCR,4.055,4.07,-0.3686,,,,,,2026-04-07
CTNM,13.01,13.435,-3.1634,,,,,,2026-04-07
PSNL,6.08,6.605,-7.9485,,,,,,2026-04-07
OPK,1.18,1.185,-0.4219,,,,,,2026-04-07
IVVD,1.315,1.31,0.3817,,,,,,2026-04-07
CLYM,6.51,6.76,-3.6982,,,,,,2026-04-07
IPSC,2.28,2.18,4.5872,,,,,,2026-04-07
SLS,4.54,4.54,0.0,,,,,,2026-04-07
BCYC,4.85,4.88,-0.6148,,,,,,2026-04-07
TENX,14.97,14.84,0.876,,,,,,2026-04-07
FBRX,26.64,26.455,0.6993,,,,,,2026-04-07
NVAX,7.915,7.96,-0.5653,,,,,,2026-04-07
MAZE,27.775,28.99,-4.1911,,,,,,2026-04-07
PRME,3.295,3.355,-1.7884,,,,,,2026-04-07
WVE,6.935,7.08,-2.048,,,,,,2026-04-07
SION,36.135,37.74,-4.2528,,,,,,2026-04-07
OCGN,1.71,1.765,-3.1161,,,,,,2026-04-07
OCUL,8.255,8.085,2.1027,,,,,,2026-04-07
PROK,1.835,1.81,1.3812,,,,,,2026-04-07
DNLI,19.14,19.39,-1.2893,,,,,,2026-04-07
ADCT,3.68,3.675,0.1361,5.1429,4.965,1.06,-25.8812,247.1698,2026-04-07
ANAB,61.93,62.4,-0.7532,,,,,,2026-04-07
IDYA,31.05,32.36,-4.0482,,,,,,2026-04-07
JBIO,15.73,16.15,-2.6006,,,,,,2026-04-07
ACLX,114.8,114.73,0.061,,114.93,47.955,-0.1131,139.3911,2026-04-07
ORGO,2.3,2.23,3.139,,,,,,2026-04-07
DYN,18.05,18.35,-1.6349,,,,,,2026-04-07
QSI,0.7118,0.729,-2.3594,,,,,,2026-04-07
ERAS,16.54,17.14,-3.5006,,,,,,2026-04-07
ADMA,9.385,9.275,1.186,,,,,,2026-04-07
GOSS,0.3245,0.342,-5.117,,,,,,2026-04-07
TSHA,4.545,4.655,-2.3631,,,,,,2026-04-07
ZBIO,22.18,22.26,-0.3594,,,,,,2026-04-07
MRNA,49.08,48.75,0.6769,,,,,,2026-04-07
TECX,28.91,30.0,-3.6333,,,,,,2026-04-07
MNKD,2.55,2.56,-0.3906,,,,,,2026-04-07
STOK,33.45,32.79,2.0128,,,,,,2026-04-07
MGTX,9.425,9.505,-0.8417,,,,,,2026-04-07
INBX,60.685,63.76,-4.8228,,,,,,2026-04-07
ANNX,5.82,5.795,0.4314,,,,,,2026-04-07
KPTI,6.81,6.33,7.5829,,,,,,2026-04-07
RDY,12.985,13.15,-1.2548,,,,,,2026-04-07
MGNX,3.405,3.17,7.4132,,,,,,2026-04-07
GHRS,14.595,15.08,-3.2162,,,,,,2026-04-07
TLRY,6.5,6.655,-2.3291,,,,,,2026-04-07
PACB,1.445,1.41,2.4823,,,,,,2026-04-07
BIOA,17.55,17.56,-0.0569,,,,,,2026-04-07
CABA,3.085,3.0,2.8333,,,,,,2026-04-07
IMMX,8.6,8.58,0.2331,,,,,,2026-04-07
CATX,4.33,4.38,-1.1416,,,,,,2026-04-07
RGNX,8.76,8.795,-0.398,,,,,,2026-04-07
RCUS,21.95,22.235,-1.2818,,,,,,2026-04-07
ELAN,22.63,22.82,-0.8326,,,,,,2026-04-07
CNTA,39.48,39.67,-0.479,,,,,,2026-04-07
PLX,2.195,2.21,-0.6787,,,,,,2026-04-07
ABCL,3.235,3.39,-4.5723,-6.5029,6.515,1.9,-50.3454,70.2632,2026-04-07
VNDA,7.16,6.975,2.6523,,,,,,2026-04-07
TNYA,0.6524,0.6636,-1.6878,,,,,,2026-04-07
ALLO,2.565,2.605,-1.5355,,,,,,2026-04-07
GPCR,53.06,51.76,2.5116,,,,,,2026-04-07
AVXL,3.035,2.96,2.5338,,,,,,2026-04-07
NVCR,10.36,10.53,-1.6144,,,,,,2026-04-07
CYRX,9.3,9.22,0.8677,,,,,,2026-04-07
GLUE,16.705,16.93,-1.329,,,,,,2026-04-07
DNA,6.59,6.88,-4.2151,,,,,,2026-04-07
CRNX,37.41,37.7,-0.7692,,,,,,2026-04-07
AGEN,4.1,3.77,8.7533,,,,,,2026-04-07
LRMR,5.02,5.05,-0.5941,,,,,,2026-04-07
EOLS,4.035,4.165,-3.1212,,,,,,2026-04-07
BEAM,24.26,24.22,0.1652,,,,,,2026-04-07
LXRX,1.605,1.59,0.9434,,,,,,2026-04-07
IMCR,31.68,31.925,-0.7674,,,,,,2026-04-07
TRDA,13.72,13.91,-1.3659,,,,,,2026-04-07
DMAC,6.53,6.62,-1.3595,,,,,,2026-04-07
