ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,21.37,22.96,-6.9251,,,,,,2026-05-08
GLUE,19.66,19.81,-0.7572,,,,,,2026-05-08
FBRX,23.955,26.1,-8.2184,,,,,,2026-05-08
TNYA,0.9455,0.8417,12.3322,,,,,,2026-05-08
CHRS,1.775,1.76,0.8523,,,,,,2026-05-08
CDXS,2.87,2.59,10.8108,,,,,,2026-05-08
ERAS,10.205,10.42,-2.0633,,,,,,2026-05-08
GOSS,0.3319,0.3451,-3.825,,,,,,2026-05-08
SLDB,7.17,7.075,1.3428,,,,,,2026-05-08
XERS,6.345,6.635,-4.3708,,,,,,2026-05-08
HRTX,1.235,1.235,0.0,,,,,,2026-05-08
ZNTL,4.31,4.25,1.4118,,,,,,2026-05-08
OPK,1.135,1.125,0.8889,,,,,,2026-05-08
ORIC,8.8,8.8,0.0,,,,,,2026-05-08
KURA,9.415,9.345,0.7491,,,,,,2026-05-08
MGNX,3.045,2.935,3.7479,,,,,,2026-05-08
DSGN,14.3,14.1,1.4184,,,,,,2026-05-08
SMMT,17.625,17.14,2.8296,,,,,,2026-05-08
AARD,5.465,5.6,-2.4107,-56.627,17.68,3.36,-69.0894,62.6488,2026-05-08
ELTX,10.01,10.0,0.1,,,,,,2026-05-08
LAB,1.005,1.005,0.0,,,,,,2026-05-08
FATE,2.42,2.43,-0.4115,,,,,,2026-05-08
ORGO,2.375,2.5,-5.0,,,,,,2026-05-08
TNGX,23.455,23.505,-0.2127,,,,,,2026-05-08
SABS,4.32,4.085,5.7528,,,,,,2026-05-08
RDY,13.29,13.44,-1.1161,,,,,,2026-05-08
NMRA,1.8,1.94,-7.2165,,,,,,2026-05-08
PEPG,1.82,1.785,1.9608,,,,,,2026-05-08
NBP,2.195,2.215,-0.9029,,,,,,2026-05-08
EQ,2.17,2.085,4.0767,,,,,,2026-05-08
LRMR,3.975,4.0,-0.625,,,,,,2026-05-08
RCKT,3.66,3.73,-1.8767,,,,,,2026-05-08
NKTX,3.195,3.14,1.7516,,,,,,2026-05-08
IVVD,1.525,1.44,5.9028,,,,,,2026-05-08
RNAC,8.47,8.17,3.672,,,,,,2026-05-08
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-08
ADCT,3.64,3.75,-2.9333,,,,,,2026-05-08
LXEO,5.785,5.81,-0.4303,,,,,,2026-05-08
REPL,3.805,3.335,14.093,,,,,,2026-05-08
ZURA,4.7,4.52,3.9823,,,,,,2026-05-08
VSTM,4.925,5.665,-13.0627,,,,,,2026-05-08
AURA,8.28,8.18,1.2225,,,,,,2026-05-08
HUMA,1.055,1.08,-2.3148,,,,,,2026-05-08
CRDF,1.67,1.61,3.7267,,,,,,2026-05-08
ABOS,2.545,2.48,2.621,,3.6,0.9686,-29.3056,162.7504,2026-05-08
JBIO,25.45,24.23,5.0351,,,,,,2026-05-08
QSI,0.8875,0.985,-9.8985,,,,,,2026-05-08
IMUX,11.75,11.79,-0.3393,,,,,,2026-05-08
IRD,5.095,5.355,-4.8553,,,,,,2026-05-08
TENX,11.715,11.63,0.7309,,,,,,2026-05-08
CRBP,11.01,10.81,1.8501,,,,,,2026-05-08
BDTX,3.115,2.73,14.1026,,,,,,2026-05-08
DTIL,7.88,7.485,5.2772,,,,,,2026-05-08
OCGN,1.485,1.45,2.4138,,,,,,2026-05-08
STRO,41.15,39.97,2.9522,,,,,,2026-05-08
INO,1.61,1.37,17.5182,,,,,,2026-05-08
CATX,3.73,3.59,3.8997,,,,,,2026-05-08
CGEM,14.445,14.705,-1.7681,,,,,,2026-05-08
MYGN,4.255,4.09,4.0342,,,,,,2026-05-08
STTK,6.56,6.26,4.7923,,,,,,2026-05-08
IBRX,8.42,7.75,8.6452,,,,,,2026-05-08
TNXP,13.99,13.56,3.1711,,,,,,2026-05-08
PAHC,39.51,43.375,-8.9107,,,,,,2026-05-08
SION,44.555,43.325,2.839,,,,,,2026-05-08
STOK,32.615,32.8,-0.564,,,,,,2026-05-08
IOVA,3.49,3.54,-1.4124,,,,,,2026-05-08
UNCY,8.04,7.86,2.2901,,,,,,2026-05-08
GERN,1.435,1.46,-1.7123,,,,,,2026-05-08
NGNE,31.18,31.165,0.0481,,,,,,2026-05-08
LENZ,10.005,9.73,2.8263,,,,,,2026-05-08
CCCC,2.985,2.98,0.1678,,,,,,2026-05-08
QURE,27.47,24.16,13.7003,,,,,,2026-05-08
AGEN,3.895,3.76,3.5904,,7.325,2.73,-46.8259,42.674,2026-05-08
TARA,5.225,5.35,-2.3364,,,,,,2026-05-08
