ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.01,2.01,0.0,,,,,,2026-03-30
REPL,7.11,7.25,-1.931,,,,,,2026-03-30
BCYC,4.335,4.3,0.814,,,,,,2026-03-30
VRDN,18.54,27.38,-32.2863,,,,,,2026-03-30
TVTX,27.61,27.25,1.3211,,,,,,2026-03-30
AUTL,1.275,1.215,4.9383,,,,,,2026-03-30
GOSS,0.3246,0.3495,-7.1245,,,,,,2026-03-30
ABCL,3.255,3.275,-0.6107,,6.515,1.9,-50.0384,71.3158,2026-03-30
CGC,0.8525,0.89,-4.2135,,,,,,2026-03-30
VYGR,3.975,3.97,0.1259,,,,,,2026-03-30
LQDA,35.025,35.02,0.0143,,,,,,2026-03-30
CNTA,27.77,28.72,-3.3078,,,,,,2026-03-30
SYRE,45.505,47.33,-3.8559,,,,,,2026-03-30
IBRX,6.695,7.365,-9.0971,,,,,,2026-03-30
WVE,6.41,6.36,0.7862,,,,,,2026-03-30
SLDB,6.54,7.095,-7.8224,,,,,,2026-03-30
CLYM,6.62,7.01,-5.5635,,,,,,2026-03-30
ALMS,20.16,24.81,-18.7424,,,,,,2026-03-30
AARD,3.62,3.56,1.6854,-71.2698,17.68,3.36,-79.5249,7.7381,2026-03-30
MNKD,2.39,2.27,5.2863,,,,,,2026-03-30
NBP,2.215,2.55,-13.1373,,,,,,2026-03-30
NMRA,1.97,2.325,-15.2688,,,,,,2026-03-30
TNYA,0.6278,0.6661,-5.7499,,,,,,2026-03-30
ABOS,2.255,2.255,0.0,,,,,,2026-03-30
CMPX,5.1,5.22,-2.2989,,,,,,2026-03-30
STRO,24.285,24.65,-1.4807,,,,,,2026-03-30
IMMX,8.545,8.18,4.4621,,,,,,2026-03-30
RGNX,7.69,7.76,-0.9021,,,,,,2026-03-30
CADL,4.48,4.82,-7.0539,,,,,,2026-03-30
IPSC,1.995,2.03,-1.7241,,,,,,2026-03-30
KRRO,10.3,10.35,-0.4831,,,,,,2026-03-30
TRDA,11.76,11.96,-1.6722,,,,,,2026-03-30
SVRA,4.99,5.145,-3.0126,,,,,,2026-03-30
CYTK,62.325,62.53,-0.3278,,,,,,2026-03-30
OCGN,1.765,1.88,-6.117,,,,,,2026-03-30
ALLO,2.23,2.27,-1.7621,,,,,,2026-03-30
KYTX,7.44,7.81,-4.7375,,,,,,2026-03-30
PROK,1.66,1.61,3.1056,,,,,,2026-03-30
LENZ,8.52,8.41,1.308,,,,,,2026-03-30
ACHV,2.67,2.65,0.7547,,,,,,2026-03-30
ERAS,15.06,14.98,0.534,,,,,,2026-03-30
NKTX,1.97,2.06,-4.3689,,,,,,2026-03-30
CGEM,13.19,12.84,2.7259,,,,,,2026-03-30
RCKT,3.4,3.77,-9.8143,,,,,,2026-03-30
ZURA,5.65,5.93,-4.7218,,,,,,2026-03-30
RGC,23.865,26.33,-9.3619,,,,,,2026-03-30
MAZE,29.27,30.33,-3.4949,,,,,,2026-03-30
IDYA,31.39,30.445,3.104,,,,,,2026-03-30
QTRX,3.395,3.585,-5.2999,,,,,,2026-03-30
BIOA,15.75,16.14,-2.4164,,,,,,2026-03-30
GHRS,13.0,13.24,-1.8127,,,,,,2026-03-30
OLMA,13.39,13.67,-2.0483,,,,,,2026-03-30
VSTM,4.85,5.04,-3.7698,,,,,,2026-03-30
ORKA,44.75,44.485,0.5957,,,,,,2026-03-30
IMNM,19.52,19.64,-0.611,,,,,,2026-03-30
TECX,29.08,29.35,-0.9199,,,,,,2026-03-30
ABVX,101.105,102.5,-1.361,-25.9657,148.46,4.815,-31.8975,1999.7923,2026-03-30
VNDA,6.605,6.92,-4.552,,,,,,2026-03-30
RDY,13.45,13.475,-0.1855,,,,,,2026-03-30
VCYT,30.38,29.99,1.3004,,,,,,2026-03-30
SIGA,5.265,5.3,-0.6604,,,,,,2026-03-30
AVIR,5.09,5.11,-0.3914,,,,,,2026-03-30
BEAM,21.9,22.205,-1.3736,,,,,,2026-03-30
SABS,3.84,3.86,-0.5181,,,,,,2026-03-30
FATE,1.105,1.18,-6.3559,,,,,,2026-03-30
CATX,3.85,4.06,-5.1724,,,,,,2026-03-30
ORGO,2.295,2.28,0.6579,,,,,,2026-03-30
LCTX,1.475,1.49,-1.0067,,,,,,2026-03-30
PGEN,3.385,3.66,-7.5137,,,,,,2026-03-30
TNGX,19.285,19.26,0.1298,,,,,,2026-03-30
KOD,33.68,36.96,-8.8745,,,,,,2026-03-30
IOVA,3.275,3.515,-6.8279,,,,,,2026-03-30
EOLS,3.905,4.01,-2.6185,,,,,,2026-03-30
NVCR,10.365,10.98,-5.6011,,,,,,2026-03-30
PHAT,10.45,10.595,-1.3686,,,,,,2026-03-30
RCUS,20.62,20.295,1.6014,,,,,,2026-03-30
IRWD,3.195,3.06,4.4118,,,,,,2026-03-30
MBX,26.48,28.59,-7.3802,,,,,,2026-03-30
GPCR,43.135,45.85,-5.9215,,,,,,2026-03-30
TBPH,15.33,15.09,1.5905,,,,,,2026-03-30
AKBA,1.315,1.35,-2.5926,,,,,,2026-03-30
ELDN,2.7,2.83,-4.5936,,,,,,2026-03-30
FENC,5.755,5.925,-2.8692,,,,,,2026-03-30
ANRO,19.735,20.49,-3.6847,,,,,,2026-03-30
DMAC,6.63,6.79,-2.3564,,,,,,2026-03-30
KROS,10.67,10.62,0.4708,,,,,,2026-03-30
