ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.505,2.36,6.1441,,,,,,2026-05-28
FTRE,14.885,13.425,10.8752,,,,,,2026-05-28
LAB,1.105,1.055,4.7393,,,,,,2026-05-28
AUTL,1.785,1.69,5.6213,,,,,,2026-05-28
CSTL,21.91,21.3,2.8638,,,,,,2026-05-28
MGTX,9.915,9.885,0.3035,,,,,,2026-05-28
JBIO,21.35,21.47,-0.5589,,,,,,2026-05-28
AARD,4.08,3.98,2.5126,-67.619,17.68,3.36,-76.9231,21.4286,2026-05-28
ALEC,2.185,2.215,-1.3544,,,,,,2026-05-28
RNAC,7.06,6.96,1.4368,,,,,,2026-05-28
ORGO,2.56,2.67,-4.1199,,,,,,2026-05-28
NMRA,1.84,1.86,-1.0753,,,,,,2026-05-28
NBP,1.875,1.86,0.8065,,,,,,2026-05-28
IPSC,2.46,2.31,6.4935,,,,,,2026-05-28
FBRX,21.25,21.4,-0.7009,,,,,,2026-05-28
LRMR,3.51,3.5,0.2857,,,,,,2026-05-28
ADCT,3.445,3.44,0.1453,,,,,,2026-05-28
CGEM,15.575,15.495,0.5163,,,,,,2026-05-28
ABVX,131.33,129.61,1.3271,,148.46,5.64,-11.5385,2228.5461,2026-05-28
EVMN,22.83,23.35,-2.227,,,,,,2026-05-28
PEPG,1.475,1.53,-3.5948,,,,,,2026-05-28
CRDF,1.78,1.8,-1.1111,,,,,,2026-05-28
UPB,8.32,8.235,1.0322,,,,,,2026-05-28
NKTX,3.255,3.185,2.1978,,,,,,2026-05-28
PROK,1.815,1.8,0.8333,,,,,,2026-05-28
OCS,29.8,29.63,0.5737,,,,,,2026-05-28
TECX,29.72,30.425,-2.3172,,,,,,2026-05-28
BNTC,11.55,11.62,-0.6024,,,,,,2026-05-28
SPRO,2.94,2.93,0.3413,,,,,,2026-05-28
MDWD,14.51,14.235,1.9319,,,,,,2026-05-28
CATX,4.125,4.17,-1.0791,,,,,,2026-05-28
PBH,48.59,48.285,0.6317,,,,,,2026-05-28
ELVN,41.15,41.39,-0.5799,,,,,,2026-05-28
RGC,23.745,24.4,-2.6844,,,,,,2026-05-28
TARS,60.16,60.0,0.2667,,,,,,2026-05-28
SUPN,47.37,46.68,1.4781,,,,,,2026-05-28
IVVD,1.135,1.13,0.4425,,,,,,2026-05-28
QSI,1.18,1.125,4.8889,,,,,,2026-05-28
LYEL,16.695,16.71,-0.0898,,,,,,2026-05-28
EQ,3.0,2.62,14.5038,,,,,,2026-05-28
CTNM,13.39,13.44,-0.372,,,,,,2026-05-28
NATR,21.65,21.98,-1.5014,,,,,,2026-05-28
CRBP,7.64,7.8,-2.0513,,,,,,2026-05-28
ELTX,10.37,10.72,-3.2649,,,,,,2026-05-28
CGON,60.495,60.77,-0.4525,,,,,,2026-05-28
TNXP,12.685,12.145,4.4463,,,,,,2026-05-28
SMMT,17.79,17.35,2.536,,,,,,2026-05-28
ZLAB,18.46,18.7,-1.2834,,,,,,2026-05-28
ANRO,20.33,20.27,0.296,,,,,,2026-05-28
UNCY,7.14,7.06,1.1331,,,,,,2026-05-28
CLYM,11.32,11.95,-5.272,,,,,,2026-05-28
STRO,29.77,29.78,-0.0336,,,,,,2026-05-28
COLL,34.03,33.655,1.1142,,,,,,2026-05-28
DTIL,7.2,7.58,-5.0132,,,,,,2026-05-28
IRWD,3.655,3.7,-1.2162,,,,,,2026-05-28
INO,1.325,1.255,5.5777,,,,,,2026-05-28
