ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-16
IMDX,5.575,5.71,-2.3643,,,,,,2026-06-16
GOSS,0.1687,0.1669,1.0785,,,,,,2026-06-16
TNYA,0.7074,0.7198,-1.7227,,,,,,2026-06-16
ZNTL,3.605,3.79,-4.8813,,,,,,2026-06-16
LCTX,1.26,1.25,0.8,,,,,,2026-06-16
VYGR,3.62,3.64,-0.5495,,,,,,2026-06-16
HRTX,0.3939,0.4012,-1.8195,,,,,,2026-06-16
INO,1.13,1.105,2.2624,,,,,,2026-06-16
IOVA,3.975,4.03,-1.3648,,,,,,2026-06-16
IBRX,6.94,7.15,-2.9371,,,,,,2026-06-16
NMRA,1.375,0.9177,49.8311,,,,,,2026-06-16
ENTA,11.99,11.44,4.8077,,,,,,2026-06-16
JBIO,16.095,16.09,0.0311,,,,,,2026-06-16
CGEM,13.325,13.6,-2.0221,,,,,,2026-06-16
AARD,3.9,3.855,1.1673,-69.0476,17.68,3.36,-77.9412,16.0714,2026-06-16
KALV,26.99,26.985,0.0185,,,,,,2026-06-16
VNDA,5.745,5.88,-2.2959,,,,,,2026-06-16
ENGN,1.735,1.77,-1.9774,,,,,,2026-06-16
STTK,4.455,4.65,-4.1935,,,,,,2026-06-16
QSI,0.9649,0.9852,-2.0605,,,,,,2026-06-16
FBRX,17.36,17.75,-2.1972,,,,,,2026-06-16
TAK,15.61,15.78,-1.0773,,,,,,2026-06-16
CATX,2.975,2.955,0.6768,,,,,,2026-06-16
IMUX,13.97,14.0,-0.2143,,,,,,2026-06-16
GRFS,7.605,7.625,-0.2623,,,,,,2026-06-16
CSTL,20.59,20.635,-0.2181,,,,,,2026-06-16
JAZZ,228.47,230.49,-0.8764,,,,,,2026-06-16
ALXO,1.41,1.6,-11.875,,,,,,2026-06-16
EQ,2.75,2.8,-1.7857,,,,,,2026-06-16
ASMB,22.79,23.27,-2.0627,,,,,,2026-06-16
ABOS,2.335,2.355,-0.8493,,3.6,1.1,-35.1389,112.2727,2026-06-16
FATE,1.915,2.01,-4.7264,,,,,,2026-06-16
SVRA,5.285,5.34,-1.03,,,,,,2026-06-16
OCS,11.44,11.64,-1.7182,,,,,,2026-06-16
CHRS,1.36,1.375,-1.0909,,,,,,2026-06-16
ORIC,8.445,8.395,0.5956,,,,,,2026-06-16
EDIT,2.4,2.44,-1.6393,,,,,,2026-06-16
NBP,1.49,1.465,1.7065,,,,,,2026-06-16
NKTX,2.65,2.73,-2.9304,,,,,,2026-06-16
LXEO,4.65,4.64,0.2155,,,,,,2026-06-16
TNXP,11.55,11.525,0.2169,,,,,,2026-06-16
CCCC,3.785,3.825,-1.0458,,,,,,2026-06-16
CRDF,1.32,1.42,-7.0423,,,,,,2026-06-16
AURA,6.27,6.445,-2.7153,,,,,,2026-06-16
DNA,8.48,8.235,2.9751,,,,,,2026-06-16
STRO,29.29,30.215,-3.0614,,,,,,2026-06-16
PEPG,1.61,1.54,4.5455,,,,,,2026-06-16
ORGO,2.32,2.405,-3.5343,,,,,,2026-06-16
OVID,2.355,2.26,4.2035,,,,,,2026-06-16
EVMN,20.545,20.8,-1.226,,,,,,2026-06-16
FDMT,8.94,9.21,-2.9316,,,,,,2026-06-16
FULC,3.545,3.505,1.1412,,,,,,2026-06-16
UPB,6.05,6.1,-0.8197,,,,,,2026-06-16
