ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.235,19.82,-2.9516,,,,,,2026-05-14
GLUE,18.75,18.94,-1.0032,,,,,,2026-05-14
FBRX,23.88,24.6,-2.9268,,,,,,2026-05-14
TNYA,0.9588,0.9642,-0.56,,,,,,2026-05-14
CHRS,1.67,1.7,-1.7647,,,,,,2026-05-14
CDXS,2.61,2.51,3.9841,,,,,,2026-05-14
ERAS,10.22,10.44,-2.1073,,,,,,2026-05-14
GOSS,0.3345,0.354,-5.5085,,,,,,2026-05-14
SLDB,7.75,7.37,5.156,,,,,,2026-05-14
XERS,6.42,6.43,-0.1555,,,,,,2026-05-14
HRTX,0.92,0.924,-0.4329,,,,,,2026-05-14
ZNTL,3.98,4.295,-7.3341,,,,,,2026-05-14
OPK,1.105,1.105,0.0,,,,,,2026-05-14
ORIC,8.485,8.58,-1.1072,,,,,,2026-05-14
KURA,9.86,9.48,4.0084,,,,,,2026-05-14
MGNX,4.105,3.48,17.9598,,,,,,2026-05-14
DSGN,14.76,15.64,-5.6266,,,,,,2026-05-14
SMMT,18.085,18.78,-3.7007,,,,,,2026-05-14
AARD,6.69,6.615,1.1338,-46.9048,17.68,3.36,-62.1606,99.1071,2026-05-14
ELTX,11.195,11.35,-1.3656,,,,,,2026-05-14
LAB,1.005,1.01,-0.495,,,,,,2026-05-14
FATE,1.985,2.13,-6.8075,,,,,,2026-05-14
ORGO,2.595,2.7,-3.8889,,,,,,2026-05-14
TNGX,22.61,25.49,-11.2985,,,,,,2026-05-14
SABS,3.815,3.935,-3.0496,,,,,,2026-05-14
RDY,13.465,12.98,3.7365,,,,,,2026-05-14
NMRA,1.945,1.77,9.887,,,,,,2026-05-14
PEPG,1.665,1.78,-6.4607,,,,,,2026-05-14
NBP,1.945,2.06,-5.5825,,,,,,2026-05-14
EQ,2.405,2.32,3.6638,,,,,,2026-05-14
LRMR,3.75,4.1,-8.5366,,,,,,2026-05-14
RCKT,3.425,3.59,-4.5961,,,,,,2026-05-14
NKTX,2.89,3.06,-5.5556,,,,,,2026-05-14
IVVD,1.165,1.48,-21.2838,,,,,,2026-05-14
RNAC,8.425,8.37,0.6571,,,,,,2026-05-14
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-14
ADCT,3.38,3.48,-2.8736,,,,,,2026-05-14
LXEO,5.565,5.745,-3.1332,,,,,,2026-05-14
REPL,4.545,5.3,-14.2453,,,,,,2026-05-14
ZURA,4.87,4.81,1.2474,,,,,,2026-05-14
VSTM,4.75,4.72,0.6356,,,,,,2026-05-14
AURA,8.04,8.03,0.1245,,,,,,2026-05-14
HUMA,1.055,1.13,-6.6372,,,,,,2026-05-14
CRDF,1.71,1.69,1.1834,,,,,,2026-05-14
ABOS,2.45,2.495,-1.8036,,3.6,0.9846,-31.9444,148.832,2026-05-14
JBIO,24.41,25.23,-3.2501,,,,,,2026-05-14
QSI,0.9425,0.9296,1.3877,,,,,,2026-05-14
IMUX,12.42,12.945,-4.0556,,,,,,2026-05-14
IRD,5.015,5.05,-0.6931,,,,,,2026-05-14
TENX,12.01,11.915,0.7973,,,,,,2026-05-14
CRBP,12.08,12.19,-0.9024,,,,,,2026-05-14
BDTX,2.85,2.865,-0.5236,,,,,,2026-05-14
DTIL,8.24,8.35,-1.3174,,,,,,2026-05-14
OCGN,1.45,1.46,-0.6849,,,,,,2026-05-14
STRO,39.68,39.74,-0.151,,,,,,2026-05-14
INO,1.375,1.355,1.476,,,,,,2026-05-14
CATX,3.885,3.83,1.436,,,,,,2026-05-14
CGEM,16.24,16.315,-0.4597,,,,,,2026-05-14
MYGN,3.68,3.74,-1.6043,,,,,,2026-05-14
