ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.615,2.15,21.6279,,,,,,2026-04-01
REPL,7.715,7.64,0.9817,,,,,,2026-04-01
BCYC,5.0,4.625,8.1081,,,,,,2026-04-01
VRDN,19.1,19.545,-2.2768,,,,,,2026-04-01
TVTX,31.23,29.7,5.1515,,,,,,2026-04-01
AUTL,1.365,1.38,-1.087,,,,,,2026-04-01
GOSS,0.3549,0.3319,6.9298,,,,,,2026-04-01
ABCL,3.53,3.495,1.0014,,6.515,1.9,-45.8173,85.7895,2026-04-01
CGC,0.9622,0.9419,2.1552,,,,,,2026-04-01
VYGR,3.995,3.865,3.3635,,,,,,2026-04-01
LQDA,37.28,37.71,-1.1403,,,,,,2026-04-01
CNTA,39.72,39.68,0.1008,,,,,,2026-04-01
SYRE,49.01,50.46,-2.8736,,,,,,2026-04-01
IBRX,7.075,7.645,-7.4559,,,,,,2026-04-01
WVE,6.96,7.245,-3.9337,,,,,,2026-04-01
SLDB,7.425,7.19,3.2684,,,,,,2026-04-01
CLYM,6.82,6.85,-0.438,,,,,,2026-04-01
ALMS,22.93,22.03,4.0853,,,,,,2026-04-01
AARD,4.06,3.75,8.2667,-67.7778,17.68,3.36,-77.0362,20.8333,2026-04-01
MNKD,2.54,2.46,3.252,,,,,,2026-04-01
NBP,2.49,2.46,1.2195,,,,,,2026-04-01
NMRA,1.995,1.945,2.5707,,,,,,2026-04-01
TNYA,0.6902,0.6955,-0.762,,,,,,2026-04-01
ABOS,2.605,2.355,10.6157,,,,,,2026-04-01
CMPX,5.175,5.29,-2.1739,,,,,,2026-04-01
STRO,25.2,24.82,1.531,,,,,,2026-04-01
IMMX,8.845,9.13,-3.1216,,,,,,2026-04-01
RGNX,8.64,8.37,3.2258,,,,,,2026-04-01
CADL,4.96,4.91,1.0183,,,,,,2026-04-01
IPSC,2.265,2.26,0.2212,,,,,,2026-04-01
KRRO,12.17,11.34,7.3192,,,,,,2026-04-01
TRDA,13.505,12.635,6.8856,,,,,,2026-04-01
SVRA,5.585,5.465,2.1958,,,,,,2026-04-01
CYTK,66.63,65.9,1.1077,,,,,,2026-04-01
OCGN,1.835,1.815,1.1019,,,,,,2026-04-01
ALLO,2.595,2.44,6.3525,,,,,,2026-04-01
KYTX,8.92,8.65,3.1214,,,,,,2026-04-01
PROK,1.775,1.795,-1.1142,,,,,,2026-04-01
LENZ,9.4,9.145,2.7884,,,,,,2026-04-01
ACHV,3.145,2.94,6.9728,,,,,,2026-04-01
ERAS,16.645,16.17,2.9375,,,,,,2026-04-01
NKTX,2.21,2.11,4.7393,,,,,,2026-04-01
CGEM,14.2,14.21,-0.0704,,,,,,2026-04-01
RCKT,3.665,3.58,2.3743,,,,,,2026-04-01
ZURA,6.14,5.93,3.5413,,,,,,2026-04-01
RGC,35.54,25.48,39.4819,,,,,,2026-04-01
MAZE,29.25,29.77,-1.7467,,,,,,2026-04-01
IDYA,32.92,33.305,-1.156,,,,,,2026-04-01
QTRX,3.56,3.515,1.2802,,,,,,2026-04-01
BIOA,17.76,17.495,1.5147,,,,,,2026-04-01
GHRS,14.85,14.09,5.3939,,,,,,2026-04-01
OLMA,15.29,14.91,2.5486,,,,,,2026-04-01
VSTM,5.305,5.3,0.0943,,,,,,2026-04-01
ORKA,50.38,49.08,2.6487,,,,,,2026-04-01
IMNM,22.69,21.9,3.6073,,,,,,2026-04-01
TECX,31.16,31.0,0.5161,,,,,,2026-04-01
ABVX,115.41,111.375,3.6229,-15.4908,148.46,4.815,-22.2619,2296.8847,2026-04-01
VNDA,6.99,6.91,1.1577,,,,,,2026-04-01
RDY,13.525,13.85,-2.3466,,,,,,2026-04-01
VCYT,32.865,32.19,2.0969,,,,,,2026-04-01
SIGA,5.115,5.355,-4.4818,,,,,,2026-04-01
AVIR,5.64,5.375,4.9302,,,,,,2026-04-01
BEAM,24.54,23.815,3.0443,,,,,,2026-04-01
SABS,3.86,3.84,0.5208,,,,,,2026-04-01
FATE,1.235,1.205,2.4896,,,,,,2026-04-01
CATX,4.275,4.17,2.518,,,,,,2026-04-01
ORGO,2.345,2.38,-1.4706,,,,,,2026-04-01
LCTX,1.605,1.57,2.2293,,,,,,2026-04-01
PGEN,4.005,3.86,3.7565,,,,,,2026-04-01
TNGX,21.2,20.93,1.29,,,,,,2026-04-01
KOD,43.045,38.22,12.6243,,,,,,2026-04-01
IOVA,3.435,3.51,-2.1368,,,,,,2026-04-01
EOLS,4.345,4.11,5.7178,,,,,,2026-04-01
NVCR,11.135,10.91,2.0623,,,,,,2026-04-01
PHAT,11.14,11.13,0.0898,,,,,,2026-04-01
RCUS,22.02,21.62,1.8501,,,,,,2026-04-01
IRWD,3.845,3.51,9.5442,,,,,,2026-04-01
MBX,31.94,29.875,6.9121,,,,,,2026-04-01
GPCR,51.99,48.28,7.6843,,,,,,2026-04-01
TBPH,15.96,16.24,-1.7241,,,,,,2026-04-01
AKBA,1.415,1.39,1.7986,,,,,,2026-04-01
ELDN,3.05,3.08,-0.974,,,,,,2026-04-01
FENC,6.25,6.155,1.5435,,,,,,2026-04-01
ANRO,23.43,22.555,3.8794,,,,,,2026-04-01
DMAC,6.53,6.77,-3.5451,,,,,,2026-04-01
KROS,11.67,11.05,5.6109,,,,,,2026-04-01
CMPS,5.595,5.52,1.3587,,,,,,2026-04-01
BHVN,9.52,8.45,12.6627,,,,,,2026-04-01
CTMX,4.665,4.7,-0.7447,,,,,,2026-04-01
CSTL,25.34,24.55,3.2179,,,,,,2026-04-01
NTLA,13.4,12.81,4.6058,,,,,,2026-04-01
QSI,0.7686,0.7783,-1.2463,,,,,,2026-04-01
DSGN,11.15,10.63,4.8918,,,,,,2026-04-01
LEGN,19.02,18.085,5.17,,,,,,2026-04-01
ZLAB,20.18,18.805,7.3119,,,,,,2026-04-01
SMMT,18.9,18.95,-0.2639,,,,,,2026-04-01
OPK,1.14,1.145,-0.4367,,,,,,2026-04-01
ADCT,3.8,3.745,1.4686,,4.965,1.06,-23.4642,258.4906,2026-04-01
LNTH,75.91,75.84,0.0923,,,,,,2026-04-01
TERN,52.735,52.74,-0.0095,,,,,,2026-04-01
RVMD,97.5,97.18,0.3293,,,,,,2026-04-01
BDTX,2.335,2.13,9.6244,,,,,,2026-04-01
SGMO,0.2699,0.2479,8.8745,,,,,,2026-04-01
DNLI,19.63,19.18,2.3462,,,,,,2026-04-01
EQ,2.02,1.98,2.0202,,,,,,2026-04-01
GRFS,8.275,8.015,3.2439,,,,,,2026-04-01
TAK,18.815,18.51,1.6478,,,,,,2026-04-01
NUVL,106.635,102.49,4.0443,,,,,,2026-04-01
RAPP,31.62,31.46,0.5086,,,,,,2026-04-01
NVO,36.64,36.74,-0.2722,,,,,,2026-04-01
TEM,47.08,45.21,4.1363,,,,,,2026-04-01
RYTM,87.68,87.0,0.7816,,,,,,2026-04-01
FBRX,23.45,25.44,-7.8223,,,,,,2026-04-01
STOK,31.76,32.525,-2.352,,,,,,2026-04-01
VKTX,33.12,32.54,1.7824,,,,,,2026-04-01
CRBU,2.0,1.9,5.2632,,,,,,2026-04-01
CABA,2.715,2.685,1.1173,,,,,,2026-04-01
PCRX,23.05,22.6,1.9912,,,,,,2026-04-01
NKTR,76.04,71.915,5.7359,,,,,,2026-04-01
ROIV,27.97,27.71,0.9383,,,,,,2026-04-01
RLAY,10.63,9.94,6.9416,,,,,,2026-04-01
CRSP,49.395,47.52,3.9457,,,,,,2026-04-01
APLS,40.395,40.235,0.3977,,,,,,2026-04-01
VTRS,13.675,13.51,1.2213,,,,,,2026-04-01
ABT,103.41,102.63,0.76,,139.045,102.43,-25.6284,0.9568,2026-04-01
SPRY,8.13,8.03,1.2453,,,,,,2026-04-01
ABBV,214.04,217.46,-1.5727,-6.2071,244.805,164.475,-12.5671,30.1353,2026-04-01
LXEO,5.945,5.73,3.7522,,,,,,2026-04-01
DNTH,85.77,83.87,2.2654,,,,,,2026-04-01
MIST,1.27,1.2,5.8333,,,,,,2026-04-01
PTCT,69.0,68.105,1.3141,,,,,,2026-04-01
MRNA,51.43,50.82,1.2003,,,,,,2026-04-01
OMER,11.855,10.57,12.157,,,,,,2026-04-01
ZTS,117.38,118.115,-0.6223,,,,,,2026-04-01
BMRN,56.91,56.48,0.7613,,,,,,2026-04-01
IDXX,561.5,561.77,-0.0481,,,,,,2026-04-01
NVS,155.57,152.72,1.8662,,,,,,2026-04-01
SEPN,24.51,24.0,2.125,,,,,,2026-04-01
ASND,230.13,228.65,0.6473,,,,,,2026-04-01
GILD,140.4,139.35,0.7535,,,,,,2026-04-01
RNAC,6.295,6.175,1.9433,,,,,,2026-04-01
ADPT,14.5,13.885,4.4292,,,,,,2026-04-01
NVAX,8.11,8.15,-0.4908,,,,,,2026-04-01
IVVD,1.345,1.295,3.861,,,,,,2026-04-01
INCY,94.59,94.125,0.494,,,,,,2026-04-01
ONC,309.49,296.87,4.251,,,,,,2026-04-01
PSNL,6.525,6.365,2.5137,,,,,,2026-04-01
