ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.51,5.215,5.6568,,,,,,2026-03-26
STTK,6.43,6.37,0.9419,,,,,,2026-03-26
TRDA,12.41,12.06,2.9022,,,,,,2026-03-26
AUTL,1.325,1.33,-0.3759,,,,,,2026-03-26
DMAC,6.8,6.875,-1.0909,,,,,,2026-03-26
LXEO,5.8,5.73,1.2216,,,,,,2026-03-26
ZNTL,2.63,2.555,2.9354,,,,,,2026-03-26
VRDN,28.01,28.35,-1.1993,,,,,,2026-03-26
SGMO,0.3466,0.3568,-2.8587,,,,,,2026-03-26
ANNX,5.205,5.37,-3.0726,,,,,,2026-03-26
FBRX,27.265,26.59,2.5385,,,,,,2026-03-26
RLMD,6.63,6.645,-0.2257,,,,,,2026-03-26
TVTX,28.42,27.57,3.0831,,,,,,2026-03-26
CDXS,1.675,1.755,-4.5584,,,,,,2026-03-26
PBH,60.95,61.19,-0.3922,,,,,,2026-03-26
NMRA,2.555,2.49,2.6104,,,,,,2026-03-26
NGNE,21.44,22.2,-3.4234,,,,,,2026-03-26
ORGO,2.425,2.45,-1.0204,,,,,,2026-03-26
WVE,6.255,12.285,-49.0842,,,,,,2026-03-26
RAPP,29.95,28.875,3.7229,,,,,,2026-03-26
FULC,6.94,6.975,-0.5018,,,,,,2026-03-26
MAZE,34.13,31.795,7.3439,,,,,,2026-03-26
MDXG,3.98,4.11,-3.163,,,,,,2026-03-26
RDY,13.805,13.87,-0.4686,,,,,,2026-03-26
IDYA,31.69,31.38,0.9879,,,,,,2026-03-26
CTKB,4.585,4.61,-0.5423,,,,,,2026-03-26
KOD,39.22,22.735,72.5093,,,,,,2026-03-26
SIGA,4.985,5.0,-0.3,,,,,,2026-03-26
VCYT,32.695,32.775,-0.2441,,,,,,2026-03-26
MRVI,3.155,3.11,1.4469,,,,,,2026-03-26
LYEL,20.65,20.315,1.649,,,,,,2026-03-26
GMAB,26.27,26.11,0.6128,,,,,,2026-03-26
ONC,276.99,283.39,-2.2584,,,,,,2026-03-26
ROIV,27.74,27.37,1.3518,,,,,,2026-03-26
REGN,760.67,749.42,1.5012,,,,,,2026-03-26
NVS,150.27,150.68,-0.2721,,,,,,2026-03-26
LLY,904.92,915.93,-1.2021,,,,,,2026-03-26
AMGN,352.87,353.82,-0.2685,,391.14,261.505,-9.7842,34.9381,2026-03-26
BIIB,190.455,189.225,0.65,,,,,,2026-03-26
GSK,54.475,54.71,-0.4295,,,,,,2026-03-26
IDXX,578.42,575.52,0.5039,,,,,,2026-03-26
VRTX,456.49,455.15,0.2944,,,,,,2026-03-26
ABBV,210.61,207.18,1.6556,-7.7102,244.805,164.475,-13.9683,28.0499,2026-03-26
CGEM,13.75,14.045,-2.1004,,,,,,2026-03-26
RGNX,8.385,8.45,-0.7692,,,,,,2026-03-26
IRON,62.22,62.59,-0.5911,,,,,,2026-03-26
BMRN,55.84,55.61,0.4136,,,,,,2026-03-26
IONS,75.3,72.7,3.5763,,,,,,2026-03-26
ARGX,697.0,697.12,-0.0172,,,,,,2026-03-26
BCYC,4.58,4.67,-1.9272,,,,,,2026-03-26
ENTA,12.745,12.14,4.9835,,,,,,2026-03-26
RVMD,94.42,94.25,0.1804,,,,,,2026-03-26
TEVA,29.78,29.465,1.0691,,,,,,2026-03-26
GILD,137.55,138.22,-0.4847,,,,,,2026-03-26
ZTS,117.9,116.65,1.0716,,,,,,2026-03-26
JNJ,241.435,239.92,0.6315,,,,,,2026-03-26
TXG,20.91,20.93,-0.0956,,,,,,2026-03-26
ALLO,2.445,2.33,4.9356,,2.8,0.864,-12.6786,182.9861,2026-03-26
RPRX,47.37,47.04,0.7015,,,,,,2026-03-26
XNCR,12.48,12.41,0.5641,,,,,,2026-03-26
INVA,22.74,22.6,0.6195,,,,,,2026-03-26
MEDP,474.05,466.83,1.5466,,,,,,2026-03-26
RLAY,9.865,9.595,2.814,,,,,,2026-03-26
KALV,18.7,17.11,9.2928,,,,,,2026-03-26
MRK,119.535,119.39,0.1215,,,,,,2026-03-26
ABT,105.435,104.83,0.5771,-15.2452,139.045,102.43,-24.172,2.9337,2026-03-26
SNY,46.85,46.06,1.7152,,,,,,2026-03-26
BMY,59.32,58.955,0.6191,,,,,,2026-03-26
KROS,11.27,11.34,-0.6173,,,,,,2026-03-26
EXEL,42.93,42.79,0.3272,,,,,,2026-03-26
TAK,18.19,18.285,-0.5196,,,,,,2026-03-26
DNTH,83.33,79.545,4.7583,,,,,,2026-03-26
SABS,3.85,3.825,0.6536,,,,,,2026-03-26
PFE,27.655,27.31,1.2633,,,,,,2026-03-26
ALNY,331.9,328.75,0.9582,,,,,,2026-03-26
INCY,93.35,92.23,1.2144,,,,,,2026-03-26
JAZZ,189.08,189.04,0.0212,,,,,,2026-03-26
RCKT,4.74,4.68,1.2821,,,,,,2026-03-26
NVO,36.92,36.34,1.596,,,,,,2026-03-26
IMTX,9.805,9.74,0.6674,,,,,,2026-03-26
MRNA,53.26,53.515,-0.4765,,,,,,2026-03-26
SMMT,17.55,17.96,-2.2829,,,,,,2026-03-26
VTRS,13.405,13.5,-0.7037,,,,,,2026-03-26
VCEL,30.9,31.42,-1.655,,,,,,2026-03-26
NBIX,132.53,131.045,1.1332,,,,,,2026-03-26
NTRA,196.855,197.355,-0.2534,,,,,,2026-03-26
ASND,224.02,220.71,1.4997,,,,,,2026-03-26
RGC,24.38,25.22,-3.3307,,,,,,2026-03-26
CMPS,5.66,5.63,0.5329,,,,,,2026-03-26
BDTX,2.14,2.2,-2.7273,,,,,,2026-03-26
FATE,1.245,1.225,1.6327,,,,,,2026-03-26
SUPN,50.0,50.075,-0.1498,,,,,,2026-03-26
CGC,0.9483,0.9728,-2.5185,,,,,,2026-03-26
ILMN,125.09,126.195,-0.8756,,,,,,2026-03-26
IPSC,2.07,2.07,0.0,,,,,,2026-03-26
UTHR,536.0,541.605,-1.0349,,,,,,2026-03-26
BBIO,72.955,71.67,1.7929,,,,,,2026-03-26
BNTX,88.16,88.86,-0.7878,,,,,,2026-03-26
INSM,149.37,148.28,0.7351,,,,,,2026-03-26
BCAX,18.73,18.63,0.5368,,,,,,2026-03-26
ADCT,3.97,3.98,-0.2513,,4.965,1.06,-20.0403,274.5283,2026-03-26
STOK,34.54,33.76,2.3104,,,,,,2026-03-26
LQDA,37.91,36.575,3.65,,,,,,2026-03-26
PVLA,117.055,120.55,-2.8992,,,,,,2026-03-26
NAMS,31.995,30.99,3.243,,,,,,2026-03-26
MDGL,476.59,461.14,3.3504,,,,,,2026-03-26
ELAN,24.935,25.49,-2.1773,,,,,,2026-03-26
CLYM,7.03,7.0,0.4286,,,,,,2026-03-26
JBIO,13.94,13.975,-0.2504,,,,,,2026-03-26
PBYI,6.27,6.315,-0.7126,,,,,,2026-03-26
GPCR,46.67,48.175,-3.124,,,,,,2026-03-26
STRO,24.94,23.5,6.1277,,,,,,2026-03-26
ARVN,10.93,10.885,0.4134,,,,,,2026-03-26
EXAS,104.94,103.88,1.0204,,,,,,2026-03-26
HALO,63.56,63.23,0.5219,,,,,,2026-03-26
APLS,17.84,17.74,0.5637,,,,,,2026-03-26
APGE,79.7,78.58,1.4253,,,,,,2026-03-26
SYRE,48.13,45.645,5.4442,,,,,,2026-03-26
PRTA,9.57,9.295,2.9586,,,,,,2026-03-26
INDV,30.42,30.27,0.4955,,,,,,2026-03-26
LEGN,17.56,17.585,-0.1422,,,,,,2026-03-26
GRFS,7.53,7.69,-2.0806,,,,,,2026-03-26
ADMA,8.045,9.6,-16.1979,,,,,,2026-03-26
VERA,40.5,40.16,0.8466,,,,,,2026-03-26
PLX,2.105,2.17,-2.9954,,,,,,2026-03-26
KRRO,10.9,10.74,1.4898,,,,,,2026-03-26
EWTX,31.85,31.935,-0.2662,,,,,,2026-03-26
CRL,165.65,165.88,-0.1387,,,,,,2026-03-26
MLYS,23.98,24.615,-2.5797,,,,,,2026-03-26
IMVT,25.44,24.74,2.8294,,,,,,2026-03-26
KYTX,8.115,7.865,3.1786,,,,,,2026-03-26
KNSA,46.56,45.855,1.5375,,,,,,2026-03-26
IMRX,5.29,5.335,-0.8435,,,,,,2026-03-26
AMRX,12.12,12.26,-1.1419,,,,,,2026-03-26
SVRA,5.285,5.29,-0.0945,,,,,,2026-03-26
RCUS,21.575,21.465,0.5125,,,,,,2026-03-26
TEM,45.77,46.79,-2.18,,,,,,2026-03-26
COGT,36.56,36.495,0.1781,,,,,,2026-03-26
TECH,52.75,52.71,0.0759,,,,,,2026-03-26
PCVX,55.34,55.96,-1.1079,,,,,,2026-03-26
RYTM,82.94,84.645,-2.0143,,,,,,2026-03-26
ACAD,21.6,22.02,-1.9074,-19.1617,28.35,13.4,-23.8095,61.194,2026-03-26
CPRX,24.455,23.8,2.7521,,,,,,2026-03-26
SRRK,44.88,45.43,-1.2107,,,,,,2026-03-26
BRKR,35.66,35.79,-0.3632,,,,,,2026-03-26
MGNX,3.17,3.16,0.3165,,,,,,2026-03-26
QSI,0.8159,0.8622,-5.37,,,,,,2026-03-26
AXSM,163.26,161.82,0.8899,,,,,,2026-03-26
ERAS,15.51,16.0,-3.0625,,,,,,2026-03-26
MIRM,90.47,90.15,0.355,,,,,,2026-03-26
DNLI,20.06,22.48,-10.7651,,,,,,2026-03-26
BNTC,10.93,10.78,1.3915,,,,,,2026-03-26
VKTX,33.37,33.195,0.5272,,,,,,2026-03-26
LGND,206.04,204.46,0.7728,,,,,,2026-03-26
LNTH,76.06,75.61,0.5952,,,,,,2026-03-26
IMMX,8.635,8.86,-2.5395,,,,,,2026-03-26
NBP,2.595,2.63,-1.3308,,,,,,2026-03-26
VYGR,4.165,4.04,3.0941,,,,,,2026-03-26
BHVN,8.96,8.605,4.1255,,,,,,2026-03-26
