ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.21,5.88,5.6122,,,,,,2026-04-09
DTIL,6.425,5.96,7.802,,,,,,2026-04-09
SIGA,4.43,4.58,-3.2751,,,,,,2026-04-09
TRVI,13.475,13.065,3.1382,,,,,,2026-04-09
AMRX,12.88,12.73,1.1783,,,,,,2026-04-09
RANI,0.7893,0.8311,-5.0295,,,,,,2026-04-09
SABS,3.825,3.73,2.5469,,,,,,2026-04-09
ORIC,9.86,9.05,8.9503,,,,,,2026-04-09
RGC,28.01,28.92,-3.1466,,,,,,2026-04-09
SLN,5.69,5.86,-2.901,,,,,,2026-04-09
IOVA,3.65,3.49,4.5845,,,,,,2026-04-09
CYTK,65.18,65.78,-0.9121,,,,,,2026-04-09
TVTX,30.84,31.76,-2.8967,,,,,,2026-04-09
IMTX,10.57,10.56,0.0947,,,,,,2026-04-09
LQDA,40.125,38.19,5.0668,,,,,,2026-04-09
SYRE,52.51,51.98,1.0196,,,,,,2026-04-09
DAWN,21.47,21.46,0.0466,,,,,,2026-04-09
TNGX,20.45,20.09,1.7919,,,,,,2026-04-09
HUMA,0.6228,0.6542,-4.7998,,,,,,2026-04-09
ALMS,22.57,22.71,-0.6165,,30.51,2.775,-26.0243,713.3333,2026-04-09
VRDN,15.43,14.455,6.7451,,,,,,2026-04-09
IBRX,7.455,6.985,6.7287,,,,,,2026-04-09
NMRA,2.105,2.17,-2.9954,,,,,,2026-04-09
AVTX,14.295,14.41,-0.7981,,,,,,2026-04-09
STTK,7.48,7.02,6.5527,,,,,,2026-04-09
ALT,3.37,3.37,0.0,,,,,,2026-04-09
RCKT,3.57,3.595,-0.6954,,,,,,2026-04-09
MDXG,3.96,3.99,-0.7519,,,,,,2026-04-09
LFCR,4.55,4.255,6.933,,,,,,2026-04-09
CTNM,12.94,12.85,0.7004,,,,,,2026-04-09
PSNL,5.98,6.325,-5.4545,,,,,,2026-04-09
OPK,1.185,1.21,-2.0661,,,,,,2026-04-09
IVVD,1.74,1.36,27.9412,,,,,,2026-04-09
CLYM,7.7,7.08,8.7571,,,,,,2026-04-09
IPSC,2.28,2.29,-0.4367,,,,,,2026-04-09
SLS,5.145,4.86,5.8642,,,,,,2026-04-09
BCYC,4.96,4.97,-0.2012,,,,,,2026-04-09
TENX,15.06,15.05,0.0664,,,,,,2026-04-09
FBRX,33.7,25.41,32.625,,,,,,2026-04-09
NVAX,8.545,8.43,1.3642,,,,,,2026-04-09
MAZE,27.9,28.12,-0.7824,,,,,,2026-04-09
PRME,3.53,3.54,-0.2825,,,,,,2026-04-09
WVE,7.105,7.095,0.1409,,,,,,2026-04-09
SION,39.72,36.89,7.6715,,,,,,2026-04-09
OCGN,1.91,1.88,1.5957,,,,,,2026-04-09
OCUL,8.925,8.44,5.7464,,,,,,2026-04-09
PROK,1.89,1.85,2.1622,,,,,,2026-04-09
DNLI,19.67,19.635,0.1783,,,,,,2026-04-09
ADCT,3.765,3.75,0.4,7.5714,4.965,1.06,-24.1692,255.1887,2026-04-09
ANAB,68.14,65.52,3.9988,,,,,,2026-04-09
IDYA,31.345,30.985,1.1619,,,,,,2026-04-09
JBIO,18.11,16.78,7.9261,,,,,,2026-04-09
ACLX,114.775,114.78,-0.0044,,114.93,47.955,-0.1349,139.339,2026-04-09
ORGO,2.29,2.385,-3.9832,,,,,,2026-04-09
DYN,19.03,18.41,3.3677,,,,,,2026-04-09
QSI,0.7554,0.7478,1.0163,,,,,,2026-04-09
ERAS,17.34,16.945,2.3311,,,,,,2026-04-09
ADMA,10.065,9.81,2.5994,,,,,,2026-04-09
GOSS,0.3708,0.3417,8.5162,,,,,,2026-04-09
TSHA,4.675,4.55,2.7473,,,,,,2026-04-09
ZBIO,21.365,20.79,2.7658,,,,,,2026-04-09
MRNA,51.15,52.09,-1.8046,,,,,,2026-04-09
TECX,30.14,30.15,-0.0332,,,,,,2026-04-09
MNKD,2.64,2.61,1.1494,,,,,,2026-04-09
STOK,35.305,34.9,1.1605,,,,,,2026-04-09
MGTX,9.44,9.385,0.586,,,,,,2026-04-09
INBX,76.7,67.3,13.9673,,,,,,2026-04-09
ANNX,6.125,6.05,1.2397,,,,,,2026-04-09
KPTI,7.9,7.28,8.5165,,,,,,2026-04-09
RDY,13.265,13.24,0.1888,,,,,,2026-04-09
MGNX,3.4,3.46,-1.7341,,,,,,2026-04-09
GHRS,15.35,15.0,2.3333,,,,,,2026-04-09
TLRY,6.8,6.77,0.4431,,,,,,2026-04-09
PACB,1.39,1.47,-5.4422,,,,,,2026-04-09
BIOA,17.83,18.05,-1.2188,,,,,,2026-04-09
CABA,3.18,3.095,2.7464,,,,,,2026-04-09
IMMX,9.77,8.74,11.7849,,,,,,2026-04-09
CATX,4.425,4.41,0.3401,,,,,,2026-04-09
RGNX,8.9,8.655,2.8307,,,,,,2026-04-09
RCUS,22.95,22.66,1.2798,,,,,,2026-04-09
ELAN,24.115,23.625,2.0741,,,,,,2026-04-09
CNTA,39.75,39.55,0.5057,,,,,,2026-04-09
