ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.945,20.275,-1.6276,,,,,,2026-05-13
GLUE,19.11,20.28,-5.7692,,,,,,2026-05-13
FBRX,24.34,25.955,-6.2223,,,,,,2026-05-13
TNYA,0.9996,0.9944,0.5229,,,,,,2026-05-13
CHRS,1.71,1.94,-11.8557,,,,,,2026-05-13
CDXS,2.54,2.65,-4.1509,,,,,,2026-05-13
ERAS,10.38,10.45,-0.6699,,,,,,2026-05-13
GOSS,0.341,0.3344,1.9737,,,,,,2026-05-13
SLDB,7.71,7.675,0.456,,,,,,2026-05-13
XERS,6.255,6.12,2.2059,,,,,,2026-05-13
HRTX,0.9644,0.9524,1.26,,,,,,2026-05-13
ZNTL,4.275,4.12,3.7621,,,,,,2026-05-13
OPK,1.105,1.12,-1.3393,,,,,,2026-05-13
ORIC,8.83,9.0,-1.8889,,,,,,2026-05-13
KURA,9.68,9.52,1.6807,,,,,,2026-05-13
MGNX,3.505,2.955,18.6125,,,,,,2026-05-13
DSGN,15.78,15.615,1.0567,,,,,,2026-05-13
SMMT,18.96,18.665,1.5805,,,,,,2026-05-13
AARD,6.08,5.685,6.9481,-51.746,17.68,3.36,-65.6109,80.9524,2026-05-13
ELTX,10.595,11.56,-8.3478,,,,,,2026-05-13
LAB,1.005,0.99,1.5152,,,,,,2026-05-13
FATE,2.245,2.175,3.2184,,,,,,2026-05-13
ORGO,2.405,2.325,3.4409,,,,,,2026-05-13
TNGX,23.5,23.49,0.0426,,,,,,2026-05-13
SABS,3.62,3.72,-2.6882,,,,,,2026-05-13
RDY,12.46,13.135,-5.1389,,,,,,2026-05-13
NMRA,1.9,1.885,0.7958,,,,,,2026-05-13
PEPG,1.665,1.7,-2.0588,,,,,,2026-05-13
NBP,2.065,2.1,-1.6667,,,,,,2026-05-13
EQ,2.29,2.245,2.0045,,,,,,2026-05-13
LRMR,4.125,4.09,0.8557,,,,,,2026-05-13
RCKT,3.64,3.6,1.1111,,,,,,2026-05-13
NKTX,3.29,3.18,3.4591,,,,,,2026-05-13
IVVD,1.495,1.52,-1.6447,,,,,,2026-05-13
RNAC,8.765,8.51,2.9965,,,,,,2026-05-13
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-13
ADCT,3.44,3.48,-1.1494,,,,,,2026-05-13
LXEO,5.69,6.12,-7.0261,,,,,,2026-05-13
REPL,4.085,3.72,9.8118,,,,,,2026-05-13
ZURA,4.76,4.74,0.4219,,,,,,2026-05-13
VSTM,4.635,4.87,-4.8255,,,,,,2026-05-13
AURA,7.94,8.18,-2.934,,,,,,2026-05-13
HUMA,0.9199,1.01,-8.9208,,,,,,2026-05-13
CRDF,1.64,1.625,0.9231,,,,,,2026-05-13
ABOS,2.48,2.57,-3.5019,,3.6,0.9846,-31.1111,151.8789,2026-05-13
JBIO,25.22,24.87,1.4073,,,,,,2026-05-13
QSI,0.9464,0.92,2.8696,,,,,,2026-05-13
IMUX,11.8,11.93,-1.0897,,,,,,2026-05-13
IRD,5.18,5.12,1.1719,,,,,,2026-05-13
TENX,12.14,11.93,1.7603,,,,,,2026-05-13
CRBP,11.42,11.03,3.5358,,,,,,2026-05-13
BDTX,2.825,2.935,-3.7479,,,,,,2026-05-13
DTIL,8.21,7.865,4.3865,,,,,,2026-05-13
OCGN,1.475,1.475,0.0,,,,,,2026-05-13
STRO,40.995,39.3,4.313,,,,,,2026-05-13
INO,1.415,1.42,-0.3521,,,,,,2026-05-13
CATX,3.79,3.88,-2.3196,,,,,,2026-05-13
CGEM,16.155,14.72,9.7486,,,,,,2026-05-13
MYGN,4.075,4.22,-3.436,,,,,,2026-05-13
STTK,6.625,7.03,-5.761,,,,,,2026-05-13
IBRX,8.11,8.105,0.0617,,,,,,2026-05-13
TNXP,13.32,14.12,-5.6657,,,,,,2026-05-13
PAHC,36.59,36.335,0.7018,,,,,,2026-05-13
SION,40.83,45.98,-11.2005,,,,,,2026-05-13
STOK,32.53,32.65,-0.3675,,,,,,2026-05-13
IOVA,3.565,3.71,-3.9084,,,,,,2026-05-13
UNCY,8.15,7.96,2.3869,,,,,,2026-05-13
GERN,1.405,1.39,1.0791,,,,,,2026-05-13
NGNE,31.44,30.81,2.0448,,,,,,2026-05-13
LENZ,7.89,9.98,-20.9419,,,,,,2026-05-13
CCCC,3.165,3.16,0.1582,,,,,,2026-05-13
QURE,29.115,27.625,5.3937,,,,,,2026-05-13
AGEN,3.42,3.26,4.908,,7.325,2.73,-53.3106,25.2747,2026-05-13
TARA,5.15,5.26,-2.0913,,,,,,2026-05-13
INBX,108.8,127.38,-14.5863,,,,,,2026-05-13
IMMX,10.66,9.915,7.5139,,,,,,2026-05-13
PSNL,6.02,5.8,3.7931,,,,,,2026-05-13
HELP,5.065,5.095,-0.5888,,,,,,2026-05-13
LFCR,4.565,4.485,1.7837,,,,,,2026-05-13
ESPR,3.135,3.135,0.0,,,,,,2026-05-13
DNA,8.33,8.67,-3.9216,,,,,,2026-05-13
QDEL,11.11,9.945,11.7144,,,,,,2026-05-13
RLAY,12.93,12.84,0.7009,,,,,,2026-05-13
ACHV,5.99,5.605,6.8689,24.0166,6.13,2.0,-2.2838,199.5,2026-05-13
IMRX,5.17,5.2,-0.5769,,,,,,2026-05-13
PROK,1.785,1.76,1.4205,,,,,,2026-05-13
ALXO,2.035,2.08,-2.1635,,,,,,2026-05-13
ALEC,2.165,2.05,5.6098,,,,,,2026-05-13
FULC,6.96,6.99,-0.4292,,,,,,2026-05-13
AKBA,1.185,1.165,1.7167,,,,,,2026-05-13
XNCR,12.445,12.8,-2.7734,,,,,,2026-05-13
ANRO,24.67,24.48,0.7761,,,,,,2026-05-13
CTKB,4.04,4.11,-1.7032,,,,,,2026-05-13
QTRX,2.915,2.81,3.7367,,,,,,2026-05-13
CABA,3.62,3.8,-4.7368,,,,,,2026-05-13
CTMX,3.875,3.86,0.3886,,,,,,2026-05-13
ASMB,30.825,30.45,1.2315,,,,,,2026-05-13
NKTR,78.47,78.77,-0.3809,,,,,,2026-05-13
RLMD,7.45,7.355,1.2916,,,,,,2026-05-13
MNKD,3.285,3.37,-2.5223,,,,,,2026-05-13
CADL,8.71,8.85,-1.5819,,,,,,2026-05-13
ELVN,42.26,39.66,6.5557,,,,,,2026-05-13
MIST,1.89,1.89,0.0,,,,,,2026-05-13
ORKA,64.63,65.7,-1.6286,,,,,,2026-05-13
ETON,29.75,29.835,-0.2849,,,,,,2026-05-13
RGC,26.635,27.355,-2.6321,,,,,,2026-05-13
RGNX,10.26,10.07,1.8868,,,,,,2026-05-13
VRDN,16.86,17.21,-2.0337,,,,,,2026-05-13
GRAL,62.055,61.2,1.3971,,,,,,2026-05-13
ALLO,2.32,2.3,0.8696,,,,,,2026-05-13
SGMT,7.64,7.69,-0.6502,,,,,,2026-05-13
MDXG,3.545,3.57,-0.7003,,,,,,2026-05-13
WVE,6.785,7.07,-4.0311,,,,,,2026-05-13
RZLT,3.31,3.165,4.5814,,,,,,2026-05-13
KPTI,8.915,8.795,1.3644,,,,,,2026-05-13
ELDN,3.895,3.83,1.6971,,,,,,2026-05-13
MAZE,25.74,25.5,0.9412,,,,,,2026-05-13
MBX,37.0,40.12,-7.7767,,,,,,2026-05-13
TSHA,6.85,6.84,0.1462,,,,,,2026-05-13
ACRS,4.87,4.96,-1.8145,62.8763,5.12,1.165,-4.8828,318.0258,2026-05-13
NVCR,18.28,18.095,1.0224,,,,,,2026-05-13
KYTX,10.23,10.34,-1.0638,,,,,,2026-05-13
