ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,6.595,7.605,-13.2807,,,,,,2026-03-23
STTK,6.115,6.195,-1.2914,,,,,,2026-03-23
TRDA,11.49,11.34,1.3228,,,,,,2026-03-23
AUTL,1.405,1.375,2.1818,,,,,,2026-03-23
DMAC,7.305,6.78,7.7434,,,,,,2026-03-23
LXEO,5.52,5.66,-2.4735,,,,,,2026-03-23
ZNTL,2.54,2.61,-2.682,,,,,,2026-03-23
VRDN,27.605,26.985,2.2976,,,,,,2026-03-23
SGMO,0.342,0.3275,4.4275,,,,,,2026-03-23
ANNX,5.36,5.12,4.6875,,,,,,2026-03-23
FBRX,25.585,22.77,12.3628,,,,,,2026-03-23
RLMD,5.84,6.05,-3.4711,,,,,,2026-03-23
TVTX,27.77,26.905,3.215,,,,,,2026-03-23
CDXS,1.605,1.6,0.3125,,,,,,2026-03-23
PBH,62.77,60.98,2.9354,,,,,,2026-03-23
NMRA,2.47,2.505,-1.3972,,,,,,2026-03-23
NGNE,19.7,19.015,3.6024,,,,,,2026-03-23
ORGO,2.465,2.38,3.5714,,,,,,2026-03-23
WVE,11.605,11.78,-1.4856,,,,,,2026-03-23
RAPP,27.9,27.05,3.1423,,,,,,2026-03-23
FULC,6.875,6.81,0.9545,,,,,,2026-03-23
MAZE,49.0,48.0,2.0833,,,,,,2026-03-23
MDXG,4.24,4.13,2.6634,,,,,,2026-03-23
RDY,13.69,13.75,-0.4364,,,,,,2026-03-23
IDYA,31.665,32.72,-3.2243,,,,,,2026-03-23
CTKB,4.715,4.5,4.7778,,,,,,2026-03-23
KOD,22.24,22.265,-0.1123,,,,,,2026-03-23
SIGA,4.985,4.935,1.0132,,,,,,2026-03-23
VCYT,33.51,31.84,5.245,,,,,,2026-03-23
MRVI,3.06,2.99,2.3411,,,,,,2026-03-23
LYEL,19.61,19.21,2.0822,,,,,,2026-03-23
GMAB,25.695,25.12,2.289,,,,,,2026-03-23
ONC,274.59,275.285,-0.2525,,,,,,2026-03-23
ROIV,27.9,27.69,0.7584,,,,,,2026-03-23
REGN,735.73,732.67,0.4177,,,,,,2026-03-23
NVS,148.1,146.0,1.4384,,,,,,2026-03-23
LLY,910.42,906.63,0.418,,,,,,2026-03-23
AMGN,349.9,347.73,0.624,,391.14,261.505,-10.5435,33.8024,2026-03-23
BIIB,183.7,181.65,1.1285,,,,,,2026-03-23
GSK,51.98,51.83,0.2894,,,,,,2026-03-23
IDXX,578.31,576.9,0.2444,,,,,,2026-03-23
VRTX,451.17,454.055,-0.6354,,,,,,2026-03-23
ABBV,204.95,205.02,-0.0341,-10.1904,244.805,164.475,-16.2803,24.6086,2026-03-23
CGEM,12.82,12.76,0.4702,,,,,,2026-03-23
RGNX,8.33,8.12,2.5862,,,,,,2026-03-23
IRON,59.08,58.26,1.4075,,,,,,2026-03-23
