ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.705,13.91,-1.4738,,,,,,2026-04-15
AARD,5.04,4.64,8.6207,-60.0,17.68,3.36,-71.4932,50.0,2026-04-15
INO,1.125,1.11,1.3514,,,,,,2026-04-15
QSI,1.015,0.8422,20.5177,,,,,,2026-04-15
FATE,1.29,1.33,-3.0075,,,,,,2026-04-15
TNYA,0.7514,0.7405,1.472,,,,,,2026-04-15
CMPX,5.445,5.44,0.0919,,,,,,2026-04-15
ALXO,1.645,1.615,1.8576,,,,,,2026-04-15
RANI,0.903,0.8331,8.3903,,,,,,2026-04-15
NBP,2.56,2.55,0.3922,,,,,,2026-04-15
FENC,6.395,6.26,2.1565,,,,,,2026-04-15
IDYA,31.21,32.29,-3.3447,,,,,,2026-04-15
CLYM,8.845,8.815,0.3403,,,,,,2026-04-15
TVTX,40.8,42.115,-3.1224,,,,,,2026-04-15
CRDF,1.65,1.62,1.8519,,,,,,2026-04-15
SYRE,66.535,63.955,4.0341,,,,,,2026-04-15
AVIR,5.765,5.79,-0.4318,,,,,,2026-04-15
CYTK,65.2,66.35,-1.7332,,,,,,2026-04-15
RGNX,9.38,9.28,1.0776,,,,,,2026-04-15
ORKA,65.715,67.12,-2.0933,,,,,,2026-04-15
TNGX,24.095,24.06,0.1455,,,,,,2026-04-15
SABS,3.875,3.85,0.6494,,,,,,2026-04-15
FULC,7.92,7.91,0.1264,,,,,,2026-04-15
ERAS,17.9,17.835,0.3645,,,,,,2026-04-15
TNXP,14.33,13.36,7.2605,,,,,,2026-04-15
ALLO,1.93,2.27,-14.978,,,,,,2026-04-15
GOSS,0.4666,0.4271,9.2484,,,,,,2026-04-15
KRRO,14.055,13.96,0.6805,,,,,,2026-04-15
BDTX,2.685,2.675,0.3738,,,,,,2026-04-15
QURE,16.9,17.085,-1.0828,,,,,,2026-04-15
NMRA,2.015,2.03,-0.7389,,,,,,2026-04-15
