ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-26
IVVD,1.11,1.095,1.3699,,,,,,2026-05-26
TNYA,0.7817,0.778,0.4756,,,,,,2026-05-26
IPSC,2.245,2.27,-1.1013,,,,,,2026-05-26
CHRS,1.685,1.62,4.0123,,,,,,2026-05-26
CSTL,19.675,20.15,-2.3573,,,,,,2026-05-26
REPL,4.6,4.91,-6.3136,,,,,,2026-05-26
RCUS,24.6,23.43,4.9936,,,,,,2026-05-26
ALEC,2.195,2.215,-0.9029,,,,,,2026-05-26
FBRX,21.73,21.7,0.1382,,,,,,2026-05-26
NBP,1.885,1.77,6.4972,,,,,,2026-05-26
MGTX,9.35,9.24,1.1905,,,,,,2026-05-26
AARD,4.09,4.48,-8.7054,-67.5397,17.68,3.36,-76.8665,21.7262,2026-05-26
JBIO,21.75,22.225,-2.1372,,,,,,2026-05-26
OCS,29.695,29.46,0.7977,,,,,,2026-05-26
ELTX,10.08,10.04,0.3984,,,,,,2026-05-26
FATE,2.155,2.25,-4.2222,,,,,,2026-05-26
ADCT,3.415,3.39,0.7375,,4.965,2.27,-31.2185,50.4405,2026-05-26
STTK,6.04,6.12,-1.3072,,,,,,2026-05-26
SMMT,16.44,16.62,-1.083,,,,,,2026-05-26
EQ,2.27,2.26,0.4425,,,,,,2026-05-26
MDXG,3.695,3.625,1.931,,,,,,2026-05-26
TNGX,20.25,20.22,0.1484,,,,,,2026-05-26
LXEO,5.09,5.105,-0.2938,,,,,,2026-05-26
ORGO,2.645,2.66,-0.5639,,,,,,2026-05-26
RCKT,2.955,2.945,0.3396,,,,,,2026-05-26
TSHA,5.485,5.49,-0.0911,,,,,,2026-05-26
RANI,0.9511,1.065,-10.6948,,,,,,2026-05-26
NKTX,3.055,3.03,0.8251,,,,,,2026-05-26
STRO,26.76,25.46,5.106,,,,,,2026-05-26
