ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.625,8.41,2.5565,,,,,,2026-04-06
DTIL,6.105,5.82,4.8969,,,,,,2026-04-06
SIGA,5.13,5.24,-2.0992,,,,,,2026-04-06
TRVI,12.555,11.95,5.0628,,,,,,2026-04-06
AMRX,12.38,12.48,-0.8013,,,,,,2026-04-06
RANI,0.8872,0.835,6.2515,,,,,,2026-04-06
SABS,3.86,3.88,-0.5155,,,,,,2026-04-06
ORIC,9.32,8.89,4.8369,,,,,,2026-04-06
RGC,31.58,30.895,2.2172,,,,,,2026-04-06
SLN,5.825,5.92,-1.6047,,,,,,2026-04-06
IOVA,3.365,3.425,-1.7518,,,,,,2026-04-06
CYTK,65.55,66.72,-1.7536,,,,,,2026-04-06
TVTX,32.7,30.425,7.4774,,,,,,2026-04-06
IMTX,10.42,10.38,0.3854,,,,,,2026-04-06
LQDA,38.48,37.67,2.1503,,,,,,2026-04-06
SYRE,48.51,47.54,2.0404,,,,,,2026-04-06
DAWN,21.455,21.46,-0.0233,,,,,,2026-04-06
TNGX,20.87,21.62,-3.469,,,,,,2026-04-06
HUMA,0.6529,0.6523,0.092,,,,,,2026-04-06
ALMS,22.08,23.365,-5.4997,,30.51,2.775,-27.6303,695.6757,2026-04-06
VRDN,13.935,18.82,-25.9564,,,,,,2026-04-06
IBRX,7.275,7.29,-0.2058,,,,,,2026-04-06
NMRA,2.015,2.005,0.4988,,,,,,2026-04-06
AVTX,17.52,17.665,-0.8208,,,,,,2026-04-06
STTK,6.405,6.44,-0.5435,,,,,,2026-04-06
ALT,3.41,3.34,2.0958,,,,,,2026-04-06
RCKT,3.575,3.54,0.9887,,,,,,2026-04-06
MDXG,3.865,3.92,-1.4031,,,,,,2026-04-06
LFCR,3.8,3.835,-0.9126,,,,,,2026-04-06
CTNM,13.175,13.44,-1.9717,,,,,,2026-04-06
PSNL,6.61,6.575,0.5323,,,,,,2026-04-06
OPK,1.18,1.145,3.0568,,,,,,2026-04-06
IVVD,1.345,1.28,5.0781,,,,,,2026-04-06
CLYM,6.95,6.54,6.2691,,,,,,2026-04-06
IPSC,2.265,2.13,6.338,,,,,,2026-04-06
SLS,4.605,4.14,11.2319,,,,,,2026-04-06
BCYC,5.05,5.06,-0.1976,,,,,,2026-04-06
TENX,15.69,14.99,4.6698,,,,,,2026-04-06
FBRX,26.215,25.48,2.8846,,,,,,2026-04-06
NVAX,8.03,7.72,4.0155,,,,,,2026-04-06
MAZE,29.17,28.73,1.5315,,,,,,2026-04-06
PRME,3.435,3.315,3.6199,,,,,,2026-04-06
WVE,7.45,7.28,2.3352,,,,,,2026-04-06
SION,39.98,40.475,-1.223,,,,,,2026-04-06
OCGN,1.795,1.785,0.5602,,,,,,2026-04-06
OCUL,8.325,8.505,-2.1164,,,,,,2026-04-06
PROK,1.89,1.915,-1.3055,,,,,,2026-04-06
DNLI,19.8,20.65,-4.1162,,,,,,2026-04-06
