ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-05
GOSS,0.1689,0.1777,-4.9522,,,,,,2026-06-05
ALEC,1.66,1.805,-8.0332,,,,,,2026-06-05
IVVD,1.015,1.1,-7.7273,,,,,,2026-06-05
CDXS,2.59,2.805,-7.6649,,,,,,2026-06-05
LCTX,1.21,1.215,-0.4115,,,,,,2026-06-05
VYGR,3.365,3.62,-7.0442,,,,,,2026-06-05
KALV,26.955,26.955,0.0,,,,,,2026-06-05
AARD,3.76,3.92,-4.0816,-70.1587,17.68,3.36,-78.733,11.9048,2026-06-05
LYEL,12.15,13.03,-6.7536,,,,,,2026-06-05
PRQR,1.485,1.54,-3.5714,,,,,,2026-06-05
CRDL,1.12,1.16,-3.4483,,,,,,2026-06-05
CRDF,1.445,1.58,-8.5443,,,,,,2026-06-05
GERN,1.175,1.205,-2.4896,,,,,,2026-06-05
ELVN,34.18,35.49,-3.6912,,,,,,2026-06-05
GLUE,16.47,17.385,-5.2632,,,,,,2026-06-05
STTK,4.52,4.805,-5.9313,,,,,,2026-06-05
GRFS,7.63,7.59,0.527,,,,,,2026-06-05
LAB,1.125,1.255,-10.3586,,,,,,2026-06-05
FBRX,16.115,16.6,-2.9217,,,,,,2026-06-05
FATE,1.97,2.21,-10.8597,,,,,,2026-06-05
FDMT,9.025,10.01,-9.8402,,,,,,2026-06-05
OLMA,10.03,10.665,-5.9541,,,,,,2026-06-05
ABEO,5.485,5.81,-5.5938,,7.53,4.0,-27.158,37.125,2026-06-05
LFCR,5.69,5.785,-1.6422,,,,,,2026-06-05
EDIT,2.65,2.985,-11.2228,,,,,,2026-06-05
AURA,6.57,6.795,-3.3113,,,,,,2026-06-05
SION,35.82,37.775,-5.1754,,,,,,2026-06-05
PRLD,3.83,4.085,-6.2424,,,,,,2026-06-05
CATX,3.09,3.245,-4.7766,,,,,,2026-06-05
ADCT,1.115,1.32,-15.5303,,,,,,2026-06-05
SDGR,14.51,15.86,-8.512,,,,,,2026-06-05
PEPG,1.41,1.47,-4.0816,,,,,,2026-06-05
ZNTL,3.665,3.88,-5.5412,,,,,,2026-06-05
KRRO,10.69,11.385,-6.1045,,,,,,2026-06-05
MNKD,3.46,3.525,-1.844,,,,,,2026-06-05
DMAC,5.65,5.825,-3.0043,,,,,,2026-06-05
RNAC,5.85,6.585,-11.1617,,,,,,2026-06-05
VSTM,3.765,3.85,-2.2078,,,,,,2026-06-05
IRWD,3.355,3.39,-1.0324,,,,,,2026-06-05
ELTX,13.49,13.92,-3.0891,,,,,,2026-06-05
ABVX,99.095,105.04,-5.6597,,,,,,2026-06-05
STRO,26.47,28.6,-7.4476,,,,,,2026-06-05
SANA,2.735,2.94,-6.9728,,,,,,2026-06-05
NMRA,1.645,1.755,-6.2678,,,,,,2026-06-05
AGEN,3.235,3.41,-5.132,,,,,,2026-06-05
IPSC,2.09,2.19,-4.5662,,,,,,2026-06-05
NKTX,2.545,2.76,-7.7899,,,,,,2026-06-05
CLYM,10.52,10.94,-3.8391,,,,,,2026-06-05
TYRA,27.025,27.18,-0.5703,,,,,,2026-06-05
TNYA,0.73,0.78,-6.4103,,,,,,2026-06-05
IMDX,5.95,6.59,-9.7117,,,,,,2026-06-05
IMRX,4.28,4.47,-4.2506,,,,,,2026-06-05
CTKB,4.06,4.33,-6.2356,,,,,,2026-06-05
LRMR,3.18,3.275,-2.9008,,,,,,2026-06-05
ENGN,1.625,1.735,-6.3401,,,,,,2026-06-05
LXRX,1.91,1.895,0.7916,,,,,,2026-06-05
TNXP,11.04,11.9,-7.2269,,,,,,2026-06-05
TNGX,20.18,22.145,-8.8733,,,,,,2026-06-05
CELC,88.925,92.4,-3.7608,,,,,,2026-06-05
ANNX,5.295,5.445,-2.7548,,,,,,2026-06-05
RLMD,5.895,6.31,-6.5769,,,,,,2026-06-05
HUMA,1.35,1.49,-9.396,,,,,,2026-06-05
BNTC,10.55,10.97,-3.8286,,,,,,2026-06-05
ABOS,2.155,2.285,-5.6893,3.11,3.6,1.04,-40.1389,107.2115,2026-06-05
INO,1.11,1.165,-4.721,,,,,,2026-06-05
QURE,26.43,28.005,-5.624,,,,,,2026-06-05
EQ,2.86,3.16,-9.4937,,,,,,2026-06-05
IMUX,12.74,14.46,-11.8949,,,,,,2026-06-05
SMMT,14.755,14.835,-0.5393,,,,,,2026-06-05
CGC,1.005,1.05,-4.2857,,,,,,2026-06-05
QSI,1.03,1.265,-18.5771,,,,,,2026-06-05
AVBP,30.65,33.1,-7.4018,,,,,,2026-06-05
TARA,4.22,4.41,-4.3084,,,,,,2026-06-05
