ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.27,19.82,-2.775,,,,,,2026-05-14
GLUE,18.74,18.94,-1.056,,,,,,2026-05-14
FBRX,24.38,24.6,-0.8943,,,,,,2026-05-14
TNYA,0.9595,0.9642,-0.4875,,,,,,2026-05-14
CHRS,1.66,1.7,-2.3529,,,,,,2026-05-14
CDXS,2.64,2.51,5.1793,,,,,,2026-05-14
ERAS,10.2,10.44,-2.2989,,,,,,2026-05-14
GOSS,0.3353,0.354,-5.2825,,,,,,2026-05-14
SLDB,7.83,7.37,6.2415,,,,,,2026-05-14
XERS,6.355,6.43,-1.1664,,,,,,2026-05-14
HRTX,0.9214,0.924,-0.2814,,,,,,2026-05-14
ZNTL,3.975,4.295,-7.4505,,,,,,2026-05-14
OPK,1.105,1.105,0.0,,,,,,2026-05-14
ORIC,8.44,8.58,-1.6317,,,,,,2026-05-14
KURA,9.81,9.48,3.481,,,,,,2026-05-14
MGNX,4.27,3.48,22.7011,,,,,,2026-05-14
DSGN,14.525,15.64,-7.1292,,,,,,2026-05-14
SMMT,17.92,18.78,-4.5793,,,,,,2026-05-14
AARD,6.38,6.615,-3.5525,-49.3651,17.68,3.36,-63.914,89.881,2026-05-14
ELTX,11.195,11.35,-1.3656,,,,,,2026-05-14
LAB,1.005,1.01,-0.495,,,,,,2026-05-14
FATE,2.005,2.13,-5.8685,,,,,,2026-05-14
ORGO,2.57,2.7,-4.8148,,,,,,2026-05-14
TNGX,22.65,25.49,-11.1416,,,,,,2026-05-14
SABS,3.82,3.935,-2.9225,,,,,,2026-05-14
RDY,13.485,12.98,3.8906,,,,,,2026-05-14
NMRA,1.915,1.77,8.1921,,,,,,2026-05-14
PEPG,1.68,1.78,-5.618,,,,,,2026-05-14
NBP,1.99,2.06,-3.3981,,,,,,2026-05-14
EQ,2.4,2.32,3.4483,,,,,,2026-05-14
LRMR,3.715,4.1,-9.3902,,,,,,2026-05-14
RCKT,3.44,3.59,-4.1783,,,,,,2026-05-14
NKTX,2.96,3.06,-3.268,,,,,,2026-05-14
IVVD,1.175,1.48,-20.6081,,,,,,2026-05-14
RNAC,8.425,8.37,0.6571,,,,,,2026-05-14
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-14
ADCT,3.425,3.48,-1.5805,,,,,,2026-05-14
LXEO,5.59,5.745,-2.698,,,,,,2026-05-14
REPL,4.59,5.3,-13.3962,,,,,,2026-05-14
ZURA,4.88,4.81,1.4553,,,,,,2026-05-14
VSTM,4.75,4.72,0.6356,,,,,,2026-05-14
AURA,8.06,8.03,0.3736,,,,,,2026-05-14
HUMA,1.035,1.13,-8.4071,,,,,,2026-05-14
CRDF,1.735,1.69,2.6627,,,,,,2026-05-14
ABOS,2.45,2.495,-1.8036,,3.6,0.9846,-31.9444,148.832,2026-05-14
JBIO,24.41,25.23,-3.2501,,,,,,2026-05-14
QSI,0.9534,0.9296,2.5602,,,,,,2026-05-14
IMUX,12.42,12.945,-4.0556,,,,,,2026-05-14
IRD,5.01,5.05,-0.7921,,,,,,2026-05-14
TENX,12.025,11.915,0.9232,,,,,,2026-05-14
CRBP,12.05,12.19,-1.1485,,,,,,2026-05-14
BDTX,2.92,2.865,1.9197,,,,,,2026-05-14
DTIL,8.28,8.35,-0.8383,,,,,,2026-05-14
OCGN,1.455,1.46,-0.3425,,,,,,2026-05-14
STRO,39.945,39.74,0.5159,,,,,,2026-05-14
INO,1.385,1.355,2.214,,,,,,2026-05-14
CATX,3.88,3.83,1.3055,,,,,,2026-05-14
CGEM,16.24,16.315,-0.4597,,,,,,2026-05-14
MYGN,3.73,3.74,-0.2674,,,,,,2026-05-14
STTK,6.57,6.74,-2.5223,,,,,,2026-05-14
IBRX,8.15,8.14,0.1229,,,,,,2026-05-14
TNXP,14.33,13.86,3.3911,,,,,,2026-05-14
PAHC,36.49,35.33,3.2833,,,,,,2026-05-14
SION,43.57,43.07,1.1609,,,,,,2026-05-14
STOK,30.43,31.74,-4.1273,,,,,,2026-05-14
IOVA,3.565,3.65,-2.3288,,,,,,2026-05-14
UNCY,8.63,8.51,1.4101,,,,,,2026-05-14
GERN,1.405,1.415,-0.7067,,,,,,2026-05-14
NGNE,32.25,32.36,-0.3399,,,,,,2026-05-14
LENZ,7.56,8.055,-6.1453,,,,,,2026-05-14
CCCC,3.705,3.66,1.2295,,,,,,2026-05-14
QURE,27.15,29.16,-6.893,,,,,,2026-05-14
AGEN,3.58,3.47,3.17,,7.325,2.73,-51.1263,31.1355,2026-05-14
TARA,5.21,5.19,0.3854,,,,,,2026-05-14
INBX,116.87,117.99,-0.9492,,,,,,2026-05-14
IMMX,10.465,10.48,-0.1431,,,,,,2026-05-14
PSNL,6.72,6.405,4.918,,,,,,2026-05-14
HELP,5.18,5.18,0.0,,,,,,2026-05-14
LFCR,4.67,4.52,3.3186,,,,,,2026-05-14
ESPR,3.12,3.12,0.0,,,,,,2026-05-14
