ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.59,19.945,-1.7799,,,,,,2026-05-13
GLUE,18.89,19.11,-1.1512,,,,,,2026-05-13
FBRX,24.38,24.34,0.1643,,,,,,2026-05-13
TNYA,0.9584,0.9996,-4.1216,,,,,,2026-05-13
CHRS,1.74,1.71,1.7544,,,,,,2026-05-13
CDXS,2.51,2.54,-1.1811,,,,,,2026-05-13
ERAS,10.38,10.38,0.0,,,,,,2026-05-13
GOSS,0.3479,0.341,2.0235,,,,,,2026-05-13
SLDB,7.16,7.71,-7.1336,,,,,,2026-05-13
XERS,6.455,6.255,3.1974,,,,,,2026-05-13
HRTX,0.933,0.9644,-3.2559,,,,,,2026-05-13
ZNTL,4.265,4.275,-0.2339,,,,,,2026-05-13
OPK,1.105,1.105,0.0,,,,,,2026-05-13
ORIC,8.525,8.83,-3.4541,,,,,,2026-05-13
KURA,9.42,9.68,-2.686,,,,,,2026-05-13
MGNX,3.495,3.505,-0.2853,,,,,,2026-05-13
DSGN,15.61,15.78,-1.0773,,,,,,2026-05-13
SMMT,18.81,18.96,-0.7911,,,,,,2026-05-13
AARD,6.475,6.08,6.4967,-48.6111,17.68,3.36,-63.3767,92.7083,2026-05-13
ELTX,11.29,10.595,6.5597,,,,,,2026-05-13
LAB,1.01,1.005,0.4975,,,,,,2026-05-13
FATE,1.98,2.245,-11.804,,,,,,2026-05-13
ORGO,2.605,2.405,8.316,,,,,,2026-05-13
TNGX,24.965,23.5,6.234,,,,,,2026-05-13
SABS,3.895,3.62,7.5967,,,,,,2026-05-13
RDY,12.855,12.46,3.1701,,,,,,2026-05-13
NMRA,1.795,1.9,-5.5263,,,,,,2026-05-13
PEPG,1.79,1.665,7.5075,,,,,,2026-05-13
NBP,2.065,2.065,0.0,,,,,,2026-05-13
EQ,2.345,2.29,2.4017,,,,,,2026-05-13
LRMR,4.08,4.125,-1.0909,,,,,,2026-05-13
RCKT,3.625,3.64,-0.4121,,,,,,2026-05-13
