ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.7,13.91,-1.5097,,,,,,2026-04-15
AARD,5.04,4.64,8.6207,-60.0,17.68,3.36,-71.4932,50.0,2026-04-15
INO,1.13,1.11,1.8018,,,,,,2026-04-15
QSI,0.9877,0.8422,17.2762,,,,,,2026-04-15
FATE,1.28,1.33,-3.7594,,,,,,2026-04-15
TNYA,0.7567,0.7405,2.1877,,,,,,2026-04-15
CMPX,5.525,5.44,1.5625,,,,,,2026-04-15
ALXO,1.625,1.615,0.6192,,,,,,2026-04-15
RANI,0.9139,0.8331,9.6987,,,,,,2026-04-15
NBP,2.575,2.55,0.9804,,,,,,2026-04-15
FENC,6.42,6.26,2.5559,,,,,,2026-04-15
IDYA,31.62,32.29,-2.0749,,,,,,2026-04-15
CLYM,8.61,8.815,-2.3256,,,,,,2026-04-15
TVTX,41.055,42.115,-2.5169,,,,,,2026-04-15
CRDF,1.675,1.62,3.3951,,,,,,2026-04-15
SYRE,66.65,63.955,4.2139,,,,,,2026-04-15
AVIR,5.785,5.79,-0.0864,,,,,,2026-04-15
CYTK,65.04,66.35,-1.9744,,,,,,2026-04-15
RGNX,9.41,9.28,1.4009,,,,,,2026-04-15
ORKA,66.4,67.12,-1.0727,,,,,,2026-04-15
TNGX,24.4,24.06,1.4131,,,,,,2026-04-15
SABS,3.89,3.85,1.039,,,,,,2026-04-15
FULC,8.0,7.91,1.1378,,,,,,2026-04-15
ERAS,18.22,17.835,2.1587,,,,,,2026-04-15
TNXP,14.27,13.36,6.8114,,,,,,2026-04-15
ALLO,2.015,2.27,-11.2335,,,,,,2026-04-15
GOSS,0.4533,0.4271,6.1344,,,,,,2026-04-15
KRRO,13.43,13.96,-3.7966,,,,,,2026-04-15
BDTX,2.715,2.675,1.4953,,,,,,2026-04-15
QURE,16.98,17.085,-0.6146,,,,,,2026-04-15
NMRA,1.995,2.03,-1.7241,,,,,,2026-04-15
VYGR,4.03,3.96,1.7677,,,,,,2026-04-15
STVN,14.695,14.75,-0.3729,,,,,,2026-04-15
AURA,7.06,7.085,-0.3529,,,,,,2026-04-15
ORGO,2.565,2.51,2.1912,,,,,,2026-04-15
ELTX,11.94,11.755,1.5738,,,,,,2026-04-15
PSNL,6.63,6.685,-0.8227,,,,,,2026-04-15
CDXS,2.44,2.365,3.1712,,,,,,2026-04-15
NKTX,2.28,2.28,0.0,,,,,,2026-04-15
STTK,7.09,6.77,4.7267,,,,,,2026-04-15
MBX,32.03,32.845,-2.4814,,,,,,2026-04-15
DNA,7.76,7.72,0.5181,,,,,,2026-04-15
MGNX,3.595,3.51,2.4217,,,,,,2026-04-15
ABOS,2.685,2.705,-0.7394,,3.6,0.8726,-25.4167,207.7011,2026-04-15
GLUE,17.63,17.5,0.7429,,,,,,2026-04-15
