ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.54,14.27,-5.1156,,,,,,2026-04-10
AARD,3.93,3.89,1.0283,-68.8095,17.68,3.36,-77.7715,16.9643,2026-04-10
INO,1.05,1.065,-1.4085,,,,,,2026-04-10
QSI,0.7608,0.7448,2.1482,,,,,,2026-04-10
FATE,1.235,1.275,-3.1373,,,,,,2026-04-10
TNYA,0.7009,0.7528,-6.8943,,,,,,2026-04-10
CMPX,5.01,5.45,-8.0734,,,,,,2026-04-10
ALXO,1.625,1.705,-4.6921,,,,,,2026-04-10
RANI,0.74,0.7734,-4.3186,,,,,,2026-04-10
NBP,2.405,2.45,-1.8367,,,,,,2026-04-10
FENC,6.045,6.39,-5.3991,,,,,,2026-04-10
IDYA,30.84,30.98,-0.4519,,,,,,2026-04-10
CLYM,8.44,8.04,4.9751,,,,,,2026-04-10
TVTX,30.055,31.44,-4.4052,,,,,,2026-04-10
CRDF,1.6,1.68,-4.7619,,,,,,2026-04-10
SYRE,52.03,51.69,0.6578,,,,,,2026-04-10
AVIR,5.79,5.835,-0.7712,,,,,,2026-04-10
CYTK,64.39,64.63,-0.3713,,,,,,2026-04-10
RGNX,8.8,8.98,-2.0045,,,,,,2026-04-10
ORKA,60.8,63.52,-4.2821,,,,,,2026-04-10
TNGX,20.28,20.695,-2.0053,,,,,,2026-04-10
SABS,3.77,3.83,-1.5666,,,,,,2026-04-10
FULC,7.64,7.91,-3.4134,,,,,,2026-04-10
ERAS,17.05,17.35,-1.7291,,,,,,2026-04-10
TNXP,12.98,12.95,0.2317,,,,,,2026-04-10
ALLO,2.765,2.905,-4.8193,,,,,,2026-04-10
GOSS,0.4222,0.3713,13.7086,,,,,,2026-04-10
KRRO,12.96,13.16,-1.5198,,,,,,2026-04-10
BDTX,2.585,2.595,-0.3854,,,,,,2026-04-10
QURE,15.72,16.295,-3.5287,,,,,,2026-04-10
NMRA,2.12,2.08,1.9231,,,,,,2026-04-10
VYGR,3.775,3.97,-4.9118,,,,,,2026-04-10
STVN,13.76,13.71,0.3647,,,,,,2026-04-10
AURA,6.75,6.78,-0.4425,,,,,,2026-04-10
