ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.65,2.735,-3.1079,,,,,,2026-06-02
FTRE,15.49,15.77,-1.7755,,,,,,2026-06-02
LAB,1.16,1.16,0.0,,,,,,2026-06-02
AUTL,1.76,1.85,-4.8649,,,,,,2026-06-02
CSTL,19.755,20.94,-5.659,,,,,,2026-06-02
MGTX,9.43,9.79,-3.6772,,,,,,2026-06-02
JBIO,17.63,18.63,-5.3677,,,,,,2026-06-02
AARD,3.86,4.0,-3.5,-69.3651,17.68,3.36,-78.1674,14.881,2026-06-02
ALEC,1.935,2.07,-6.5217,,,,,,2026-06-02
RNAC,6.44,6.92,-6.9364,,,,,,2026-06-02
ORGO,2.28,2.365,-3.5941,,,,,,2026-06-02
NMRA,1.755,1.825,-3.8356,,,,,,2026-06-02
NBP,1.71,1.71,0.0,,,,,,2026-06-02
IPSC,2.15,2.365,-9.0909,,,,,,2026-06-02
FBRX,17.69,19.08,-7.2851,,,,,,2026-06-02
LRMR,3.315,3.52,-5.8239,,,,,,2026-06-02
ADCT,3.205,3.405,-5.8737,,,,,,2026-06-02
CGEM,15.29,16.24,-5.8498,,,,,,2026-06-02
ABVX,75.91,129.5,-41.3822,,148.46,5.79,-48.8684,1211.0535,2026-06-02
EVMN,20.25,22.14,-8.5366,,,,,,2026-06-02
PEPG,1.43,1.465,-2.3891,,,,,,2026-06-02
CRDF,1.5,1.475,1.6949,,,,,,2026-06-02
UPB,7.285,8.06,-9.6154,,,,,,2026-06-02
NKTX,2.935,3.13,-6.23,,,,,,2026-06-02
PROK,1.905,1.84,3.5326,,,,,,2026-06-02
OCS,12.52,14.59,-14.1878,,,,,,2026-06-02
TECX,27.54,28.98,-4.9689,,,,,,2026-06-02
BNTC,10.62,10.91,-2.6581,,,,,,2026-06-02
SPRO,2.85,2.83,0.7067,,,,,,2026-06-02
MDWD,13.79,13.845,-0.3973,,,,,,2026-06-02
