ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-09
GOSS,0.1644,0.1661,-1.0235,,,,,,2026-06-09
ALEC,1.675,1.62,3.3951,,,,,,2026-06-09
IVVD,1.015,1.02,-0.4902,,,,,,2026-06-09
CDXS,2.6,2.6,0.0,,,,,,2026-06-09
LCTX,1.245,1.23,1.2195,,,,,,2026-06-09
VYGR,3.45,3.375,2.2222,,,,,,2026-06-09
KALV,26.985,26.98,0.0185,,,,,,2026-06-09
AARD,3.6,3.71,-2.965,-71.4286,17.68,3.36,-79.638,7.1429,2026-06-09
LYEL,12.43,12.27,1.304,,,,,,2026-06-09
PRQR,1.52,1.54,-1.2987,,,,,,2026-06-09
CRDL,1.095,1.08,1.3889,,,,,,2026-06-09
CRDF,1.55,1.51,2.649,,,,,,2026-06-09
GERN,1.145,1.12,2.2321,,,,,,2026-06-09
ELVN,34.82,33.64,3.5077,,,,,,2026-06-09
GLUE,16.91,16.99,-0.4709,,,,,,2026-06-09
STTK,4.16,3.895,6.8036,,,,,,2026-06-09
GRFS,7.485,7.35,1.8367,,,,,,2026-06-09
LAB,0.8198,0.8054,1.7879,,,,,,2026-06-09
FBRX,16.03,15.78,1.5843,,,,,,2026-06-09
FATE,2.005,1.9,5.5263,,,,,,2026-06-09
FDMT,8.915,8.62,3.4223,,,,,,2026-06-09
OLMA,10.485,9.965,5.2183,,,,,,2026-06-09
ABEO,5.43,5.39,0.7421,,7.53,4.0,-27.8884,35.75,2026-06-09
LFCR,5.66,5.52,2.5362,,,,,,2026-06-09
EDIT,2.62,2.645,-0.9452,,,,,,2026-06-09
AURA,6.42,6.495,-1.1547,,,,,,2026-06-09
SION,33.32,33.64,-0.9512,,,,,,2026-06-09
PRLD,3.98,3.86,3.1088,,,,,,2026-06-09
CATX,2.94,2.93,0.3413,,,,,,2026-06-09
ADCT,1.015,0.9842,3.1294,,,,,,2026-06-09
SDGR,14.79,14.39,2.7797,,,,,,2026-06-09
PEPG,1.34,1.36,-1.4706,,,,,,2026-06-09
ZNTL,3.64,3.58,1.676,,,,,,2026-06-09
KRRO,10.885,10.65,2.2066,,,,,,2026-06-09
MNKD,3.515,3.395,3.5346,,,,,,2026-06-09
DMAC,5.75,5.6,2.6786,,,,,,2026-06-09
RNAC,7.315,5.86,24.8294,,,,,,2026-06-09
VSTM,3.775,3.665,3.0014,,,,,,2026-06-09
IRWD,3.265,3.3,-1.0606,,,,,,2026-06-09
ELTX,13.3,13.54,-1.7725,,,,,,2026-06-09
ABVX,101.1,101.46,-0.3548,,,,,,2026-06-09
STRO,25.78,25.495,1.1179,,,,,,2026-06-09
SANA,2.76,2.69,2.6022,,,,,,2026-06-09
NMRA,1.69,1.61,4.9689,,,,,,2026-06-09
AGEN,3.18,3.15,0.9524,,,,,,2026-06-09
IPSC,2.185,2.125,2.8235,,,,,,2026-06-09
NKTX,2.43,2.395,1.4614,,,,,,2026-06-09
CLYM,10.78,10.76,0.1859,,,,,,2026-06-09
TYRA,25.84,26.73,-3.3296,,,,,,2026-06-09
TNYA,0.7232,0.6906,4.7205,,,,,,2026-06-09
IMDX,5.96,5.695,4.6532,,,,,,2026-06-09
IMRX,4.055,3.92,3.4439,,,,,,2026-06-09
CTKB,4.09,4.02,1.7413,,,,,,2026-06-09
LRMR,3.16,3.1,1.9355,,,,,,2026-06-09
ENGN,1.66,1.65,0.6061,,,,,,2026-06-09
LXRX,1.895,1.89,0.2646,,,,,,2026-06-09
TNXP,11.4,11.71,-2.6473,,,,,,2026-06-09
TNGX,30.275,30.925,-2.1019,,,,,,2026-06-09
CELC,92.49,87.36,5.8723,,,,,,2026-06-09
ANNX,5.17,5.11,1.1742,,,,,,2026-06-09
RLMD,5.755,5.71,0.7881,,,,,,2026-06-09
HUMA,1.435,1.375,4.3636,,,,,,2026-06-09
BNTC,10.535,10.52,0.1426,,,,,,2026-06-09
ABOS,2.29,2.17,5.53,9.5694,3.6,1.065,-36.3889,115.0235,2026-06-09
INO,1.11,1.1,0.9091,,,,,,2026-06-09
QURE,26.6,27.02,-1.5544,,,,,,2026-06-09
EQ,2.83,2.77,2.1661,,,,,,2026-06-09
IMUX,12.4,12.1,2.4793,,,,,,2026-06-09
SMMT,14.47,14.12,2.4788,,,,,,2026-06-09
CGC,1.065,1.025,3.9024,,,,,,2026-06-09
QSI,1.04,1.05,-0.9524,,,,,,2026-06-09
AVBP,30.63,30.61,0.0653,,,,,,2026-06-09
TARA,4.04,4.04,0.0,,,,,,2026-06-09
DSGN,10.55,10.465,0.8122,,,,,,2026-06-09
OVID,2.41,2.355,2.3355,,,,,,2026-06-09
AVIR,4.38,4.31,1.6241,,,,,,2026-06-09
KPTI,8.67,8.51,1.8801,,,,,,2026-06-09
PGEN,3.675,3.565,3.0856,,,,,,2026-06-09
TENX,10.68,10.56,1.1364,,,,,,2026-06-09
AVTX,13.08,12.72,2.8302,,,,,,2026-06-09
CRBU,1.88,1.84,2.1739,,,,,,2026-06-09
MBX,29.77,29.0,2.6552,,,,,,2026-06-09
NGNE,26.45,28.44,-6.9972,,,,,,2026-06-09
TSHA,5.575,5.43,2.6703,,,,,,2026-06-09
MIST,1.245,1.225,1.6327,,,,,,2026-06-09
DYN,17.2,16.81,2.32,,,,,,2026-06-09
ALXO,1.595,1.58,0.9494,,2.66,0.4103,-40.0376,288.7399,2026-06-09
CTMX,2.98,2.945,1.1885,,,,,,2026-06-09
FENC,8.975,8.92,0.6166,,,,,,2026-06-09
SLN,6.25,6.18,1.1327,,,,,,2026-06-09
ANAB,51.48,51.375,0.2044,,,,,,2026-06-09
CNTB,2.245,2.19,2.5114,,,,,,2026-06-09
LQDA,64.01,63.91,0.1565,,,,,,2026-06-09
TECX,30.165,29.18,3.3756,,,,,,2026-06-09
TRDA,6.42,6.29,2.0668,,,,,,2026-06-09
CGEN,2.045,2.03,0.7389,,,,,,2026-06-09
LXEO,4.27,4.23,0.9456,,,,,,2026-06-09
CRVS,11.165,11.14,0.2244,,,,,,2026-06-09
NAMS,30.75,30.96,-0.6783,,,,,,2026-06-09
LENZ,6.8,6.71,1.3413,,,,,,2026-06-09
CGEM,12.975,13.28,-2.2967,,,,,,2026-06-09
ZBIO,18.03,17.705,1.8356,,,,,,2026-06-09
AUTL,1.42,1.455,-2.4055,,,,,,2026-06-09
PRAX,254.19,253.44,0.2959,,,,,,2026-06-09
NEOG,9.37,9.075,3.2507,,,,,,2026-06-09
ARVN,7.08,7.13,-0.7013,,,,,,2026-06-09
ZURA,3.68,3.535,4.1018,,,,,,2026-06-09
ALLO,1.83,1.86,-1.6129,,,,,,2026-06-09
CRBP,7.8,7.565,3.1064,,,,,,2026-06-09
IMMX,7.905,7.84,0.8291,,,,,,2026-06-09
CMPX,2.085,2.03,2.7094,,,,,,2026-06-09
GRAL,61.9,61.55,0.5686,,,,,,2026-06-09
IMNM,18.615,18.61,0.0269,,,,,,2026-06-09
WVE,5.835,5.69,2.5483,,,,,,2026-06-09
KURA,8.89,8.56,3.8551,,,,,,2026-06-09
CGON,55.695,54.445,2.2959,,,,,,2026-06-09
NUVL,122.835,88.5,38.7966,,,,,,2026-06-09
STOK,29.28,29.01,0.9307,,,,,,2026-06-09
SRRK,44.75,43.79,2.1923,,,,,,2026-06-09
DNTH,83.37,81.325,2.5146,,,,,,2026-06-09
NKTR,56.97,56.66,0.5471,,,,,,2026-06-09
CHRS,1.465,1.42,3.169,,,,,,2026-06-09
RAPP,36.23,36.76,-1.4418,,,,,,2026-06-09
CCCC,3.715,3.58,3.7709,,,,,,2026-06-09
BCRX,8.465,8.44,0.2962,,,,,,2026-06-09
SLDB,6.605,6.4,3.2031,,,,,,2026-06-09
DFTX,22.59,23.02,-1.8679,,,,,,2026-06-09
KYMR,73.745,73.86,-0.1557,,,,,,2026-06-09
MRVI,5.1,5.03,1.3917,,,,,,2026-06-09
SIGA,4.39,4.32,1.6204,,,,,,2026-06-09
IMTX,9.4,9.205,2.1184,,,,,,2026-06-09
ADMA,8.23,8.055,2.1726,,22.37,7.23,-63.2097,13.8313,2026-06-09
MGNX,4.015,3.88,3.4794,,,,,,2026-06-09
SLS,7.79,7.99,-2.5031,,,,,,2026-06-09
KYTX,7.84,7.71,1.6861,,,,,,2026-06-09
VERA,32.18,31.76,1.3224,,,,,,2026-06-09
CABA,3.095,3.18,-2.673,,,,,,2026-06-09
MDWD,14.33,14.23,0.7027,,,,,,2026-06-09
SPRO,2.74,2.735,0.1828,,,,,,2026-06-09
IBRX,7.225,7.175,0.6969,,,,,,2026-06-09
RGC,21.15,21.58,-1.9926,,,,,,2026-06-09
MLYS,23.64,22.49,5.1134,,,,,,2026-06-09
ACHV,5.53,5.485,0.8204,14.4928,6.13,2.0,-9.7879,176.5,2026-06-09
ARQT,22.145,21.545,2.7849,,,,,,2026-06-09
RANI,0.826,0.8395,-1.6081,,,,,,2026-06-09
KOD,29.81,29.58,0.7776,,,,,,2026-06-09
VRDN,15.925,15.74,1.1753,,,,,,2026-06-09
OCUL,8.285,8.165,1.4697,,,,,,2026-06-09
KROS,10.22,10.01,2.0979,,,,,,2026-06-09
HELP,4.0,4.01,-0.2494,,,,,,2026-06-09
EWTX,34.79,34.87,-0.2294,,,,,,2026-06-09
ALMS,19.15,19.0,0.7895,,30.51,2.775,-37.2337,590.0901,2026-06-09
IDYA,29.94,31.53,-5.0428,,,,,,2026-06-09
CDNA,22.28,21.945,1.5265,,,,,,2026-06-09
PRME,2.945,2.96,-0.5068,,,,,,2026-06-09
GMAB,25.06,24.795,1.0688,,,,,,2026-06-09
ARDX,5.685,5.545,2.5248,,,,,,2026-06-09
ETON,30.01,29.14,2.9856,,,,,,2026-06-09
SGMT,6.565,6.52,0.6902,,,,,,2026-06-09
PHAT,10.05,10.01,0.3996,,,,,,2026-06-09
RYTM,87.68,86.03,1.9179,,,,,,2026-06-09
BDTX,1.875,1.85,1.3514,,,,,,2026-06-09
IRON,67.985,65.87,3.2109,,,,,,2026-06-09
CMPS,11.49,11.685,-1.6688,,,,,,2026-06-09
XNCR,11.755,11.41,3.0237,,,,,,2026-06-09
DTIL,6.97,6.77,2.9542,,,,,,2026-06-09
BIOA,15.83,15.53,1.9317,,,,,,2026-06-09
BEAM,30.33,29.785,1.8298,,,,,,2026-06-09
PAHC,32.35,31.75,1.8898,,,,,,2026-06-09
NRIX,15.505,15.66,-0.9898,,,,,,2026-06-09
ORIC,7.7,7.53,2.2576,,,,,,2026-06-09
RZLT,3.92,4.08,-3.9216,,,,,,2026-06-09
ASMB,23.24,22.555,3.037,,,,,,2026-06-09
EBS,7.925,8.0,-0.9375,,,,,,2026-06-09
AVXL,2.635,2.63,0.1901,,,,,,2026-06-09
TECH,54.9,52.665,4.2438,,,,,,2026-06-09
CAI,17.04,16.15,5.5108,,,,,,2026-06-09
URGN,27.08,27.26,-0.6603,,,,,,2026-06-09
BHVN,11.51,11.12,3.5072,,,,,,2026-06-09
UNCY,7.14,6.66,7.2072,,,,,,2026-06-09
PACB,1.39,1.375,1.0909,,,,,,2026-06-09
PBYI,6.95,6.87,1.1645,,,,,,2026-06-09
INBX,90.03,88.03,2.272,,,,,,2026-06-09
PRTA,8.61,8.575,0.4082,,,,,,2026-06-09
IMVT,31.04,30.79,0.812,,,,,,2026-06-09
XFOR,3.88,3.71,4.5822,,,,,,2026-06-09
PURR,8.315,8.92,-6.7825,,,,,,2026-06-09
GPCR,40.005,37.775,5.9034,,,,,,2026-06-09
RGNX,6.42,6.13,4.7308,,,,,,2026-06-09
RCKT,2.675,2.69,-0.5576,,,,,,2026-06-09
ABSI,6.76,6.54,3.3639,91.2306,7.39,2.24,-8.525,201.7857,2026-06-09
OMER,9.75,9.845,-0.965,,,,,,2026-06-09
ORKA,65.28,64.03,1.9522,,,,,,2026-06-09
ANRO,18.39,18.25,0.7671,,,,,,2026-06-09
DNA,8.15,8.075,0.9288,,,,,,2026-06-09
IRD,3.97,4.025,-1.3665,,,,,,2026-06-09
INSM,97.66,94.2,3.673,,,,,,2026-06-09
OCGN,1.275,1.26,1.1905,,,,,,2026-06-09
SVRA,5.045,5.065,-0.3949,,,,,,2026-06-09
ZTS,81.62,78.81,3.5655,,,,,,2026-06-09
AMPH,20.165,19.4,3.9433,,,,,,2026-06-09
EOLS,6.82,6.68,2.0958,,,,,,2026-06-09
LEGN,32.065,31.505,1.7775,,,,,,2026-06-09
NVAX,8.54,8.61,-0.813,,,,,,2026-06-09
KNSA,50.1,49.05,2.1407,,,,,,2026-06-09
ERAS,12.67,12.865,-1.5157,,,,,,2026-06-09
ARCT,7.3,7.12,2.5281,,,,,,2026-06-09
ACRS,4.32,4.37,-1.1442,,5.12,1.345,-15.625,221.1896,2026-06-09
MYGN,4.45,4.38,1.5982,,,,,,2026-06-09
TEM,48.16,48.565,-0.8339,,,,,,2026-06-09
DNLI,20.22,19.545,3.4536,,,,,,2026-06-09
RPRX,54.905,54.885,0.0364,,,,,,2026-06-09
CAPR,26.0,26.19,-0.7255,,,,,,2026-06-09
SNDX,17.72,16.96,4.4811,,,,,,2026-06-09
MLTX,17.8,17.99,-1.0561,,,,,,2026-06-09
CRNX,34.25,33.5,2.2388,,,,,,2026-06-09
ELDN,3.695,3.58,3.2123,,,,,,2026-06-09
TVTX,48.52,47.08,3.0586,,,,,,2026-06-09
TAK,15.795,15.74,0.3494,,,,,,2026-06-09
INVA,22.51,22.33,0.8061,,,,,,2026-06-09
MGTX,9.21,9.085,1.3759,,,,,,2026-06-09
AMLX,13.23,13.005,1.7301,,,,,,2026-06-09
NUVB,4.96,4.8,3.3333,,,,,,2026-06-09
TGTX,42.34,40.94,3.4196,,,,,,2026-06-09
HROW,34.05,33.11,2.839,,,,,,2026-06-09
ARWR,73.41,73.88,-0.6362,,,,,,2026-06-09
VCYT,48.64,47.32,2.7895,,,,,,2026-06-09
NBP,1.61,1.57,2.5478,,,,,,2026-06-09
VNDA,6.14,5.94,3.367,,,,,,2026-06-09
NVCR,17.395,16.84,3.2957,,,,,,2026-06-09
ELAN,24.58,23.685,3.7788,,,,,,2026-06-09
PSNL,9.785,10.03,-2.4427,,,,,,2026-06-09
SPRY,9.335,8.975,4.0111,,,,,,2026-06-09
ALT,2.73,2.74,-0.365,,,,,,2026-06-09
TLRY,5.295,5.02,5.4781,,,,,,2026-06-09
TWST,71.23,70.04,1.699,,,,,,2026-06-09
OGN,13.415,13.39,0.1867,,,,,,2026-06-09
SNDL,1.465,1.44,1.7361,,,,,,2026-06-09
RCUS,23.19,23.26,-0.3009,,,,,,2026-06-09
ABCL,5.34,5.43,-1.6575,54.3353,6.78,2.455,-21.2389,117.5153,2026-06-09
SYRE,72.63,72.0,0.875,,,,,,2026-06-09
BCYC,4.11,4.115,-0.1215,,,,,,2026-06-09
VIR,8.49,8.45,0.4734,,,,,,2026-06-09
ANIP,81.63,80.13,1.872,,,,,,2026-06-09
CYTK,68.185,67.88,0.4493,,,,,,2026-06-09
BNTX,86.23,85.48,0.8774,,,,,,2026-06-09
SRPT,16.08,15.545,3.4416,,,,,,2026-06-09
PTCT,72.68,70.85,2.5829,,,,,,2026-06-09
NTRA,218.75,213.41,2.5022,,,,,,2026-06-09
NTLA,13.46,13.5,-0.2963,,,,,,2026-06-09
MRNA,47.265,47.605,-0.7142,,,,,,2026-06-09
MIRM,94.17,93.46,0.7597,,,,,,2026-06-09
COGT,32.045,31.165,2.8237,,,,,,2026-06-09
RXRX,3.37,3.315,1.6591,,,,,,2026-06-09
TARS,62.575,59.59,5.0092,,,,,,2026-06-09
CRSP,51.71,51.56,0.2909,,,,,,2026-06-09
INDV,38.71,37.4,3.5027,,,,,,2026-06-09
PLX,2.005,1.96,2.2959,,,,,,2026-06-09
QTRX,3.05,3.125,-2.4,,,,,,2026-06-09
NAGE,3.475,3.38,2.8107,,,,,,2026-06-09
GHRS,21.42,20.17,6.1973,,,,,,2026-06-09
STVN,18.265,18.0,1.4722,,,,,,2026-06-09
CADL,8.585,8.5,1.0,,,,,,2026-06-09
RVMD,149.25,148.485,0.5152,,,,,,2026-06-09
ONC,266.195,270.735,-1.6769,,,,,,2026-06-09
VKTX,29.25,29.245,0.0171,,,,,,2026-06-09
PTGX,98.85,98.07,0.7954,,,,,,2026-06-09
