ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.61,2.735,-4.5704,,,,,,2026-06-02
FTRE,15.5,15.77,-1.7121,,,,,,2026-06-02
LAB,1.16,1.16,0.0,,,,,,2026-06-02
AUTL,1.765,1.85,-4.5946,,,,,,2026-06-02
CSTL,19.755,20.94,-5.659,,,,,,2026-06-02
MGTX,9.475,9.79,-3.2176,,,,,,2026-06-02
JBIO,17.38,18.63,-6.7096,,,,,,2026-06-02
AARD,3.88,4.0,-3.0,-69.2063,17.68,3.36,-78.0543,15.4762,2026-06-02
ALEC,1.93,2.07,-6.7633,,,,,,2026-06-02
RNAC,6.53,6.92,-5.6358,,,,,,2026-06-02
ORGO,2.295,2.365,-2.9598,,,,,,2026-06-02
NMRA,1.75,1.825,-4.1096,,,,,,2026-06-02
NBP,1.705,1.71,-0.2924,,,,,,2026-06-02
IPSC,2.155,2.365,-8.8795,,,,,,2026-06-02
FBRX,17.68,19.08,-7.3375,,,,,,2026-06-02
LRMR,3.31,3.52,-5.9659,,,,,,2026-06-02
ADCT,3.185,3.405,-6.4611,,,,,,2026-06-02
CGEM,15.3,16.24,-5.7882,,,,,,2026-06-02
ABVX,74.155,129.5,-42.7375,,148.46,5.79,-50.0505,1180.7427,2026-06-02
EVMN,20.71,22.14,-6.4589,,,,,,2026-06-02
PEPG,1.43,1.465,-2.3891,,,,,,2026-06-02
CRDF,1.505,1.475,2.0339,,,,,,2026-06-02
UPB,7.29,8.06,-9.5533,,,,,,2026-06-02
NKTX,2.935,3.13,-6.23,,,,,,2026-06-02
PROK,1.92,1.84,4.3478,,,,,,2026-06-02
OCS,12.44,14.59,-14.7361,,,,,,2026-06-02
TECX,27.545,28.98,-4.9517,,,,,,2026-06-02
BNTC,10.62,10.91,-2.6581,,,,,,2026-06-02
SPRO,2.83,2.83,0.0,,,,,,2026-06-02
MDWD,13.79,13.845,-0.3973,,,,,,2026-06-02
CATX,3.675,3.655,0.5472,,,,,,2026-06-02
PBH,45.76,45.9,-0.305,,,,,,2026-06-02
ELVN,36.02,37.53,-4.0234,,,,,,2026-06-02
RGC,23.55,24.32,-3.1661,,,,,,2026-06-02
TARS,56.55,58.93,-4.0387,,,,,,2026-06-02
SUPN,43.955,44.745,-1.7656,,,,,,2026-06-02
IVVD,1.145,1.21,-5.3719,,,,,,2026-06-02
QSI,1.215,1.19,2.1008,,,,,,2026-06-02
LYEL,15.7,17.11,-8.2408,,,,,,2026-06-02
EQ,2.72,3.11,-12.5402,,,,,,2026-06-02
CTNM,12.27,13.07,-6.1209,,,,,,2026-06-02
NATR,20.965,20.785,0.866,,,,,,2026-06-02
CRBP,7.22,7.74,-6.7183,,,,,,2026-06-02
ELTX,11.52,12.03,-4.2394,,,,,,2026-06-02
CGON,56.87,59.275,-4.0574,,,,,,2026-06-02
TNXP,11.595,12.27,-5.5012,,,,,,2026-06-02
SMMT,15.0,15.705,-4.489,,,,,,2026-06-02
ZLAB,16.725,17.085,-2.1071,,,,,,2026-06-02
ANRO,18.905,19.69,-3.9868,,,,,,2026-06-02
UNCY,7.32,7.595,-3.6208,,,,,,2026-06-02
CLYM,11.075,11.83,-6.3821,,,,,,2026-06-02
STRO,25.33,28.27,-10.3997,,,,,,2026-06-02
COLL,30.8,31.815,-3.1903,,,,,,2026-06-02
DTIL,6.36,7.055,-9.8512,,,,,,2026-06-02
IRWD,3.29,3.46,-4.9133,,,,,,2026-06-02
INO,1.215,1.285,-5.4475,,,,,,2026-06-02
VSTM,3.815,4.19,-8.9499,,,,,,2026-06-02
RCKT,2.885,3.02,-4.4702,,,,,,2026-06-02
DSGN,10.195,10.46,-2.5335,,,,,,2026-06-02
OMER,10.27,10.73,-4.287,,,,,,2026-06-02
ALMS,19.69,20.29,-2.9571,,30.51,2.775,-35.4638,609.5495,2026-06-02
NGNE,26.23,27.625,-5.0498,,,,,,2026-06-02
CPRX,31.28,31.27,0.032,,,,,,2026-06-02
TYRA,29.055,30.31,-4.1405,,,,,,2026-06-02
BDTX,2.19,2.275,-3.7363,,,,,,2026-06-02
PRLD,3.51,3.83,-8.3551,,,,,,2026-06-02
ENTA,12.035,12.66,-4.9368,,,,,,2026-06-02
QURE,26.79,28.235,-5.1178,,,,,,2026-06-02
ALXO,1.795,1.805,-0.554,,,,,,2026-06-02
BEAM,28.97,31.15,-6.9984,,,,,,2026-06-02
NKTR,58.25,63.92,-8.8705,,,,,,2026-06-02
TNYA,0.8072,0.8805,-8.3248,,,,,,2026-06-02
TRDA,6.55,6.93,-5.4834,,,,,,2026-06-02
VRDN,15.89,16.945,-6.226,,,,,,2026-06-02
EWTX,37.79,40.3,-6.2283,,,,,,2026-06-02
REGN,595.61,600.72,-0.8506,,,,,,2026-06-02
RDY,13.045,13.265,-1.6585,,,,,,2026-06-02
SYRE,68.89,70.46,-2.2282,,,,,,2026-06-02
PAHC,28.7,29.86,-3.8848,,,,,,2026-06-02
KNSA,46.49,48.4,-3.9463,,,,,,2026-06-02
INBX,92.78,99.83,-7.062,,,,,,2026-06-02
HUMA,1.435,1.45,-1.0345,,,,,,2026-06-02
AVTX,14.13,15.76,-10.3426,,,,,,2026-06-02
BCAX,19.68,20.6,-4.466,,,,,,2026-06-02
TARA,4.33,4.515,-4.0975,,,,,,2026-06-02
SANA,3.185,3.2,-0.4688,,,,,,2026-06-02
USNA,17.985,18.185,-1.0998,,,,,,2026-06-02
ASMB,24.8,26.87,-7.7038,,,,,,2026-06-02
EOLS,6.25,6.52,-4.1411,,,,,,2026-06-02
STVN,18.61,18.86,-1.3256,,,,,,2026-06-02
ARCT,7.585,7.79,-2.6316,,,,,,2026-06-02
TBPH,15.57,15.94,-2.3212,,,,,,2026-06-02
AMPH,18.64,18.43,1.1394,,,,,,2026-06-02
INSM,103.03,105.97,-2.7744,,,,,,2026-06-02
KROS,10.715,10.89,-1.607,,,,,,2026-06-02
ANIP,75.225,76.6,-1.795,,,,,,2026-06-02
PRME,3.1,3.385,-8.4195,,,,,,2026-06-02
ABT,86.53,87.735,-1.3735,-30.4421,139.045,81.97,-37.7683,5.563,2026-06-02
