ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.3,2.565,-10.3314,,,,,,2026-06-03
FTRE,15.5,15.37,0.8458,,,,,,2026-06-03
LAB,1.155,1.155,0.0,,,,,,2026-06-03
AUTL,1.635,1.75,-6.5714,,,,,,2026-06-03
CSTL,20.645,19.695,4.8236,,,,,,2026-06-03
MGTX,9.265,9.235,0.3249,,,,,,2026-06-03
JBIO,17.62,17.72,-0.5643,,,,,,2026-06-03
AARD,3.76,4.005,-6.1174,-70.1587,17.68,3.36,-78.733,11.9048,2026-06-03
ALEC,1.73,1.96,-11.7347,,,,,,2026-06-03
RNAC,6.255,6.44,-2.8727,,,,,,2026-06-03
ORGO,2.315,2.255,2.6608,,,,,,2026-06-03
NMRA,1.735,1.755,-1.1396,,,,,,2026-06-03
NBP,1.715,1.715,0.0,,,,,,2026-06-03
IPSC,2.12,2.17,-2.3041,,,,,,2026-06-03
FBRX,17.49,18.14,-3.5832,,,,,,2026-06-03
LRMR,3.215,3.3,-2.5758,,,,,,2026-06-03
ADCT,3.065,3.18,-3.6164,,,,,,2026-06-03
CGEM,15.13,15.35,-1.4332,,,,,,2026-06-03
ABVX,87.19,72.48,20.2953,,148.46,5.79,-41.2704,1405.8722,2026-06-03
EVMN,19.7,19.88,-0.9054,,,,,,2026-06-03
PEPG,1.46,1.46,0.0,,,,,,2026-06-03
CRDF,1.395,1.525,-8.5246,,,,,,2026-06-03
UPB,7.49,7.235,3.5245,,,,,,2026-06-03
NKTX,2.705,2.905,-6.8847,,,,,,2026-06-03
PROK,1.765,1.895,-6.8602,,,,,,2026-06-03
OCS,12.62,12.315,2.4767,,,,,,2026-06-03
TECX,28.54,27.345,4.3701,,,,,,2026-06-03
BNTC,10.405,10.525,-1.1401,,,,,,2026-06-03
SPRO,2.79,2.84,-1.7606,,,,,,2026-06-03
MDWD,13.89,13.75,1.0182,,,,,,2026-06-03
CATX,3.555,3.575,-0.5594,,,,,,2026-06-03
PBH,45.3,45.92,-1.3502,,,,,,2026-06-03
ELVN,35.635,35.5,0.3803,,,,,,2026-06-03
RGC,24.69,23.27,6.1023,,,,,,2026-06-03
TARS,57.845,57.38,0.8104,,,,,,2026-06-03
SUPN,44.18,44.12,0.136,,,,,,2026-06-03
IVVD,1.105,1.14,-3.0702,,,,,,2026-06-03
QSI,1.195,1.235,-3.2389,,,,,,2026-06-03
LYEL,12.74,14.87,-14.3241,,,,,,2026-06-03
EQ,3.12,2.79,11.828,,,,,,2026-06-03
CTNM,12.66,12.4,2.0968,,,,,,2026-06-03
NATR,19.99,20.83,-4.0326,,,,,,2026-06-03
CRBP,7.52,7.555,-0.4633,,,,,,2026-06-03
ELTX,12.08,11.395,6.0114,,,,,,2026-06-03
CGON,54.73,55.535,-1.4495,,,,,,2026-06-03
TNXP,11.39,11.72,-2.8157,,,,,,2026-06-03
SMMT,14.94,14.855,0.5722,,,,,,2026-06-03
ZLAB,17.07,17.14,-0.4084,,,,,,2026-06-03
ANRO,18.82,18.755,0.3466,,,,,,2026-06-03
UNCY,7.3,7.225,1.0381,,,,,,2026-06-03
CLYM,10.665,11.2,-4.7768,,,,,,2026-06-03
STRO,25.72,24.55,4.7658,,,,,,2026-06-03
COLL,30.725,30.505,0.7212,,,,,,2026-06-03
DTIL,6.14,6.31,-2.6941,,,,,,2026-06-03
