ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.58,16.16,2.599,,,,,,2026-05-19
REPL,4.825,5.02,-3.8845,,,,,,2026-05-19
AKBA,0.91,1.0,-9.0,,,,,,2026-05-19
NMRA,1.705,1.77,-3.6723,,,,,,2026-05-19
HRTX,0.8533,0.8638,-1.2156,,,,,,2026-05-19
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-19
KURA,9.135,9.21,-0.8143,,,,,,2026-05-19
TRDA,5.69,5.875,-3.1489,,,,,,2026-05-19
XERS,5.865,6.0,-2.25,,,,,,2026-05-19
CTKB,3.555,3.56,-0.1404,,,,,,2026-05-19
BCAX,19.91,19.28,3.2676,,,,,,2026-05-19
AVIR,4.24,4.14,2.4155,,,,,,2026-05-19
CATX,3.675,3.78,-2.7778,,,,,,2026-05-19
QTRX,2.435,2.52,-3.373,,,,,,2026-05-19
MIST,1.45,1.475,-1.6949,,,,,,2026-05-19
ADCT,3.185,3.17,0.4732,,4.965,1.845,-35.851,72.6287,2026-05-19
VNDA,6.065,6.07,-0.0824,,,,,,2026-05-19
NBP,1.695,1.715,-1.1662,,,,,,2026-05-19
PACB,1.135,1.15,-1.3043,,,,,,2026-05-19
VSTM,4.28,4.26,0.4695,,,,,,2026-05-19
ANNX,4.865,4.96,-1.9153,,,,,,2026-05-19
GOSS,0.208,0.1928,7.8838,,,,,,2026-05-19
RNAC,6.34,6.91,-8.2489,,,,,,2026-05-19
IRWD,3.645,3.5,4.1429,,,,,,2026-05-19
AMPH,17.5,17.225,1.5965,,,,,,2026-05-19
DTIL,6.915,6.93,-0.2165,,,,,,2026-05-19
ORGO,2.465,2.475,-0.404,,,,,,2026-05-19
OPK,1.13,1.135,-0.4405,,,,,,2026-05-19
FBRX,19.315,20.95,-7.8043,,,,,,2026-05-19
FATE,1.805,1.735,4.0346,,,,,,2026-05-19
INO,1.225,1.23,-0.4065,,,,,,2026-05-19
EVMN,21.63,21.93,-1.368,,,,,,2026-05-19
CGC,0.9679,0.9843,-1.6662,,,,,,2026-05-19
CAI,14.78,15.11,-2.184,,,,,,2026-05-19
ABOS,2.115,2.17,-2.5346,1.1962,3.6,0.9946,-41.25,112.6483,2026-05-19
OVID,2.475,2.41,2.6971,,,,,,2026-05-19
HROW,31.15,30.87,0.907,,,,,,2026-05-19
CDXS,2.42,2.54,-4.7244,,,,,,2026-05-19
INBX,109.07,105.86,3.0323,,,,,,2026-05-19
CSTL,18.88,19.31,-2.2268,,,,,,2026-05-19
TNGX,20.76,20.645,0.557,,,,,,2026-05-19
ZTS,78.01,77.71,0.3861,,,,,,2026-05-19
ALXO,1.96,2.0,-2.0,,,,,,2026-05-19
MYGN,3.585,3.64,-1.511,,,,,,2026-05-19
DYN,16.16,16.54,-2.2975,,,,,,2026-05-19
ZURA,4.11,4.14,-0.7246,,,,,,2026-05-19
LXEO,4.55,4.7,-3.1915,,,,,,2026-05-19
SVRA,4.765,4.9,-2.7551,,,,,,2026-05-19
PSNL,6.9,6.725,2.6022,,,,,,2026-05-19
LENZ,6.68,6.895,-3.1182,,,,,,2026-05-19
ADMA,8.505,8.395,1.3103,,,,,,2026-05-19
CRDF,1.86,1.68,10.7143,,,,,,2026-05-19
NKTX,2.66,2.68,-0.7463,,,,,,2026-05-19
SABS,3.56,3.565,-0.1403,,,,,,2026-05-19
IRD,4.33,4.435,-2.3675,,,,,,2026-05-19
RANI,0.881,0.9614,-8.3628,,,,,,2026-05-19
ZNTL,3.58,3.65,-1.9178,,,,,,2026-05-19
EQ,1.86,1.865,-0.2681,,,,,,2026-05-19
IPSC,2.19,2.3,-4.7826,,,,,,2026-05-19
TENX,11.2,11.62,-3.6145,,,,,,2026-05-19
PAHC,33.67,34.23,-1.636,,,,,,2026-05-19
RCKT,2.995,3.08,-2.7597,,,,,,2026-05-19
DNA,7.23,7.35,-1.6327,,,,,,2026-05-19
SMMT,15.97,16.015,-0.281,,,,,,2026-05-19
KPTI,7.31,7.14,2.381,,,,,,2026-05-19
ENGN,1.565,1.57,-0.3185,,,,,,2026-05-19
STRO,33.245,34.45,-3.4978,,,,,,2026-05-19
RGNX,5.63,5.63,0.0,,,,,,2026-05-19
OCS,28.22,28.1,0.427,,,,,,2026-05-19
NATR,22.01,22.25,-1.0787,,,,,,2026-05-19
EWTX,31.765,31.78,-0.0472,,,,,,2026-05-19
AARD,4.66,4.36,6.8807,-63.0159,17.68,3.36,-73.6425,38.6905,2026-05-19
PRTA,9.06,9.58,-5.428,,,,,,2026-05-19
CGEM,13.61,14.885,-8.5657,,,,,,2026-05-19
SRPT,16.82,17.005,-1.0879,,,,,,2026-05-19
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-19
KOD,34.31,35.025,-2.0414,,,,,,2026-05-19
ELAN,19.465,19.92,-2.2841,,,,,,2026-05-19
CAPR,26.87,27.985,-3.9843,,,,,,2026-05-19
BDTX,2.625,2.58,1.7442,,,,,,2026-05-19
RGEN,107.46,104.16,3.1682,,,,,,2026-05-19
ELTX,9.35,9.615,-2.7561,,,,,,2026-05-19
ABSI,4.73,4.945,-4.3478,,6.715,2.24,-29.5607,111.1607,2026-05-19
OCGN,1.3,1.345,-3.3457,,,,,,2026-05-19
AURA,7.42,7.48,-0.8021,,,,,,2026-05-19
ELVN,39.6,39.645,-0.1135,,,,,,2026-05-19
AUTL,1.655,1.805,-8.3102,,,,,,2026-05-19
LCTX,1.255,1.24,1.2097,,,,,,2026-05-19
CMPX,1.805,1.82,-0.8242,,,,,,2026-05-19
RZLT,3.185,3.245,-1.849,,,,,,2026-05-19
AVXL,2.785,2.88,-3.2986,,,,,,2026-05-19
MNKD,2.97,2.98,-0.3356,,,,,,2026-05-19
OLMA,12.97,12.89,0.6206,,,,,,2026-05-19
LYEL,16.21,16.57,-2.1726,,,,,,2026-05-19
RGC,27.4,27.52,-0.436,,,,,,2026-05-19
NGNE,27.685,27.93,-0.8772,,,,,,2026-05-19
GERN,1.21,1.23,-1.626,,,,,,2026-05-19
ALEC,2.135,2.12,0.7075,,,,,,2026-05-19
FULC,5.94,6.09,-2.4631,,,,,,2026-05-19
SANA,3.06,3.05,0.3279,,,,,,2026-05-19
ANRO,20.785,21.83,-4.787,,,,,,2026-05-19
WVE,6.43,6.41,0.312,,,,,,2026-05-19
CRBP,9.47,9.93,-4.6324,,,,,,2026-05-19
AGEN,3.12,3.16,-1.2658,,7.325,2.73,-57.4061,14.2857,2026-05-19
HUMA,0.879,0.8999,-2.3225,,,,,,2026-05-19
