ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.09,21.53,-6.6883,,,,,,2026-05-11
GLUE,20.59,19.4,6.134,,,,,,2026-05-11
FBRX,25.365,23.97,5.8198,,,,,,2026-05-11
TNYA,1.03,0.9988,3.1237,,,,,,2026-05-11
CHRS,2.035,1.76,15.625,,,,,,2026-05-11
CDXS,2.645,2.86,-7.5175,,,,,,2026-05-11
ERAS,10.405,10.12,2.8162,,,,,,2026-05-11
GOSS,0.3293,0.3298,-0.1516,,,,,,2026-05-11
SLDB,7.715,7.27,6.121,,,,,,2026-05-11
XERS,6.135,6.53,-6.049,,,,,,2026-05-11
HRTX,0.9549,1.215,-21.4074,,,,,,2026-05-11
ZNTL,4.145,4.42,-6.2217,,,,,,2026-05-11
OPK,1.125,1.14,-1.3158,,,,,,2026-05-11
ORIC,9.02,8.845,1.9785,,,,,,2026-05-11
KURA,9.59,9.43,1.6967,,,,,,2026-05-11
MGNX,2.945,3.005,-1.9967,,,,,,2026-05-11
DSGN,15.385,14.275,7.7758,,,,,,2026-05-11
SMMT,18.8,18.095,3.8961,,,,,,2026-05-11
AARD,5.52,5.42,1.845,-56.1905,17.68,3.36,-68.7783,64.2857,2026-05-11
ELTX,11.955,9.93,20.3927,,,,,,2026-05-11
LAB,1.005,1.02,-1.4706,,,,,,2026-05-11
FATE,2.225,2.4,-7.2917,,,,,,2026-05-11
ORGO,2.365,2.365,0.0,,,,,,2026-05-11
TNGX,23.55,23.015,2.3246,,,,,,2026-05-11
SABS,3.695,4.1,-9.878,,,,,,2026-05-11
RDY,13.13,13.24,-0.8308,,,,,,2026-05-11
NMRA,1.83,1.815,0.8264,,,,,,2026-05-11
PEPG,1.72,1.76,-2.2727,,,,,,2026-05-11
NBP,2.14,2.2,-2.7273,,,,,,2026-05-11
EQ,2.215,2.105,5.2257,,,,,,2026-05-11
LRMR,4.02,3.97,1.2594,,,,,,2026-05-11
RCKT,3.625,3.635,-0.2751,,,,,,2026-05-11
NKTX,3.19,3.2,-0.3125,,,,,,2026-05-11
IVVD,1.545,1.5,3.0,,,,,,2026-05-11
RNAC,8.79,8.65,1.6185,,,,,,2026-05-11
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-11
ADCT,3.48,3.5,-0.5714,,,,,,2026-05-11
