ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.99,13.4,4.403,,,,,,2026-04-16
AARD,5.005,5.09,-1.6699,-60.2778,17.68,3.36,-71.6912,48.9583,2026-04-16
INO,1.155,1.195,-3.3473,,,,,,2026-04-16
QSI,1.075,1.045,2.8708,,,,,,2026-04-16
FATE,1.34,1.295,3.4749,,,,,,2026-04-16
TNYA,0.7599,0.7635,-0.4715,,,,,,2026-04-16
CMPX,6.655,5.84,13.9555,,,,,,2026-04-16
ALXO,1.68,1.68,0.0,,,,,,2026-04-16
RANI,0.8985,0.9735,-7.7042,,,,,,2026-04-16
NBP,2.67,2.61,2.2989,,,,,,2026-04-16
FENC,6.385,6.49,-1.6179,,,,,,2026-04-16
IDYA,32.6,32.16,1.3682,,,,,,2026-04-16
CLYM,8.745,8.62,1.4501,,,,,,2026-04-16
TVTX,39.565,40.94,-3.3586,,,,,,2026-04-16
CRDF,1.705,1.69,0.8876,,,,,,2026-04-16
SYRE,69.66,69.02,0.9273,,,,,,2026-04-16
AVIR,5.735,5.88,-2.466,,,,,,2026-04-16
CYTK,64.7,65.4,-1.0703,,,,,,2026-04-16
RGNX,9.14,9.36,-2.3504,,,,,,2026-04-16
ORKA,64.29,65.6,-1.997,,,,,,2026-04-16
TNGX,25.565,25.33,0.9278,,,,,,2026-04-16
SABS,3.95,4.045,-2.3486,,,,,,2026-04-16
FULC,8.02,8.23,-2.5516,,,,,,2026-04-16
ERAS,18.32,18.195,0.687,,,,,,2026-04-16
TNXP,14.06,14.39,-2.2933,,,,,,2026-04-16
ALLO,2.375,2.17,9.447,,,,,,2026-04-16
GOSS,0.4347,0.4579,-5.0666,,,,,,2026-04-16
KRRO,13.37,13.75,-2.7636,,,,,,2026-04-16
BDTX,2.885,2.87,0.5226,,,,,,2026-04-16
QURE,16.73,17.28,-3.1829,,,,,,2026-04-16
NMRA,2.005,2.065,-2.9056,,,,,,2026-04-16
VYGR,3.92,4.03,-2.7295,,,,,,2026-04-16
STVN,15.05,14.685,2.4855,,,,,,2026-04-16
AURA,6.96,7.1,-1.9718,,,,,,2026-04-16
ORGO,2.495,2.605,-4.2226,,,,,,2026-04-16
ELTX,11.73,11.755,-0.2127,,,,,,2026-04-16
PSNL,6.75,6.625,1.8868,,,,,,2026-04-16
CDXS,2.485,2.455,1.222,,,,,,2026-04-16
NKTX,2.555,2.42,5.5785,,,,,,2026-04-16
STTK,7.39,7.175,2.9965,,,,,,2026-04-16
MBX,33.055,32.95,0.3187,,,,,,2026-04-16
DNA,8.18,7.82,4.6036,,,,,,2026-04-16
MGNX,3.435,3.52,-2.4148,,,,,,2026-04-16
ABOS,2.66,2.73,-2.5641,,3.6,0.8726,-26.1111,204.8361,2026-04-16
GLUE,18.165,18.24,-0.4112,,,,,,2026-04-16
IVVD,1.67,1.71,-2.3392,,,,,,2026-04-16
IMUX,1.045,1.105,-5.4299,,,,,,2026-04-16
EQ,2.05,2.045,0.2445,,,,,,2026-04-16
SLS,4.89,4.895,-0.1021,,,,,,2026-04-16
ADPT,14.23,14.535,-2.0984,,,,,,2026-04-16
IBRX,7.4,7.8,-5.1282,,,,,,2026-04-16
LRMR,4.775,4.815,-0.8307,,,,,,2026-04-16
CTNM,12.84,13.24,-3.0211,,,,,,2026-04-16
LCTX,1.585,1.635,-3.0581,,,,,,2026-04-16
HRTX,0.9508,0.9598,-0.9377,,,,,,2026-04-16
NGNE,24.075,23.96,0.48,,,,,,2026-04-16
SLDB,8.255,8.33,-0.9004,,,,,,2026-04-16
TENX,13.385,14.0,-4.3929,,,,,,2026-04-16
RZLT,3.545,3.58,-0.9777,,,,,,2026-04-16
CGEM,14.745,14.945,-1.3382,,,,,,2026-04-16
TSHA,5.92,5.99,-1.1686,,,,,,2026-04-16
RGC,29.515,30.54,-3.3563,,,,,,2026-04-16
IMMX,9.485,10.06,-5.7157,,,,,,2026-04-16
ADCT,4.45,4.36,2.0642,,,,,,2026-04-16
IPSC,2.45,2.605,-5.9501,,,,,,2026-04-16
CTMX,5.01,4.555,9.989,,,,,,2026-04-16
KALV,20.13,20.86,-3.4995,,,,,,2026-04-16
DAWN,21.465,21.48,-0.0698,,,,,,2026-04-16
OCGN,1.9,1.94,-2.0619,,,,,,2026-04-16
ABEO,5.395,5.42,-0.4613,3.2536,7.53,4.0,-28.3533,34.875,2026-04-16
RCKT,3.815,3.89,-1.928,,,,,,2026-04-16
LFCR,5.305,5.38,-1.3941,,,,,,2026-04-16
KPTI,8.8,8.59,2.4447,,,,,,2026-04-16
IRD,5.65,5.72,-1.2238,,,,,,2026-04-16
BHVN,10.23,10.36,-1.2548,,,,,,2026-04-16
ALEC,2.5,2.58,-3.1008,,,,,,2026-04-16
LQDA,41.42,40.12,3.2403,,,,,,2026-04-16
VSTM,6.25,6.33,-1.2638,,,,,,2026-04-16
BCAX,23.32,23.7,-1.6034,,,,,,2026-04-16
PACB,1.575,1.61,-2.1739,,,,,,2026-04-16
CCCC,2.815,2.89,-2.5952,,,,,,2026-04-16
ACHV,4.505,3.55,26.9014,,6.02,1.95,-25.1661,131.0256,2026-04-16
SPRY,8.01,8.03,-0.2491,,,,,,2026-04-16
ZNTL,5.09,5.36,-5.0373,,,,,,2026-04-16
ESPR,2.105,2.17,-2.9954,,,,,,2026-04-16
ZURA,5.51,5.7,-3.3333,,,,,,2026-04-16
RAPP,36.995,36.665,0.9,,,,,,2026-04-16
INBX,82.19,83.4,-1.4508,,,,,,2026-04-16
UNCY,7.0,6.965,0.5025,,,,,,2026-04-16
CHRS,1.93,1.88,2.6596,,,,,,2026-04-16
QDEL,12.0,17.5,-31.4286,,,,,,2026-04-16
LENZ,9.22,9.56,-3.5565,,,,,,2026-04-16
