ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.31,14.5,-1.3103,,,,,,2026-04-23
AARD,5.32,5.51,-3.4483,-57.7778,17.68,3.36,-69.9095,58.3333,2026-04-23
INO,1.145,1.145,0.0,,,,,,2026-04-23
QSI,0.9414,1.05,-10.3429,,,,,,2026-04-23
FATE,1.33,1.37,-2.9197,,,,,,2026-04-23
TNYA,0.7073,0.7333,-3.5456,,,,,,2026-04-23
CMPX,5.275,5.33,-1.0319,,,,,,2026-04-23
ALXO,1.61,1.7,-5.2941,,,,,,2026-04-23
RANI,0.883,0.9464,-6.6991,,,,,,2026-04-23
NBP,2.47,2.575,-4.0777,,,,,,2026-04-23
FENC,6.58,6.695,-1.7177,,,,,,2026-04-23
IDYA,30.87,31.675,-2.5414,,,,,,2026-04-23
CLYM,8.76,9.34,-6.2099,,,,,,2026-04-23
TVTX,40.23,40.055,0.4369,,,,,,2026-04-23
CRDF,1.66,1.735,-4.3228,,,,,,2026-04-23
SYRE,69.69,72.985,-4.5146,,,,,,2026-04-23
AVIR,5.555,5.61,-0.9804,,,,,,2026-04-23
CYTK,65.575,66.29,-1.0786,,,,,,2026-04-23
RGNX,9.165,9.335,-1.8211,,,,,,2026-04-23
ORKA,67.945,69.705,-2.5249,,,,,,2026-04-23
TNGX,25.59,26.925,-4.9582,,,,,,2026-04-23
SABS,3.915,3.99,-1.8797,,,,,,2026-04-23
FULC,8.07,7.73,4.3984,,,,,,2026-04-23
ERAS,22.6,21.65,4.388,,,,,,2026-04-23
TNXP,12.37,13.14,-5.86,,,,,,2026-04-23
ALLO,2.315,2.385,-2.935,,,,,,2026-04-23
GOSS,0.3612,0.3885,-7.027,,,,,,2026-04-23
KRRO,13.4,13.95,-3.9427,,,,,,2026-04-23
BDTX,3.09,3.36,-8.0357,,,,,,2026-04-23
QURE,17.74,17.775,-0.1969,,,,,,2026-04-23
NMRA,2.205,2.305,-4.3384,,,,,,2026-04-23
VYGR,4.075,4.14,-1.57,,,,,,2026-04-23
STVN,16.33,15.66,4.2784,,,,,,2026-04-23
AURA,7.27,7.49,-2.9372,,,,,,2026-04-23
ORGO,2.35,2.41,-2.4896,,,,,,2026-04-23
ELTX,11.855,12.085,-1.9032,,,,,,2026-04-23
PSNL,5.78,6.315,-8.4719,,,,,,2026-04-23
CDXS,2.455,2.47,-0.6073,,,,,,2026-04-23
NKTX,2.9,3.085,-5.9968,,,,,,2026-04-23
STTK,7.77,7.75,0.2581,,,,,,2026-04-23
MBX,33.49,33.6,-0.3274,,,,,,2026-04-23
DNA,7.855,8.44,-6.9313,,,,,,2026-04-23
MGNX,3.205,3.43,-6.5598,,,,,,2026-04-23
ABOS,2.76,2.83,-2.4735,,3.6,0.9524,-23.3333,189.7942,2026-04-23
GLUE,19.91,20.97,-5.0548,,,,,,2026-04-23
IVVD,1.515,1.605,-5.6075,,,,,,2026-04-23
IMUX,0.916,0.9,1.7778,,,,,,2026-04-23
EQ,2.2,2.33,-5.5794,,,,,,2026-04-23
SLS,4.735,4.785,-1.0449,,,,,,2026-04-23
ADPT,13.7,14.205,-3.5551,,,,,,2026-04-23
IBRX,8.045,8.09,-0.5562,,,,,,2026-04-23
LRMR,4.43,4.56,-2.8509,,,,,,2026-04-23
CTNM,12.48,12.94,-3.5549,,,,,,2026-04-23
LCTX,1.58,1.625,-2.7692,,,,,,2026-04-23
HRTX,0.97,1.025,-5.3659,,,,,,2026-04-23
NGNE,26.82,27.225,-1.4876,,,,,,2026-04-23
