ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-09
GOSS,0.1604,0.1661,-3.4317,,,,,,2026-06-09
ALEC,1.635,1.62,0.9259,,,,,,2026-06-09
IVVD,0.991,1.02,-2.8431,,,,,,2026-06-09
CDXS,2.47,2.6,-5.0,,,,,,2026-06-09
LCTX,1.235,1.23,0.4065,,,,,,2026-06-09
VYGR,3.44,3.375,1.9259,,,,,,2026-06-09
KALV,26.985,26.98,0.0185,,,,,,2026-06-09
AARD,3.555,3.6,-1.25,-71.7857,17.68,3.36,-79.8925,5.8036,2026-06-09
LYEL,12.665,12.27,3.2192,,,,,,2026-06-09
PRQR,1.465,1.54,-4.8701,,,,,,2026-06-09
CRDL,1.085,1.08,0.463,,,,,,2026-06-09
CRDF,1.52,1.51,0.6623,,,,,,2026-06-09
GERN,1.125,1.12,0.4464,,,,,,2026-06-09
ELVN,35.815,33.64,6.4655,,,,,,2026-06-09
GLUE,16.78,16.99,-1.236,,,,,,2026-06-09
STTK,4.36,3.895,11.9384,,,,,,2026-06-09
GRFS,7.325,7.35,-0.3401,,,,,,2026-06-09
LAB,0.8534,0.8054,5.9598,,,,,,2026-06-09
FBRX,16.84,15.78,6.7174,,,,,,2026-06-09
FATE,1.9,1.9,0.0,,,,,,2026-06-09
FDMT,9.21,8.62,6.8445,,,,,,2026-06-09
OLMA,10.46,9.965,4.9674,,,,,,2026-06-09
ABEO,5.46,5.39,1.2987,,7.53,4.0,-27.49,36.5,2026-06-09
LFCR,5.69,5.52,3.0797,,,,,,2026-06-09
EDIT,2.64,2.645,-0.189,,,,,,2026-06-09
AURA,6.345,6.495,-2.3095,,,,,,2026-06-09
SION,33.92,33.64,0.8323,,,,,,2026-06-09
PRLD,3.93,3.86,1.8135,,,,,,2026-06-09
CATX,2.955,2.93,0.8532,,,,,,2026-06-09
ADCT,1.13,0.9842,14.8141,,,,,,2026-06-09
SDGR,14.53,14.39,0.9729,,,,,,2026-06-09
PEPG,1.38,1.36,1.4706,,,,,,2026-06-09
ZNTL,3.66,3.58,2.2346,,,,,,2026-06-09
KRRO,11.195,10.65,5.1174,,,,,,2026-06-09
MNKD,3.575,3.395,5.3019,,,,,,2026-06-09
DMAC,5.41,5.6,-3.3929,,,,,,2026-06-09
RNAC,6.82,5.86,16.3823,,,,,,2026-06-09
VSTM,3.77,3.665,2.8649,,,,,,2026-06-09
IRWD,3.24,3.3,-1.8182,,,,,,2026-06-09
ELTX,13.93,13.54,2.8804,,,,,,2026-06-09
ABVX,102.655,101.46,1.1778,,,,,,2026-06-09
STRO,26.12,25.495,2.4515,,,,,,2026-06-09
SANA,2.9,2.69,7.8067,,,,,,2026-06-09
NMRA,1.645,1.61,2.1739,,,,,,2026-06-09
AGEN,3.17,3.15,0.6349,,,,,,2026-06-09
IPSC,2.205,2.125,3.7647,,,,,,2026-06-09
NKTX,2.445,2.395,2.0877,,,,,,2026-06-09
CLYM,11.275,10.76,4.7862,,,,,,2026-06-09
TYRA,25.965,26.73,-2.862,,,,,,2026-06-09
TNYA,0.708,0.6906,2.5195,,,,,,2026-06-09
IMDX,5.82,5.695,2.1949,,,,,,2026-06-09
IMRX,3.955,3.92,0.8929,,,,,,2026-06-09
CTKB,4.125,4.02,2.6119,,,,,,2026-06-09
LRMR,3.4,3.1,9.6774,,,,,,2026-06-09
ENGN,1.67,1.65,1.2121,,,,,,2026-06-09
LXRX,1.895,1.89,0.2646,,,,,,2026-06-09
TNXP,11.61,11.71,-0.854,,,,,,2026-06-09
TNGX,31.995,30.925,3.46,,,,,,2026-06-09
CELC,91.92,87.36,5.2198,,,,,,2026-06-09
ANNX,5.185,5.11,1.4677,,,,,,2026-06-09
RLMD,6.09,5.71,6.655,,,,,,2026-06-09
HUMA,1.38,1.375,0.3636,,,,,,2026-06-09
BNTC,10.75,10.535,2.0408,,,,,,2026-06-09
ABOS,2.205,2.17,1.6129,5.5024,3.6,1.065,-38.75,107.0423,2026-06-09
INO,1.105,1.1,0.4545,,,,,,2026-06-09
QURE,26.62,27.02,-1.4804,,,,,,2026-06-09
EQ,2.73,2.77,-1.444,,,,,,2026-06-09
IMUX,12.19,12.1,0.7438,,,,,,2026-06-09
SMMT,14.37,14.12,1.7705,,,,,,2026-06-09
CGC,1.035,1.025,0.9756,,,,,,2026-06-09
QSI,0.9715,1.05,-7.4762,,,,,,2026-06-09
AVBP,30.225,30.61,-1.2578,,,,,,2026-06-09
TARA,4.045,4.04,0.1238,,,,,,2026-06-09
DSGN,10.59,10.465,1.1945,,,,,,2026-06-09
OVID,2.4,2.355,1.9108,,,,,,2026-06-09
AVIR,4.39,4.31,1.8561,,,,,,2026-06-09
KPTI,8.87,8.51,4.2303,,,,,,2026-06-09
PGEN,3.705,3.565,3.9271,,,,,,2026-06-09
TENX,10.55,10.56,-0.0947,,,,,,2026-06-09
AVTX,13.04,12.72,2.5157,,,,,,2026-06-09
CRBU,1.845,1.84,0.2717,,,,,,2026-06-09
MBX,29.93,29.0,3.2069,,,,,,2026-06-09
NGNE,28.53,28.44,0.3165,,,,,,2026-06-09
TSHA,5.45,5.43,0.3683,,,,,,2026-06-09
MIST,1.21,1.225,-1.2245,,,,,,2026-06-09
DYN,17.795,16.81,5.8596,,,,,,2026-06-09
ALXO,1.56,1.58,-1.2658,,2.66,0.4103,-41.3534,280.2096,2026-06-09
CTMX,2.975,2.945,1.0187,,,,,,2026-06-09
FENC,8.91,8.92,-0.1121,,,,,,2026-06-09
SLN,6.05,6.25,-3.2,,,,,,2026-06-09
ANAB,51.66,51.375,0.5547,,,,,,2026-06-09
CNTB,2.1,2.19,-4.1096,,,,,,2026-06-09
LQDA,64.09,63.91,0.2816,,,,,,2026-06-09
TECX,28.03,29.18,-3.9411,,,,,,2026-06-09
TRDA,6.335,6.29,0.7154,,,,,,2026-06-09
CGEN,2.005,2.03,-1.2315,,,,,,2026-06-09
LXEO,4.245,4.23,0.3546,,,,,,2026-06-09
CRVS,11.18,11.14,0.3591,,,,,,2026-06-09
NAMS,30.37,30.96,-1.9057,,,,,,2026-06-09
LENZ,6.78,6.71,1.0432,,,,,,2026-06-09
CGEM,13.13,13.28,-1.1295,,,,,,2026-06-09
ZBIO,18.13,17.705,2.4005,,,,,,2026-06-09
AUTL,1.445,1.455,-0.6873,,,,,,2026-06-09
PRAX,249.42,253.44,-1.5862,,,,,,2026-06-09
NEOG,9.27,9.075,2.1488,,,,,,2026-06-09
ARVN,7.2,7.13,0.9818,,,,,,2026-06-09
ZURA,3.665,3.535,3.6775,,,,,,2026-06-09
ALLO,1.805,1.86,-2.957,,,,,,2026-06-09
CRBP,7.7,7.565,1.7845,,,,,,2026-06-09
IMMX,8.13,7.84,3.699,,,,,,2026-06-09
CMPX,2.075,2.03,2.2167,,,,,,2026-06-09
GRAL,60.7,61.55,-1.381,,,,,,2026-06-09
IMNM,18.545,18.61,-0.3493,,,,,,2026-06-09
WVE,5.715,5.69,0.4394,,,,,,2026-06-09
KURA,8.835,8.56,3.2126,,,,,,2026-06-09
CGON,55.52,54.445,1.9745,,,,,,2026-06-09
NUVL,123.165,88.5,39.1695,,,,,,2026-06-09
STOK,29.93,29.01,3.1713,,,,,,2026-06-09
SRRK,45.36,43.79,3.5853,,,,,,2026-06-09
DNTH,83.085,81.325,2.1642,,,,,,2026-06-09
NKTR,55.67,56.66,-1.7473,,,,,,2026-06-09
CHRS,1.455,1.42,2.4648,,,,,,2026-06-09
RAPP,35.3,36.76,-3.9717,,,,,,2026-06-09
CCCC,3.53,3.58,-1.3966,,,,,,2026-06-09
BCRX,8.47,8.44,0.3555,,,,,,2026-06-09
SLDB,6.57,6.4,2.6563,,,,,,2026-06-09
DFTX,22.96,23.02,-0.2606,,,,,,2026-06-09
KYMR,75.63,73.86,2.3964,,,,,,2026-06-09
MRVI,5.06,5.03,0.5964,,,,,,2026-06-09
SIGA,4.41,4.32,2.0833,,,,,,2026-06-09
IMTX,9.16,9.205,-0.4889,,,,,,2026-06-09
ADMA,8.205,8.055,1.8622,,22.37,7.23,-63.3214,13.4855,2026-06-09
MGNX,3.925,3.88,1.1598,,,,,,2026-06-09
SLS,7.68,7.99,-3.8798,,,,,,2026-06-09
KYTX,7.91,7.71,2.594,,,,,,2026-06-09
VERA,31.67,31.76,-0.2834,,,,,,2026-06-09
CABA,3.155,3.18,-0.7862,,,,,,2026-06-09
MDWD,14.27,14.23,0.2811,,,,,,2026-06-09
SPRO,2.625,2.735,-4.0219,,,,,,2026-06-09
IBRX,7.275,7.175,1.3937,,,,,,2026-06-09
RGC,21.15,21.58,-1.9926,,,,,,2026-06-09
MLYS,24.07,22.49,7.0253,,,,,,2026-06-09
ACHV,5.58,5.485,1.732,15.528,6.13,2.0,-8.9723,179.0,2026-06-09
ARQT,22.62,21.545,4.9896,,,,,,2026-06-09
RANI,0.8111,0.8395,-3.383,,,,,,2026-06-09
KOD,30.61,29.58,3.4821,,,,,,2026-06-09
VRDN,15.97,15.74,1.4612,,,,,,2026-06-09
OCUL,8.365,8.165,2.4495,,,,,,2026-06-09
KROS,10.06,10.01,0.4995,,,,,,2026-06-09
HELP,3.93,4.01,-1.995,,,,,,2026-06-09
EWTX,34.09,34.87,-2.2369,,,,,,2026-06-09
ALMS,19.685,19.0,3.6053,,30.51,2.775,-35.4802,609.3694,2026-06-09
IDYA,28.26,31.53,-10.3711,,,,,,2026-06-09
CDNA,22.76,21.945,3.7138,,,,,,2026-06-09
PRME,2.895,2.96,-2.1959,,,,,,2026-06-09
GMAB,25.025,24.795,0.9276,,,,,,2026-06-09
ARDX,5.605,5.545,1.0821,,,,,,2026-06-09
ETON,31.11,30.01,3.6654,,,,,,2026-06-09
SGMT,6.56,6.52,0.6135,,,,,,2026-06-09
PHAT,9.91,10.01,-0.999,,,,,,2026-06-09
RYTM,87.41,86.03,1.6041,,,,,,2026-06-09
BDTX,1.915,1.85,3.5135,,,,,,2026-06-09
IRON,67.9,65.87,3.0818,,,,,,2026-06-09
CMPS,11.19,11.685,-4.2362,,,,,,2026-06-09
XNCR,11.705,11.41,2.5855,,,,,,2026-06-09
DTIL,7.02,6.77,3.6928,,,,,,2026-06-09
BIOA,15.73,15.53,1.2878,,,,,,2026-06-09
BEAM,30.26,29.785,1.5948,,,,,,2026-06-09
PAHC,32.56,31.75,2.5512,,,,,,2026-06-09
NRIX,15.63,15.66,-0.1916,,,,,,2026-06-09
ORIC,7.785,7.53,3.3865,,,,,,2026-06-09
RZLT,3.83,4.08,-6.1275,,,,,,2026-06-09
ASMB,22.55,22.555,-0.0222,,,,,,2026-06-09
EBS,7.85,8.0,-1.875,,,,,,2026-06-09
AVXL,2.53,2.63,-3.8023,,,,,,2026-06-09
TECH,54.57,52.665,3.6172,,,,,,2026-06-09
CAI,17.29,16.15,7.0588,,,,,,2026-06-09
URGN,27.84,27.26,2.1277,,,,,,2026-06-09
BHVN,11.15,11.12,0.2698,,,,,,2026-06-09
UNCY,7.27,6.66,9.1592,,,,,,2026-06-09
PACB,1.375,1.375,0.0,,,,,,2026-06-09
PBYI,7.05,6.87,2.6201,,,,,,2026-06-09
INBX,88.75,88.03,0.8179,,,,,,2026-06-09
PRTA,8.51,8.575,-0.758,,,,,,2026-06-09
IMVT,31.15,30.79,1.1692,,,,,,2026-06-09
XFOR,3.9,3.71,5.1213,,,,,,2026-06-09
PURR,8.115,8.92,-9.0247,,,,,,2026-06-09
GPCR,41.03,37.775,8.6168,,,,,,2026-06-09
RGNX,6.3,6.13,2.7732,,,,,,2026-06-09
