ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.47,7.605,-1.7751,,,,,,2026-03-23
STTK,6.15,6.195,-0.7264,,,,,,2026-03-23
TRDA,11.35,11.34,0.0882,,,,,,2026-03-23
AUTL,1.43,1.375,4.0,,,,,,2026-03-23
DMAC,7.33,6.78,8.1121,,,,,,2026-03-23
LXEO,5.53,5.66,-2.2968,,,,,,2026-03-23
ZNTL,2.535,2.61,-2.8736,,,,,,2026-03-23
VRDN,27.75,26.985,2.8349,,,,,,2026-03-23
SGMO,0.3315,0.3275,1.2214,,,,,,2026-03-23
ANNX,5.46,5.12,6.6406,,,,,,2026-03-23
FBRX,24.07,22.77,5.7093,,,,,,2026-03-23
RLMD,5.94,6.05,-1.8182,,,,,,2026-03-23
TVTX,28.235,26.905,4.9433,,,,,,2026-03-23
CDXS,1.54,1.6,-3.75,,,,,,2026-03-23
PBH,62.58,60.98,2.6238,,,,,,2026-03-23
NMRA,2.49,2.505,-0.5988,,,,,,2026-03-23
NGNE,19.52,19.015,2.6558,,,,,,2026-03-23
ORGO,2.485,2.38,4.4118,,,,,,2026-03-23
WVE,11.81,11.78,0.2547,,,,,,2026-03-23
RAPP,27.95,27.05,3.3272,,,,,,2026-03-23
FULC,6.95,6.81,2.0558,,,,,,2026-03-23
MAZE,48.38,48.0,0.7917,,,,,,2026-03-23
MDXG,4.3,4.13,4.1162,,,,,,2026-03-23
RDY,13.745,13.75,-0.0364,,,,,,2026-03-23
IDYA,32.27,32.72,-1.3753,,,,,,2026-03-23
CTKB,4.7,4.5,4.4444,,,,,,2026-03-23
KOD,22.86,22.265,2.6724,,,,,,2026-03-23
SIGA,4.975,4.935,0.8105,,,,,,2026-03-23
VCYT,33.455,31.84,5.0722,,,,,,2026-03-23
MRVI,3.07,2.99,2.6756,,,,,,2026-03-23
LYEL,19.14,19.21,-0.3644,,,,,,2026-03-23
GMAB,26.1,25.12,3.9013,,,,,,2026-03-23
ONC,277.8,275.285,0.9136,,,,,,2026-03-23
ROIV,28.2,27.69,1.8418,,,,,,2026-03-23
REGN,744.105,732.67,1.5607,,,,,,2026-03-23
NVS,148.74,146.0,1.8767,,,,,,2026-03-23
LLY,924.55,906.63,1.9766,,,,,,2026-03-23
AMGN,351.88,347.73,1.1935,,391.14,261.505,-10.0373,34.5596,2026-03-23
BIIB,184.6,181.65,1.624,,,,,,2026-03-23
GSK,52.56,51.83,1.4085,,,,,,2026-03-23
IDXX,586.455,576.9,1.6563,,,,,,2026-03-23
VRTX,455.52,454.055,0.3226,,,,,,2026-03-23
ABBV,205.02,205.02,0.0,-10.1597,244.805,164.475,-16.2517,24.6512,2026-03-23
CGEM,12.775,12.76,0.1176,,,,,,2026-03-23
RGNX,8.66,8.12,6.6502,,,,,,2026-03-23
IRON,59.73,58.26,2.5232,,,,,,2026-03-23
BMRN,55.1,54.17,1.7168,,,,,,2026-03-23
IONS,71.915,71.07,1.189,,,,,,2026-03-23
ARGX,688.92,663.46,3.8375,,,,,,2026-03-23
BCYC,4.355,4.36,-0.1147,,,,,,2026-03-23
ENTA,12.885,12.495,3.1212,,,,,,2026-03-23
RVMD,97.16,95.86,1.3561,,,,,,2026-03-23
TEVA,29.18,28.71,1.6371,,,,,,2026-03-23
GILD,137.88,137.26,0.4517,,,,,,2026-03-23
ZTS,116.74,115.65,0.9425,,,,,,2026-03-23
JNJ,235.57,235.43,0.0595,,,,,,2026-03-23
TXG,19.18,18.38,4.3526,,,,,,2026-03-23
ALLO,2.52,2.085,20.8633,,2.8,0.864,-10.0,191.6667,2026-03-23
RPRX,45.54,45.37,0.3747,,,,,,2026-03-23
XNCR,12.33,12.13,1.6488,,,,,,2026-03-23
INVA,21.88,21.72,0.7366,,,,,,2026-03-23
MEDP,458.71,452.62,1.3455,,,,,,2026-03-23
RLAY,10.02,9.89,1.3145,,,,,,2026-03-23
