ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.39,13.4,7.3881,,,,,,2026-04-16
AARD,4.935,5.09,-3.0452,-60.8333,17.68,3.36,-72.0871,46.875,2026-04-16
INO,1.155,1.195,-3.3473,,,,,,2026-04-16
QSI,1.035,1.045,-0.9569,,,,,,2026-04-16
FATE,1.355,1.295,4.6332,,,,,,2026-04-16
TNYA,0.7471,0.7635,-2.148,,,,,,2026-04-16
CMPX,6.49,5.84,11.1301,,,,,,2026-04-16
ALXO,1.675,1.68,-0.2976,,,,,,2026-04-16
RANI,0.9028,0.9735,-7.2625,,,,,,2026-04-16
NBP,2.685,2.61,2.8736,,,,,,2026-04-16
FENC,6.215,6.49,-4.2373,,,,,,2026-04-16
IDYA,32.32,32.16,0.4975,,,,,,2026-04-16
CLYM,8.82,8.62,2.3202,,,,,,2026-04-16
TVTX,38.88,40.94,-5.0318,,,,,,2026-04-16
CRDF,1.665,1.69,-1.4793,,,,,,2026-04-16
SYRE,69.13,69.02,0.1594,,,,,,2026-04-16
AVIR,5.63,5.88,-4.2517,,,,,,2026-04-16
CYTK,64.5,65.4,-1.3761,,,,,,2026-04-16
RGNX,9.115,9.36,-2.6175,,,,,,2026-04-16
ORKA,66.445,65.6,1.2881,,,,,,2026-04-16
TNGX,24.93,25.33,-1.5792,,,,,,2026-04-16
SABS,3.88,4.045,-4.0791,,,,,,2026-04-16
FULC,8.04,8.23,-2.3086,,,,,,2026-04-16
ERAS,17.97,18.195,-1.2366,,,,,,2026-04-16
TNXP,14.04,14.39,-2.4322,,,,,,2026-04-16
ALLO,2.31,2.17,6.4516,,,,,,2026-04-16
GOSS,0.4458,0.4579,-2.6425,,,,,,2026-04-16
KRRO,13.485,13.75,-1.9273,,,,,,2026-04-16
BDTX,2.885,2.87,0.5226,,,,,,2026-04-16
QURE,16.28,17.28,-5.787,,,,,,2026-04-16
NMRA,1.985,2.065,-3.8741,,,,,,2026-04-16
VYGR,3.95,4.03,-1.9851,,,,,,2026-04-16
STVN,14.825,14.685,0.9534,,,,,,2026-04-16
AURA,7.01,7.1,-1.2676,,,,,,2026-04-16
ORGO,2.49,2.605,-4.4146,,,,,,2026-04-16
ELTX,12.83,11.73,9.3777,,,,,,2026-04-16
PSNL,6.61,6.625,-0.2264,,,,,,2026-04-16
CDXS,2.505,2.455,2.0367,,,,,,2026-04-16
NKTX,2.72,2.42,12.3967,,,,,,2026-04-16
STTK,7.26,7.175,1.1847,,,,,,2026-04-16
MBX,33.275,32.95,0.9863,,,,,,2026-04-16
DNA,7.93,7.82,1.4066,,,,,,2026-04-16
MGNX,3.37,3.52,-4.2614,,,,,,2026-04-16
ABOS,2.7,2.73,-1.0989,,3.6,0.8726,-25.0,209.4201,2026-04-16
GLUE,18.43,18.24,1.0417,,,,,,2026-04-16
IVVD,1.695,1.71,-0.8772,,,,,,2026-04-16
IMUX,1.025,1.105,-7.2398,,,,,,2026-04-16
EQ,1.99,2.045,-2.6895,,,,,,2026-04-16
SLS,4.995,4.895,2.0429,,,,,,2026-04-16
ADPT,14.13,14.535,-2.7864,,,,,,2026-04-16
IBRX,7.165,7.8,-8.141,,,,,,2026-04-16
LRMR,4.75,4.815,-1.3499,,,,,,2026-04-16
CTNM,13.18,13.24,-0.4532,,,,,,2026-04-16
LCTX,1.625,1.635,-0.6116,,,,,,2026-04-16
HRTX,0.9435,0.9598,-1.6983,,,,,,2026-04-16
NGNE,25.44,23.96,6.177,,,,,,2026-04-16
SLDB,8.36,8.33,0.3601,,,,,,2026-04-16
TENX,13.425,14.0,-4.1071,,,,,,2026-04-16
RZLT,3.52,3.58,-1.676,,,,,,2026-04-16
CGEM,14.705,14.945,-1.6059,,,,,,2026-04-16
TSHA,5.855,5.99,-2.2538,,,,,,2026-04-16
RGC,29.865,29.515,1.1858,,,,,,2026-04-16
IMMX,9.97,10.06,-0.8946,,,,,,2026-04-16
ADCT,4.425,4.36,1.4908,,,,,,2026-04-16
IPSC,2.485,2.605,-4.6065,,,,,,2026-04-16
CTMX,4.875,4.555,7.0252,,,,,,2026-04-16
KALV,19.36,20.86,-7.1908,,,,,,2026-04-16
DAWN,21.46,21.48,-0.0931,,,,,,2026-04-16
OCGN,1.935,1.94,-0.2577,,,,,,2026-04-16
ABEO,5.345,5.42,-1.3838,2.2967,7.53,4.0,-29.0173,33.625,2026-04-16
RCKT,3.89,3.89,0.0,,,,,,2026-04-16
LFCR,5.18,5.38,-3.7175,,,,,,2026-04-16
KPTI,8.555,8.59,-0.4075,,,,,,2026-04-16
IRD,5.71,5.72,-0.1748,,,,,,2026-04-16
BHVN,9.97,10.36,-3.7645,,,,,,2026-04-16
ALEC,2.56,2.58,-0.7752,,,,,,2026-04-16
LQDA,41.68,40.12,3.8883,,,,,,2026-04-16
VSTM,6.215,6.33,-1.8167,,,,,,2026-04-16
BCAX,23.415,23.7,-1.2025,,,,,,2026-04-16
PACB,1.58,1.61,-1.8634,,,,,,2026-04-16
CCCC,2.825,2.89,-2.2491,,,,,,2026-04-16
ACHV,4.9,3.55,38.0282,,6.02,1.95,-18.6047,151.2821,2026-04-16
SPRY,8.06,8.03,0.3736,,,,,,2026-04-16
ZNTL,4.905,5.36,-8.4888,,,,,,2026-04-16
ESPR,2.04,2.17,-5.9908,,,,,,2026-04-16
ZURA,5.61,5.7,-1.5789,,,,,,2026-04-16
RAPP,38.855,36.665,5.973,,,,,,2026-04-16
INBX,82.35,83.4,-1.259,,,,,,2026-04-16
UNCY,6.89,6.965,-1.0768,,,,,,2026-04-16
CHRS,1.9,1.88,1.0638,,,,,,2026-04-16
