ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.005,2.11,-4.9763,,,,,,2026-03-27
REPL,7.24,7.54,-3.9788,,,,,,2026-03-27
BCYC,4.29,4.49,-4.4543,,,,,,2026-03-27
VRDN,27.87,28.15,-0.9947,,,,,,2026-03-27
TVTX,27.25,27.92,-2.3997,,,,,,2026-03-27
AUTL,1.23,1.3,-5.3846,,,,,,2026-03-27
GOSS,0.357,0.3806,-6.2007,,,,,,2026-03-27
ABCL,3.285,3.35,-1.9403,,6.515,1.9,-49.5779,72.8947,2026-03-27
CGC,0.8956,0.9313,-3.8334,,,,,,2026-03-27
VYGR,3.985,4.135,-3.6276,,,,,,2026-03-27
LQDA,35.165,36.76,-4.339,,,,,,2026-03-27
CNTA,28.89,29.39,-1.7013,,,,,,2026-03-27
SYRE,47.52,47.54,-0.0421,,,,,,2026-03-27
IBRX,7.505,7.365,1.9009,,,,,,2026-03-27
WVE,6.565,6.2,5.8871,,,,,,2026-03-27
SLDB,7.155,7.74,-7.5581,,,,,,2026-03-27
CLYM,7.05,7.105,-0.7741,,,,,,2026-03-27
ALMS,24.605,26.255,-6.2845,,,,,,2026-03-27
AARD,3.64,3.51,3.7037,-71.1111,17.68,3.36,-79.4118,8.3333,2026-03-27
MNKD,2.255,2.295,-1.7429,,,,,,2026-03-27
NBP,2.575,2.555,0.7828,,,,,,2026-03-27
NMRA,2.3,2.485,-7.4447,,,,,,2026-03-27
TNYA,0.6726,0.7046,-4.5416,,,,,,2026-03-27
ABOS,2.32,2.55,-9.0196,,,,,,2026-03-27
CMPX,5.165,5.34,-3.2772,,,,,,2026-03-27
STRO,24.955,24.56,1.6083,,,,,,2026-03-27
IMMX,8.155,8.73,-6.5865,,,,,,2026-03-27
RGNX,7.88,8.27,-4.7158,,,,,,2026-03-27
CADL,4.775,4.88,-2.1516,,,,,,2026-03-27
IPSC,1.995,2.06,-3.1553,,,,,,2026-03-27
KRRO,10.46,10.89,-3.9486,,,,,,2026-03-27
TRDA,12.01,12.26,-2.0392,,,,,,2026-03-27
SVRA,5.14,5.24,-1.9084,,,,,,2026-03-27
CYTK,62.88,63.53,-1.0231,,,,,,2026-03-27
OCGN,1.885,1.98,-4.798,,,,,,2026-03-27
ALLO,2.265,2.42,-6.405,,,,,,2026-03-27
KYTX,7.92,8.01,-1.1236,,,,,,2026-03-27
PROK,1.595,1.77,-9.887,,,,,,2026-03-27
LENZ,8.61,8.94,-3.6913,,,,,,2026-03-27
ACHV,2.635,2.89,-8.8235,,,,,,2026-03-27
ERAS,15.02,15.15,-0.8581,,,,,,2026-03-27
NKTX,2.06,2.15,-4.186,,,,,,2026-03-27
CGEM,13.18,13.66,-3.5139,,,,,,2026-03-27
RCKT,3.82,4.7,-18.7234,,,,,,2026-03-27
ZURA,5.86,6.05,-3.1405,,,,,,2026-03-27
RGC,24.34,25.59,-4.8847,,,,,,2026-03-27
MAZE,30.44,31.74,-4.0958,,,,,,2026-03-27
IDYA,30.725,32.07,-4.194,,,,,,2026-03-27
QTRX,3.58,3.895,-8.0873,,,,,,2026-03-27
BIOA,16.145,16.26,-0.7073,,,,,,2026-03-27
GHRS,13.15,14.075,-6.5719,,,,,,2026-03-27
OLMA,13.67,14.115,-3.1527,,,,,,2026-03-27
VSTM,4.96,5.3,-6.4151,,,,,,2026-03-27
ORKA,44.305,45.46,-2.5407,,,,,,2026-03-27
IMNM,19.75,20.39,-3.1388,,,,,,2026-03-27
TECX,29.37,30.7,-4.3322,,,,,,2026-03-27
ABVX,102.615,109.52,-6.3048,-24.86,148.46,4.815,-30.8804,2031.1526,2026-03-27
VNDA,6.98,7.115,-1.8974,,,,,,2026-03-27
RDY,13.55,13.77,-1.5977,,,,,,2026-03-27
VCYT,30.695,32.81,-6.4462,,,,,,2026-03-27
SIGA,5.4,4.97,8.6519,,,,,,2026-03-27
AVIR,5.1,5.325,-4.2254,,,,,,2026-03-27
BEAM,22.47,23.64,-4.9492,,,,,,2026-03-27
SABS,3.875,3.835,1.043,,,,,,2026-03-27
FATE,1.15,1.225,-6.1224,,,,,,2026-03-27
CATX,4.12,4.22,-2.3697,,,,,,2026-03-27
ORGO,2.305,2.41,-4.3568,,,,,,2026-03-27
LCTX,1.49,1.52,-1.9737,,,,,,2026-03-27
PGEN,3.695,3.9,-5.2564,,,,,,2026-03-27
TNGX,19.33,19.87,-2.7177,,,,,,2026-03-27
KOD,38.79,39.775,-2.4764,,,,,,2026-03-27
IOVA,3.585,3.69,-2.8455,,,,,,2026-03-27
EOLS,4.005,4.18,-4.1866,,,,,,2026-03-27
NVCR,11.07,11.76,-5.8673,,,,,,2026-03-27
PHAT,10.49,10.78,-2.6902,,,,,,2026-03-27
RCUS,20.54,21.22,-3.2045,,,,,,2026-03-27
IRWD,3.04,3.15,-3.4921,,,,,,2026-03-27
MBX,28.12,28.29,-0.6009,,,,,,2026-03-27
GPCR,45.52,46.2,-1.4719,,,,,,2026-03-27
TBPH,15.12,15.19,-0.4608,,,,,,2026-03-27
AKBA,1.34,1.385,-3.2491,,,,,,2026-03-27
ELDN,2.805,2.95,-4.9153,,,,,,2026-03-27
FENC,6.01,6.51,-7.6805,,,,,,2026-03-27
ANRO,20.15,20.9,-3.5885,,,,,,2026-03-27
DMAC,6.73,6.85,-1.7518,,,,,,2026-03-27
KROS,10.635,11.09,-4.1028,,,,,,2026-03-27
CMPS,5.36,5.64,-4.9645,,,,,,2026-03-27
BHVN,8.47,8.905,-4.8849,,,,,,2026-03-27
CTMX,4.515,4.415,2.265,,,,,,2026-03-27
CSTL,24.04,24.66,-2.5142,,,,,,2026-03-27
NTLA,12.425,13.245,-6.191,,,,,,2026-03-27
QSI,0.7773,0.8084,-3.8471,,,,,,2026-03-27
DSGN,10.54,10.72,-1.6791,,,,,,2026-03-27
LEGN,17.05,17.51,-2.6271,,,,,,2026-03-27
ZLAB,18.01,17.53,2.7382,,,,,,2026-03-27
SMMT,16.56,17.28,-4.1667,,,,,,2026-03-27
OPK,1.145,1.16,-1.2931,,,,,,2026-03-27
ADCT,3.755,3.95,-4.9367,,4.965,1.06,-24.3706,254.2453,2026-03-27
LNTH,74.43,76.38,-2.553,,,,,,2026-03-27
TERN,53.02,53.16,-0.2634,,,,,,2026-03-27
RVMD,93.185,93.28,-0.1018,,,,,,2026-03-27
BDTX,2.05,2.135,-3.9813,,,,,,2026-03-27
SGMO,0.3145,0.3425,-8.1752,,,,,,2026-03-27
DNLI,18.38,19.735,-6.866,,,,,,2026-03-27
EQ,1.9,2.07,-8.2126,,,,,,2026-03-27
GRFS,7.51,7.625,-1.5082,,,,,,2026-03-27
TAK,18.0,18.04,-0.2217,,,,,,2026-03-27
NUVL,96.45,98.02,-1.6017,,,,,,2026-03-27
RAPP,27.74,29.04,-4.4766,,,,,,2026-03-27
NVO,36.055,36.38,-0.8933,,,,,,2026-03-27
TEM,42.375,45.53,-6.9295,,,,,,2026-03-27
RYTM,78.005,81.86,-4.7093,,,,,,2026-03-27
FBRX,26.1,26.96,-3.1899,,,,,,2026-03-27
STOK,32.62,33.72,-3.2622,,,,,,2026-03-27
VKTX,32.405,34.245,-5.373,,,,,,2026-03-27
CRBU,1.795,1.92,-6.5104,,,,,,2026-03-27
CABA,2.695,2.805,-3.9216,,,,,,2026-03-27
PCRX,23.07,23.335,-1.1356,,,,,,2026-03-27
NKTR,68.715,70.89,-3.0681,,,,,,2026-03-27
ROIV,26.615,27.33,-2.6162,,,,,,2026-03-27
RLAY,9.48,10.11,-6.2315,,,,,,2026-03-27
CRSP,45.97,47.59,-3.4041,,,,,,2026-03-27
APLS,17.08,17.655,-3.2569,,,,,,2026-03-27
VTRS,13.16,13.355,-1.4601,,,,,,2026-03-27
ABT,104.87,104.6,0.2581,,139.045,104.135,-24.5784,0.7058,2026-03-27
SPRY,8.27,8.56,-3.3879,,,,,,2026-03-27
ABBV,211.92,211.085,0.3956,-7.1361,244.805,164.475,-13.4331,28.8463,2026-03-27
LXEO,5.48,5.66,-3.1802,,,,,,2026-03-27
DNTH,81.325,82.59,-1.5317,,,,,,2026-03-27
MIST,1.055,1.16,-9.0517,,,,,,2026-03-27
PTCT,66.01,66.985,-1.4555,,,,,,2026-03-27
MRNA,50.87,53.605,-5.1021,,,,,,2026-03-27
OMER,9.875,10.3,-4.1262,,,,,,2026-03-27
ZTS,114.17,116.625,-2.105,,,,,,2026-03-27
BMRN,54.54,55.55,-1.8182,,,,,,2026-03-27
IDXX,560.9,573.35,-2.1714,,,,,,2026-03-27
NVS,149.14,149.57,-0.2875,,,,,,2026-03-27
SEPN,23.97,24.74,-3.1124,,,,,,2026-03-27
ASND,220.65,220.62,0.0136,,,,,,2026-03-27
GILD,135.89,136.92,-0.7523,,,,,,2026-03-27
RNAC,5.83,6.12,-4.7386,,,,,,2026-03-27
ADPT,12.465,13.96,-10.7092,,,,,,2026-03-27
NVAX,8.58,8.955,-4.1876,,,,,,2026-03-27
IVVD,1.4,1.51,-7.2848,,,,,,2026-03-27
INCY,91.08,92.26,-1.279,,,,,,2026-03-27
ONC,283.89,277.3,2.3765,,,,,,2026-03-27
PSNL,6.445,7.33,-12.0737,,,,,,2026-03-27
CELC,106.8,114.83,-6.9929,,,,,,2026-03-27
SDGR,11.05,11.57,-4.4944,,,,,,2026-03-27
MRVI,2.915,3.1,-5.9677,,,,,,2026-03-27
QDEL,14.75,15.595,-5.4184,,,,,,2026-03-27
PFE,27.235,27.56,-1.1792,,,,,,2026-03-27
BMY,58.72,59.4,-1.1448,,,,,,2026-03-27
TRVI,11.135,11.805,-5.6756,,,,,,2026-03-27
IMUX,1.145,1.27,-9.8425,,,,,,2026-03-27
TYRA,36.37,38.07,-4.4655,,,,,,2026-03-27
RLMD,6.405,6.53,-1.9142,,,,,,2026-03-27
HALO,61.93,63.3,-2.1643,,,,,,2026-03-27
QURE,14.99,15.615,-4.0026,,,,,,2026-03-27
RZLT,3.095,3.26,-5.0613,,,,,,2026-03-27
TARS,67.17,67.21,-0.0595,,,,,,2026-03-27
XENE,54.97,55.6,-1.1331,,,,,,2026-03-27
LGND,198.06,203.205,-2.5319,,,,,,2026-03-27
GERN,1.42,1.535,-7.4919,,,,,,2026-03-27
VRTX,438.515,453.815,-3.3714,,,,,,2026-03-27
ELVN,38.675,39.285,-1.5528,,,,,,2026-03-27
RARE,19.21,20.0,-3.95,,,,,,2026-03-27
APGE,79.75,78.5,1.5924,,,,,,2026-03-27
LLY,888.2,897.34,-1.0186,,,,,,2026-03-27
REGN,742.055,756.105,-1.8582,,,,,,2026-03-27
TEVA,28.9,29.775,-2.9387,,,,,,2026-03-27
LAB,0.898,0.958,-6.263,,,,,,2026-03-27
TNXP,12.995,13.76,-5.5596,,,,,,2026-03-27
LYEL,19.62,20.12,-2.4851,,,,,,2026-03-27
INDV,28.94,29.94,-3.34,,,,,,2026-03-27
AMGN,350.035,353.2,-0.8961,,391.14,261.505,-10.509,33.854,2026-03-27
RXRX,2.93,3.14,-6.6879,,,,,,2026-03-27
AMPH,19.32,19.5,-0.9231,,,,,,2026-03-27
CRNX,33.86,36.32,-6.7731,,,,,,2026-03-27
VIR,8.54,8.96,-4.6875,,,,,,2026-03-27
ARQT,21.59,22.365,-3.4652,,,,,,2026-03-27
CRDF,1.56,1.675,-6.8657,,,,,,2026-03-27
LXRX,1.625,1.62,0.3086,,,,,,2026-03-27
ANNX,5.05,5.255,-3.901,,,,,,2026-03-27
BCRX,9.43,9.55,-1.2565,,,,,,2026-03-27
RGEN,109.94,114.42,-3.9154,,,,,,2026-03-27
NTRA,184.86,196.0,-5.6837,,,,,,2026-03-27
LFCR,3.695,3.875,-4.6452,,,,,,2026-03-27
IRD,4.36,4.54,-3.9648,,,,,,2026-03-27
CORT,38.13,38.55,-1.0895,,,,,,2026-03-27
JNJ,242.13,239.33,1.1699,,,,,,2026-03-27
KYMR,78.29,80.23,-2.418,,,,,,2026-03-27
CRVS,14.11,14.09,0.1419,,,,,,2026-03-27
VERA,38.62,40.275,-4.1092,,,,,,2026-03-27
SLS,4.47,4.95,-9.697,,,,,,2026-03-27
AGEN,3.4,3.435,-1.0189,8.1081,7.325,1.445,-53.5836,135.2941,2026-03-27
ZBIO,17.72,22.11,-19.8553,,,,,,2026-03-27
PEPG,4.605,4.88,-5.6352,,,,,,2026-03-27
NBIX,128.86,132.48,-2.7325,,,,,,2026-03-27
CAPR,28.62,29.95,-4.4407,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
IRON,60.195,61.89,-2.7387,,,,,,2026-03-27
OCUL,7.685,8.06,-4.6526,,,,,,2026-03-27
ABUS,4.345,4.46,-2.5785,-10.2273,5.09,2.72,-14.6365,59.7426,2026-03-27
ALT,3.035,3.21,-5.4517,,,,,,2026-03-27
COGT,36.115,36.9,-2.1274,,,,,,2026-03-27
BNTX,85.95,87.475,-1.7434,,,,,,2026-03-27
HUMA,0.6748,0.7986,-15.5021,,,,,,2026-03-27
GMAB,26.04,26.05,-0.0384,,,,,,2026-03-27
IONS,72.2,74.25,-2.7609,,,,,,2026-03-27
QGEN,39.04,39.71,-1.6872,,,,,,2026-03-27
BBIO,69.62,72.54,-4.0254,,,,,,2026-03-27
CGON,64.6,66.64,-3.0612,,,,,,2026-03-27
TWST,44.4,46.79,-5.1079,,,,,,2026-03-27
JAZZ,184.63,189.37,-2.503,,,,,,2026-03-27
MRK,120.17,118.98,1.0002,,,,,,2026-03-27
GSK,54.2,53.94,0.482,,,,,,2026-03-27
SNY,47.1,46.6,1.073,,,,,,2026-03-27
XERS,5.365,5.56,-3.5072,,,,,,2026-03-27
RPRX,46.78,46.935,-0.3302,,,,,,2026-03-27
PTGX,98.55,102.11,-3.4864,,,,,,2026-03-27
SRRK,42.7,44.19,-3.3718,,,,,,2026-03-27
CPRX,23.62,24.245,-2.5779,,,,,,2026-03-27
ATAI,3.34,3.55,-5.9155,,,,,,2026-03-27
NATR,23.655,23.59,0.2755,,,,,,2026-03-27
SGMT,4.9,5.14,-4.6693,,,,,,2026-03-27
ACRS,3.555,3.53,0.7082,,4.88,1.055,-27.1516,236.9668,2026-03-27
ANAB,57.95,64.9,-10.7088,,,,,,2026-03-27
KALV,19.055,18.97,0.4481,,,,,,2026-03-27
ARWR,57.905,60.79,-4.7458,,,,,,2026-03-27
PAHC,54.2,55.76,-2.7977,,,,,,2026-03-27
EWTX,30.8,31.64,-2.6549,,,,,,2026-03-27
PRAX,292.47,302.67,-3.37,,,,,,2026-03-27
CRL,158.56,165.12,-3.9729,,,,,,2026-03-27
EXEL,41.735,42.345,-1.4405,,,,,,2026-03-27
BIIB,185.395,191.02,-2.9447,,,,,,2026-03-27
ILMN,117.395,124.345,-5.5893,,,,,,2026-03-27
