ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.7,2.84,-4.9296,,,,,,2026-06-01
FTRE,15.625,15.38,1.593,,,,,,2026-06-01
LAB,1.14,1.155,-1.2987,,,,,,2026-06-01
AUTL,1.86,1.88,-1.0638,,,,,,2026-06-01
CSTL,21.07,21.08,-0.0474,,,,,,2026-06-01
MGTX,9.985,10.655,-6.2881,,,,,,2026-06-01
JBIO,19.18,21.07,-8.9701,,,,,,2026-06-01
AARD,4.01,4.11,-2.4331,-68.1746,17.68,3.36,-77.319,19.3452,2026-06-01
ALEC,2.095,2.17,-3.4562,,,,,,2026-06-01
RNAC,7.02,7.52,-6.6489,,,,,,2026-06-01
ORGO,2.415,2.58,-6.3953,,,,,,2026-06-01
NMRA,1.825,1.85,-1.3514,,,,,,2026-06-01
NBP,1.71,1.84,-7.0652,,,,,,2026-06-01
IPSC,2.455,2.445,0.409,,,,,,2026-06-01
FBRX,19.05,19.05,0.0,,,,,,2026-06-01
LRMR,3.51,3.485,0.7174,,,,,,2026-06-01
ADCT,3.42,3.4,0.5882,,,,,,2026-06-01
CGEM,16.2,16.435,-1.4299,,,,,,2026-06-01
ABVX,130.12,132.87,-2.0697,,148.46,5.79,-12.3535,2147.323,2026-06-01
EVMN,21.99,23.21,-5.2564,,,,,,2026-06-01
PEPG,1.47,1.51,-2.649,,,,,,2026-06-01
CRDF,1.51,1.91,-20.9424,,,,,,2026-06-01
UPB,8.155,8.355,-2.3938,,,,,,2026-06-01
NKTX,3.185,3.23,-1.3932,,,,,,2026-06-01
PROK,1.87,1.82,2.7473,,,,,,2026-06-01
OCS,14.1,22.49,-37.3055,,,,,,2026-06-01
TECX,29.47,31.14,-5.3629,,,,,,2026-06-01
BNTC,10.875,11.54,-5.7626,,,,,,2026-06-01
SPRO,2.8,2.82,-0.7092,,,,,,2026-06-01
MDWD,13.83,14.32,-3.4218,,,,,,2026-06-01
CATX,3.695,3.945,-6.3371,,,,,,2026-06-01
PBH,45.91,47.54,-3.4287,,,,,,2026-06-01
ELVN,37.25,39.605,-5.9462,,,,,,2026-06-01
RGC,24.32,23.96,1.5025,,,,,,2026-06-01
TARS,58.445,59.34,-1.5083,,,,,,2026-06-01
SUPN,45.085,46.14,-2.2865,,,,,,2026-06-01
IVVD,1.235,1.145,7.8603,,,,,,2026-06-01
QSI,1.205,1.19,1.2605,,,,,,2026-06-01
LYEL,17.14,17.37,-1.3241,,,,,,2026-06-01
EQ,2.85,2.89,-1.3841,,,,,,2026-06-01
CTNM,13.14,13.48,-2.5223,,,,,,2026-06-01
NATR,20.66,21.4,-3.4579,,,,,,2026-06-01
CRBP,7.875,7.885,-0.1268,,,,,,2026-06-01
ELTX,11.74,11.28,4.078,,,,,,2026-06-01
CGON,59.43,62.255,-4.5378,,,,,,2026-06-01
TNXP,12.46,12.36,0.8091,,,,,,2026-06-01
SMMT,16.02,17.53,-8.6138,,,,,,2026-06-01
ZLAB,17.16,17.7,-3.0508,,,,,,2026-06-01
ANRO,20.08,20.08,0.0,,,,,,2026-06-01
UNCY,7.965,7.36,8.2201,,,,,,2026-06-01
CLYM,11.94,10.95,9.0411,,,,,,2026-06-01
STRO,28.19,28.955,-2.642,,,,,,2026-06-01
COLL,32.42,33.61,-3.5406,,,,,,2026-06-01
DTIL,7.23,6.965,3.8047,,,,,,2026-06-01
IRWD,3.505,3.58,-2.095,,,,,,2026-06-01
INO,1.275,1.315,-3.0418,,,,,,2026-06-01
VSTM,4.21,4.325,-2.659,,,,,,2026-06-01
RCKT,3.035,3.07,-1.1401,,,,,,2026-06-01
DSGN,10.63,10.5,1.2381,,,,,,2026-06-01
OMER,10.72,11.035,-2.8546,,,,,,2026-06-01
ALMS,20.415,21.595,-5.4642,,30.51,2.775,-33.0875,635.6757,2026-06-01
NGNE,28.205,28.195,0.0355,,,,,,2026-06-01
CPRX,31.285,31.25,0.112,,,,,,2026-06-01
TYRA,30.34,33.43,-9.2432,,,,,,2026-06-01
BDTX,2.27,2.24,1.3393,,,,,,2026-06-01
PRLD,3.885,3.93,-1.145,,,,,,2026-06-01
ENTA,12.7,13.14,-3.3486,,,,,,2026-06-01
QURE,28.0,28.51,-1.7888,,,,,,2026-06-01
ALXO,1.825,1.92,-4.9479,,,,,,2026-06-01
BEAM,31.5,32.94,-4.3716,,,,,,2026-06-01
NKTR,63.88,64.82,-1.4502,,,,,,2026-06-01
TNYA,0.9244,0.8816,4.8548,,,,,,2026-06-01
TRDA,6.97,7.05,-1.1348,,,,,,2026-06-01
VRDN,16.98,17.625,-3.6596,,,,,,2026-06-01
EWTX,39.565,34.155,15.8396,,,,,,2026-06-01
REGN,602.355,612.545,-1.6636,,,,,,2026-06-01
RDY,13.315,13.62,-2.2394,,,,,,2026-06-01
SYRE,71.075,73.49,-3.2862,,,,,,2026-06-01
PAHC,30.31,30.8,-1.5909,,,,,,2026-06-01
KNSA,48.6,48.39,0.434,,,,,,2026-06-01
INBX,98.21,103.81,-5.3945,,,,,,2026-06-01
HUMA,1.46,1.3,12.3077,,,,,,2026-06-01
AVTX,15.9,15.93,-0.1883,,,,,,2026-06-01
BCAX,20.61,21.74,-5.1978,,,,,,2026-06-01
TARA,4.55,4.66,-2.3605,,,,,,2026-06-01
SANA,3.27,3.315,-1.3575,,,,,,2026-06-01
USNA,17.88,18.355,-2.5879,,,,,,2026-06-01
ASMB,26.85,27.65,-2.8933,,,,,,2026-06-01
EOLS,6.515,6.56,-0.686,,,,,,2026-06-01
STVN,18.79,18.6,1.0215,,,,,,2026-06-01
ARCT,7.865,7.94,-0.9446,,,,,,2026-06-01
TBPH,15.98,16.045,-0.4051,,,,,,2026-06-01
AMPH,18.53,18.85,-1.6976,,,,,,2026-06-01
INSM,105.01,106.83,-1.7036,,,,,,2026-06-01
KROS,10.845,11.23,-3.4283,,,,,,2026-06-01
ANIP,77.4,78.54,-1.4515,,,,,,2026-06-01
PRME,3.45,3.56,-3.0899,,,,,,2026-06-01
ABT,87.25,85.58,1.9514,-29.8633,139.045,81.97,-37.2505,6.4414,2026-06-01
AVIR,4.35,4.655,-6.5521,,,,,,2026-06-01
LXEO,5.0,5.14,-2.7237,,,,,,2026-06-01
CTKB,4.27,4.19,1.9093,,,,,,2026-06-01
XENE,53.64,54.73,-1.9916,,,,,,2026-06-01
GMAB,25.66,26.345,-2.6001,,,,,,2026-06-01
TGTX,38.02,37.935,0.2241,,,,,,2026-06-01
WVE,6.23,6.575,-5.2471,,,,,,2026-06-01
PACB,1.58,1.495,5.6856,,,,,,2026-06-01
SRPT,18.1,17.89,1.1738,,,,,,2026-06-01
ANNX,5.485,5.41,1.3863,,,,,,2026-06-01
IBRX,7.235,7.515,-3.7259,,,,,,2026-06-01
SNDX,18.78,19.59,-4.1348,,,,,,2026-06-01
TAK,15.245,15.97,-4.5398,,,,,,2026-06-01
RYTM,88.08,88.36,-0.3169,,,,,,2026-06-01
BCYC,4.53,4.7,-3.617,,,,,,2026-06-01
IMRX,4.395,5.78,-23.9619,,,,,,2026-06-01
BBIO,65.88,66.32,-0.6634,,,,,,2026-06-01
ACAD,21.56,21.66,-0.4617,,28.35,19.69,-23.9506,9.4972,2026-06-01
NAMS,32.67,33.665,-2.9556,,,,,,2026-06-01
CRVS,12.095,12.43,-2.6951,,,,,,2026-06-01
ABEO,5.665,5.8,-2.3276,8.4211,7.53,4.0,-24.7676,41.625,2026-06-01
AGEN,3.45,3.49,-1.1461,,,,,,2026-06-01
CTMX,3.5,3.59,-2.507,,,,,,2026-06-01
INDV,35.08,36.03,-2.6367,,,,,,2026-06-01
PTCT,73.23,73.89,-0.8932,,,,,,2026-06-01
OLMA,12.54,13.2,-5.0,,,,,,2026-06-01
MGNX,4.18,4.18,0.0,,,,,,2026-06-01
ORKA,55.355,58.48,-5.3437,,,,,,2026-06-01
IMNM,21.11,21.8,-3.1651,,,,,,2026-06-01
KRRO,12.95,13.425,-3.5382,,,,,,2026-06-01
ELDN,3.755,3.82,-1.7016,,,,,,2026-06-01
ARQT,21.39,21.48,-0.419,,,,,,2026-06-01
COGT,35.13,34.975,0.4432,,,,,,2026-06-01
VERA,34.81,35.545,-2.0678,,,,,,2026-06-01
NVO,44.3,45.6,-2.8509,,,,,,2026-06-01
HALO,67.615,66.55,1.6003,,,,,,2026-06-01
SNDL,1.46,1.47,-0.6803,,,,,,2026-06-01
AURA,7.35,7.47,-1.6064,,,,,,2026-06-01
FULC,6.4,6.93,-7.6479,,,,,,2026-06-01
IDYA,29.14,29.46,-1.0862,,,,,,2026-06-01
EDIT,3.43,3.455,-0.7236,,,,,,2026-06-01
SGMT,7.25,7.3,-0.6849,,,,,,2026-06-01
NVS,145.915,150.14,-2.814,,,,,,2026-06-01
RLMD,7.01,7.22,-2.9086,,,,,,2026-06-01
ZTS,78.08,77.64,0.5667,,,,,,2026-06-01
VRTX,436.725,447.44,-2.3947,,,,,,2026-06-01
HELP,4.7,4.545,3.4103,,,,,,2026-06-01
APGE,81.25,82.2,-1.1557,,,,,,2026-06-01
ACHV,5.42,5.25,3.2381,,,,,,2026-06-01
GERN,1.22,1.24,-1.6129,,,,,,2026-06-01
ARVN,8.59,8.98,-4.343,,,,,,2026-06-01
AMRX,12.91,13.17,-1.9742,,,,,,2026-06-01
PTGX,94.46,99.53,-5.0939,,,,,,2026-06-01
XNCR,11.84,11.87,-0.2527,,,,,,2026-06-01
GSK,49.465,50.51,-2.0689,,,,,,2026-06-01
TENX,11.915,11.91,0.042,,,,,,2026-06-01
GRFS,7.79,7.84,-0.6378,,,,,,2026-06-01
CYTK,73.775,76.76,-3.8887,,,,,,2026-06-01
DNTH,90.965,92.96,-2.1461,,,,,,2026-06-01
MRVI,4.785,4.81,-0.5198,,,,,,2026-06-01
SLDB,7.22,7.345,-1.7018,,,,,,2026-06-01
KYTX,8.385,8.505,-1.4109,,,,,,2026-06-01
RPRX,54.64,55.76,-2.0086,,,,,,2026-06-01
AQST,4.045,4.03,0.3722,,7.545,2.685,-46.3883,50.6518,2026-06-01
CRL,180.38,180.7,-0.1771,,,,,,2026-06-01
GPCR,39.43,39.32,0.2798,,,,,,2026-06-01
TEM,54.335,50.47,7.658,,,,,,2026-06-01
BMY,54.915,57.18,-3.9612,,,,,,2026-06-01
AZN,181.02,185.74,-2.5412,,,,,,2026-06-01
JAZZ,231.53,236.68,-2.1759,,,,,,2026-06-01
ASND,221.815,224.135,-1.0351,,,,,,2026-06-01
ALNY,300.0,301.91,-0.6326,-25.1982,494.83,284.32,-39.3731,5.5149,2026-06-01
JNJ,223.43,225.23,-0.7992,,,,,,2026-06-01
PLX,2.1,2.105,-0.2375,,,,,,2026-06-01
PRTA,9.77,10.16,-3.8386,,,,,,2026-06-01
ELAN,23.875,23.87,0.0209,,,,,,2026-06-01
CYRX,15.73,15.675,0.3509,,,,,,2026-06-01
VTRS,15.91,16.26,-2.1525,,,,,,2026-06-01
ONC,274.77,287.76,-4.5142,,,,,,2026-06-01
TEVA,34.55,35.25,-1.9858,,,,,,2026-06-01
RARE,22.95,23.925,-4.0752,,,,,,2026-06-01
RZLT,3.53,3.31,6.6465,,,,,,2026-06-01
CAI,16.745,16.705,0.2394,,,,,,2026-06-01
ZBIO,18.175,18.39,-1.1691,,,,,,2026-06-01
IMTX,10.915,11.515,-5.2106,,,,,,2026-06-01
NEOG,8.955,8.965,-0.1115,,,,,,2026-06-01
NAGE,3.645,3.87,-5.814,,,,,,2026-06-01
TLRY,5.545,5.5,0.8182,,,,,,2026-06-01
LEGN,25.455,27.13,-6.174,,,,,,2026-06-01
MIRM,95.51,101.54,-5.9385,,,,,,2026-06-01
TSHA,5.94,5.85,1.5385,,,,,,2026-06-01
ORIC,8.89,8.435,5.3942,,,,,,2026-06-01
MRNA,46.11,47.18,-2.2679,,,,,,2026-06-01
URGN,26.91,28.12,-4.303,,,,,,2026-06-01
LXRX,2.125,2.185,-2.746,,,,,,2026-06-01
AVXL,3.005,3.04,-1.1513,,,,,,2026-06-01
NVCR,16.6,17.04,-2.5822,,,,,,2026-06-01
AUPH,15.405,15.325,0.522,,,,,,2026-06-01
SIGA,4.49,4.68,-4.0598,,,,,,2026-06-01
MBX,30.5,31.52,-3.236,,,,,,2026-06-01
HROW,35.07,35.205,-0.3835,,,,,,2026-06-01
IRON,70.49,69.56,1.337,,,,,,2026-06-01
INVA,21.38,21.42,-0.1867,,,,,,2026-06-01
BMRN,55.11,57.33,-3.8723,,,,,,2026-06-01
ABBV,213.08,217.76,-2.1492,-6.6278,244.805,181.74,-12.9593,17.2444,2026-06-01
CGC,1.095,1.08,1.3889,,,,,,2026-06-01
NRIX,17.49,17.745,-1.437,,,,,,2026-06-01
ADPT,15.32,15.15,1.1221,,,,,,2026-06-01
CAPR,28.62,29.95,-4.4407,,,,,,2026-06-01
STOK,30.59,30.885,-0.9552,,,,,,2026-06-01
KOD,36.73,36.655,0.2046,,,,,,2026-06-01
OCUL,8.835,9.035,-2.2136,,,,,,2026-06-01
ALT,3.03,3.05,-0.6557,,,,,,2026-06-01
AMLX,14.035,14.37,-2.3312,,,,,,2026-06-01
ALLO,2.21,2.185,1.1442,,,,,,2026-06-01
VYGR,3.785,3.87,-2.1964,,,,,,2026-06-01
TECH,51.4,51.695,-0.5707,,,,,,2026-06-01
BHC,5.385,5.365,0.3728,,,,,,2026-06-01
RIGL,30.12,30.51,-1.2783,,,,,,2026-06-01
CELC,126.7,132.61,-4.4567,,,,,,2026-06-01
AXSM,229.69,234.52,-2.0595,,,,,,2026-06-01
ARWR,75.69,77.96,-2.9117,,,,,,2026-06-01
ALKS,42.515,42.185,0.7823,,,,,,2026-06-01
