ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.845,13.4,3.3209,,,,,,2026-04-16
AARD,5.0,5.09,-1.7682,-60.3175,17.68,3.36,-71.7195,48.8095,2026-04-16
INO,1.145,1.195,-4.1841,,,,,,2026-04-16
QSI,1.055,1.045,0.9569,,,,,,2026-04-16
FATE,1.29,1.295,-0.3861,,,,,,2026-04-16
TNYA,0.742,0.7635,-2.816,,,,,,2026-04-16
CMPX,6.485,5.84,11.0445,,,,,,2026-04-16
ALXO,1.675,1.68,-0.2976,,,,,,2026-04-16
RANI,0.9,0.9735,-7.5501,,,,,,2026-04-16
NBP,2.64,2.61,1.1494,,,,,,2026-04-16
FENC,6.325,6.49,-2.5424,,,,,,2026-04-16
IDYA,32.44,32.16,0.8706,,,,,,2026-04-16
CLYM,8.74,8.62,1.3921,,,,,,2026-04-16
TVTX,39.22,40.94,-4.2013,,,,,,2026-04-16
CRDF,1.72,1.69,1.7751,,,,,,2026-04-16
SYRE,70.0,69.02,1.4199,,,,,,2026-04-16
AVIR,5.735,5.88,-2.466,,,,,,2026-04-16
CYTK,64.295,65.4,-1.6896,,,,,,2026-04-16
RGNX,9.075,9.36,-3.0449,,,,,,2026-04-16
ORKA,64.34,65.6,-1.9207,,,,,,2026-04-16
TNGX,25.13,25.33,-0.7896,,,,,,2026-04-16
SABS,3.92,4.045,-3.0902,,,,,,2026-04-16
FULC,8.02,8.23,-2.5516,,,,,,2026-04-16
ERAS,17.83,18.195,-2.006,,,,,,2026-04-16
TNXP,13.88,14.39,-3.5441,,,,,,2026-04-16
ALLO,2.355,2.17,8.5253,,,,,,2026-04-16
GOSS,0.4263,0.4579,-6.9011,,,,,,2026-04-16
KRRO,13.75,13.96,-1.5043,,,,,,2026-04-16
BDTX,2.885,2.87,0.5226,,,,,,2026-04-16
QURE,16.655,17.28,-3.6169,,,,,,2026-04-16
NMRA,1.985,2.065,-3.8741,,,,,,2026-04-16
VYGR,3.9,4.03,-3.2258,,,,,,2026-04-16
STVN,14.84,14.685,1.0555,,,,,,2026-04-16
AURA,6.91,7.1,-2.6761,,,,,,2026-04-16
ORGO,2.465,2.605,-5.3743,,,,,,2026-04-16
ELTX,11.73,11.755,-0.2127,,,,,,2026-04-16
PSNL,6.63,6.625,0.0755,,,,,,2026-04-16
CDXS,2.435,2.455,-0.8147,,,,,,2026-04-16
NKTX,2.6,2.42,7.438,,,,,,2026-04-16
STTK,7.335,7.175,2.23,,,,,,2026-04-16
MBX,33.035,32.95,0.258,,,,,,2026-04-16
DNA,7.99,7.82,2.1739,,,,,,2026-04-16
MGNX,3.39,3.52,-3.6932,,,,,,2026-04-16
ABOS,2.68,2.73,-1.8315,,3.6,0.8726,-25.5556,207.1281,2026-04-16
GLUE,18.245,18.24,0.0274,,,,,,2026-04-16
IVVD,1.66,1.71,-2.924,,,,,,2026-04-16
IMUX,1.045,1.105,-5.4299,,,,,,2026-04-16
EQ,2.06,2.045,0.7335,,,,,,2026-04-16
SLS,4.815,4.895,-1.6343,,,,,,2026-04-16
ADPT,14.19,14.535,-2.3736,,,,,,2026-04-16
IBRX,7.325,7.8,-6.0897,,,,,,2026-04-16
LRMR,4.755,4.815,-1.2461,,,,,,2026-04-16
CTNM,13.24,12.99,1.9246,,,,,,2026-04-16
LCTX,1.565,1.635,-4.2813,,,,,,2026-04-16
HRTX,0.9347,0.9598,-2.6151,,,,,,2026-04-16
NGNE,23.695,23.96,-1.106,,,,,,2026-04-16
SLDB,8.155,8.33,-2.1008,,,,,,2026-04-16
