ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.735,19.945,-1.0529,,,,,,2026-05-13
GLUE,18.915,19.11,-1.0204,,,,,,2026-05-13
FBRX,24.38,24.34,0.1643,,,,,,2026-05-13
TNYA,0.9552,0.9996,-4.4418,,,,,,2026-05-13
CHRS,1.755,1.71,2.6316,,,,,,2026-05-13
CDXS,2.5,2.54,-1.5748,,,,,,2026-05-13
ERAS,10.23,10.38,-1.4451,,,,,,2026-05-13
GOSS,0.3358,0.341,-1.5249,,,,,,2026-05-13
SLDB,7.23,7.71,-6.2257,,,,,,2026-05-13
XERS,6.415,6.255,2.558,,,,,,2026-05-13
HRTX,0.9465,0.9644,-1.8561,,,,,,2026-05-13
ZNTL,4.145,4.275,-3.0409,,,,,,2026-05-13
OPK,1.1,1.105,-0.4525,,,,,,2026-05-13
ORIC,8.57,8.83,-2.9445,,,,,,2026-05-13
KURA,9.46,9.68,-2.2727,,,,,,2026-05-13
MGNX,3.585,3.505,2.2825,,,,,,2026-05-13
DSGN,15.64,15.78,-0.8872,,,,,,2026-05-13
SMMT,18.7,18.96,-1.3713,,,,,,2026-05-13
AARD,6.32,6.08,3.9474,-49.8413,17.68,3.36,-64.2534,88.0952,2026-05-13
ELTX,11.23,10.595,5.9934,,,,,,2026-05-13
LAB,0.9813,1.005,-2.3582,,,,,,2026-05-13
FATE,1.87,2.245,-16.7038,,,,,,2026-05-13
ORGO,2.6,2.405,8.1081,,,,,,2026-05-13
TNGX,24.82,23.5,5.617,,,,,,2026-05-13
SABS,3.91,3.62,8.011,,,,,,2026-05-13
RDY,12.875,12.46,3.3307,,,,,,2026-05-13
NMRA,1.83,1.9,-3.6842,,,,,,2026-05-13
PEPG,1.735,1.665,4.2042,,,,,,2026-05-13
NBP,2.055,2.065,-0.4843,,,,,,2026-05-13
EQ,2.25,2.29,-1.7467,,,,,,2026-05-13
LRMR,4.045,4.125,-1.9394,,,,,,2026-05-13
RCKT,3.625,3.64,-0.4121,,,,,,2026-05-13
NKTX,3.265,3.29,-0.7599,,,,,,2026-05-13
IVVD,1.445,1.495,-3.3445,,,,,,2026-05-13
RNAC,8.63,8.765,-1.5402,,,,,,2026-05-13
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-13
ADCT,3.46,3.44,0.5814,,,,,,2026-05-13
LXEO,5.79,5.69,1.7575,,,,,,2026-05-13
REPL,5.315,4.085,30.1102,,,,,,2026-05-13
ZURA,4.695,4.76,-1.3655,,,,,,2026-05-13
VSTM,4.74,4.635,2.2654,,,,,,2026-05-13
AURA,7.89,7.94,-0.6297,,,,,,2026-05-13
HUMA,1.085,0.9199,17.9476,,,,,,2026-05-13
CRDF,1.665,1.64,1.5244,,,,,,2026-05-13
ABOS,2.515,2.48,1.4113,,3.6,0.9846,-30.1389,155.4337,2026-05-13
JBIO,25.03,25.22,-0.7534,,,,,,2026-05-13
QSI,0.9475,0.9464,0.1162,,,,,,2026-05-13
IMUX,12.63,11.8,7.0339,,,,,,2026-05-13
IRD,4.99,5.18,-3.668,,,,,,2026-05-13
TENX,11.94,12.14,-1.6474,,,,,,2026-05-13
CRBP,11.935,11.42,4.5096,,,,,,2026-05-13
BDTX,2.835,2.825,0.354,,,,,,2026-05-13
DTIL,8.36,8.21,1.827,,,,,,2026-05-13
OCGN,1.465,1.475,-0.678,,,,,,2026-05-13
STRO,38.94,40.995,-5.0128,,,,,,2026-05-13
INO,1.335,1.415,-5.6537,,,,,,2026-05-13
CATX,3.725,3.79,-1.715,,,,,,2026-05-13
CGEM,15.9,16.155,-1.5785,,,,,,2026-05-13
MYGN,3.78,4.075,-7.2393,,,,,,2026-05-13
STTK,6.62,6.625,-0.0755,,,,,,2026-05-13
IBRX,8.16,8.11,0.6165,,,,,,2026-05-13
TNXP,13.59,13.32,2.027,,,,,,2026-05-13
PAHC,35.93,36.59,-1.8038,,,,,,2026-05-13
SION,42.045,40.83,2.9758,,,,,,2026-05-13
STOK,30.96,32.53,-4.8263,,,,,,2026-05-13
IOVA,3.64,3.565,2.1038,,,,,,2026-05-13
UNCY,8.5,8.15,4.2945,,,,,,2026-05-13
GERN,1.43,1.405,1.7794,,,,,,2026-05-13
NGNE,30.93,31.44,-1.6221,,,,,,2026-05-13
LENZ,7.74,7.89,-1.9011,,,,,,2026-05-13
CCCC,3.655,3.165,15.4818,,,,,,2026-05-13
QURE,28.63,29.115,-1.6658,,,,,,2026-05-13
AGEN,3.52,3.42,2.924,,7.325,2.73,-51.9454,28.9377,2026-05-13
TARA,5.205,5.15,1.068,,,,,,2026-05-13
INBX,110.15,108.8,1.2408,,,,,,2026-05-13
IMMX,10.57,10.66,-0.8443,,,,,,2026-05-13
PSNL,6.415,6.02,6.5615,,,,,,2026-05-13
HELP,5.18,5.065,2.2705,,,,,,2026-05-13
LFCR,4.61,4.565,0.9858,,,,,,2026-05-13
ESPR,3.125,3.135,-0.319,,,,,,2026-05-13
DNA,8.45,8.33,1.4406,,,,,,2026-05-13
QDEL,11.09,11.11,-0.18,,,,,,2026-05-13
RLAY,12.915,12.93,-0.116,,,,,,2026-05-13
ACHV,5.975,5.99,-0.2504,23.706,6.13,2.0,-2.5285,198.75,2026-05-13
IMRX,5.3,5.17,2.5145,,,,,,2026-05-13
PROK,1.76,1.785,-1.4006,,,,,,2026-05-13
ALXO,2.055,2.035,0.9828,,,,,,2026-05-13
ALEC,2.11,2.165,-2.5404,,,,,,2026-05-13
FULC,6.99,6.96,0.431,,,,,,2026-05-13
AKBA,1.175,1.185,-0.8439,,,,,,2026-05-13
XNCR,12.35,12.445,-0.7634,,,,,,2026-05-13
ANRO,22.98,24.67,-6.8504,,,,,,2026-05-13
CTKB,3.795,4.04,-6.0644,,,,,,2026-05-13
QTRX,2.945,2.915,1.0292,,,,,,2026-05-13
