ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.13,5.4,-5.0,,,,,,2026-03-25
STTK,6.24,6.14,1.6287,,,,,,2026-03-25
TRDA,12.15,11.465,5.9747,,,,,,2026-03-25
AUTL,1.335,1.31,1.9084,,,,,,2026-03-25
DMAC,6.775,6.9,-1.8116,,,,,,2026-03-25
LXEO,5.725,5.505,3.9964,,,,,,2026-03-25
ZNTL,2.59,2.47,4.8583,,,,,,2026-03-25
VRDN,28.16,27.2,3.5294,,,,,,2026-03-25
SGMO,0.3591,0.3613,-0.6089,,,,,,2026-03-25
ANNX,5.26,4.99,5.4108,,,,,,2026-03-25
FBRX,26.35,25.57,3.0504,,,,,,2026-03-25
RLMD,6.6,6.1,8.1967,,,,,,2026-03-25
TVTX,27.255,26.79,1.7357,,,,,,2026-03-25
CDXS,1.745,1.67,4.491,,,,,,2026-03-25
PBH,60.66,61.96,-2.0981,,,,,,2026-03-25
NMRA,2.515,2.47,1.8219,,,,,,2026-03-25
NGNE,22.57,21.185,6.5376,,,,,,2026-03-25
ORGO,2.405,2.42,-0.6198,,,,,,2026-03-25
WVE,12.04,11.625,3.5699,,,,,,2026-03-25
RAPP,28.85,28.22,2.2325,,,,,,2026-03-25
FULC,7.07,6.69,5.6801,,,,,,2026-03-25
MAZE,32.72,48.815,-32.9714,,,,,,2026-03-25
MDXG,4.095,4.13,-0.8475,,,,,,2026-03-25
RDY,13.89,13.45,3.2714,,,,,,2026-03-25
IDYA,31.07,30.52,1.8021,,,,,,2026-03-25
CTKB,4.575,4.635,-1.2945,,,,,,2026-03-25
KOD,22.45,21.85,2.746,,,,,,2026-03-25
SIGA,4.98,4.99,-0.2004,,,,,,2026-03-25
VCYT,32.87,32.955,-0.2579,,,,,,2026-03-25
MRVI,3.07,3.07,0.0,,,,,,2026-03-25
LYEL,19.665,19.67,-0.0254,,,,,,2026-03-25
GMAB,26.05,25.81,0.9299,,,,,,2026-03-25
ONC,281.91,275.855,2.195,,,,,,2026-03-25
ROIV,27.36,26.88,1.7857,,,,,,2026-03-25
REGN,748.97,741.75,0.9734,,,,,,2026-03-25
NVS,150.87,148.62,1.5139,,,,,,2026-03-25
LLY,913.71,903.04,1.1816,,,,,,2026-03-25
AMGN,353.59,348.46,1.4722,,391.14,261.505,-9.6001,35.2135,2026-03-25
BIIB,188.29,183.91,2.3816,,,,,,2026-03-25
GSK,54.855,52.94,3.6173,,,,,,2026-03-25
IDXX,574.665,570.31,0.7636,,,,,,2026-03-25
VRTX,458.39,448.51,2.2028,,,,,,2026-03-25
ABBV,206.6,205.19,0.6872,-9.4674,244.805,164.475,-15.6063,25.6118,2026-03-25
CGEM,13.92,13.65,1.978,,,,,,2026-03-25
RGNX,8.295,7.81,6.21,,,,,,2026-03-25
IRON,62.39,59.66,4.5759,,,,,,2026-03-25
BMRN,55.305,54.06,2.303,,,,,,2026-03-25
IONS,73.34,69.68,5.2526,,,,,,2026-03-25
ARGX,699.405,677.345,3.2568,,,,,,2026-03-25
BCYC,4.69,4.49,4.4543,,,,,,2026-03-25
ENTA,12.115,12.105,0.0826,,,,,,2026-03-25
RVMD,95.38,95.52,-0.1466,,,,,,2026-03-25
TEVA,29.65,29.15,1.7153,,,,,,2026-03-25
GILD,138.53,138.1,0.3114,,,,,,2026-03-25
ZTS,116.79,115.925,0.7462,,,,,,2026-03-25
JNJ,240.41,235.24,2.1978,,,,,,2026-03-25
TXG,20.84,19.795,5.2791,,,,,,2026-03-25
ALLO,2.34,2.2,6.3636,,2.8,0.864,-16.4286,170.8333,2026-03-25
RPRX,46.75,45.555,2.6232,,,,,,2026-03-25
XNCR,12.44,11.89,4.6257,,,,,,2026-03-25
INVA,22.475,21.92,2.5319,,,,,,2026-03-25
MEDP,469.025,461.48,1.635,,,,,,2026-03-25
RLAY,9.66,9.435,2.3847,,,,,,2026-03-25
KALV,16.97,16.49,2.9109,,,,,,2026-03-25
MRK,119.035,116.37,2.2901,,,,,,2026-03-25
ABT,105.29,104.06,1.182,-15.3617,139.045,102.43,-24.2763,2.7922,2026-03-25
SNY,46.24,45.135,2.4482,,,,,,2026-03-25
BMY,58.89,57.39,2.6137,,,,,,2026-03-25
KROS,11.22,11.0,2.0,,,,,,2026-03-25
EXEL,42.73,41.565,2.8028,,,,,,2026-03-25
TAK,18.305,18.03,1.5252,,,,,,2026-03-25
DNTH,80.04,78.52,1.9358,,,,,,2026-03-25
SABS,3.8,3.83,-0.7833,,,,,,2026-03-25
PFE,27.35,26.98,1.3714,,,,,,2026-03-25
ALNY,325.975,308.01,5.8326,,,,,,2026-03-25
INCY,92.65,90.635,2.2232,,,,,,2026-03-25
JAZZ,188.3,184.92,1.8278,,,,,,2026-03-25
RCKT,4.655,4.27,9.0164,,,,,,2026-03-25
NVO,36.395,36.91,-1.3953,,,,,,2026-03-25
IMTX,9.49,9.195,3.2083,,,,,,2026-03-25
MRNA,52.695,51.305,2.7093,,,,,,2026-03-25
SMMT,17.715,15.54,13.9961,,,,,,2026-03-25
VTRS,13.51,13.345,1.2364,,,,,,2026-03-25
VCEL,31.13,33.1,-5.9517,,,,,,2026-03-25
NBIX,131.28,127.86,2.6748,,,,,,2026-03-25
NTRA,197.72,194.58,1.6137,,,,,,2026-03-25
ASND,220.73,215.455,2.4483,,,,,,2026-03-25
RGC,24.7,25.22,-2.0619,,,,,,2026-03-25
CMPS,5.635,5.215,8.0537,,,,,,2026-03-25
BDTX,2.21,2.135,3.5129,,,,,,2026-03-25
FATE,1.23,1.14,7.8947,,,,,,2026-03-25
SUPN,50.04,49.39,1.3161,,,,,,2026-03-25
CGC,0.9725,0.9488,2.4979,,,,,,2026-03-25
ILMN,126.17,125.99,0.1429,,,,,,2026-03-25
IPSC,2.175,2.23,-2.4664,,,,,,2026-03-25
UTHR,542.91,532.02,2.0469,,,,,,2026-03-25
BBIO,71.425,68.54,4.2092,,,,,,2026-03-25
BNTX,88.6,86.78,2.0973,,,,,,2026-03-25
INSM,148.13,139.09,6.4994,,,,,,2026-03-25
BCAX,18.535,18.17,2.0088,,,,,,2026-03-25
ADCT,3.945,3.94,0.1269,,4.965,1.06,-20.5438,272.1698,2026-03-25
STOK,34.05,32.185,5.7946,,,,,,2026-03-25
LQDA,36.49,35.205,3.65,,,,,,2026-03-25
PVLA,119.83,117.535,1.9526,,,,,,2026-03-25
NAMS,30.82,30.09,2.4261,,,,,,2026-03-25
MDGL,462.93,445.13,3.9988,,,,,,2026-03-25
ELAN,25.61,24.92,2.7689,,,,,,2026-03-25
CLYM,6.95,6.68,4.0419,,,,,,2026-03-25
JBIO,13.82,13.305,3.8707,,,,,,2026-03-25
PBYI,6.37,6.25,1.92,,,,,,2026-03-25
GPCR,48.48,47.07,2.9955,,,,,,2026-03-25
STRO,23.19,23.6,-1.7373,,,,,,2026-03-25
ARVN,10.895,10.31,5.6741,,,,,,2026-03-25
EXAS,104.94,103.88,1.0204,,,,,,2026-03-25
HALO,63.17,62.005,1.8789,,,,,,2026-03-25
APLS,17.705,17.22,2.8165,,,,,,2026-03-25
APGE,78.0,72.96,6.9079,,,,,,2026-03-25
SYRE,45.02,42.22,6.6319,,,,,,2026-03-25
PRTA,8.9,8.72,2.0642,,,,,,2026-03-25
INDV,30.15,28.79,4.7239,,,,,,2026-03-25
LEGN,17.61,17.09,3.0427,,,,,,2026-03-25
GRFS,7.735,7.59,1.9104,,,,,,2026-03-25
ADMA,9.615,11.305,-14.9491,,,,,,2026-03-25
VERA,40.145,39.75,0.9937,,,,,,2026-03-25
PLX,2.135,2.07,3.1401,,,,,,2026-03-25
KRRO,11.05,10.64,3.8534,,,,,,2026-03-25
EWTX,31.735,30.64,3.5738,,,,,,2026-03-25
CRL,164.245,159.28,3.1172,,,,,,2026-03-25
MLYS,24.41,22.875,6.7104,,,,,,2026-03-25
IMVT,24.74,23.83,3.8187,,,,,,2026-03-25
KYTX,7.84,7.65,2.4837,,,,,,2026-03-25
KNSA,45.84,44.9,2.0935,,,,,,2026-03-25
IMRX,5.285,5.2,1.6346,,,,,,2026-03-25
AMRX,12.21,12.05,1.3278,,,,,,2026-03-25
SVRA,5.255,5.05,4.0594,,,,,,2026-03-25
RCUS,21.32,20.245,5.31,,,,,,2026-03-25
TEM,46.65,48.815,-4.4351,,,,,,2026-03-25
COGT,36.855,34.93,5.511,,,,,,2026-03-25
TECH,52.58,52.43,0.2861,,,,,,2026-03-25
PCVX,55.5,54.635,1.5832,,,,,,2026-03-25
RYTM,84.675,82.545,2.5804,,,,,,2026-03-25
ACAD,22.2,20.945,5.9919,-16.9162,28.35,13.4,-21.6931,65.6716,2026-03-25
CPRX,23.55,23.06,2.1249,,,,,,2026-03-25
SRRK,44.875,42.32,6.0373,,,,,,2026-03-25
BRKR,35.7,35.79,-0.2515,,,,,,2026-03-25
MGNX,3.09,2.72,13.6029,,,,,,2026-03-25
QSI,0.8655,0.8516,1.6322,,,,,,2026-03-25
AXSM,161.92,158.93,1.8813,,,,,,2026-03-25
ERAS,15.975,14.645,9.0816,,,,,,2026-03-25
MIRM,90.51,87.845,3.0338,,,,,,2026-03-25
DNLI,22.1,20.945,5.5144,,,,,,2026-03-25
BNTC,10.9,10.78,1.1132,,,,,,2026-03-25
VKTX,33.135,32.175,2.9837,,,,,,2026-03-25
LGND,206.03,201.505,2.2456,,,,,,2026-03-25
LNTH,75.03,74.13,1.2141,,,,,,2026-03-25
IMMX,9.07,8.56,5.9579,,,,,,2026-03-25
NBP,2.655,2.53,4.9407,,,,,,2026-03-25
VYGR,4.005,3.925,2.0382,,,,,,2026-03-25
BHVN,8.56,8.395,1.9655,,,,,,2026-03-25
KYMR,77.88,74.38,4.7056,,,,,,2026-03-25
NEOG,9.075,9.115,-0.4388,,,,,,2026-03-25
PSNL,7.85,7.765,1.0947,,,,,,2026-03-25
IMUX,1.33,1.26,5.5556,,,,,,2026-03-25
ARQT,22.655,21.83,3.7792,,31.745,11.87,-28.6344,90.8593,2026-03-25
ZLAB,18.18,17.485,3.9748,,,,,,2026-03-25
IRWD,3.18,3.04,4.6053,,,,,,2026-03-25
SLNO,31.64,31.31,1.054,,,,,,2026-03-25
