ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.155,2.03,6.1576,,,,,,2026-03-31
REPL,7.605,7.19,5.7719,,,,,,2026-03-31
BCYC,4.63,4.33,6.9284,,,,,,2026-03-31
VRDN,19.555,18.515,5.6171,,,,,,2026-03-31
TVTX,29.7,27.665,7.3559,,,,,,2026-03-31
AUTL,1.385,1.275,8.6275,,,,,,2026-03-31
GOSS,0.3312,0.3253,1.8137,,,,,,2026-03-31
ABCL,3.49,3.29,6.079,,6.515,1.9,-46.4313,83.6842,2026-03-31
CGC,0.9432,0.86,9.6744,,,,,,2026-03-31
VYGR,3.875,3.86,0.3886,,,,,,2026-03-31
LQDA,37.46,35.185,6.4658,,,,,,2026-03-31
CNTA,39.6,27.62,43.3744,,,,,,2026-03-31
SYRE,50.83,45.36,12.0591,,,,,,2026-03-31
IBRX,7.625,6.655,14.5755,,,,,,2026-03-31
WVE,7.175,6.62,8.3837,,,,,,2026-03-31
SLDB,7.13,6.47,10.2009,,,,,,2026-03-31
CLYM,6.83,6.525,4.6743,,,,,,2026-03-31
ALMS,21.945,20.21,8.5849,,,,,,2026-03-31
AARD,3.69,3.67,0.545,-70.7143,17.68,3.36,-79.129,9.8214,2026-03-31
MNKD,2.445,2.36,3.6017,,,,,,2026-03-31
NBP,2.45,2.245,9.1314,,,,,,2026-03-31
NMRA,1.945,1.925,1.039,,,,,,2026-03-31
TNYA,0.6951,0.6223,11.6985,,,,,,2026-03-31
ABOS,2.35,2.19,7.3059,,,,,,2026-03-31
CMPX,5.19,5.09,1.9646,,,,,,2026-03-31
STRO,24.6,24.03,2.372,,,,,,2026-03-31
IMMX,9.09,8.58,5.9441,,,,,,2026-03-31
RGNX,8.385,7.74,8.3333,,,,,,2026-03-31
CADL,4.92,4.47,10.0671,,,,,,2026-03-31
IPSC,2.245,2.02,11.1386,,,,,,2026-03-31
KRRO,11.335,10.3,10.0485,,,,,,2026-03-31
TRDA,12.665,11.79,7.4215,,,,,,2026-03-31
SVRA,5.425,5.04,7.6389,,,,,,2026-03-31
CYTK,65.9,63.0,4.6032,,,,,,2026-03-31
OCGN,1.805,1.755,2.849,,,,,,2026-03-31
ALLO,2.44,2.21,10.4072,,,,,,2026-03-31
KYTX,8.6,7.57,13.6063,,,,,,2026-03-31
PROK,1.795,1.62,10.8025,,,,,,2026-03-31
LENZ,9.15,8.29,10.3739,,,,,,2026-03-31
ACHV,2.92,2.675,9.1589,,,,,,2026-03-31
ERAS,16.255,14.95,8.7291,,,,,,2026-03-31
NKTX,2.105,2.0,5.25,,,,,,2026-03-31
CGEM,14.09,13.425,4.9534,,,,,,2026-03-31
RCKT,3.6,3.445,4.4993,,,,,,2026-03-31
