ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.13,-0.1597,,,,,,2026-05-22
IVVD,1.115,1.11,0.4505,,,,,,2026-05-22
TNYA,0.7931,0.7978,-0.5891,,,,,,2026-05-22
IPSC,2.29,2.27,0.8811,,,,,,2026-05-22
CHRS,1.645,1.58,4.1139,,,,,,2026-05-22
CSTL,20.3,20.54,-1.1685,,,,,,2026-05-22
REPL,5.02,5.21,-3.6468,,,,,,2026-05-22
RCUS,23.625,23.905,-1.1713,,,,,,2026-05-22
ALEC,2.185,2.22,-1.5766,,,,,,2026-05-22
FBRX,21.96,22.07,-0.4984,,,,,,2026-05-22
NBP,1.795,1.785,0.5602,,,,,,2026-05-22
MGTX,9.37,9.48,-1.1603,,,,,,2026-05-22
AARD,4.47,4.48,-0.2232,-64.5238,17.68,3.36,-74.7172,33.0357,2026-05-22
JBIO,22.795,23.49,-2.9587,,,,,,2026-05-22
OCS,30.24,30.91,-2.1676,,,,,,2026-05-22
ELTX,9.95,9.87,0.8105,,,,,,2026-05-22
FATE,2.19,2.11,3.7915,,,,,,2026-05-22
ADCT,3.355,3.42,-1.9006,,4.965,1.845,-32.427,81.8428,2026-05-22
STTK,6.145,6.115,0.4906,,,,,,2026-05-22
SMMT,16.87,17.475,-3.4621,,,,,,2026-05-22
EQ,2.37,2.215,6.9977,,,,,,2026-05-22
MDXG,3.64,3.62,0.5525,,,,,,2026-05-22
TNGX,20.805,21.615,-3.7474,,,,,,2026-05-22
LXEO,5.23,5.21,0.3839,,,,,,2026-05-22
ORGO,2.655,2.66,-0.188,,,,,,2026-05-22
RCKT,3.06,3.1,-1.2903,,,,,,2026-05-22
TSHA,5.58,5.535,0.813,,,,,,2026-05-22
RANI,1.06,1.07,-0.9346,,,,,,2026-05-22
NKTX,3.09,3.02,2.3179,,,,,,2026-05-22
STRO,27.25,30.61,-10.9768,,,,,,2026-05-22
LFCR,4.98,4.97,0.2012,,,,,,2026-05-22
CRBP,11.64,11.53,0.954,,,,,,2026-05-22
PAHC,32.865,33.53,-1.9833,,,,,,2026-05-22
CATX,4.035,3.88,3.9948,,,,,,2026-05-22
KPTI,8.215,8.085,1.6079,,,,,,2026-05-22
LAB,1.025,1.03,-0.4854,,,,,,2026-05-22
IRD,4.26,4.295,-0.8149,,,,,,2026-05-22
NMRA,1.935,1.85,4.5946,,,,,,2026-05-22
