ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.735,2.62,4.3893,,,,,,2026-05-29
FTRE,15.46,14.98,3.2043,,,,,,2026-05-29
LAB,1.145,1.14,0.4386,,,,,,2026-05-29
AUTL,1.85,1.76,5.1136,,,,,,2026-05-29
CSTL,21.14,22.12,-4.4304,,,,,,2026-05-29
MGTX,10.33,10.005,3.2484,,,,,,2026-05-29
JBIO,20.83,20.86,-0.1438,,,,,,2026-05-29
AARD,4.04,4.21,-4.038,-67.9365,17.68,3.36,-77.1493,20.2381,2026-05-29
ALEC,2.165,2.165,0.0,,,,,,2026-05-29
RNAC,7.285,7.215,0.9702,,,,,,2026-05-29
ORGO,2.565,2.62,-2.0992,,,,,,2026-05-29
NMRA,1.88,1.87,0.5348,,,,,,2026-05-29
NBP,1.84,1.89,-2.6455,,,,,,2026-05-29
IPSC,2.34,2.38,-1.6807,,,,,,2026-05-29
FBRX,19.18,20.82,-7.877,,,,,,2026-05-29
LRMR,3.455,3.48,-0.7184,,,,,,2026-05-29
ADCT,3.4,3.45,-1.4493,,,,,,2026-05-29
CGEM,16.225,15.365,5.5971,,,,,,2026-05-29
ABVX,132.52,129.37,2.4349,,148.46,5.75,-10.7369,2204.6957,2026-05-29
EVMN,22.86,23.32,-1.9726,,,,,,2026-05-29
PEPG,1.495,1.5,-0.3333,,,,,,2026-05-29
CRDF,1.835,1.84,-0.2717,,,,,,2026-05-29
UPB,8.265,8.31,-0.5415,,,,,,2026-05-29
NKTX,3.215,3.3,-2.5758,,,,,,2026-05-29
PROK,1.835,1.81,1.3812,,,,,,2026-05-29
OCS,29.18,29.7,-1.7508,,,,,,2026-05-29
TECX,30.27,29.92,1.1698,,,,,,2026-05-29
BNTC,11.38,11.55,-1.4719,,,,,,2026-05-29
SPRO,2.755,2.91,-5.3265,,,,,,2026-05-29
MDWD,14.625,14.57,0.3775,,,,,,2026-05-29
CATX,4.005,4.04,-0.8663,,,,,,2026-05-29
PBH,48.17,48.495,-0.6702,,,,,,2026-05-29
ELVN,39.59,40.62,-2.5357,,,,,,2026-05-29
RGC,23.85,23.745,0.4422,,,,,,2026-05-29
TARS,59.6,59.51,0.1512,,,,,,2026-05-29
SUPN,46.3,46.84,-1.1529,,,,,,2026-05-29
IVVD,1.14,1.12,1.7857,,,,,,2026-05-29
QSI,1.175,1.21,-2.8926,,,,,,2026-05-29
LYEL,17.35,16.895,2.6931,,,,,,2026-05-29
EQ,2.91,2.855,1.9264,,,,,,2026-05-29
CTNM,13.305,13.38,-0.5605,,,,,,2026-05-29
NATR,21.44,21.65,-0.97,,,,,,2026-05-29
CRBP,7.86,7.655,2.678,,,,,,2026-05-29
ELTX,10.67,10.605,0.6129,,,,,,2026-05-29
CGON,60.6,60.665,-0.1071,,,,,,2026-05-29
TNXP,12.2,12.64,-3.481,,,,,,2026-05-29
SMMT,18.13,17.42,4.0758,,,,,,2026-05-29
