ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.025,13.4,4.6642,,,,,,2026-04-16
AARD,5.0,5.09,-1.7682,-60.3175,17.68,3.36,-71.7195,48.8095,2026-04-16
INO,1.155,1.195,-3.3473,,,,,,2026-04-16
QSI,1.055,1.045,0.9569,,,,,,2026-04-16
FATE,1.32,1.295,1.9305,,,,,,2026-04-16
TNYA,0.7517,0.7635,-1.5455,,,,,,2026-04-16
CMPX,6.655,5.84,13.9555,,,,,,2026-04-16
ALXO,1.665,1.68,-0.8929,,,,,,2026-04-16
RANI,0.8963,0.9735,-7.9301,,,,,,2026-04-16
NBP,2.66,2.61,1.9157,,,,,,2026-04-16
FENC,6.275,6.49,-3.3128,,,,,,2026-04-16
IDYA,32.41,32.16,0.7774,,,,,,2026-04-16
CLYM,8.78,8.62,1.8561,,,,,,2026-04-16
TVTX,39.66,40.94,-3.1265,,,,,,2026-04-16
CRDF,1.72,1.69,1.7751,,,,,,2026-04-16
SYRE,69.665,69.02,0.9345,,,,,,2026-04-16
AVIR,5.735,5.88,-2.466,,,,,,2026-04-16
CYTK,64.7,65.4,-1.0703,,,,,,2026-04-16
RGNX,9.14,9.36,-2.3504,,,,,,2026-04-16
ORKA,64.58,65.6,-1.5549,,,,,,2026-04-16
TNGX,25.465,25.33,0.533,,,,,,2026-04-16
SABS,3.955,4.045,-2.225,,,,,,2026-04-16
FULC,8.02,8.23,-2.5516,,,,,,2026-04-16
ERAS,18.04,18.195,-0.8519,,,,,,2026-04-16
TNXP,13.91,14.39,-3.3356,,,,,,2026-04-16
ALLO,2.355,2.17,8.5253,,,,,,2026-04-16
GOSS,0.4323,0.4579,-5.5907,,,,,,2026-04-16
KRRO,13.37,13.75,-2.7636,,,,,,2026-04-16
BDTX,2.875,2.87,0.1742,,,,,,2026-04-16
QURE,16.75,17.28,-3.0671,,,,,,2026-04-16
NMRA,1.995,2.065,-3.3898,,,,,,2026-04-16
VYGR,3.92,4.03,-2.7295,,,,,,2026-04-16
STVN,15.05,14.685,2.4855,,,,,,2026-04-16
AURA,6.96,7.1,-1.9718,,,,,,2026-04-16
ORGO,2.49,2.605,-4.4146,,,,,,2026-04-16
ELTX,11.73,11.755,-0.2127,,,,,,2026-04-16
PSNL,6.73,6.625,1.5849,,,,,,2026-04-16
CDXS,2.435,2.455,-0.8147,,,,,,2026-04-16
NKTX,2.57,2.42,6.1983,,,,,,2026-04-16
STTK,7.39,7.175,2.9965,,,,,,2026-04-16
MBX,33.075,32.95,0.3794,,,,,,2026-04-16
DNA,8.235,7.82,5.3069,,,,,,2026-04-16
MGNX,3.435,3.52,-2.4148,,,,,,2026-04-16
ABOS,2.66,2.73,-2.5641,,3.6,0.8726,-26.1111,204.8361,2026-04-16
GLUE,18.24,18.24,0.0,,,,,,2026-04-16
IVVD,1.66,1.71,-2.924,,,,,,2026-04-16
IMUX,1.045,1.105,-5.4299,,,,,,2026-04-16
EQ,2.05,2.045,0.2445,,,,,,2026-04-16
SLS,4.875,4.895,-0.4086,,,,,,2026-04-16
ADPT,14.25,14.535,-1.9608,,,,,,2026-04-16
IBRX,7.385,7.8,-5.3205,,,,,,2026-04-16
LRMR,4.76,4.815,-1.1423,,,,,,2026-04-16
CTNM,12.84,13.24,-3.0211,,,,,,2026-04-16
LCTX,1.585,1.635,-3.0581,,,,,,2026-04-16
HRTX,0.9388,0.9598,-2.188,,,,,,2026-04-16
NGNE,24.075,23.96,0.48,,,,,,2026-04-16
SLDB,8.21,8.33,-1.4406,,,,,,2026-04-16
TENX,13.385,14.0,-4.3929,,,,,,2026-04-16
RZLT,3.54,3.58,-1.1173,,,,,,2026-04-16
CGEM,14.835,14.945,-0.736,,,,,,2026-04-16
TSHA,5.955,5.99,-0.5843,,,,,,2026-04-16
RGC,29.515,30.54,-3.3563,,,,,,2026-04-16
IMMX,9.44,10.06,-6.163,,,,,,2026-04-16
ADCT,4.325,4.36,-0.8028,,,,,,2026-04-16
