ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.83,21.53,-7.896,,,,,,2026-05-11
GLUE,20.67,19.4,6.5464,,,,,,2026-05-11
FBRX,25.365,23.97,5.8198,,,,,,2026-05-11
TNYA,1.03,0.9988,3.1237,,,,,,2026-05-11
CHRS,2.085,1.76,18.4659,,,,,,2026-05-11
CDXS,2.645,2.86,-7.5175,,,,,,2026-05-11
ERAS,10.43,10.12,3.0632,,,,,,2026-05-11
GOSS,0.3314,0.3298,0.4851,,,,,,2026-05-11
SLDB,7.76,7.27,6.74,,,,,,2026-05-11
XERS,6.17,6.53,-5.513,,,,,,2026-05-11
HRTX,0.9453,1.215,-22.1975,,,,,,2026-05-11
ZNTL,4.18,4.42,-5.4299,,,,,,2026-05-11
OPK,1.125,1.14,-1.3158,,,,,,2026-05-11
ORIC,9.06,8.845,2.4308,,,,,,2026-05-11
KURA,9.6,9.43,1.8028,,,,,,2026-05-11
MGNX,2.965,3.005,-1.3311,,,,,,2026-05-11
DSGN,15.45,14.275,8.2312,,,,,,2026-05-11
SMMT,18.715,18.095,3.4264,,,,,,2026-05-11
AARD,5.56,5.42,2.583,-55.873,17.68,3.36,-68.552,65.4762,2026-05-11
ELTX,11.955,9.93,20.3927,,,,,,2026-05-11
LAB,1.005,1.02,-1.4706,,,,,,2026-05-11
FATE,2.235,2.4,-6.875,,,,,,2026-05-11
ORGO,2.37,2.365,0.2114,,,,,,2026-05-11
TNGX,23.7,23.015,2.9763,,,,,,2026-05-11
SABS,3.72,4.1,-9.2683,,,,,,2026-05-11
RDY,13.175,13.24,-0.4909,,,,,,2026-05-11
NMRA,1.84,1.815,1.3774,,,,,,2026-05-11
PEPG,1.71,1.76,-2.8409,,,,,,2026-05-11
NBP,2.14,2.2,-2.7273,,,,,,2026-05-11
EQ,2.22,2.105,5.4632,,,,,,2026-05-11
LRMR,4.02,3.97,1.2594,,,,,,2026-05-11
RCKT,3.61,3.635,-0.6878,,,,,,2026-05-11
NKTX,3.19,3.2,-0.3125,,,,,,2026-05-11
IVVD,1.545,1.5,3.0,,,,,,2026-05-11
RNAC,8.835,8.65,2.1387,,,,,,2026-05-11
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-11
ADCT,3.485,3.5,-0.4286,,,,,,2026-05-11
LXEO,6.04,5.82,3.7801,,,,,,2026-05-11
REPL,3.72,4.08,-8.8235,,,,,,2026-05-11
ZURA,4.61,4.81,-4.158,,,,,,2026-05-11
VSTM,5.035,4.905,2.6504,,,,,,2026-05-11
AURA,8.24,8.385,-1.7293,,,,,,2026-05-11
HUMA,1.015,1.07,-5.1402,,,,,,2026-05-11
CRDF,1.625,1.645,-1.2158,,,,,,2026-05-11
ABOS,2.635,2.57,2.5292,,3.6,0.9846,-26.8056,167.6214,2026-05-11
JBIO,25.61,25.77,-0.6209,,,,,,2026-05-11
QSI,0.9336,0.9129,2.2675,,,,,,2026-05-11
IMUX,11.79,11.63,1.3758,,,,,,2026-05-11
IRD,5.075,4.995,1.6016,,,,,,2026-05-11
TENX,11.92,11.63,2.4936,,,,,,2026-05-11
CRBP,11.05,10.95,0.9132,,,,,,2026-05-11
BDTX,3.015,2.995,0.6678,,,,,,2026-05-11
DTIL,7.9,7.67,2.9987,,,,,,2026-05-11
OCGN,1.49,1.52,-1.9737,,,,,,2026-05-11
STRO,39.87,40.44,-1.4095,,,,,,2026-05-11
INO,1.45,1.46,-0.6849,,,,,,2026-05-11
CATX,3.975,3.77,5.4377,,,,,,2026-05-11
CGEM,14.705,14.56,0.9959,,,,,,2026-05-11
MYGN,4.265,4.29,-0.5828,,,,,,2026-05-11
STTK,7.18,6.845,4.8941,,,,,,2026-05-11
IBRX,8.22,8.51,-3.4078,,,,,,2026-05-11
TNXP,14.23,14.08,1.0653,,,,,,2026-05-11
PAHC,35.88,40.02,-10.3448,,,,,,2026-05-11
SION,46.9,44.21,6.0846,,,,,,2026-05-11
STOK,32.64,32.93,-0.8807,,,,,,2026-05-11
IOVA,3.685,3.62,1.7956,,,,,,2026-05-11
UNCY,8.025,7.93,1.198,,,,,,2026-05-11
GERN,1.415,1.385,2.1661,,,,,,2026-05-11
NGNE,30.42,30.95,-1.7124,,,,,,2026-05-11
LENZ,9.985,10.1,-1.1386,,,,,,2026-05-11
CCCC,3.165,2.94,7.6531,,,,,,2026-05-11
QURE,27.14,27.65,-1.8445,,,,,,2026-05-11
AGEN,3.335,3.805,-12.3522,,7.325,2.73,-54.471,22.1612,2026-05-11
TARA,5.37,5.26,2.0913,,,,,,2026-05-11
INBX,134.86,134.315,0.4058,,,,,,2026-05-11
IMMX,9.875,9.73,1.4902,,,,,,2026-05-11
PSNL,5.89,5.97,-1.34,,,,,,2026-05-11
HELP,5.115,5.32,-3.8534,,,,,,2026-05-11
LFCR,4.425,4.785,-7.5235,,,,,,2026-05-11
ESPR,3.13,3.14,-0.3185,,,,,,2026-05-11
DNA,8.72,8.93,-2.3516,,,,,,2026-05-11
QDEL,10.23,10.82,-5.4529,,,,,,2026-05-11
RLAY,12.64,12.765,-0.9792,,,,,,2026-05-11
ACHV,5.62,5.2,8.0769,16.3561,6.02,2.0,-6.6445,181.0,2026-05-11
IMRX,5.29,5.23,1.1472,,,,,,2026-05-11
PROK,1.81,1.865,-2.9491,,,,,,2026-05-11
ALXO,2.05,2.1,-2.381,,,,,,2026-05-11
ALEC,2.085,2.105,-0.9501,,,,,,2026-05-11
FULC,7.06,7.005,0.7852,,,,,,2026-05-11
AKBA,1.205,1.17,2.9915,,,,,,2026-05-11
XNCR,13.1,12.865,1.8267,,,,,,2026-05-11
ANRO,25.875,24.475,5.7201,,,,,,2026-05-11
CTKB,4.385,4.62,-5.0866,,,,,,2026-05-11
QTRX,2.72,2.83,-3.8869,,,,,,2026-05-11
CABA,3.74,3.88,-3.6082,,,,,,2026-05-11
