ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.4,6.595,-18.1198,,,,,,2026-03-25
STTK,6.14,6.115,0.4088,,,,,,2026-03-25
TRDA,11.465,11.49,-0.2176,,,,,,2026-03-25
AUTL,1.31,1.405,-6.7616,,,,,,2026-03-25
DMAC,6.9,7.305,-5.5441,,,,,,2026-03-25
LXEO,5.505,5.52,-0.2717,,,,,,2026-03-25
ZNTL,2.47,2.54,-2.7559,,,,,,2026-03-25
VRDN,27.2,27.605,-1.4671,,,,,,2026-03-25
SGMO,0.3613,0.342,5.6433,,,,,,2026-03-25
ANNX,4.99,5.36,-6.903,,,,,,2026-03-25
FBRX,25.57,25.585,-0.0586,,,,,,2026-03-25
RLMD,6.1,5.84,4.4521,,,,,,2026-03-25
TVTX,26.79,27.77,-3.529,,,,,,2026-03-25
CDXS,1.67,1.605,4.0498,,,,,,2026-03-25
PBH,61.96,62.77,-1.2904,,,,,,2026-03-25
NMRA,2.47,2.47,0.0,,,,,,2026-03-25
NGNE,21.185,19.7,7.5381,,,,,,2026-03-25
ORGO,2.42,2.465,-1.8256,,,,,,2026-03-25
WVE,11.625,11.605,0.1723,,,,,,2026-03-25
RAPP,28.22,27.9,1.147,,,,,,2026-03-25
FULC,6.69,6.875,-2.6909,,,,,,2026-03-25
MAZE,48.815,49.0,-0.3776,,,,,,2026-03-25
MDXG,4.13,4.24,-2.5943,,,,,,2026-03-25
RDY,13.45,13.69,-1.7531,,,,,,2026-03-25
IDYA,30.52,31.665,-3.616,,,,,,2026-03-25
CTKB,4.635,4.715,-1.6967,,,,,,2026-03-25
KOD,21.85,22.24,-1.7536,,,,,,2026-03-25
SIGA,4.99,4.985,0.1003,,,,,,2026-03-25
VCYT,32.955,33.51,-1.6562,,,,,,2026-03-25
MRVI,3.07,3.06,0.3268,,,,,,2026-03-25
LYEL,19.67,19.61,0.306,,,,,,2026-03-25
GMAB,25.81,25.695,0.4476,,,,,,2026-03-25
ONC,275.855,274.59,0.4607,,,,,,2026-03-25
ROIV,26.88,27.9,-3.6559,,,,,,2026-03-25
REGN,741.75,735.73,0.8182,,,,,,2026-03-25
NVS,148.62,148.1,0.3511,,,,,,2026-03-25
LLY,903.04,910.42,-0.8106,,,,,,2026-03-25
AMGN,348.46,349.9,-0.4115,,391.14,261.505,-10.9117,33.2518,2026-03-25
BIIB,183.91,183.7,0.1143,,,,,,2026-03-25
GSK,52.94,51.98,1.8469,,,,,,2026-03-25
IDXX,570.31,578.31,-1.3833,,,,,,2026-03-25
VRTX,448.51,451.17,-0.5896,,,,,,2026-03-25
ABBV,205.19,204.95,0.1171,-10.0852,244.805,164.475,-16.1823,24.7545,2026-03-25
CGEM,13.65,12.82,6.4743,,,,,,2026-03-25
RGNX,7.81,8.33,-6.2425,,,,,,2026-03-25
IRON,59.66,59.08,0.9817,,,,,,2026-03-25
BMRN,54.06,54.78,-1.3143,,,,,,2026-03-25
IONS,69.68,70.765,-1.5332,,,,,,2026-03-25
