ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.735,2.84,-3.6972,,,,,,2026-06-02
FTRE,15.77,15.38,2.5358,,,,,,2026-06-02
LAB,1.16,1.155,0.4329,,,,,,2026-06-02
AUTL,1.85,1.88,-1.5957,,,,,,2026-06-02
CSTL,20.94,21.08,-0.6641,,,,,,2026-06-02
MGTX,9.79,10.655,-8.1183,,,,,,2026-06-02
JBIO,18.63,21.07,-11.5804,,,,,,2026-06-02
AARD,4.0,4.11,-2.6764,-68.254,17.68,3.36,-77.3756,19.0476,2026-06-02
ALEC,2.07,2.17,-4.6083,,,,,,2026-06-02
RNAC,6.92,7.52,-7.9787,,,,,,2026-06-02
ORGO,2.365,2.58,-8.3333,,,,,,2026-06-02
NMRA,1.825,1.85,-1.3514,,,,,,2026-06-02
NBP,1.71,1.84,-7.0652,,,,,,2026-06-02
IPSC,2.365,2.445,-3.272,,,,,,2026-06-02
FBRX,19.08,19.05,0.1575,,,,,,2026-06-02
LRMR,3.52,3.485,1.0043,,,,,,2026-06-02
ADCT,3.405,3.4,0.1471,,,,,,2026-06-02
CGEM,16.24,16.435,-1.1865,,,,,,2026-06-02
ABVX,101.92,132.87,-23.2934,,148.46,5.79,-31.3485,1660.2763,2026-06-02
EVMN,22.14,23.21,-4.6101,,,,,,2026-06-02
PEPG,1.465,1.51,-2.9801,,,,,,2026-06-02
CRDF,1.475,1.91,-22.7749,,,,,,2026-06-02
UPB,8.06,8.355,-3.5308,,,,,,2026-06-02
NKTX,3.13,3.23,-3.096,,,,,,2026-06-02
PROK,1.84,1.82,1.0989,,,,,,2026-06-02
OCS,14.59,22.49,-35.1267,,,,,,2026-06-02
TECX,28.98,31.14,-6.9364,,,,,,2026-06-02
BNTC,10.91,11.54,-5.4593,,,,,,2026-06-02
SPRO,2.83,2.82,0.3546,,,,,,2026-06-02
MDWD,13.845,14.32,-3.317,,,,,,2026-06-02
CATX,3.655,3.945,-7.3511,,,,,,2026-06-02
PBH,45.9,47.54,-3.4497,,,,,,2026-06-02
ELVN,37.53,39.605,-5.2392,,,,,,2026-06-02
RGC,24.32,23.96,1.5025,,,,,,2026-06-02
TARS,58.93,59.34,-0.6909,,,,,,2026-06-02
SUPN,44.745,46.14,-3.0234,,,,,,2026-06-02
IVVD,1.21,1.145,5.6769,,,,,,2026-06-02
QSI,1.19,1.19,0.0,,,,,,2026-06-02
