ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.905,16.16,4.6101,,,,,,2026-05-19
REPL,4.86,5.02,-3.1873,,,,,,2026-05-19
AKBA,0.8828,1.0,-11.72,,,,,,2026-05-19
NMRA,1.725,1.77,-2.5424,,,,,,2026-05-19
HRTX,0.863,0.8638,-0.0926,,,,,,2026-05-19
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-19
KURA,9.15,9.21,-0.6515,,,,,,2026-05-19
TRDA,5.74,5.875,-2.2979,,,,,,2026-05-19
XERS,5.895,6.0,-1.75,,,,,,2026-05-19
CTKB,3.58,3.56,0.5618,,,,,,2026-05-19
BCAX,20.01,19.28,3.7863,,,,,,2026-05-19
AVIR,4.205,4.14,1.57,,,,,,2026-05-19
CATX,3.73,3.78,-1.3228,,,,,,2026-05-19
QTRX,2.505,2.52,-0.5952,,,,,,2026-05-19
MIST,1.46,1.475,-1.0169,,,,,,2026-05-19
ADCT,3.205,3.17,1.1041,,4.965,1.845,-35.4481,73.7127,2026-05-19
VNDA,6.115,6.07,0.7414,,,,,,2026-05-19
NBP,1.7,1.715,-0.8746,,,,,,2026-05-19
PACB,1.17,1.15,1.7391,,,,,,2026-05-19
VSTM,4.285,4.26,0.5869,,,,,,2026-05-19
ANNX,4.93,4.96,-0.6048,,,,,,2026-05-19
GOSS,0.2045,0.1928,6.0685,,,,,,2026-05-19
RNAC,6.35,6.91,-8.1042,,,,,,2026-05-19
IRWD,3.675,3.5,5.0,,,,,,2026-05-19
AMPH,17.755,17.225,3.0769,,,,,,2026-05-19
DTIL,6.88,6.93,-0.7215,,,,,,2026-05-19
ORGO,2.485,2.475,0.404,,,,,,2026-05-19
OPK,1.135,1.135,0.0,,,,,,2026-05-19
FBRX,19.49,20.95,-6.969,,,,,,2026-05-19
FATE,1.905,1.735,9.7983,,,,,,2026-05-19
INO,1.215,1.23,-1.2195,,,,,,2026-05-19
EVMN,21.75,21.93,-0.8208,,,,,,2026-05-19
CGC,0.966,0.9843,-1.8592,,,,,,2026-05-19
CAI,14.97,15.11,-0.9265,,,,,,2026-05-19
ABOS,2.18,2.17,0.4608,4.3062,3.6,0.9946,-39.4444,119.1836,2026-05-19
OVID,2.45,2.41,1.6598,,,,,,2026-05-19
HROW,31.14,30.87,0.8746,,,,,,2026-05-19
CDXS,2.46,2.54,-3.1496,,,,,,2026-05-19
INBX,109.88,105.86,3.7975,,,,,,2026-05-19
CSTL,18.9,19.31,-2.1233,,,,,,2026-05-19
TNGX,20.83,20.645,0.8961,,,,,,2026-05-19
ZTS,78.74,77.71,1.3254,,,,,,2026-05-19
ALXO,1.955,2.0,-2.25,,,,,,2026-05-19
MYGN,3.575,3.64,-1.7857,,,,,,2026-05-19
DYN,16.31,16.54,-1.3906,,,,,,2026-05-19
ZURA,4.1,4.14,-0.9662,,,,,,2026-05-19
LXEO,4.55,4.7,-3.1915,,,,,,2026-05-19
SVRA,4.785,4.9,-2.3469,,,,,,2026-05-19
PSNL,7.09,6.725,5.4275,,,,,,2026-05-19
LENZ,6.75,6.895,-2.103,,,,,,2026-05-19
ADMA,8.515,8.395,1.4294,,,,,,2026-05-19
CRDF,1.81,1.68,7.7381,,,,,,2026-05-19
NKTX,2.66,2.68,-0.7463,,,,,,2026-05-19
SABS,3.57,3.565,0.1403,,,,,,2026-05-19
IRD,4.38,4.435,-1.2401,,,,,,2026-05-19
RANI,0.8903,0.9614,-7.3955,,,,,,2026-05-19
ZNTL,3.6,3.65,-1.3699,,,,,,2026-05-19
EQ,1.88,1.865,0.8043,,,,,,2026-05-19
IPSC,2.195,2.3,-4.5652,,,,,,2026-05-19
