ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.22,19.82,-3.0272,,,,,,2026-05-14
GLUE,18.68,18.94,-1.3728,,,,,,2026-05-14
FBRX,24.38,24.6,-0.8943,,,,,,2026-05-14
TNYA,0.9614,0.9642,-0.2904,,,,,,2026-05-14
CHRS,1.675,1.7,-1.4706,,,,,,2026-05-14
CDXS,2.63,2.51,4.7809,,,,,,2026-05-14
ERAS,10.24,10.44,-1.9157,,,,,,2026-05-14
GOSS,0.3353,0.354,-5.2825,,,,,,2026-05-14
SLDB,7.8,7.37,5.8345,,,,,,2026-05-14
XERS,6.385,6.43,-0.6998,,,,,,2026-05-14
HRTX,0.9173,0.924,-0.7251,,,,,,2026-05-14
ZNTL,3.935,4.295,-8.3818,,,,,,2026-05-14
OPK,1.1,1.105,-0.4525,,,,,,2026-05-14
ORIC,8.455,8.58,-1.4569,,,,,,2026-05-14
KURA,9.82,9.48,3.5865,,,,,,2026-05-14
MGNX,4.26,3.48,22.4138,,,,,,2026-05-14
DSGN,14.48,15.64,-7.4169,,,,,,2026-05-14
SMMT,18.0,18.78,-4.1534,,,,,,2026-05-14
AARD,6.305,6.615,-4.6863,-49.9603,17.68,3.36,-64.3382,87.6488,2026-05-14
ELTX,11.195,11.35,-1.3656,,,,,,2026-05-14
LAB,1.005,1.01,-0.495,,,,,,2026-05-14
FATE,1.995,2.13,-6.338,,,,,,2026-05-14
ORGO,2.57,2.7,-4.8148,,,,,,2026-05-14
TNGX,22.7,25.49,-10.9455,,,,,,2026-05-14
SABS,3.82,3.935,-2.9225,,,,,,2026-05-14
RDY,13.505,12.98,4.0447,,,,,,2026-05-14
NMRA,1.91,1.77,7.9096,,,,,,2026-05-14
PEPG,1.665,1.78,-6.4607,,,,,,2026-05-14
NBP,2.0,2.06,-2.9126,,,,,,2026-05-14
EQ,2.4,2.32,3.4483,,,,,,2026-05-14
LRMR,3.71,4.1,-9.5122,,,,,,2026-05-14
RCKT,3.43,3.59,-4.4568,,,,,,2026-05-14
NKTX,2.955,3.06,-3.4314,,,,,,2026-05-14
IVVD,1.2,1.48,-18.9189,,,,,,2026-05-14
RNAC,8.425,8.37,0.6571,,,,,,2026-05-14
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-14
ADCT,3.4,3.48,-2.2989,,,,,,2026-05-14
LXEO,5.585,5.745,-2.785,,,,,,2026-05-14
REPL,4.505,5.3,-15.0,,,,,,2026-05-14
ZURA,4.86,4.81,1.0395,,,,,,2026-05-14
VSTM,4.735,4.72,0.3178,,,,,,2026-05-14
AURA,8.11,8.03,0.9963,,,,,,2026-05-14
HUMA,1.055,1.13,-6.6372,,,,,,2026-05-14
CRDF,1.72,1.69,1.7751,,,,,,2026-05-14
ABOS,2.46,2.495,-1.4028,,3.6,0.9846,-31.6667,149.8477,2026-05-14
JBIO,24.335,25.23,-3.5474,,,,,,2026-05-14
QSI,0.9532,0.9296,2.5387,,,,,,2026-05-14
IMUX,12.47,12.945,-3.6694,,,,,,2026-05-14
IRD,5.05,5.05,0.0,,,,,,2026-05-14
TENX,12.025,11.915,0.9232,,,,,,2026-05-14
CRBP,12.03,12.19,-1.3126,,,,,,2026-05-14
BDTX,2.895,2.865,1.0471,,,,,,2026-05-14
DTIL,8.28,8.35,-0.8383,,,,,,2026-05-14
OCGN,1.455,1.46,-0.3425,,,,,,2026-05-14
STRO,39.575,39.74,-0.4152,,,,,,2026-05-14
INO,1.38,1.355,1.845,,,,,,2026-05-14
CATX,3.83,3.83,0.0,,,,,,2026-05-14
CGEM,16.31,16.315,-0.0306,,,,,,2026-05-14
MYGN,3.705,3.74,-0.9358,,,,,,2026-05-14
STTK,6.65,6.74,-1.3353,,,,,,2026-05-14
IBRX,8.17,8.14,0.3686,,,,,,2026-05-14
TNXP,14.2,13.86,2.4531,,,,,,2026-05-14
PAHC,36.17,35.33,2.3776,,,,,,2026-05-14
SION,43.57,43.07,1.1609,,,,,,2026-05-14
STOK,30.43,31.74,-4.1273,,,,,,2026-05-14
IOVA,3.575,3.65,-2.0548,,,,,,2026-05-14
UNCY,8.565,8.51,0.6463,,,,,,2026-05-14
GERN,1.405,1.415,-0.7067,,,,,,2026-05-14
NGNE,32.61,32.36,0.7726,,,,,,2026-05-14
LENZ,7.54,8.055,-6.3935,,,,,,2026-05-14
CCCC,3.62,3.66,-1.0929,,,,,,2026-05-14
QURE,27.01,29.16,-7.3731,,,,,,2026-05-14
AGEN,3.565,3.47,2.7378,,7.325,2.73,-51.3311,30.5861,2026-05-14
TARA,5.13,5.19,-1.1561,,,,,,2026-05-14
INBX,116.87,117.99,-0.9492,,,,,,2026-05-14
IMMX,10.43,10.48,-0.4771,,,,,,2026-05-14
PSNL,6.72,6.405,4.918,,,,,,2026-05-14
HELP,5.18,5.18,0.0,,,,,,2026-05-14
LFCR,4.63,4.52,2.4336,,,,,,2026-05-14
ESPR,3.12,3.12,0.0,,,,,,2026-05-14
DNA,8.16,8.61,-5.2265,,,,,,2026-05-14
QDEL,11.22,11.055,1.4925,,,,,,2026-05-14
RLAY,12.87,13.2,-2.5,,,,,,2026-05-14
ACHV,5.77,5.97,-3.3501,19.4617,6.13,2.0,-5.8728,188.5,2026-05-14
IMRX,5.13,5.39,-4.8237,,,,,,2026-05-14
PROK,1.72,1.75,-1.7143,,,,,,2026-05-14
ALXO,2.04,2.03,0.4926,,,,,,2026-05-14
ALEC,2.315,2.16,7.1759,,,,,,2026-05-14
FULC,7.175,7.26,-1.1708,,,,,,2026-05-14
AKBA,1.165,1.185,-1.6878,,,,,,2026-05-14
XNCR,11.915,12.38,-3.7561,,,,,,2026-05-14
ANRO,23.07,22.87,0.8745,,,,,,2026-05-14
CTKB,3.545,3.67,-3.406,,,,,,2026-05-14
QTRX,2.905,2.87,1.2195,,,,,,2026-05-14
CABA,3.555,3.58,-0.6983,,,,,,2026-05-14
CTMX,3.72,3.79,-1.847,,,,,,2026-05-14
ASMB,31.825,30.825,3.2441,,,,,,2026-05-14
NKTR,73.7,75.97,-2.988,,,,,,2026-05-14
RLMD,7.43,7.5,-0.9333,,,,,,2026-05-14
MNKD,3.155,3.21,-1.7134,,,,,,2026-05-14
