ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-09
GOSS,0.1603,0.1661,-3.4919,,,,,,2026-06-09
ALEC,1.605,1.62,-0.9259,,,,,,2026-06-09
IVVD,0.9829,1.02,-3.6373,,,,,,2026-06-09
CDXS,2.45,2.6,-5.7692,,,,,,2026-06-09
LCTX,1.195,1.23,-2.8455,,,,,,2026-06-09
VYGR,3.32,3.375,-1.6296,,,,,,2026-06-09
KALV,26.985,26.98,0.0185,,,,,,2026-06-09
AARD,3.51,3.6,-2.5,-72.1429,17.68,3.36,-80.1471,4.4643,2026-06-09
LYEL,12.34,12.27,0.5705,,,,,,2026-06-09
PRQR,1.48,1.54,-3.8961,,,,,,2026-06-09
CRDL,1.055,1.08,-2.3148,,,,,,2026-06-09
CRDF,1.515,1.51,0.3311,,,,,,2026-06-09
GERN,1.125,1.12,0.4464,,,,,,2026-06-09
ELVN,34.58,33.64,2.7943,,,,,,2026-06-09
GLUE,16.19,16.99,-4.7087,,,,,,2026-06-09
STTK,4.01,3.895,2.9525,,,,,,2026-06-09
GRFS,7.375,7.35,0.3401,,,,,,2026-06-09
LAB,0.8166,0.8054,1.3906,,,,,,2026-06-09
FBRX,15.685,15.78,-0.602,,,,,,2026-06-09
FATE,1.875,1.9,-1.3158,,,,,,2026-06-09
FDMT,8.86,8.62,2.7842,,,,,,2026-06-09
OLMA,10.18,9.965,2.1576,,,,,,2026-06-09
ABEO,5.265,5.39,-2.3191,,7.53,4.0,-30.0797,31.625,2026-06-09
LFCR,5.55,5.52,0.5435,,,,,,2026-06-09
EDIT,2.5,2.645,-5.482,,,,,,2026-06-09
AURA,6.36,6.495,-2.0785,,,,,,2026-06-09
SION,32.54,33.64,-3.2699,,,,,,2026-06-09
PRLD,3.8,3.86,-1.5544,,,,,,2026-06-09
CATX,2.87,2.93,-2.0478,,,,,,2026-06-09
ADCT,1.015,0.9842,3.1294,,,,,,2026-06-09
SDGR,14.175,14.39,-1.4941,,,,,,2026-06-09
PEPG,1.33,1.36,-2.2059,,,,,,2026-06-09
ZNTL,3.55,3.58,-0.838,,,,,,2026-06-09
KRRO,10.585,10.65,-0.6103,,,,,,2026-06-09
MNKD,3.435,3.395,1.1782,,,,,,2026-06-09
DMAC,5.365,5.6,-4.1964,,,,,,2026-06-09
RNAC,6.86,5.86,17.0648,,,,,,2026-06-09
VSTM,3.615,3.665,-1.3643,,,,,,2026-06-09
IRWD,3.19,3.3,-3.3333,,,,,,2026-06-09
ELTX,13.035,13.54,-3.7297,,,,,,2026-06-09
ABVX,97.545,101.46,-3.8587,,,,,,2026-06-09
