ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.32,14.5,-1.2414,,,,,,2026-04-23
AARD,5.285,5.51,-4.0835,-58.0556,17.68,3.36,-70.1075,57.2917,2026-04-23
INO,1.14,1.145,-0.4367,,,,,,2026-04-23
QSI,0.9379,1.05,-10.6762,,,,,,2026-04-23
FATE,1.33,1.37,-2.9197,,,,,,2026-04-23
TNYA,0.7002,0.7333,-4.5138,,,,,,2026-04-23
CMPX,5.205,5.33,-2.3452,,,,,,2026-04-23
ALXO,1.595,1.7,-6.1765,,,,,,2026-04-23
RANI,0.9019,0.9464,-4.702,,,,,,2026-04-23
NBP,2.47,2.575,-4.0777,,,,,,2026-04-23
FENC,6.63,6.695,-0.9709,,,,,,2026-04-23
IDYA,30.745,31.675,-2.9361,,,,,,2026-04-23
CLYM,8.785,9.34,-5.9422,,,,,,2026-04-23
TVTX,40.03,40.055,-0.0624,,,,,,2026-04-23
CRDF,1.65,1.735,-4.8991,,,,,,2026-04-23
SYRE,70.86,72.985,-2.9116,,,,,,2026-04-23
AVIR,5.55,5.61,-1.0695,,,,,,2026-04-23
CYTK,64.67,66.29,-2.4438,,,,,,2026-04-23
RGNX,9.1,9.335,-2.5174,,,,,,2026-04-23
ORKA,67.955,69.705,-2.5106,,,,,,2026-04-23
TNGX,25.365,26.925,-5.7939,,,,,,2026-04-23
SABS,3.93,3.99,-1.5038,,,,,,2026-04-23
FULC,8.07,7.73,4.3984,,,,,,2026-04-23
ERAS,22.48,21.65,3.8337,,,,,,2026-04-23
TNXP,12.58,13.14,-4.2618,,,,,,2026-04-23
ALLO,2.28,2.385,-4.4025,,,,,,2026-04-23
GOSS,0.3609,0.3885,-7.1042,,,,,,2026-04-23
KRRO,13.715,13.95,-1.6846,,,,,,2026-04-23
BDTX,3.06,3.36,-8.9286,,,,,,2026-04-23
QURE,17.5,17.775,-1.5471,,,,,,2026-04-23
NMRA,2.225,2.305,-3.4707,,,,,,2026-04-23
VYGR,4.05,4.14,-2.1739,,,,,,2026-04-23
STVN,16.45,15.66,5.0447,,,,,,2026-04-23
AURA,7.24,7.49,-3.3378,,,,,,2026-04-23
ORGO,2.34,2.41,-2.9046,,,,,,2026-04-23
ELTX,12.075,12.085,-0.0827,,,,,,2026-04-23
PSNL,5.765,6.315,-8.7094,,,,,,2026-04-23
CDXS,2.385,2.47,-3.4413,,,,,,2026-04-23
NKTX,2.89,3.085,-6.3209,,,,,,2026-04-23
STTK,7.88,7.75,1.6774,,,,,,2026-04-23
MBX,33.325,33.6,-0.8185,,,,,,2026-04-23
DNA,7.86,8.44,-6.872,,,,,,2026-04-23
MGNX,3.205,3.43,-6.5598,,,,,,2026-04-23
ABOS,2.74,2.83,-3.1802,,3.6,0.9524,-23.8889,187.6942,2026-04-23
GLUE,19.97,20.97,-4.7687,,,,,,2026-04-23
IVVD,1.5,1.605,-6.5421,,,,,,2026-04-23
IMUX,0.901,0.9,0.1111,,,,,,2026-04-23
EQ,2.21,2.33,-5.1502,,,,,,2026-04-23
SLS,4.665,4.785,-2.5078,,,,,,2026-04-23
ADPT,13.6,14.205,-4.2591,,,,,,2026-04-23
IBRX,7.875,8.09,-2.6576,,,,,,2026-04-23
LRMR,4.37,4.56,-4.1667,,,,,,2026-04-23
CTNM,12.57,12.94,-2.8594,,,,,,2026-04-23
LCTX,1.57,1.625,-3.3846,,,,,,2026-04-23
HRTX,0.97,1.025,-5.3659,,,,,,2026-04-23
NGNE,26.82,27.225,-1.4876,,,,,,2026-04-23
SLDB,8.215,8.405,-2.2606,,,,,,2026-04-23
TENX,13.74,13.93,-1.364,,,,,,2026-04-23
RZLT,3.14,3.34,-5.988,,,,,,2026-04-23
CGEM,13.04,13.82,-5.644,,,,,,2026-04-23
TSHA,6.475,6.71,-3.5022,,,,,,2026-04-23
RGC,28.705,28.94,-0.812,,,,,,2026-04-23
IMMX,10.01,10.16,-1.4764,,,,,,2026-04-23
ADCT,3.99,4.1,-2.6829,,,,,,2026-04-23
IPSC,2.26,2.445,-7.5665,,,,,,2026-04-23
CTMX,4.47,4.605,-2.9316,,,,,,2026-04-23
KALV,18.81,19.565,-3.8589,,,,,,2026-04-23
DAWN,21.52,21.49,0.1396,,,,,,2026-04-23
OCGN,1.675,1.685,-0.5935,,,,,,2026-04-23
ABEO,5.485,5.65,-2.9204,4.9761,7.53,4.0,-27.158,37.125,2026-04-23
RCKT,3.7,3.81,-2.8871,,,,,,2026-04-23
LFCR,4.89,5.23,-6.501,,,,,,2026-04-23
KPTI,8.92,9.54,-6.499,,,,,,2026-04-23
IRD,5.2,5.47,-4.936,,,,,,2026-04-23
BHVN,10.395,10.69,-2.7596,,,,,,2026-04-23
ALEC,2.4,2.45,-2.0408,,,,,,2026-04-23
LQDA,36.95,37.06,-0.2968,,,,,,2026-04-23
VSTM,6.08,6.07,0.1647,,,,,,2026-04-23
BCAX,22.9,23.64,-3.1303,,,,,,2026-04-23
PACB,1.565,1.71,-8.4795,,,,,,2026-04-23
CCCC,3.015,3.08,-2.1104,,,,,,2026-04-23
ACHV,4.03,4.24,-4.9528,,6.02,2.0,-33.0565,101.5,2026-04-23
SPRY,7.975,8.4,-5.0595,,,,,,2026-04-23
ZNTL,3.89,3.845,1.1704,,,,,,2026-04-23
ESPR,1.93,1.98,-2.5253,,,,,,2026-04-23
ZURA,5.545,5.7,-2.7193,,,,,,2026-04-23
RAPP,36.72,36.77,-0.136,,,,,,2026-04-23
INBX,121.01,114.96,5.2627,,,,,,2026-04-23
UNCY,7.42,7.705,-3.6989,,,,,,2026-04-23
CHRS,1.695,1.81,-6.3536,,,,,,2026-04-23
QDEL,10.95,11.885,-7.8671,,,,,,2026-04-23
LENZ,9.105,9.995,-8.9045,,,,,,2026-04-23
CRBU,2.275,2.35,-3.1915,,,,,,2026-04-23
EDIT,3.18,3.33,-4.5045,,,,,,2026-04-23
IOVA,3.41,3.54,-3.6723,,,,,,2026-04-23
LAB,0.8925,0.9406,-5.1138,,,,,,2026-04-23
HELP,5.87,5.77,1.7331,,,,,,2026-04-23
ACRS,4.46,4.385,1.7104,,,,,,2026-04-23
ADMA,11.125,10.94,1.691,,,,,,2026-04-23
GRAL,50.25,52.685,-4.6218,,,,,,2026-04-23
SVRA,4.99,5.15,-3.1068,,,,,,2026-04-23
RLMD,7.175,7.05,1.773,,,,,,2026-04-23
FTRE,9.765,10.5,-7.0,,,,,,2026-04-23
ANRO,26.52,27.15,-2.3204,,,,,,2026-04-23
MAZE,25.82,26.485,-2.5109,,,,,,2026-04-23
OLMA,15.32,16.24,-5.665,,,,,,2026-04-23
SRPT,19.87,20.625,-3.6606,,,,,,2026-04-23
IMRX,6.03,5.9,2.2034,,,,,,2026-04-23
HUMA,0.683,0.7162,-4.6356,,,,,,2026-04-23
LXRX,1.7,1.83,-7.1038,,,,,,2026-04-23
VNDA,6.56,6.83,-3.9531,,,,,,2026-04-23
EOLS,5.18,5.2,-0.3846,,,,,,2026-04-23
ABCL,4.005,4.08,-1.8382,15.7514,6.515,1.94,-38.5265,106.4433,2026-04-23
CTKB,4.185,4.64,-9.806,,,,,,2026-04-23
NVCR,12.4,13.01,-4.6887,,,,,,2026-04-23
MLYS,28.11,28.885,-2.6831,,,,,,2026-04-23
SNDL,1.505,1.67,-9.8802,,,,,,2026-04-23
ANNX,6.145,6.28,-2.1497,,,,,,2026-04-23
TARA,5.33,5.41,-1.4787,,,,,,2026-04-23
MIST,1.94,2.0,-3.0,,,,,,2026-04-23
PRME,3.8,3.965,-4.1614,,,,,,2026-04-23
MESO,15.37,15.745,-2.3817,,,,,,2026-04-23
TYRA,37.2,37.415,-0.5746,,,,,,2026-04-23
SMMT,22.625,24.56,-7.8787,,,,,,2026-04-23
RVMD,134.425,141.46,-4.9731,,,,,,2026-04-23
AGEN,3.755,3.93,-4.4529,,7.325,2.63,-48.7372,42.7757,2026-04-23
PHAT,11.58,11.73,-1.2788,,,,,,2026-04-23
KYTX,9.5,10.22,-7.045,,,,,,2026-04-23
TRDA,12.775,13.06,-2.1822,,,,,,2026-04-23
TXG,20.87,22.84,-8.6252,,,,,,2026-04-23
PGEN,3.865,3.97,-2.6448,,,,,,2026-04-23
NUVB,5.045,5.125,-1.561,,,,,,2026-04-23
AVXL,3.31,3.62,-8.5635,,,,,,2026-04-23
OCUL,9.435,9.66,-2.3292,,,,,,2026-04-23
NRIX,16.67,16.63,0.2405,,,,,,2026-04-23
NKTR,87.85,93.22,-5.7606,,,,,,2026-04-23
ORIC,10.4,10.765,-3.3906,,,,,,2026-04-23
ALT,2.8,3.47,-19.3084,,,,,,2026-04-23
PLX,2.11,2.19,-3.653,,,,,,2026-04-23
PROK,1.99,2.09,-4.7847,,,,,,2026-04-23
AKBA,1.39,1.43,-2.7972,,,,,,2026-04-23
CADL,7.13,7.335,-2.7948,,,,,,2026-04-23
CYRX,10.13,10.51,-3.6156,,,,,,2026-04-23
KOD,45.915,45.24,1.492,,,,,,2026-04-23
RLAY,15.28,16.52,-7.5061,,,,,,2026-04-23
SGMT,5.94,6.29,-5.5644,,,,,,2026-04-23
NTLA,15.99,16.57,-3.5003,,,,,,2026-04-23
VIR,10.29,10.67,-3.5614,,,,,,2026-04-23
TWST,57.53,63.19,-8.9571,,,,,,2026-04-23
NAGE,4.72,5.02,-5.9761,,,,,,2026-04-23
SIGA,4.49,4.5,-0.2222,,,,,,2026-04-23
MNKD,2.67,2.74,-2.5547,,,,,,2026-04-23
DSGN,13.08,13.42,-2.5335,,,,,,2026-04-23
STOK,35.18,35.92,-2.0601,,,,,,2026-04-23
FOLD,14.465,14.465,0.0,,,,,,2026-04-23
PEPG,1.585,1.665,-4.8048,,,,,,2026-04-23
CGC,1.205,1.38,-12.6812,,,,,,2026-04-23
CAI,19.48,20.51,-5.0219,,,,,,2026-04-23
TECX,27.785,28.39,-2.131,,,,,,2026-04-23
LYEL,24.68,24.04,2.6622,,,,,,2026-04-23
VERA,38.12,40.19,-5.1505,,,,,,2026-04-23
MGTX,9.51,10.04,-5.2789,,,,,,2026-04-23
URGN,23.985,26.1,-8.1034,,,,,,2026-04-23
RYTM,84.97,85.22,-0.2934,,,,,,2026-04-23
IRWD,3.95,4.18,-5.5024,,,,,,2026-04-23
MIRM,91.36,94.42,-3.2408,,,,,,2026-04-23
GPCR,47.02,46.48,1.1618,,,,,,2026-04-23
ABSI,3.775,3.69,2.3035,6.7893,5.215,2.24,-27.6127,68.5268,2026-04-23
ETON,23.37,23.63,-1.1003,,,,,,2026-04-23
SANA,3.42,3.68,-7.0652,,,,,,2026-04-23
GERN,1.505,1.545,-2.589,,,,,,2026-04-23
CGON,68.21,69.87,-2.3758,,,,,,2026-04-23
RCUS,24.88,26.615,-6.5189,,,,,,2026-04-23
PVLA,129.1,130.795,-1.2959,,,,,,2026-04-23
RDY,13.635,12.85,6.1089,,,,,,2026-04-23
AUTL,1.55,1.6,-3.125,,,,,,2026-04-23
CDNA,19.315,20.635,-6.3969,,,,,,2026-04-23
SDGR,11.34,12.37,-8.3266,,,,,,2026-04-23
AQST,4.08,4.16,-1.9231,,,,,,2026-04-23
IMVT,28.92,29.48,-1.8996,,,,,,2026-04-23
FLGT,15.89,16.31,-2.5751,,,,,,2026-04-23
OCS,26.61,27.87,-4.521,,,,,,2026-04-23
CNTA,39.445,39.465,-0.0507,,,,,,2026-04-23
VKTX,33.01,34.26,-3.6486,,,,,,2026-04-23
CRNX,38.245,39.09,-2.1617,,,,,,2026-04-23
CMPS,9.19,8.73,5.2692,,,,,,2026-04-23
OGN,8.615,9.15,-5.847,,,,,,2026-04-23
CABA,3.06,3.17,-3.47,,,,,,2026-04-23
