ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.89,19.945,-0.2758,,,,,,2026-05-13
GLUE,18.95,19.11,-0.8373,,,,,,2026-05-13
FBRX,24.38,24.34,0.1643,,,,,,2026-05-13
TNYA,0.955,0.9996,-4.4618,,,,,,2026-05-13
CHRS,1.76,1.71,2.924,,,,,,2026-05-13
CDXS,2.555,2.54,0.5906,,,,,,2026-05-13
ERAS,10.16,10.38,-2.1195,,,,,,2026-05-13
GOSS,0.3424,0.341,0.4106,,,,,,2026-05-13
SLDB,7.43,7.71,-3.6316,,,,,,2026-05-13
XERS,6.395,6.255,2.2382,,,,,,2026-05-13
HRTX,0.9436,0.9644,-2.1568,,,,,,2026-05-13
ZNTL,4.175,4.275,-2.3392,,,,,,2026-05-13
OPK,1.105,1.105,0.0,,,,,,2026-05-13
ORIC,8.6,8.83,-2.6048,,,,,,2026-05-13
KURA,9.4,9.68,-2.8926,,,,,,2026-05-13
MGNX,3.575,3.505,1.9971,,,,,,2026-05-13
DSGN,15.72,15.78,-0.3802,,,,,,2026-05-13
SMMT,18.795,18.96,-0.8703,,,,,,2026-05-13
AARD,6.34,6.08,4.2763,-49.6825,17.68,3.36,-64.1403,88.6905,2026-05-13
ELTX,11.095,10.595,4.7192,,,,,,2026-05-13
LAB,1.01,1.005,0.4975,,,,,,2026-05-13
FATE,1.85,2.245,-17.5947,,,,,,2026-05-13
ORGO,2.615,2.405,8.7318,,,,,,2026-05-13
TNGX,24.55,23.5,4.4681,,,,,,2026-05-13
SABS,3.88,3.62,7.1823,,,,,,2026-05-13
RDY,12.885,12.46,3.4109,,,,,,2026-05-13
NMRA,1.84,1.9,-3.1579,,,,,,2026-05-13
PEPG,1.695,1.665,1.8018,,,,,,2026-05-13
NBP,2.07,2.065,0.2421,,,,,,2026-05-13
EQ,2.23,2.29,-2.6201,,,,,,2026-05-13
LRMR,4.05,4.125,-1.8182,,,,,,2026-05-13
RCKT,3.625,3.64,-0.4121,,,,,,2026-05-13
NKTX,3.165,3.29,-3.7994,,,,,,2026-05-13
IVVD,1.455,1.495,-2.6756,,,,,,2026-05-13
RNAC,8.63,8.765,-1.5402,,,,,,2026-05-13
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-13
ADCT,3.445,3.44,0.1453,,,,,,2026-05-13
LXEO,5.87,5.69,3.1634,,,,,,2026-05-13
REPL,5.195,4.085,27.1726,,,,,,2026-05-13
ZURA,4.725,4.76,-0.7353,,,,,,2026-05-13
VSTM,4.76,4.635,2.6969,,,,,,2026-05-13
AURA,7.92,7.94,-0.2519,,,,,,2026-05-13
HUMA,1.075,0.9199,16.8605,,,,,,2026-05-13
CRDF,1.685,1.64,2.7439,,,,,,2026-05-13
ABOS,2.5,2.48,0.8065,,3.6,0.9846,-30.5556,153.9102,2026-05-13
JBIO,24.93,25.22,-1.1499,,,,,,2026-05-13
QSI,0.9533,0.9464,0.7291,,,,,,2026-05-13
IMUX,12.62,11.8,6.9492,,,,,,2026-05-13
IRD,5.03,5.18,-2.8958,,,,,,2026-05-13
TENX,12.095,12.14,-0.3707,,,,,,2026-05-13
CRBP,11.605,11.42,1.62,,,,,,2026-05-13
BDTX,2.84,2.825,0.531,,,,,,2026-05-13
DTIL,8.34,8.21,1.5834,,,,,,2026-05-13
OCGN,1.465,1.475,-0.678,,,,,,2026-05-13
STRO,39.615,40.995,-3.3663,,,,,,2026-05-13
INO,1.345,1.415,-4.947,,,,,,2026-05-13
CATX,3.78,3.79,-0.2639,,,,,,2026-05-13
CGEM,15.97,16.155,-1.1452,,,,,,2026-05-13
MYGN,3.88,4.075,-4.7853,,,,,,2026-05-13
STTK,6.64,6.625,0.2264,,,,,,2026-05-13
IBRX,8.165,8.11,0.6782,,,,,,2026-05-13
TNXP,13.59,13.32,2.027,,,,,,2026-05-13
PAHC,36.18,36.59,-1.1205,,,,,,2026-05-13
SION,42.14,40.83,3.2084,,,,,,2026-05-13
STOK,31.145,32.53,-4.2576,,,,,,2026-05-13
IOVA,3.65,3.565,2.3843,,,,,,2026-05-13
UNCY,8.48,8.15,4.0491,,,,,,2026-05-13
GERN,1.425,1.405,1.4235,,,,,,2026-05-13
NGNE,30.93,31.44,-1.6221,,,,,,2026-05-13
LENZ,7.84,7.89,-0.6337,,,,,,2026-05-13
CCCC,3.78,3.165,19.4313,,,,,,2026-05-13
QURE,28.59,29.115,-1.8032,,,,,,2026-05-13
AGEN,3.52,3.42,2.924,,7.325,2.73,-51.9454,28.9377,2026-05-13
TARA,5.225,5.15,1.4563,,,,,,2026-05-13
INBX,110.0,108.8,1.1029,,,,,,2026-05-13
IMMX,10.62,10.66,-0.3752,,,,,,2026-05-13
PSNL,6.71,6.02,11.4618,,,,,,2026-05-13
HELP,5.21,5.065,2.8628,,,,,,2026-05-13
LFCR,4.61,4.565,0.9858,,,,,,2026-05-13
ESPR,3.125,3.135,-0.319,,,,,,2026-05-13
DNA,8.39,8.33,0.7203,,,,,,2026-05-13
QDEL,11.275,11.11,1.4851,,,,,,2026-05-13
RLAY,12.875,12.93,-0.4254,,,,,,2026-05-13
ACHV,5.96,5.99,-0.5008,23.3954,6.13,2.0,-2.7732,198.0,2026-05-13
IMRX,5.36,5.17,3.675,,,,,,2026-05-13
PROK,1.775,1.785,-0.5602,,,,,,2026-05-13
ALXO,2.085,2.035,2.457,,,,,,2026-05-13
ALEC,2.125,2.165,-1.8476,,,,,,2026-05-13
FULC,7.0,6.96,0.5747,,,,,,2026-05-13
AKBA,1.175,1.185,-0.8439,,,,,,2026-05-13
XNCR,12.41,12.445,-0.2812,,,,,,2026-05-13
ANRO,23.27,24.67,-5.6749,,,,,,2026-05-13
CTKB,3.755,4.04,-7.0545,,,,,,2026-05-13
QTRX,2.955,2.915,1.3722,,,,,,2026-05-13
CABA,3.505,3.62,-3.1768,,,,,,2026-05-13
CTMX,3.76,3.875,-2.9677,,,,,,2026-05-13
ASMB,31.185,30.825,1.1679,,,,,,2026-05-13
NKTR,76.95,78.47,-1.937,,,,,,2026-05-13
RLMD,7.44,7.45,-0.1342,,,,,,2026-05-13
MNKD,3.22,3.285,-1.9787,,,,,,2026-05-13
CADL,8.68,8.71,-0.3444,,,,,,2026-05-13
ELVN,43.82,42.26,3.6914,,,,,,2026-05-13
MIST,1.745,1.89,-7.672,,,,,,2026-05-13
ORKA,63.4,64.63,-1.9031,,,,,,2026-05-13
ETON,30.365,29.75,2.0672,,,,,,2026-05-13
RGC,26.635,27.355,-2.6321,,,,,,2026-05-13
RGNX,9.825,10.26,-4.2398,,,,,,2026-05-13
VRDN,16.9,16.86,0.2372,,,,,,2026-05-13
GRAL,62.055,62.055,0.0,,,,,,2026-05-13
ALLO,2.255,2.32,-2.8017,,,,,,2026-05-13
SGMT,7.45,7.64,-2.4869,,,,,,2026-05-13
MDXG,3.56,3.545,0.4231,,,,,,2026-05-13
WVE,6.89,6.785,1.5475,,,,,,2026-05-13
RZLT,3.215,3.31,-2.8701,,,,,,2026-05-13
KPTI,8.77,8.915,-1.6265,,,,,,2026-05-13
ELDN,3.885,3.895,-0.2567,,,,,,2026-05-13
MAZE,26.14,25.74,1.554,,,,,,2026-05-13
MBX,36.895,37.0,-0.2838,,,,,,2026-05-13
TSHA,6.61,6.85,-3.5036,,,,,,2026-05-13
ACRS,4.99,4.87,2.4641,66.8896,5.12,1.165,-2.5391,328.3262,2026-05-13
NVCR,18.48,18.28,1.0941,,,,,,2026-05-13
KYTX,10.735,10.23,4.9365,,,,,,2026-05-13
AVXL,3.085,3.05,1.1475,,,,,,2026-05-13
PRME,3.315,3.3,0.4545,,,,,,2026-05-13
MGTX,10.09,9.775,3.2225,,,,,,2026-05-13
KOD,39.52,39.56,-0.1011,,,,,,2026-05-13
TYRA,35.675,34.86,2.3379,,,,,,2026-05-13
TLRY,5.47,5.42,0.9225,,,,,,2026-05-13
OVID,2.795,2.86,-2.2727,,,,,,2026-05-13
IRWD,3.69,4.09,-9.78,,,,,,2026-05-13
TECH,44.77,47.415,-5.5784,,,,,,2026-05-13
TRDA,6.915,7.11,-2.7426,,,,,,2026-05-13
CLYM,10.95,11.15,-1.7937,,,,,,2026-05-13
KALV,26.835,26.73,0.3928,,,,,,2026-05-13
SYRE,75.64,75.095,0.7257,,,,,,2026-05-13
ADMA,8.525,8.41,1.3674,,22.37,7.23,-61.8909,17.9115,2026-05-13
ATAI,4.22,4.135,2.0556,,,,,,2026-05-13
ZLAB,20.02,19.54,2.4565,,,,,,2026-05-13
IRON,69.58,68.5,1.5766,,,,,,2026-05-13
