ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.46,6.595,-17.21,,,,,,2026-03-24
STTK,6.01,6.115,-1.7171,,,,,,2026-03-24
TRDA,11.33,11.49,-1.3925,,,,,,2026-03-24
AUTL,1.38,1.405,-1.7794,,,,,,2026-03-24
DMAC,6.95,7.305,-4.8597,,,,,,2026-03-24
LXEO,5.5,5.52,-0.3623,,,,,,2026-03-24
ZNTL,2.445,2.54,-3.7402,,,,,,2026-03-24
VRDN,27.445,27.605,-0.5796,,,,,,2026-03-24
SGMO,0.34,0.342,-0.5848,,,,,,2026-03-24
ANNX,5.025,5.36,-6.25,,,,,,2026-03-24
FBRX,25.335,25.585,-0.9771,,,,,,2026-03-24
RLMD,6.09,5.84,4.2808,,,,,,2026-03-24
TVTX,26.7,27.77,-3.8531,,,,,,2026-03-24
CDXS,1.705,1.605,6.2305,,,,,,2026-03-24
PBH,62.305,62.77,-0.7408,,,,,,2026-03-24
NMRA,2.465,2.47,-0.2024,,,,,,2026-03-24
NGNE,20.99,19.7,6.5482,,,,,,2026-03-24
ORGO,2.425,2.465,-1.6227,,,,,,2026-03-24
WVE,11.38,11.605,-1.9388,,,,,,2026-03-24
RAPP,27.8,27.9,-0.3584,,,,,,2026-03-24
FULC,6.71,6.875,-2.4,,,,,,2026-03-24
MAZE,47.375,49.0,-3.3163,,,,,,2026-03-24
MDXG,4.145,4.24,-2.2406,,,,,,2026-03-24
RDY,13.56,13.69,-0.9496,,,,,,2026-03-24
IDYA,29.965,31.665,-5.3687,,,,,,2026-03-24
CTKB,4.73,4.715,0.3181,,,,,,2026-03-24
KOD,21.63,22.24,-2.7428,,,,,,2026-03-24
SIGA,5.0,4.985,0.3009,,,,,,2026-03-24
VCYT,33.065,33.51,-1.328,,,,,,2026-03-24
MRVI,3.1,3.06,1.3072,,,,,,2026-03-24
LYEL,19.445,19.61,-0.8414,,,,,,2026-03-24
GMAB,25.69,25.695,-0.0195,,,,,,2026-03-24
ONC,275.37,274.59,0.2841,,,,,,2026-03-24
ROIV,27.04,27.9,-3.0824,,,,,,2026-03-24
REGN,736.6,735.73,0.1182,,,,,,2026-03-24
NVS,148.65,148.1,0.3714,,,,,,2026-03-24
LLY,903.085,910.42,-0.8057,,,,,,2026-03-24
AMGN,351.065,349.9,0.333,,391.14,261.505,-10.2457,34.2479,2026-03-24
BIIB,183.88,183.7,0.098,,,,,,2026-03-24
GSK,52.87,51.98,1.7122,,,,,,2026-03-24
IDXX,575.55,578.31,-0.4773,,,,,,2026-03-24
VRTX,450.11,451.17,-0.2349,,,,,,2026-03-24
ABBV,205.21,204.95,0.1269,-10.0765,244.805,164.475,-16.1741,24.7667,2026-03-24
CGEM,13.07,12.82,1.9501,,,,,,2026-03-24
RGNX,7.89,8.33,-5.2821,,,,,,2026-03-24
IRON,59.4,59.08,0.5416,,,,,,2026-03-24
BMRN,53.99,54.78,-1.4421,,,,,,2026-03-24
IONS,69.54,70.765,-1.7311,,,,,,2026-03-24
ARGX,675.55,681.89,-0.9298,,,,,,2026-03-24
BCYC,4.51,4.34,3.9171,,,,,,2026-03-24
ENTA,12.435,12.675,-1.8935,,,,,,2026-03-24
RVMD,96.91,96.62,0.3001,,,,,,2026-03-24
TEVA,28.775,28.76,0.0522,,,,,,2026-03-24
GILD,137.1,137.34,-0.1747,,,,,,2026-03-24
ZTS,116.64,115.31,1.1534,,,,,,2026-03-24
JNJ,234.935,235.415,-0.2039,,,,,,2026-03-24
TXG,19.62,19.15,2.4543,,,,,,2026-03-24
ALLO,2.15,2.435,-11.7043,,2.8,0.864,-23.2143,148.8426,2026-03-24
RPRX,45.77,45.59,0.3948,,,,,,2026-03-24
XNCR,11.23,12.05,-6.805,,,,,,2026-03-24
INVA,21.92,21.91,0.0456,,,,,,2026-03-24
MEDP,461.865,456.74,1.1221,,,,,,2026-03-24
RLAY,9.4,9.81,-4.1794,,,,,,2026-03-24
KALV,16.155,16.59,-2.6221,,,,,,2026-03-24
MRK,115.99,115.74,0.216,,,,,,2026-03-24
ABT,103.38,104.87,-1.4208,-16.8971,139.045,102.43,-25.65,0.9275,2026-03-24
SNY,45.06,44.8,0.5804,,,,,,2026-03-24
BMY,57.42,57.005,0.728,,,,,,2026-03-24
KROS,11.12,11.24,-1.0676,,,,,,2026-03-24
EXEL,41.6,41.4,0.4831,,,,,,2026-03-24
TAK,18.01,17.87,0.7834,,,,,,2026-03-24
DNTH,78.45,79.29,-1.0594,,,,,,2026-03-24
SABS,3.825,3.935,-2.7954,,,,,,2026-03-24
PFE,27.075,26.78,1.1016,,,,,,2026-03-24
ALNY,306.65,306.63,0.0065,,,,,,2026-03-24
INCY,91.385,90.43,1.0561,,,,,,2026-03-24
JAZZ,184.39,182.26,1.1687,,,,,,2026-03-24
RCKT,4.24,4.34,-2.3041,,,,,,2026-03-24
NVO,36.88,36.835,0.1222,,,,,,2026-03-24
IMTX,9.51,9.53,-0.2099,,,,,,2026-03-24
MRNA,52.265,51.31,1.8612,,,,,,2026-03-24
SMMT,15.68,15.59,0.5773,,,,,,2026-03-24
VTRS,13.445,13.28,1.2425,,,,,,2026-03-24
VCEL,32.89,32.42,1.4497,,,,,,2026-03-24
NBIX,126.69,127.1,-0.3226,,,,,,2026-03-24
NTRA,196.13,200.07,-1.9693,,,,,,2026-03-24
ASND,219.055,218.29,0.3505,,,,,,2026-03-24
RGC,25.22,25.145,0.2983,,,,,,2026-03-24
CMPS,5.215,5.34,-2.3408,,,,,,2026-03-24
BDTX,2.165,2.145,0.9324,,,,,,2026-03-24
FATE,1.14,1.16,-1.7241,,,,,,2026-03-24
SUPN,49.16,49.2,-0.0813,,,,,,2026-03-24
CGC,0.9472,0.9702,-2.3706,,,,,,2026-03-24
ILMN,126.36,123.77,2.0926,,,,,,2026-03-24
IPSC,2.21,2.35,-5.9574,,,,,,2026-03-24
UTHR,531.01,520.83,1.9546,,,,,,2026-03-24
BBIO,68.21,69.68,-2.1096,,,,,,2026-03-24
BNTX,87.305,88.37,-1.2052,,,,,,2026-03-24
INSM,141.0,143.955,-2.0527,,,,,,2026-03-24
BCAX,18.0,18.4,-2.1739,,,,,,2026-03-24
