ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,17.16,16.16,6.1881,,,,,,2026-05-19
REPL,4.84,5.02,-3.5857,,,,,,2026-05-19
AKBA,0.896,1.0,-10.4,,,,,,2026-05-19
NMRA,1.715,1.77,-3.1073,,,,,,2026-05-19
HRTX,0.842,0.8638,-2.5237,,,,,,2026-05-19
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-19
KURA,9.12,9.21,-0.9772,,,,,,2026-05-19
TRDA,5.71,5.875,-2.8085,,,,,,2026-05-19
XERS,5.895,6.0,-1.75,,,,,,2026-05-19
CTKB,3.6,3.56,1.1236,,,,,,2026-05-19
BCAX,20.01,19.28,3.7863,,,,,,2026-05-19
AVIR,4.22,4.14,1.9324,,,,,,2026-05-19
CATX,3.71,3.78,-1.8519,,,,,,2026-05-19
QTRX,2.51,2.52,-0.3968,,,,,,2026-05-19
MIST,1.465,1.475,-0.678,,,,,,2026-05-19
ADCT,3.205,3.17,1.1041,,4.965,1.845,-35.4481,73.7127,2026-05-19
VNDA,6.075,6.07,0.0824,,,,,,2026-05-19
NBP,1.7,1.715,-0.8746,,,,,,2026-05-19
PACB,1.175,1.15,2.1739,,,,,,2026-05-19
VSTM,4.27,4.26,0.2347,,,,,,2026-05-19
ANNX,4.895,4.96,-1.3105,,,,,,2026-05-19
GOSS,0.2089,0.1928,8.3506,,,,,,2026-05-19
RNAC,6.36,6.91,-7.9595,,,,,,2026-05-19
IRWD,3.68,3.5,5.1429,,,,,,2026-05-19
AMPH,17.86,17.225,3.6865,,,,,,2026-05-19
DTIL,6.94,6.93,0.1443,,,,,,2026-05-19
ORGO,2.505,2.475,1.2121,,,,,,2026-05-19
OPK,1.13,1.135,-0.4405,,,,,,2026-05-19
FBRX,19.51,20.95,-6.8735,,,,,,2026-05-19
FATE,1.88,1.735,8.3573,,,,,,2026-05-19
INO,1.215,1.23,-1.2195,,,,,,2026-05-19
EVMN,21.595,21.93,-1.5276,,,,,,2026-05-19
CGC,0.9697,0.9843,-1.4833,,,,,,2026-05-19
CAI,14.88,15.11,-1.5222,,,,,,2026-05-19
ABOS,2.195,2.17,1.1521,5.0239,3.6,0.9946,-39.0278,120.6917,2026-05-19
OVID,2.45,2.41,1.6598,,,,,,2026-05-19
HROW,31.4,30.87,1.7169,,,,,,2026-05-19
CDXS,2.45,2.54,-3.5433,,,,,,2026-05-19
INBX,110.04,105.86,3.9486,,,,,,2026-05-19
CSTL,18.88,19.31,-2.2268,,,,,,2026-05-19
TNGX,20.65,20.645,0.0242,,,,,,2026-05-19
ZTS,78.29,77.71,0.7464,,,,,,2026-05-19
ALXO,1.965,2.0,-1.75,,,,,,2026-05-19
MYGN,3.6,3.64,-1.0989,,,,,,2026-05-19
DYN,16.28,16.54,-1.5719,,,,,,2026-05-19
ZURA,4.1,4.14,-0.9662,,,,,,2026-05-19
LXEO,4.53,4.7,-3.617,,,,,,2026-05-19
SVRA,4.79,4.9,-2.2449,,,,,,2026-05-19
PSNL,7.03,6.725,4.5353,,,,,,2026-05-19
