ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.67,14.425,1.6984,,,,,,2026-04-20
AARD,5.6,5.23,7.0746,-55.5556,17.68,3.36,-68.3258,66.6667,2026-04-20
INO,1.205,1.195,0.8368,,,,,,2026-04-20
QSI,0.9841,1.08,-8.8796,,,,,,2026-04-20
FATE,1.39,1.4,-0.7143,,,,,,2026-04-20
TNYA,0.7608,0.7835,-2.8973,,,,,,2026-04-20
CMPX,5.49,5.99,-8.3472,,,,,,2026-04-20
ALXO,1.78,1.68,5.9524,,,,,,2026-04-20
RANI,0.9777,0.9568,2.1844,,,,,,2026-04-20
NBP,2.63,2.69,-2.2305,,,,,,2026-04-20
FENC,6.75,6.8,-0.7353,,,,,,2026-04-20
IDYA,33.885,33.89,-0.0148,,,,,,2026-04-20
CLYM,9.275,9.14,1.477,,,,,,2026-04-20
TVTX,40.11,40.8,-1.6912,,,,,,2026-04-20
CRDF,1.785,1.8,-0.8333,,,,,,2026-04-20
SYRE,73.755,72.9,1.1728,,,,,,2026-04-20
AVIR,5.76,5.745,0.2611,,,,,,2026-04-20
CYTK,66.47,66.68,-0.3149,,,,,,2026-04-20
RGNX,9.53,9.51,0.2103,,,,,,2026-04-20
ORKA,70.09,69.03,1.5356,,,,,,2026-04-20
TNGX,27.07,26.66,1.5379,,,,,,2026-04-20
SABS,3.875,3.87,0.1292,,,,,,2026-04-20
FULC,7.965,8.3,-4.0361,,,,,,2026-04-20
ERAS,20.86,19.01,9.7317,,,,,,2026-04-20
TNXP,14.265,13.96,2.1848,,,,,,2026-04-20
ALLO,2.415,2.37,1.8987,,,,,,2026-04-20
GOSS,0.4231,0.4445,-4.8144,,,,,,2026-04-20
KRRO,14.365,14.4,-0.2431,,,,,,2026-04-20
BDTX,3.065,3.065,0.0,,,,,,2026-04-20
QURE,18.59,17.595,5.655,,,,,,2026-04-20
NMRA,2.255,2.16,4.3981,,,,,,2026-04-20
VYGR,4.315,4.125,4.6061,,,,,,2026-04-20
STVN,15.69,15.525,1.0628,,,,,,2026-04-20
AURA,7.08,7.3,-3.0137,,,,,,2026-04-20
ORGO,2.49,2.5,-0.4,,,,,,2026-04-20
ELTX,12.4,13.525,-8.3179,,,,,,2026-04-20
PSNL,6.31,6.735,-6.3103,,,,,,2026-04-20
CDXS,2.62,2.595,0.9634,,,,,,2026-04-20
NKTX,3.495,3.46,1.0116,,,,,,2026-04-20
STTK,8.125,7.515,8.1171,,,,,,2026-04-20
MBX,33.13,33.65,-1.5453,,,,,,2026-04-20
DNA,7.87,8.03,-1.9925,,,,,,2026-04-20
MGNX,3.56,3.455,3.0391,,,,,,2026-04-20
ABOS,2.87,2.83,1.4134,,3.6,0.889,-20.2778,222.8346,2026-04-20
GLUE,19.94,19.785,0.7834,,,,,,2026-04-20
IVVD,1.7,1.75,-2.8571,,,,,,2026-04-20
IMUX,0.954,1.005,-5.0746,,,,,,2026-04-20
EQ,1.935,2.05,-5.6098,,,,,,2026-04-20
SLS,5.12,5.24,-2.2901,,,,,,2026-04-20
ADPT,14.57,14.48,0.6215,,,,,,2026-04-20
IBRX,8.17,7.685,6.311,,,,,,2026-04-20
LRMR,4.785,4.79,-0.1044,,,,,,2026-04-20
CTNM,13.39,13.54,-1.1078,,,,,,2026-04-20
LCTX,1.665,1.7,-2.0588,,,,,,2026-04-20
HRTX,1.025,1.0,2.5,,,,,,2026-04-20
NGNE,27.37,27.85,-1.7235,,,,,,2026-04-20
SLDB,8.755,8.61,1.6841,,,,,,2026-04-20
TENX,14.4,14.45,-0.346,,,,,,2026-04-20
RZLT,3.375,3.45,-2.1739,,,,,,2026-04-20
CGEM,14.74,15.03,-1.9295,,,,,,2026-04-20
TSHA,6.56,6.425,2.1012,,,,,,2026-04-20
RGC,27.8,29.655,-6.2553,,,,,,2026-04-20
IMMX,10.29,10.34,-0.4836,,,,,,2026-04-20
