ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.575,21.71,3.9843,,,,,,2026-05-04
SGMO,0.1775,0.1313,35.1866,,,,,,2026-05-04
GLUE,19.405,18.795,3.2455,,,,,,2026-05-04
ORIC,9.57,9.77,-2.0471,,,,,,2026-05-04
AVTX,13.78,13.65,0.9524,,,,,,2026-05-04
IVVD,1.485,1.52,-2.3026,,,,,,2026-05-04
NBP,2.4,2.39,0.4184,,,,,,2026-05-04
LCTX,1.44,1.53,-5.8824,,,,,,2026-05-04
AMRX,13.19,12.81,2.9664,,,,,,2026-05-04
LAB,0.9163,0.9321,-1.6951,,,,,,2026-05-04
PRTA,10.57,10.65,-0.7512,,,,,,2026-05-04
ABEO,5.825,5.425,7.3733,11.4833,7.53,4.0,-22.6428,45.625,2026-05-04
CYTK,66.77,63.415,5.2905,,,,,,2026-05-04
TNGX,23.15,20.955,10.4748,,,,,,2026-05-04
GOSS,0.3476,0.368,-5.5435,,,,,,2026-05-04
ORGO,2.515,2.56,-1.7578,,,,,,2026-05-04
AKBA,1.47,1.4,5.0,,,,,,2026-05-04
JBIO,24.185,24.15,0.1449,,,,,,2026-05-04
IMMX,9.32,9.305,0.1612,,,,,,2026-05-04
CTNM,13.915,13.18,5.5766,,,,,,2026-05-04
SMMT,17.01,16.115,5.5538,,,,,,2026-05-04
STTK,7.115,6.975,2.0072,,,,,,2026-05-04
GLPG,28.27,27.78,1.7639,,,,,,2026-05-04
FULC,7.07,7.35,-3.8095,,,,,,2026-05-04
FATE,1.745,1.52,14.8026,,,,,,2026-05-04
RGNX,9.16,9.13,0.3286,,,,,,2026-05-04
ADCT,3.705,3.83,-3.2637,,4.965,1.23,-25.3776,201.2195,2026-05-04
PSNL,5.8,5.775,0.4329,,,,,,2026-05-04
MDXG,3.595,3.7,-2.8378,,,,,,2026-05-04
CMPX,1.88,1.945,-3.3419,,,,,,2026-05-04
IRD,5.22,5.13,1.7544,,,,,,2026-05-04
INO,1.125,1.1,2.2727,,,,,,2026-05-04
LRMR,4.09,3.93,4.0712,,,,,,2026-05-04
CATX,3.89,3.83,1.5666,,,,,,2026-05-04
IPSC,2.285,2.32,-1.5086,,,,,,2026-05-04
NMRA,2.385,2.43,-1.8519,,,,,,2026-05-04
MIST,1.885,1.86,1.3441,,,,,,2026-05-04
NGNE,27.29,26.87,1.5631,,,,,,2026-05-04
VCYT,32.75,33.07,-0.9676,,,,,,2026-05-04
ESPR,3.115,3.115,0.0,,,,,,2026-05-04
CADL,6.93,6.47,7.1097,,,,,,2026-05-04
ZNTL,4.08,4.085,-0.1224,,,,,,2026-05-04
